地域階層,地域コード,地域,District,延べ面積 Area of floor space／29m2以下 29m2 and under,延べ面積 Area of floor space／30～49m2 30-49m2,延べ面積 Area of floor space／50～69m2 50-69m2,延べ面積 Area of floor space／70～99m2 70-99m2,延べ面積 Area of floor space／100～149m2 100-149m2,延べ面積 Area of floor space／150m2以上 150m2 and over,所有関係別主世帯数 Principal households by tenure of dwelling／持ち家 Owner's dwelling,所有関係別主世帯数 Principal households by tenure of dwelling／借家 Rented dwelling
0,13000,総数,Tokyo-to,1414400,1245500,1270100,1380400,769700,326400,3063000,3343300
1,13100,区部,All ku,1124100,962900,928700,890000,468800,215100,2043600,2546000
2,13101,千代田区,Chiyoda-ku,7970,8410,7150,6540,3050,1160,12890,21390
2,13102,中央区,Chuo-ku,17920,21340,25860,17590,3480,1110,35860,51440
2,13103,港区,Minato-ku,21210,26470,29290,29770,13720,4880,56950,68380
2,13104,新宿区,Shinjuku-ku,59590,44960,31910,29330,11870,5280,69780,113140
2,13105,文京区,Bunkyo-ku,29880,25520,25050,21710,11160,5740,52570,66500
2,13106,台東区,Taito-ku,21960,28070,27890,15750,7740,5110,49990,56540
2,13107,墨田区,Sumida-ku,35960,31570,29580,19660,10800,5600,56620,76540
2,13108,江東区,Koto-ku,43570,50380,64640,64590,16670,6140,118770,127240
2,13109,品川区,Shinagawa-ku,57530,43050,46890,35290,15330,6200,87660,116610
2,13110,目黒区,Meguro-ku,31310,28260,22080,25670,18310,9010,60900,73730
2,13111,大田区,Ota-ku,90030,73850,67610,66240,35060,18390,160230,190940
2,13112,世田谷区,Setagaya-ku,103860,80150,68310,89300,58510,29280,199820,229580
2,13113,渋谷区,Shibuya-ku,33130,30730,22370,19720,12230,6320,50100,74380
2,13114,中野区,Nakano-ku,68690,41010,27760,25720,16480,8160,64960,122860
2,13115,杉並区,Suginami-ku,89120,59910,39490,51410,34880,17460,120670,171610
2,13116,豊島区,Toshima-ku,58630,36120,28140,25840,11270,4570,64480,100090
2,13117,北区,Kita-ku,42310,43590,36240,28830,16020,6090,67050,106030
2,13118,荒川区,Arakawa-ku,17780,19930,25090,19870,10970,4580,51930,46290
2,13119,板橋区,Itabashi-ku,79450,61710,59500,51480,23240,8460,116980,166860
2,13120,練馬区,Nerima-ku,79380,51270,63000,72480,44350,19350,151920,177920
2,13121,足立区,Adachi-ku,52290,61110,69360,62980,32360,16410,148660,145830
2,13122,葛飾区,Katsushika-ku,33250,36770,45220,43000,24540,11670,105790,88640
2,13123,江戸川区,Edogawa-ku,49250,58710,66320,67230,36800,14090,138970,153420
1,13500,市町村部,All shi， machi & mura,290300,282600,341300,490300,300800,111400,1019400,797300
2,13201,八王子市,Hachioji-shi,39420,27470,39410,67960,51600,15890,148860,92870
2,13202,立川市,Tachikawa-shi,13990,15380,15610,19830,9060,4130,40150,37860
2,13203,武蔵野市,Musashino-shi,19790,13710,11660,13040,8270,4200,29700,40960
2,13204,三鷹市,Mitaka-shi,17720,12760,17070,21470,10680,4530,42300,41940
2,13205,青梅市,Ome-shi,3880,5400,7890,14590,10630,5300,35810,11880
2,13206,府中市,Fuchu-shi,20930,19010,23480,29060,13130,5210,59830,50970
2,13207,昭島市,Akishima-shi,7080,8610,9190,12940,6650,2810,25640,21620
2,13208,調布市,Chofu-shi,22880,19050,21010,26410,12840,4740,51310,55640
2,13209,町田市,Machida-shi,20300,28940,27160,51070,39020,12830,107550,71780
2,13210,小金井市,Koganei-shi,13970,9000,9620,13990,6960,3260,27590,29210
2,13211,小平市,Kodaira-shi,14240,10100,15880,23680,12310,4130,42000,38330
2,13212,日野市,Hino-shi,14780,12530,15040,20000,15180,5290,45470,37330
2,13213,東村山市,Higashimurayama-shi,5320,9940,14450,19540,9460,3710,38660,23780
2,13214,国分寺市,Kokubunji-shi,12770,8290,9810,14220,9170,3260,29160,28340
2,13215,国立市,Kunitachi-shi,5470,5340,6420,8540,4680,1430,15650,16230
2,13218,福生市,Fussa-shi,3370,5840,6340,5890,3730,1570,13400,13330
2,13219,狛江市,Komae-shi,9010,6490,6050,8930,4740,2280,18670,18860
2,13220,東大和市,Higashiyamato-shi,2210,7160,7800,9780,5510,2100,21130,13440
2,13221,清瀬市,Kiyose-shi,3970,6970,7900,9010,5010,1320,16920,17260
2,13222,東久留米市,Higashikurume-shi,4890,7490,10400,14710,8040,2960,30600,17890
2,13223,武蔵村山市,Musashimurayama-shi,2440,4940,4510,7750,6030,2180,17920,9910
2,13224,多摩市,Tama-shi,8530,10700,14180,18440,7970,2940,33650,29130
2,13225,稲城市,Inagi-shi,4870,4780,7280,9570,7130,2080,20710,15010
2,13227,羽村市,Hamura-shi,2210,3010,4970,5670,3910,1670,13320,8130
2,13228,あきる野市,Akiruno-shi,630,3260,4370,9320,8540,3210,23130,6240
2,13229,西東京市,Nishitokyo-shi,13130,11680,17520,25940,13120,4560,47760,38200
2,13303,瑞穂町,Mizuho-machi,800,1740,2150,3460,2820,1260,8280,3950
2,13305,日の出町,Ｈinode-machi,100,690,820,1670,1600,610,4270,1220
,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,
3-12  地域別，延べ面積別住宅数，住宅の所有関係別主世帯数（平成30年） 3-12  DWELLINGS BY DISTRICT AND FLOOR SPACE AREA， AND PRINCIPAL HOUSEHOLDS BY TENURE OF DWELLING ( 2018 ),,,,,,,,,,,
