年次,Year,地域階層,地域コード,地域,District,マーク Mark,総数 Total,国有 National forest／計 Total,国有 National forest／林野庁 Forestry Agency,国有 National forest／その他官庁 Other government agencies,民有 Non-national forests／計 Total,民有 Non-national forests／独立行政法人等 Incorporated administrative agency 1),民有 Non-national forests／公有 Publicly owned／都道府県 Prefecture,民有 Non-national forests／公有 Publicly owned／森林整備法人 Forest improvement corporation,民有 Non-national forests／公有 Publicly owned／市区町村 Cities， wards， towns and villages,民有 Non-national forests／公有 Publicly owned／財産区 Property wards,民有 Non-national forests／私有 Privately owned
平成17,2005,0,13000,総数,Tokyo-to,2),73463,5217,4768,449,68246,38,11776,630,5523,1670,48609
平成22,2010,0,13000,総数,Tokyo-to,,78729,7162,6969,193,71567,158,11473,666,7670,1666,49934
平成27,2015,0,13000,総数,Tokyo-to,,76285,5011,4837,174,71274,194,12247,1072,7643,1660,48458
令和2,2020,0,13000,総数,Tokyo-to,,76160,4968,4811,157,71192,139,13769,881,7745,1479,47179
令和2,2020,1,13100,区部,All ku,,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,1,13200,市部,All shi,,20174,1254,1120,134,18920,57,1287,224,1121,148,16083
令和2,2020,2,13201,八王子市,Hachioji-shi,,7822,1169,1120,49,6653,50,643,35,257,-,5668
令和2,2020,2,13202,立川市,Tachikawa-shi,,3,-,-,-,3,-,-,-,-,-,3
令和2,2020,2,13203,武蔵野市,Musashino-shi,,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13204,三鷹市,Mitaka-shi,,1,-,-,-,1,-,-,-,-,-,1
令和2,2020,2,13205,青梅市,Ome-shi,,6464,-,-,-,6464,-,108,136,127,-,6093
令和2,2020,2,13206,府中市,Fuchu-shi,,-,-,-,-,-,-,-,-,-,-,-
令和2,2020,2,13207,昭島市,Akishima-shi,,28,17,-,17,11,-,-,-,-,-,11
令和2,2020,2,13208,調布市,Chofu-shi,,12,-,-,-,12,-,3,-,-,-,9
令和2,2020,2,13209,町田市,Machida-shi,,779,1,-,1,778,-,81,-,41,-,656
令和2,2020,2,13210,小金井市,Koganei-shi,,5,-,-,-,5,-,1,-,-,-,4
令和2,2020,2,13211,小平市,Kodaira-shi,,6,-,-,-,6,-,-,-,1,-,5
令和2,2020,2,13212,日野市,Hino-shi,,100,1,-,1,99,-,11,-,1,-,87
