年度,Fiscal year,地域階層,地域コード,地域,District,住民税負担額 (百万円) Inhabitant tax (millions yen)／計 Total,住民税負担額 (百万円) Inhabitant tax (millions yen)／道府県民税分 Prefectural,住民税負担額 (百万円) Inhabitant tax (millions yen)／市町村民税分 Municipal,1人当たり負担額 (円) Tax levied per capita (yen)／計 Total,1人当たり負担額 (円) Tax levied per capita (yen)／道府県民税分 Prefectural,1人当たり負担額 (円) Tax levied per capita (yen)／市町村民税分 Municipal,1世帯当たり負担額 (円) Tax levied per household (yen)／計 Total,1世帯当たり負担額 (円) Tax levied per household (yen)／道府県民税分 Prefectural,1世帯当たり負担額 (円) Tax levied per household (yen)／市町村民税分 Municipal
平成27,2015,0,13000,東京都,Tokyo-to,2034565,810752,1223812,150538,59988,90550,292891,116714,176177
平成28,2016,0,13000,東京都,Tokyo-to,2098483,835763,1262720,153890,61290,92600,308164,122732,185431
平成29,2017,0,13000,東京都,Tokyo-to,2129700,847566,1282134,154967,61673,93294,308136,122630,185505
平成30,2018,0,13000,東京都,Tokyo-to,2190975,871994,1318980,158269,62990,95279,312538,124388,188150
令和元,2019,0,13000,東京都,Tokyo-to,2263211,900755,1362456,162320,64603,97717,318122,126612,191510
令和元,2019,1,13100,区部,All ku,1735520,691385,1044135,179957,71690,108267,338580,134881,203699
令和元,2019,2,13101,千代田区,Chiyoda-ku,29663,11814,17849,453063,180446,272618,793509,316038,477471
令和元,2019,2,13102,中央区,Chuo-ku,48427,19378,29048,290788,116361,174427,526326,210614,315712
令和元,2019,2,13103,港区,Minato-ku,133145,53089,80056,513094,204587,308507,956273,381297,574976
令和元,2019,2,13104,新宿区,Shinjuku-ku,74396,29761,44635,212857,85149,127707,341494,136608,204886
令和元,2019,2,13105,文京区,Bunkyo-ku,56177,22384,33794,239026,95240,143786,432376,172280,260096
令和元,2019,2,13106,台東区,Taito-ku,32719,13016,19703,156877,62407,94469,268735,106906,161829
令和元,2019,2,13107,墨田区,Sumida-ku,38850,15470,23379,144086,57377,86709,271668,108182,163486
令和元,2019,2,13108,江東区,Koto-ku,83461,33233,50228,161007,64111,96897,320658,127681,192977
令和元,2019,2,13109,品川区,Shinagawa-ku,79404,31626,47778,193163,76935,116228,347139,138262,208877
令和元,2019,2,13110,目黒区,Meguro-ku,75101,29917,45184,260969,103960,157009,490069,195224,294845
令和元,2019,2,13111,大田区,Ota-ku,120497,48204,72293,162842,65143,97699,305994,122410,183584
令和元,2019,2,13112,世田谷区,Setagaya-ku,202810,80901,121910,216168,86229,129939,414189,165219,248970
