年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,特別区税 Ku taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,自動車税環境性能割交付金 Motor vehicle tax (environmental excite),地方特例交付金 Special local grants,特別区財政調整交付金 Finance adjustment grants for ku,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成28,2016,13100,,区部,All ku,3728107,1040544,14521,3684,19080,230087,38,6150,…,4461,987804,970,36236,89763,15915,652858,242369,18720,4386,103294,119118,73636,64471
平成29,2017,13100,,区部,All ku,3804572,1055051,14477,3983,32983,236248,38,7738,…,4682,976299,926,39556,89434,16436,659211,267741,32392,3968,140840,106906,70392,45271
平成30,2018,13100,,区部,All ku,3884864,1086373,14579,4276,25922,201544,38,8121,…,5379,1068163,868,43717,89554,16768,642270,278972,14990,3639,147959,122864,68032,40839
令和元,2019,13100,,区部,All ku,4071061,1125176,14801,3250,26197,192900,34,4084,1443,23665,1099226,864,41171,90158,16761,699868,312275,23358,4831,148970,122908,75573,43548
令和2,2020,13100,,区部,All ku,5191559,1139992,14297,3127,32860,232489,28,1,2467,7086,987396,976,31242,78604,16149,1738901,388518,38701,5019,198157,133451,78144,63952
令和2,2020,13101,1,千代田区,Chiyoda-ku,79336,20574,307,50,536,9360,-,0,55,46,4669,21,607,5582,510,10876,4106,5940,151,11139,3335,1473,-
令和2,2020,13102,2,中央区,Chuo-ku,145033,32478,387,82,870,8635,-,0,70,134,14354,28,630,6301,783,34810,10031,16771,181,9124,2814,3570,2981
令和2,2020,13103,3,港区,Minato-ku,184266,82851,451,230,2428,12462,-,0,80,97,2756,42,939,8549,719,42930,11710,1966,851,7719,4530,2955,-
令和2,2020,13104,4,新宿区,Shinjuku-ku,187633,50011,500,134,1406,11553,-,0,87,142,25134,35,1624,3756,894,64926,14187,1570,185,1140,3575,2852,3922
令和2,2020,13105,5,文京区,Bunkyo-ku,142922,36318,281,102,1068,5788,-,0,48,88,21173,17,1078,1579,434,41782,12231,281,200,11679,6635,1479,661
令和2,2020,13106,6,台東区,Taito-ku,131603,23543,339,58,614,5557,-,0,60,133,27433,27,632,2130,628,43333,9175,441,128,7573,4021,4398,1380
令和2,2020,13107,7,墨田区,Sumida-ku,159726,26488,372,69,730,6078,-,0,65,218,40211,24,1188,2087,511,54908,11824,749,823,3853,4021,1837,3670
令和2,2020,13108,8,江東区,Koto-ku,259979,55351,705,150,1575,12038,14,0,124,431,58066,46,2709,2348,779,91322,20551,294,365,4339,5263,2422,1088
令和2,2020,13109,9,品川区,Shinagawa-ku,239565,52996,556,141,1480,10302,-,0,97,275,39675,33,1727,3914,679,66976,18149,1508,48,29980,5113,5126,790
令和2,2020,13110,10,目黒区,Meguro-ku,146577,47687,381,135,1419,6166,-,0,66,118,15178,26,1203,1812,477,44984,12445,1030,254,6376,5731,1008,82
令和2,2020,13111,11,大田区,Ota-ku,355838,78563,1247,218,2292,16011,-,0,183,567,67864,70,2482,5983,1063,129077,28295,1095,149,10564,2841,6530,745
令和2,2020,13112,12,世田谷区,Setagaya-ku,428421,128613,1274,369,3868,18712,-,0,222,540,48872,93,1534,4747,1365,153467,31104,1333,424,337,12935,10720,7893
令和2,2020,13113,13,渋谷区,Shibuya-ku,134070,55283,411,151,1593,8072,-,0,73,96,3272,26,735,3790,695,37613,9237,996,199,2000,8393,1436,-
令和2,2020,13114,14,中野区,Nakano-ku,195962,36085,436,101,1053,6983,-,0,75,186,36021,28,731,1360,563,63718,14449,637,30,7100,8296,1439,16672
令和2,2020,13115,15,杉並区,Suginami-ku,270587,67511,771,196,2053,11633,-,0,134,339,44119,52,1353,3227,787,93061,20520,392,224,9060,7231,2021,5903
令和2,2020,13116,16,豊島区,Toshima-ku,154992,34826,441,91,959,7508,-,0,77,151,29781,27,1186,2343,584,53103,12682,526,52,4954,581,3949,1171
令和2,2020,13117,17,北区,Kita-ku,190408,30878,472,85,889,7328,9,0,82,278,50915,27,1363,2062,539,65957,14439,440,23,6566,2238,3237,2581
令和2,2020,13118,18,荒川区,Arakawa-ku,124308,18437,284,49,519,4534,-,0,49,203,39054,20,942,1186,336,41543,9618,298,13,78,2869,1885,2390
令和2,2020,13119,19,板橋区,Itabashi-ku,295221,48482,810,134,1402,11908,5,0,142,458,68519,54,2392,3206,833,110189,20417,413,66,13252,5698,2260,4584
令和2,2020,13120,20,練馬区,Nerima-ku,354024,69279,1050,197,2063,14673,-,0,183,609,84258,71,1058,3470,912,130646,29002,441,353,5450,3105,2813,4391
令和2,2020,13121,21,足立区,Adachi-ku,370073,51515,1051,136,1427,14057,1,0,185,757,99287,81,1873,3597,781,139881,28232,937,95,16246,5464,3176,1293
令和2,2020,13122,22,葛飾区,Katsushika-ku,273998,35416,702,96,1005,9186,-,0,123,510,73965,46,1428,2208,507,89901,20151,225,45,15517,12844,8367,1755
令和2,2020,13123,23,江戸川区,Edogawa-ku,367018,56807,1068,154,1611,13949,-,0,188,708,92823,82,1828,3368,770,133899,25962,418,162,14112,15919,3192,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-5  区普通会計決算額 (1) 歳入 (平成28～令和2年度) 21-5  SETTLEMENT OF THE ORDINARY ACCOUNTS OF KU (1) REVENUE ( Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,
注) 配当割交付金等に株式等譲渡所得割交付金を含む。 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Dividend grants include stock etc. transfer income grants. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都総務局行政部区政課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,
