年次,Year,総数 Total／建築物の数 Number,総数 Total／床面積の合計 Total floor space,総数 Total／工事費予定額 Estimated construction cost ,居住専用住宅 Exclusively for dwelling／建築物の数 Number,居住専用住宅 Exclusively for dwelling／床面積の合計 Total floor space,居住専用住宅 Exclusively for dwelling／工事費予定額 Estimated construction cost,居住専用準住宅 Dormitories／建築物の数 Number,居住専用準住宅 Dormitories／床面積の合計 Total floor space,居住専用準住宅 Dormitories／工事費予定額 Estimated construction cost,居住産業併用 Dwelling and business mixed use／建築物の数 Number,居住産業併用 Dwelling and business mixed use／床面積の合計 Total floor space,居住産業併用 Dwelling and business mixed use／工事費予定額 Estimated construction cost,農林水産業用 Agriculture， forestry and fisheries／建築物の数 Number,農林水産業用 Agriculture， forestry and fisheries／床面積の合計 Total floor space,農林水産業用 Agriculture， forestry and fisheries／工事費予定額 Estimated construction cost,鉱・採石・砂利採取・建設業用 Mining， quarrying of stone， gravel and construction／建築物の数 Number,鉱・採石・砂利採取・建設業用 Mining， quarrying of stone， gravel and construction／床面積の合計 Total floor space,鉱・採石・砂利採取・建設業用 Mining， quarrying of stone， gravel and construction／工事費予定 額Estimated construction cost,製造業用 Manufacturing／建築物の数 Number,製造業用 Manufacturing／床面積の合計 Total floor space,製造業用 Manufacturing／工事費予定額 Estimated construction cost,電気・ｶﾞｽ・熱供給・水道業用 Electricity， gas， heat supply and water／建築物の数 Number,電気・ｶﾞｽ・熱供給・水道業用 Electricity， gas， heat supply and water／床面積の合計 Total floor space,電気・ｶﾞｽ・熱供給・水道業用 Electricity， gas， heat supply and water／工事費予定額 Estimated construction cost,情報通信業用 Information and communications／建築物の数 Number,情報通信業用 Information and communications／床面積の合計 Total floor space,情報通信業用 Information and communications／工事費予定額 Estimated construction cost,運輸業用 Transport／建築物の数 Number,運輸業用 Transport／床面積の合計 Total floor space,運輸業用 Transport／工事費予定額 Estimated construction cost,卸売・小売業用 Wholesale and retail trade／建築物の数 Number,卸売・小売業用 Wholesale and retail trade／床面積の合計 Total floor space,卸売・小売業用 Wholesale and retail trade／工事費予定額 Estimated construction cost,金融・保険業用 Finance and Insurance／建築物の数 Number,金融・保険業用 Finance and Insurance／床面積の合計 Total floor space,金融・保険業用 Finance and Insurance／工事費予定額 Estimated construction cost,不動産業用 Real estate／建築物の数 Number,不動産業用 Real estate／床面積の合計 Total floor space,不動産業用 Real estate／工事費予定額 Estimated construction cost,宿泊・飲食サービス業用 Accommodations， eating and drinking services／建築物の数 Number,宿泊・飲食サービス業用 Accommodations， eating and drinking services／床面積の合計 Total floor space,宿泊・飲食サービス業用 Accommodations， eating and drinking services／工事費予定額 Estimated construction cost,医療，福祉用 Medical， healthcare and welfare／建築物の数 Number,医療，福祉用 Medical， healthcare and welfare／床面積の合計 Total floor space,医療，福祉用 Medical， healthcare and welfare／工事費予定額 Estimated construction cost,教育，学習支援業用 Education， learning support／建築物の数 Number,教育，学習支援業用 Education， learning support／床面積の合計 Total floor space,教育，学習支援業用 Education， learning support／工事費予定額 Estimated construction cost,その他のサービス業用 Other services／建築物の数 Number,その他のサービス業用 Other services／床面積の合計 Total floor space,その他のサービス業用 Other services／工事費予定額 Estimated construction cost,公務用 Government／建築物の数 Number,公務用 Government／床面積の合計 Total floor space,公務用 Government／工事費予定額 Estimated construction cost,他に分類されない Industries unable to classify／建築物の数 Number,他に分類されない Industries unable to classify／床面積の合計 Total floor space,他に分類されない Industries unable to classify／工事費予定額 Estimated construction cost
平成28,2016,49110,15160287,440391062,43708,8476826,199842893,588,162554,3560094,954,1286609,45179007,29,6669,148755,80,53270,1513668,223,211729,7096404,38,46776,1705568,147,135787,4413838,186,660607,18339697,591,1151537,42074847,41,35575,1851945,429,505352,19933291,307,516251,22233401,462,543478,17504141,395,623381,24209960,600,551106,23870435,255,157082,5572683,77,35698,1340435
平成29,2017,48052,15629561,490618607,42374,8709725,219116756,466,155422,4622050,980,1509948,61535322,36,6677,180136,101,46537,1373345,175,183955,5339887,31,18179,472090,186,49955,1119811,189,370695,12628744,593,681910,20366343,45,68097,3111578,448,1379397,59869321,394,479095,20395496,502,507690,16373247,326,532151,19653325,692,649832,32145388,274,234569,10586559,240,45727,1729209
平成30,2018,48913,13987161,409232796,43500,8035348,193553666,145,83054,2312603,1083,1042266,33537861,26,3174,90134,98,34459,1014459,203,165988,6321421,26,19501,816226,30,142272,7784895,184,492522,16766455,510,628521,16618941,33,199781,9096995,434,709957,25388040,527,590787,26943233,560,594871,20743315,445,577902,21873420,722,448697,16663257,293,205721,9487372,94,12340,220503
平成31・令和元,2019,47341,14431146,452448077,41984,7562041,184149528,90,52933,1535080,1030,2275063,97220427,25,5333,110402,98,40803,1216937,179,107044,3054349,30,18270,645363,25,53702,4465858,238,602955,11742414,455,319890,7887720,29,27135,1239682,356,1145993,54325047,646,507317,23107280,556,582476,20499091,326,537645,22019693,1010,402562,11356067,205,187329,7817432,59,2655,55707
令和2,2020,44049,12046826,362159413,39124,7349688,183297843,116,69126,2133317,925,1138951,40054302,18,3334,52681,110,50798,2380932,161,178268,7377152,28,8032,198532,17,25829,1167973,164,128559,4960516,341,234036,5992611,18,29226,1281053,358,1086267,46735737,342,323937,14976314,466,498007,16634796,276,482864,20583078,1206,314571,8535196,314,112631,5527692,65,12702,269688
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-9  用途別着工建築物（平成28～令和2年） 3-9  BUILDING CONSTRUCTION STARTS BY BUILDING USE ( 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：国土交通省 「建築着工統計調査」 Source: Ministry of Land， Infrastructure， Transport and Tourism ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル， 金額　万円）(Space in m2， Value in 10 thousand of yen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
