地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,東京都管理道路 TMG managed roads／延長 Length,東京都管理道路 TMG managed roads／面積 Area,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways (outside designated sections)／延長 Length,東京都管理道路 TMG managed roads／一般国道(指定区間外) General national highways (outside designated sections)／面積 Area,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／主要地方道 Major metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／延長 Length,東京都管理道路 TMG managed roads／一般都道 General metropolitan roads／面積 Area,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／延長 Length,東京都管理道路 TMG managed roads／特例都道 Metropolitan roads subject to special provisions／面積 Area,一般国道(指定区間) General national highways( Designated section )／延長 Length,一般国道(指定区間) General national highways( Designated section )／面積 Area,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／延長 Length,東・中日本高速道路(株) East Nippon Expressway Company Limited・Central Nippon Expressway Company Limited／面積 Area,首都高速道路(株) Metropolitan Expressway Company Limited／延長 Length,首都高速道路(株) Metropolitan Expressway Company Limited／面積 Area,区市町村道 Municipal roads／延長 Length,区市町村道 Municipal roads／面積 Area
0,13000,,総数,Tokyo-to,24730032,189992451,2242953,41844010,74255,1216766,973486,21189942,812799,11131502,382413,8305800,248745,7504117,78238,3971561,201954,5509183,21958142,131163580
1,13100,,区部,All ku,11998427,104138535,895933,21666070,17891,452786,459840,12287227,35789,620257,382413,8305800,170184,5588727,15262,501028,201954,5509183,10715094,70873527
2,13101,1,千代田区,Chiyoda-ku,175522,2787884,24881,837338,-,-,9688,334808,-,-,15193,502530,10279,399747,-,-,9958,234063,130404,1316736
2,13102,2,中央区,Chuo-ku,194520,3048696,22323,876508,-,-,13493,563002,-,-,8830,313506,5151,161891,-,-,11841,325910,155205,1684387
2,13103,3,港区,Minato-ku,303428,4430360,48759,1570510,480,14309,19066,594833,-,-,29213,961368,14956,528460,-,-,20207,485913,219506,1845477
2,13104,4,新宿区,Shinjuku-ku,356706,3413184,50793,1350539,-,-,30843,796661,-,-,19950,553878,4257,126393,-,-,5230,128182,296426,1808070
2,13105,5,文京区,Bunkyo-ku,207455,1954730,26108,651096,-,-,7500,228276,-,-,18608,422820,8173,202824,-,-,2281,55425,170893,1045385
2,13106,6,台東区,Taito-ku,258517,2626429,21319,547862,-,-,8808,210001,-,-,12511,337861,6548,251841,-,-,2105,39693,228545,1787033
2,13107,7,墨田区,Sumida-ku,296988,2957901,26716,624227,-,-,9336,229148,-,-,17380,395079,6574,184394,-,-,9504,209661,254194,1939619
2,13108,8,江東区,Koto-ku,396365,5753755,55082,1736328,-,-,29986,1013251,-,-,25096,723077,9839,371071,-,-,16899,565664,314545,3080692
2,13109,9,品川区,Shinagawa-ku,390392,3899217,25928,742285,-,-,15253,502835,-,-,10675,239450,18714,489343,-,-,17351,574945,328399,2092644
2,13110,10,目黒区,Meguro-ku,359250,2307218,21398,466230,-,-,11757,335041,-,-,9641,131189,882,35504,-,-,5026,180321,331944,1625163
2,13111,11,大田区,Ota-ku,854754,7609375,43018,1174425,3559,98040,34112,994616,659,10616,4688,71153,17630,528004,-,-,16362,544645,777744,5362301
2,13112,12,世田谷区,Setagaya-ku,1186703,8266131,69968,1110910,2907,71644,35663,715320,5411,49737,25987,274209,10128,320046,5556,193366,6390,123550,1094661,6518259
2,13113,13,渋谷区,Shibuya-ku,271800,2782329,25858,703182,-,-,11693,357745,-,-,14165,345437,4509,210060,-,-,10614,285024,230819,1584063
2,13114,14,中野区,Nakano-ku,368989,2169266,26350,494140,-,-,12362,274768,-,-,13988,219372,-,-,-,-,2328,82644,340311,1592482
2,13115,15,杉並区,Suginami-ku,689526,4636104,56678,1055851,-,-,37996,847601,1597,18831,17085,189419,4327,178337,1059,21149,4615,102705,622847,3278062
2,13116,16,豊島区,Toshima-ku,307775,2388260,15187,431887,-,-,9026,267917,-,-,6161,163970,4697,162807,-,-,4907,128505,282984,1665061
2,13117,17,北区,Kita-ku,375378,3019374,32084,748276,6311,193017,9858,261277,-,-,15915,293982,692,15845,-,-,3565,61070,339037,2194183
2,13118,18,荒川区,Arakawa-ku,215351,1665302,16367,393955,-,-,13124,330042,-,-,3243,63913,1049,36055,-,-,-,-,197935,1235292
2,13119,19,板橋区,Itabashi-ku,740199,5850788,27219,735895,-,-,9034,266549,-,-,18185,469346,17202,598192,-,-,12631,273305,683147,4243396
2,13120,20,練馬区,Nerima-ku,1141967,7494076,75871,1351251,-,-,36356,703466,9403,133564,30112,514221,2522,77085,4700,152990,-,-,1058874,5912750
2,13121,21,足立区,Adachi-ku,1058375,9911229,73726,1781498,-,-,27922,815106,18719,407509,27085,558883,7601,254034,-,-,17490,461126,959558,7414571
2,13122,22,葛飾区,Katsushika-ku,754107,5731068,44028,785775,-,-,30648,620642,-,-,13380,165133,8080,225033,922,20909,6530,209739,694547,4489612
2,13123,23,江戸川区,Edogawa-ku,1094360,9435859,66272,1496102,4634,75776,36316,1024322,-,-,25322,396004,6374,231761,3025,112614,16120,437093,1002569,7158289
1,13200,,市部,All shi,10428892,73537372,925167,14793818,29470,393409,479673,8357425,416024,6042984,-,-,72741,1752519,61957,3440953,-,-,9369027,53550082
2,13201,1,八王子市,Hachioji-shi,1553086,14877134,144052,2354058,6313,67423,48189,899715,89550,1386920,-,-,38607,895916,29758,2185514,-,-,1340669,9441646
2,13202,2,立川市,Tachikawa-shi,296899,2615608,36920,713153,-,-,27335,444007,9585,269146,-,-,-,-,-,-,-,-,259979,1902455
2,13203,3,武蔵野市,Musashino-shi,149277,1160607,21246,319409,-,-,14435,226274,6811,93135,-,-,-,-,-,-,-,-,128031,841198
2,13204,4,三鷹市,Mitaka-shi,296347,1957009,27883,429898,-,-,6090,157153,21793,272745,-,-,-,-,1924,72207,-,-,266540,1454904
2,13205,5,青梅市,Ome-shi,935923,4760046,114221,1459540,17678,233049,58983,826882,37560,399609,-,-,-,-,5715,140141,-,-,815987,3160365
2,13206,6,府中市,Fuchu-shi,486100,3846705,36746,722063,-,-,22895,531715,13851,190348,-,-,6710,130454,7178,283866,-,-,435466,2710322
2,13207,7,昭島市,Akishima-shi,257295,1868983,25102,432037,-,-,13540,224397,11562,207640,-,-,3810,72004,-,-,-,-,228383,1364942
2,13208,8,調布市,Chofu-shi,441497,2738227,23164,393645,-,-,9512,228690,13652,164955,-,-,6740,131819,4879,146292,-,-,406714,2066471
2,13209,9,町田市,Machida-shi,1355894,8716633,78190,1263761,-,-,53949,893688,24241,370073,-,-,5393,213447,537,42725,-,-,1271774,7196700
2,13210,10,小金井市,Koganei-shi,178382,1074972,17215,281579,-,-,6510,115416,10705,166163,-,-,-,-,-,-,-,-,161167,793393
2,13211,11,小平市,Kodaira-shi,274468,2056367,36486,482340,-,-,20944,294445,15542,187895,-,-,-,-,-,-,-,-,237982,1574027
2,13212,12,日野市,Hino-shi,496815,3362071,32326,588573,-,-,6068,108552,26258,480021,-,-,5103,134467,4494,184465,-,-,454892,2454566
