年度,Fiscal year,会社名,Company name,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets,降車人員 Deboarding passengers／総数 Total,降車人員 Deboarding passengers／定期 Commuter Pass,降車人員 Deboarding passengers／普通 Tickets
平成28,2016,総数,Total,,,,,,3171756,1880366,1291391,3152656,1869545,1283111
平成29,2017,総数,Total,,,,,,3226788,1917000,1309787,3208970,1905917,1303052
平成30,2018,総数,Total,,,,,,3280132,1949811,1330324,3260021,1938555,1321467
令和元,2019,総数,Total,,,,,,3273051,1970461,1302590,3252815,1959105,1293710
令和2,2020,総数,Total,,,,,,2199063,1350813,848250,2184675,1342639,842037
令和2,2020,区部,Ku area only,,,,,,1758591,1081473,677118,1744496,1073299,671198
令和2,2020,小田急電鉄,Odakyu Electric Railway,,,,,,233336,144309,89027,233610,144309,89301
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,,,,221280,136603,84677,221805,136603,85202
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,新宿,Shinjuku,※,58487,37792,20695,57527,37792,19735
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,南新宿,Minami-Shinjuku,※,515,158,357,637,158,479
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,参宮橋,Sangubashi,※,1577,757,820,1648,757,891
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木八幡,Yoyogi-Hachiman,※,2756,1470,1286,2922,1470,1452
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,代々木上原,Yoyogi-Uehara,※,33910,22335,11575,35504,22335,13169
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,東北沢,Higashi-Kitazawa,※,1020,440,580,1022,440,582
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,下北沢,Shimo-Kitazawa,※,15109,7668,7441,15120,7668,7452
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,世田谷代田,Setagaya-Daita,※,1293,612,681,1285,612,673
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,梅ヶ丘,Umegaoka,※,3588,2016,1572,3542,2016,1526
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,豪徳寺,Gotokuji,※,3901,2204,1697,3801,2204,1597
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,経堂,Kyodo,※,10447,6342,4105,10450,6342,4108
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,千歳船橋,Chitose-Funabashi,※,8232,5147,3085,8098,5147,2951
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,祖師ヶ谷大蔵,Soshigaya-Okura,※,6161,3570,2591,6167,3570,2597
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,成城学園前,Seijogakuen-Mae,※,10754,6607,4147,10641,6607,4034
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,喜多見,Kitami,※,4660,2884,1776,4647,2884,1763
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,狛江,Komae,,6680,4352,2328,6700,4352,2348
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,和泉多摩川,Izumi-Tamagawa,,2160,1436,724,2100,1436,664
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,鶴川,Tsurukawa,,8483,5524,2959,8445,5524,2921
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,玉川学園前,Tamagawagakuen-Mae,,4888,3063,1825,4923,3063,1860
令和2,2020,小田急電鉄,Odakyu Electric Railway,小田原線,Odawara Line,町田,Machida,,36659,22226,14433,36626,22226,14400
令和2,2020,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,,,,12056,7706,4350,11805,7706,4099
令和2,2020,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急永山,Odakyu Nagayama,,4089,2529,1560,4043,2529,1514
令和2,2020,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,小田急多摩ｾﾝﾀｰ,Odakyu Tama Center,,5832,3672,2160,5607,3672,1935
令和2,2020,小田急電鉄,Odakyu Electric Railway,多摩線,Tama Line,唐木田,Karakida,,2135,1505,630,2155,1505,650
令和2,2020,西武鉄道,Seibu Railway,,,,,,395004,255947,139057,394961,255947,139014
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,,,,170773,109878,60895,169705,109878,59827
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,池袋,Ikebukuro,※,61717,41883,19834,60481,41883,18598
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,椎名町,Shiinamachi,※,2941,1545,1396,2875,1545,1330
令和2,2020,西武鉄道,Seibu Railway,池袋線,Ikebukuro Line,東長崎,Higashi-Nagasaki,※,3912,2411,1501,3921,2411,1510
