年次,Year,原因,Cause,区分,Classification,総数 Total／幼児 Toddler,総数 Total／小学生 Elementary school,総数 Total／中学生 Junior high school,死亡 Killed／幼児 Toddler,死亡 Killed／小学生 Elementary school,死亡 Killed／中学生 Junior high school,負傷 Injured／幼児 Toddler,負傷 Injured／小学生 Elementary school,負傷 Injured／中学生 Junior high school,
平成28,2016,総数,Total,,,668,1212,394,1,4,-,667,1208,394,
平成29,2017,総数,Total,,,659,1182,398,2,4,-,657,1178,398,
平成30,2018,総数,Total,,,645,1219,369,1,3,1,644,1216,368,
平成31･令和元,2019,総数,Total,,,576,1149,372,1,-,-,575,1149,372,
令和2,2020,総数,Total,,,465,856,297,2,2,1,463,854,296,
令和2,2020,歩行者の場合,Pedestrians,,,165,313,37,2,2,-,163,311,37,
令和2,2020,歩行者の場合,Pedestrians,信号無視,Ignoring traffic light signals,2,13,-,-,-,-,2,13,-,
令和2,2020,歩行者の場合,Pedestrians,通行区分違反,Lane violation ,-,-,-,-,-,-,-,-,-,
令和2,2020,歩行者の場合,Pedestrians,横断歩道外横断,Crossing outside pedestrian crossings ,4,14,2,-,-,-,4,14,2,
令和2,2020,歩行者の場合,Pedestrians,斜め横断,Diagonal crossing,1,1,1,-,-,-,1,1,1,
令和2,2020,歩行者の場合,Pedestrians,駐停車車両の直前 ・後横断,Crossing immediately in front of or behind a parked vehicle,-,4,-,-,-,-,-,4,-,
令和2,2020,歩行者の場合,Pedestrians,走行車両の直前・後横断,Crossing immediately in front of or behind a vehicle in motion,-,3,1,-,-,-,-,3,1,
令和2,2020,歩行者の場合,Pedestrians,横断禁止場所横断,Crossing at prohibited places,-,2,-,-,-,-,-,2,-,
令和2,2020,歩行者の場合,Pedestrians,幼児のひとり歩き,Toddlers walking alone,12,-,-,1,-,-,11,-,-,
令和2,2020,歩行者の場合,Pedestrians,踏切り不注意,Lack of caution at railroad crossings,-,-,-,-,-,-,-,-,-,
令和2,2020,歩行者の場合,Pedestrians,路上遊戯,Playing on road,1,5,-,-,-,-,1,5,-,
令和2,2020,歩行者の場合,Pedestrians,飛び出し,Rushing out into the street,25,47,4,-,-,-,25,47,4,
令和2,2020,歩行者の場合,Pedestrians,その他の違反,Other violations,-,2,-,-,-,-,-,2,-,
令和2,2020,歩行者の場合,Pedestrians,調査不能,Cause undetermined,5,7,-,-,-,-,5,7,-,
令和2,2020,歩行者の場合,Pedestrians,違反なし,No violation,103,209,26,1,2,-,102,207,26,
令和2,2020,歩行者の場合,Pedestrians,第3当事者以下,Third party involvement,12,6,3,-,-,-,12,6,3,
令和2,2020,自転車乗車の場合,Riding on bicycles,,,199,424,208,-,-,1,199,424,207,
令和2,2020,自転車乗車の場合,Riding on bicycles,信号無視,Ignoring traffic light signals,-,4,1,-,-,-,-,4,1,
令和2,2020,自転車乗車の場合,Riding on bicycles,通行区分違反,Lane violation ,-,1,1,-,-,-,-,1,1,
令和2,2020,自転車乗車の場合,Riding on bicycles,横断・転回禁止,Violation of rules prohibiting crossing or making U-turns,-,-,-,-,-,-,-,-,-,
令和2,2020,自転車乗車の場合,Riding on bicycles,右・左折違反,Right or left turns violation,-,-,-,-,-,-,-,-,-,
令和2,2020,自転車乗車の場合,Riding on bicycles,交差点安全進行義務違反,Violation of duty to use caution at intersections,1,36,14,-,-,-,1,36,14,
令和2,2020,自転車乗車の場合,Riding on bicycles,徐行違反,Slow down violation,-,-,-,-,-,-,-,-,-,
令和2,2020,自転車乗車の場合,Riding on bicycles,一時不停止,Stop sign violation,1,40,18,-,-,-,1,40,18,
令和2,2020,自転車乗車の場合,Riding on bicycles,安全運転義務違反　,Violation of safe driving obligations,4,133,61,-,-,-,4,133,61,
令和2,2020,自転車乗車の場合,Riding on bicycles,その他の違反,Other violations,1,2,1,-,-,-,1,2,1,
令和2,2020,自転車乗車の場合,Riding on bicycles,調査不能,Cause undetermined,1,1,1,-,-,-,1,1,1,
令和2,2020,自転車乗車の場合,Riding on bicycles,違反なし,No violation,19,178,108,-,-,1,19,178,107,
令和2,2020,自転車乗車の場合,Riding on bicycles,第3当事者以下　,Third party involvement,172,29,3,-,-,-,172,29,3,
令和2,2020,その他,Others,,,101,119,52,-,-,-,101,119,52,
,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,　
20-15  子供の交通事故死傷者数 （平成28～令和2年） 20-15 CHILDREN KILLED OR INJURED IN TRAFFIC ACCIDENTS ( 2016-2020 ),,,,,,,,,,,,,,,
資料：警視庁総務部文書課 Source: Metropolitan Police Department， TMG,,,,,,,,,,,,,,,
