年次,Year,区分階層,項番 Item number,種類,Kind,受理 Received／総数 Total,受理 Received／旧受 Previously received,受理 Received／新受 Newly received,既済 Disposed／総数 Total,既済 Disposed／認容 Granted,既済 Disposed／却下 Rejected,既済 Disposed／取下 Withdrawn,既済 Disposed／その他 Others,未済 Pending
令和2,2020,3,,うち未成年後見監督人の選任,(of which) Appointment of a supervisor for the guardian of a minor,24,1,23,24,23,1,-,-,-
令和2,2020,2,5,離縁後の未成年後見人の選任,Appointment of a guardian of an adopted minor after dissolution of adoptive relation,-,-,-,-,-,-,-,-,-
令和2,2020,2,6,後見人等の辞任,Resignation of a guardian of an adult， etc.,793,39,754,745,723,-,11,11,48
令和2,2020,2,7,後見人等の解任,Dismissal of a guardian of an adult， etc.,47,11,36,40,7,23,8,2,7
令和2,2020,3,,うち職権によるもの,(of which) Dismissal by the family court's authority,13,5,8,11,7,-,2,2,2
令和2,2020,2,8,後見人の財産目録の作成の期間の伸長,Extension of the period for preparing an inventory of property by the guardian of an adult,1,-,1,-,-,-,-,-,1
令和2,2020,2,9,後見人等の権限行使についての定め及びその取消し,Determination of the exercise of authority of an adult guardian， etc. and rescission of such determination,415,1,414,412,394,-,-,18,3
令和2,2020,2,10,居住用不動産の処分についての許可,Permission for disposition of real property used for residence,1506,41,1465,1462,1400,1,59,2,44
令和2,2020,2,11,特別代理人の選任（利益相反行為）,Appointment of a special agent (for conflict of interest),1183,102,1081,1059,1017,-,38,4,124
令和2,2020,2,12,郵便物等の配達の嘱託,Redirection of mail， etc.,193,2,191,186,156,2,27,1,7
令和2,2020,2,13,郵便物等の配達の嘱託取消,Rescission of redirection of mail， etc.,3,-,3,3,3,-,-,-,-
令和2,2020,2,14,後見人等に対する報酬の付与,Remuneration to a guardian of an adult， etc.,24605,739,23866,23875,23834,1,40,-,730
令和2,2020,2,15,後見等監督処分,Supervisory disposition of guardianship， etc.,15295,1805,13490,13437,13295,4,2,136,1858
令和2,2020,3,,うち職権によるもの,(of which) Disposition by the family court's authority,15289,1804,13485,13432,13295,-,1,136,1857
令和2,2020,2,16,第三者が子等に与えた財産の管理者選任等,Appointment， etc. of a manager of property offered to a child， etc. by a third party,-,-,-,-,-,-,-,-,-
令和2,2020,2,17,後見終了に伴う管理計算の期間の伸長,Extension of the period of settlement of account at the end of guardianship,7,-,7,6,4,-,2,-,1
令和2,2020,2,18,成年被後見人死亡後の事務,Administrative process after the death of an adult ward,480,8,472,473,452,1,20,-,7
令和2,2020,2,19,臨時保佐人等の選任（利益相反行為）,Appointment of a temporary curator， etc. (for conflict of interest),16,1,15,16,14,-,1,1,-
令和2,2020,2,20,不在者の財産の管理に関する処分,Disposition regarding the administration of property of an absentee,1027,121,906,931,761,7,111,52,96
令和2,2020,2,21,失踪の宣告及びその取消し,Adjudication of disappearance and rescission of such adjudication,693,264,429,403,336,1,58,8,290
令和2,2020,2,22,夫婦の財産管理者変更・共有財産の分割,Change of an administrator of property under a Matrimonial Property Contract/division of property in co-ownership,-,-,-,-,-,-,-,-,-
令和2,2020,2,23,特別代理人の選任（嫡出否認）,Appointment of a special agent (rebuttal of presumption of a child in wedlock),-,-,-,-,-,-,-,-,-
令和2,2020,2,24,子の氏の変更についての許可,Permission for changing the surname of a child,11517,122,11395,11365,11301,5,33,26,152
令和2,2020,2,25,養子をするについての許可,Permission for adoption,148,42,106,109,65,5,37,2,39
令和2,2020,2,26,離縁をするについての許可,Permission for dissolution of adoption ,278,28,250,252,246,-,3,3,26
令和2,2020,2,27,特別養子縁組の成立及びその離縁に関する処分,Disposition on establishment and dissolution of special adoption ,156,50,106,103,90,3,10,-,53
令和2,2020,3,,うち離縁に関する処分,(of which) Disposition regarding dissolution of special adoption ,-,-,-,-,-,-,-,-,-
令和2,2020,2,28,親権喪失，親権停止又は管理権喪失の審判及びその取消し,Adjudication on loss or suspension of parental authority or loss of the right of administration of property / rescission of such adjudication,50,26,24,43,10,17,16,-,7
令和2,2020,3,,うち親権喪失の審判,(of which) Adjudication on loss of parental authority,8,2,6,4,1,3,-,-,4
令和2,2020,3,,うち親権停止の審判,(of which) Adjudication on suspension of parental authority,39,23,16,36,9,11,16,-,3
令和2,2020,3,,うち管理権喪失の審判,(of which) Adjudication on loss of the right of administration of property,2,-,2,2,-,2,-,-,-
令和2,2020,2,29,親権・管理権の辞任・回復,Surrender or restoration of parental authority or the right of administration of property,-,-,-,-,-,-,-,-,-
令和2,2020,2,30,扶養義務の設定及びその取消し,Establishment of an obligation of support / rescission of such establishment,2,-,2,1,-,-,1,-,1
令和2,2020,2,31,推定相続人の廃除及びその取消し,Disinheritance of presumptive heirs / rescission of such disinheritance,46,14,32,23,7,13,3,-,23
令和2,2020,2,32,推定相続人廃除等に伴う遺産の管理に関する処分,Disposition regarding administration of estates upon disinheritance of presumptive heirs， etc.,-,-,-,-,-,-,-,-,-
令和2,2020,2,33,相続の承認又は放棄の期間の伸長,Extension of the period for acceptance or renunciation of inheritance,1238,55,1183,1144,1065,1,62,16,94
令和2,2020,2,34,相続財産の保存又は管理に関する処分,Disposition regarding preservation or management of inherited property,336,20,316,312,298,3,11,-,24
令和2,2020,2,35,相続の限定承認又は放棄の取消し,Rescission of qualified acceptance or renunciation of inheritance,14,5,9,12,6,1,5,-,2
令和2,2020,2,36,相続の限定承認の申述受理,Acceptance of a statement of qualified acceptance of inheritance,111,10,101,95,90,-,4,1,16
令和2,2020,2,37,鑑定人の選任,Appointment of an appraiser,12,2,10,12,11,-,1,-,-
令和2,2020,2,38,相続の放棄の申述の受理,Acceptance of a statement of renunciation of inheritance,23277,1730,21547,21433,20832,12,391,198,1844
令和2,2020,2,39,相続財産の分離に関する処分,Disposition regarding separation of inherited property,-,-,-,-,-,-,-,-,-
令和2,2020,2,40,相続財産管理に関する処分（財産分離）,Disposition regarding the administration of inherited property (separation of property),-,-,-,-,-,-,-,-,-
令和2,2020,2,41,相続財産管理人選任等（相続人不分明）,Appointment of an administrator of inherited property， etc. (heirs unknown),2828,170,2658,2620,2498,1,94,27,208
令和2,2020,2,42,特別縁故者への相続財産の分与,Distribution of inherited property to a person with a special connection,196,75,121,133,91,14,28,-,63
令和2,2020,2,43,遺言の確認,Confirmation of a will,32,7,25,23,20,1,2,-,9
令和2,2020,2,44,遺言書の検認,Probate of a will,3257,262,2995,2953,2900,1,31,21,304
令和2,2020,2,45,遺言執行者の選任,Appointment of an executor,439,47,392,403,383,-,17,3,36
令和2,2020,2,46,遺言執行者に対する報酬の付与,Grant of remuneration to an executor ,90,10,80,86,84,-,2,-,4
令和2,2020,2,47,遺言執行者の解任及び辞任,Dismissal and resignation of an executor,44,9,35,30,21,4,5,-,14
令和2,2020,2,48,遺言の取消し,Rescission of a will,2,1,1,2,-,1,1,-,-
令和2,2020,2,49,遺留分の放棄についての許可,Permission for an heir's renunciation of said heir's legally reserved portion  ,180,10,170,160,148,-,10,2,20
令和2,2020,2,50,任意後見契約に関する法律関係,Legal relationship concerning a voluntary guardianship contract,716,32,684,681,663,2,7,9,35
令和2,2020,3,,うち任意後見監督人の選任,(of which) Appointment of a supervisor for a voluntarily appointed guardian,169,23,146,146,131,1,5,9,23
令和2,2020,3,,うち任意後見監督処分,(of which) Supervisory disposition of a voluntarily appointed guardianship ,1,-,1,-,-,-,-,-,1
令和2,2020,3,,うち任意後見監督人の辞任,(of which) Resignation of the supervisor of a voluntarily appointed guardian,6,-,6,5,5,-,-,-,1
令和2,2020,3,,うち任意後見人等の解任,(of which) Dismissal of a voluntarily appointed guardian， etc.,2,2,-,-,-,-,-,-,2
令和2,2020,3,,うち任意後見監督人に対する報酬の付与,(of which) Grant of remuneration to the supervisor of a voluntarily appointed guardian,535,5,530,528,526,-,2,-,7
令和2,2020,2,51,戸籍法による氏の変更についての許可,Permission for change of surname under the Family Register Act,1402,118,1284,1284,1091,46,144,3,118
令和2,2020,2,52,戸籍法による名の変更についての許可,Permission for change of first name under the Family Register Act,1090,117,973,982,618,49,304,11,108
令和2,2020,2,53,就籍についての許可,Permission for the registration of an unregistered person,50,19,31,39,23,2,12,2,11
令和2,2020,2,54,戸籍の訂正についての許可,Permission for correction of a family register,147,37,110,123,97,5,21,-,24
令和2,2020,2,55,戸籍事件についての処分に対する不服,Appeal against the disposition of a family register-related case,1,-,1,-,-,-,-,-,1
令和2,2020,2,56,性同一性障害者の性別の取扱いの特例に関する法律3条1項の事件,Cases under Article 3， Paragraph 1 of the Act on Special Cases in Handling Gender for People with Gender Identity Disorder,112,9,103,105,105,-,-,-,7
令和2,2020,2,57,児童福祉法28条1項の事件,Cases under Article 28， Paragraph 1 of the Child Welfare Act,84,27,57,52,40,1,11,-,32
令和2,2020,2,58,児童福祉法28条2項の事件,Cases under Article 28， Paragraph 2 of the Child Welfare Act,17,5,12,12,12,-,-,-,5
令和2,2020,2,59,生活保護法30条3項の事件,Cases under Article 30， Paragraph 3 of the Public Assistance Act,-,-,-,-,-,-,-,-,-
令和2,2020,2,60,心神喪失等の状態で重大な他害行為を行った者の医療及び観察等に関する法律23条の2第2項ただし書の事件,Cases under the proviso of Article 23-2， Paragraph 2 of the Act on Medical Care and Treatment for Persons Who Have Caused Serious Cases Under the Condition of Insanity,2,-,2,2,2,-,-,-,-
令和2,2020,2,61,破産法61条の事件,Cases under Article 61 of the Bankruptcy Act,-,-,-,-,-,-,-,-,-
令和2,2020,2,62,破産法238条の事件,Cases under Article 238 of the Bankruptcy Act,3,-,3,3,3,-,-,-,-
令和2,2020,2,63,中小企業における経営の承継の円滑化に関する法律8条1項の事件,Cases under Article 8， Paragraph 1 of the Act on Facilitation of Succession of Management of Small and Medium Sized Enterprises,6,1,5,5,5,-,-,-,1
令和2,2020,1,,別表第二審判事件総数,Total number of cases of adjudication of domestic relations under Appended Table 2 of the Domestic Relations Case Procedure Act,3405,1134,2271,2038,1027,192,365,454,1367
令和2,2020,2,1,夫婦の同居・協力扶助,Cohabitation， cooperation， and mutual assistance between husband and wife,10,5,5,6,-,2,4,-,4
令和2,2020,2,2,婚姻費用の分担,Sharing of living expenses arising from marriage,621,191,430,397,252,32,33,80,224
令和2,2020,2,3,子の監護者の指定その他の処分,Designation of a child custodian and other dispositions,1736,567,1169,942,323,105,265,249,794
令和2,2020,3,,うち監護者の指定,(of which) Designation of a child custodian ,574,192,382,319,114,7,110,88,255
令和2,2020,3,,うち養育費請求,(of which) Claim for child support payments,290,66,224,164,69,15,17,63,126
令和2,2020,3,,うち面会交流,(of which) Visitation and contacts,418,156,262,222,117,22,30,53,196
令和2,2020,3,,うち子の引渡し,(of which) Surrender of child custody,437,145,292,227,23,58,103,43,210
令和2,2020,2,4,財産の分与に関する処分,Disposition regarding the distribution of property,100,37,63,36,19,6,3,8,64
令和2,2020,2,5,祭祀の承継者の指定,Appointment of a successor of rights relating to rituals,37,18,19,18,9,1,5,3,19
令和2,2020,2,6,離縁後の親権者の指定,Designation of person who is to have parental authority upon dissolution of adoptive relationship,-,-,-,-,-,-,-,-,-
令和2,2020,2,7,親権者の指定又は変更,Designation or change of person having parental authority,211,74,137,156,80,12,28,36,55
令和2,2020,2,8,扶養に関する処分,Disposition on support,22,6,16,14,5,5,3,1,8
令和2,2020,2,9,遺産の分割に関する処分など,Disposition on division of estate， etc. ,327,156,171,207,124,2,17,64,120
令和2,2020,2,10,寄与分を定める処分,Disposition to determine an heir's contributing portion,95,39,56,54,19,27,2,6,41
令和2,2020,2,11,請求すべき按分割合に関する処分,Disposition regarding the pro rata share to be requested,246,41,205,208,196,-,5,7,38
令和2,2020,2,12,生活保護法77条2項の事件,Cases under Article 77， Paragraph 2 of the Public Assistance Act,-,-,-,-,-,-,-,-,-
令和2,2020,2,13,推定相続人の廃除及びその取消し（家事審判法第9条乙類）,Disinheritance of a presumptive heir / rescission of such disinheritance (Article 9， Clause 2 of the Domestic Relations Trial Act),-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,
20-5  家事審判事件の種類別件数 （平成31･令和元， 令和2年） 20-5  CASES OF ADJUDICATION OF DOMESTIC RELATIONS BY KIND ( 2019 and 2020 ),,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,,,,,
