年度,Fiscal year,科名,Courses,入校者 Enrolled,修了者 Completed,就職状況 Placement／就職 Employed,就職状況 Placement／自営 Self-employed,就職状況 Placement／就職率 Employment rate (%)
令和元,2019,総数,Total,3701,3177,2176,54,70.2
令和2,2020,総数,Total,3373,2897,1959,46,69.2
令和2,2020,メカトロニクス,Mechatronics (2 years),22,17,16,-,94.1
令和2,2020,自動車整備工学,Automobile mechanics (2 years),43,41,41,-,100
令和2,2020,機械加工,Machining (2 years),15,9,9,-,100
令和2,2020,自動車車体整備,Automobile body repair (2 years),7,9,9,-,100
令和2,2020,エンジニア養成,Engineering (2 years),5,2,2,-,100
令和2,2020,精密加工,Precision machining,8,6,5,-,83.3
令和2,2020,木工技術,Woodworking,39,29,26,-,89.7
令和2,2020,インテリア設計施工,Interior design and construction,12,11,11,-,100
令和2,2020,電気工事,Electrical wiring ,47,39,36,-,92.3
令和2,2020,IoTシステム,IoT systems,26,15,9,-,60
令和2,2020,電気設備技術,Electrical work,5,1,1,-,100
令和2,2020,環境分析,Environmental analysis,7,6,5,-,83.3
令和2,2020,自動車塗装,Automobile body painting,5,3,3,-,100
令和2,2020,パソコングラフィック,Computer graphics,30,17,14,-,82.4
令和2,2020,ＯＡシステム開発,OA system development,40,26,19,-,73.1
令和2,2020,ネットワークプログラミング,Network programming,29,23,16,-,69.6
令和2,2020,金型加工,Die and mold machining,4,4,4,-,100
令和2,2020,3ＤＣＡＤ・ＣＡＭ,3D CAD/CAM,12,27,19,-,70.4
令和2,2020,建築設備,Building equipment installation,5,5,5,-,100
令和2,2020,広告美術,Advertising art,23,20,5,-,25
令和2,2020,サイン・ディスプレイ,Signs and displays,26,24,13,2,62.5
令和2,2020,測量設計,Survey and planning,15,11,11,-,100
令和2,2020,環境空調サービス,Air conditioning services,18,18,18,-,100
令和2,2020,和装技術,Kimono-making,29,26,20,-,76.9
令和2,2020,電気設備システム,Electrical facilities management,14,13,12,-,92.3
令和2,2020,Ｗｅｂ設計,Web design,30,17,6,-,35.3
令和2,2020,組込みシステム技術,Embedded systems technology,18,9,7,-,77.8
令和2,2020,若年者就業支援科 (塗装コース),Employment support course for young people(Painting course),9,7,7,-,100
令和2,2020,若年者就業支援科 (建築塗装),Employment support course for young people(Construction painting),8,8,7,-,87.5
令和2,2020,若年者就業支援科 (溶接コース),Employment support course for young people(Welding course),7,11,11,-,100
令和2,2020,エンジニア基礎養成,Basic engineer training,10,10,8,-,80
令和2,2020,電気制御基礎養成,Basic electric control training,3,5,3,-,60
令和2,2020,ネットワーク施工,Network technology,37,31,14,1,48.4
令和2,2020,プラスチック加工,Plastics processing,8,8,7,-,87.5
令和2,2020,アパレルパタンナー,Fashion pattern making,29,20,11,-,55
令和2,2020,製くつ,Shoemaking,21,21,16,1,81
令和2,2020,財務管理,Financial accounting,109,86,53,-,61.6
令和2,2020,ＣＡＤ,CAD,83,75,43,-,57.3
令和2,2020,建築ＣＡＤ,Architecture CAD,59,53,32,-,60.4
令和2,2020,溶接,Welding,26,20,15,1,80
令和2,2020,住宅内外装仕上,Interior and exterior finishing,28,23,17,5,95.7
令和2,2020,建築設備施工,Equipment installation,29,25,19,-,76
令和2,2020,住宅リフォーム,Home renovation,44,43,28,7,81.4
令和2,2020,グリーンエクステリア,Gardening and exterior work,41,33,29,1,90.9
令和2,2020,セキュリティサービス,Security services,39,34,25,-,73.5
令和2,2020,電気・通信工事,Electrical/telecommunications wiring,43,37,16,1,45.9
令和2,2020,メディアプロモーション,Media promotion,60,49,27,3,61.2
令和2,2020,グラフィック印刷,Graphic printing,11,7,6,-,85.7
令和2,2020,ＤＴＰ,DTP,59,51,29,1,58.8
令和2,2020,医療事務,Medical billing,91,63,40,-,63.5
令和2,2020,貿易実務,International trade documentation,106,75,38,-,50.7
令和2,2020,ＯＡソフト管理,Office software management,93,79,37,-,46.8
令和2,2020,ネットワーク構築,Network construction,35,28,12,-,42.9
令和2,2020,配管,Plumbing,10,7,6,-,85.7
令和2,2020,観光ビジネス,Tourism business,50,45,23,-,51.1
令和2,2020,ショップマネジメント,Store management,16,14,5,-,35.7
令和2,2020,調理,Cooking,81,67,56,-,83.6
令和2,2020,介護サービス,Nursing care,236,202,177,-,87.6
令和2,2020,ビルクリーニング管理,Building custodial services,22,19,19,-,100
令和2,2020,福祉用具,Assistive equipment,16,16,11,-,68.8
令和2,2020,介護福祉用具,Nursing care equipment,29,20,17,-,85
令和2,2020,マンション改修施工,Condominium renovation,42,34,16,1,50
令和2,2020,造園土木施工,Gardening and landscape construction,40,33,30,-,90.9
令和2,2020,三次元ＣＡＤ,3D CAD,96,83,45,3,57.8
令和2,2020,マンション維持管理,Condominium maintenance and management,38,35,30,-,85.7
令和2,2020,パソコン実践,Computer operations,399,383,167,-,43.6
令和2,2020,内装施工,Interior construction work,43,41,26,5,75.6
令和2,2020,ビル管理,Building management,145,148,127,1,86.5
令和2,2020,電気設備管理,Electrical facility management,48,41,38,-,92.7
令和2,2020,電気設備管理 (高年齢者向),Electrical facility management (for elderly people),53,48,41,-,85.4
令和2,2020,電気設備保全,Electrical facility maintenance,44,35,27,-,77.1
令和2,2020,経営管理実務,Business management,49,37,24,-,64.9
令和2,2020,ビジネス経理,Business accounting,59,50,21,-,42
令和2,2020,庭園施工管理,Gardening management,58,52,35,9,84.6
令和2,2020,生活支援サービス,Living support services,28,28,21,1,78.6
令和2,2020,ホテル・レストランサービス,Hotel and restaurant services,41,39,30,2,82.1
令和2,2020,設備保全,Facility maintenance,33,20,14,-,70
令和2,2020,板金溶接,Sheet metal welding,9,9,4,-,44.4
令和2,2020,施設警備,Security services for facilities,15,13,12,-,92.3
令和2,2020,クリーンスタッフ養成,Cleaning staff training,51,48,45,1,95.8
令和2,2020,自動車運転 (城東),Vehicle driving (Joto),-,-,-,-,-
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　7  労働 7  LABOR,,,,,,,,
7-2  都立職業能力開発センター (職業訓練校) 修了者就職状況 (令和元，2年度) 7-2  PLACEMENT OF TRAINEES OF ＴMG VOCATIONAL SKILLS DEVELOPMENT CENTERS ( VOCATIONAL TRAINING FACILITIES ) ( Fiscal Years 2019 and 2020 ),,,,,,,,
この表の数字には，２か月以下の訓練，障害者訓練及び受託訓練を含まない。,,,,,,,,
Figures do not include training courses of two months or less， those for the disabled， or courses commissioned by others.,,,,,,,,
資料：都産業労働局雇用就業部能力開発課 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,,,
