年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成28,2016,,,32453768,32481295,7535889,7506839,132011,350090,380687,194460,225555,33281,18394,19470,15993
平成29,2017,,,34187100,34218189,8382572,8347678,164762,349079,394463,249751,291388,32641,19918,20817,20297
平成30,2018,,,33430912,33493850,8895477,8890255,183248,324058,359554,281121,306410,32300,18227,22167,21147
平成31･令和元,2019,,,34193428,34189383,9169929,9169388,198165,307426,338006,259987,300257,32908,16815,18507,20610
令和2,2020,,,13956605,14109345,1477540,1551894,99659,210994,227375,173319,160310,30523,14710,12486,11435
令和2,2020,1,Jan.,2551341,2825214,707596,743152,32650,21785,24981,21072,23858,2648,1354,1573,1815
令和2,2020,2,Feb.,2453880,2458857,517209,483355,21685,22456,25195,20699,24005,2585,1402,1908,1762
令和2,2020,3,Mar.,1238385,1257646,123024,181254,20140,22232,25808,19581,20976,2924,1424,1389,1059
令和2,2020,4,Apr.,251936,239530,8440,17064,2323,12818,13191,7416,6899,2205,1183,670,560
令和2,2020,5,May,166126,179265,5082,6401,2023,10035,10754,7957,7778,2103,934,632,568
令和2,2020,6,June,523910,520115,6870,8488,2220,12759,13742,9647,9087,2218,838,808,699
令和2,2020,7,July,821716,806145,15136,13336,3474,17049,19953,10987,9317,2225,1033,787,654
令和2,2020,8,Aug.,840232,860008,21673,15008,3360,16088,17034,11848,9642,2408,1143,884,756
令和2,2020,9,Sept.,991889,997597,18686,13271,3327,15581,15101,13032,9861,2468,1135,851,717
令和2,2020,10,Oct.,1352823,1303075,16195,17739,3339,18642,18584,15480,11257,2876,1277,907,996
令和2,2020,11,Nov.,1515958,1566592,15488,20426,2389,18856,18664,17257,12689,2671,1316,816,784
令和2,2020,12,Dec.,1248409,1095301,22141,32400,2729,22693,24368,18343,14941,3193,1673,1261,1065
,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (1)　東京国際空港 (羽田) (平成28～令和2年) 4-23 TRANSPORTATION BY ＡIR (1) TOKYO INTERNATIONAL AIRPORT ( HANEDA ) ( 2016-2020 ),,,,,,,,,,,,,,,,
資料：国土交通省「航空管理状況調書」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
