区分,Items,計 Total,専門小売店 Specialty stores(Food),食料品等中心店 Semi-specialty stores(Food),コンビニエンスストア Convenience stores,食料品スーパー Food supermarkets,総合スーパー General supermarkets,百貨店 Department stores,業務用 Commercial use(restaurants),食品製造業　花束加工業者 Food manufacturers/Flower processors 1),問屋・納入業者 Wholesalers/suppliers,輸出または輸出関連事業者 Export or export related businesses 2),都内中央卸売市場 Central wholesale markets in Tokyo,都内地方卸売市場 Local wholesale markets in Tokyo,都外中央卸売市場 Central wholesale markets outside Tokyo,都外地方卸売市場 Local wholesale markets outside Tokyo,その他 Others,不明 Unknown
水産物計,Fishery products,1849564,204880,152090,800,389259,154622,57784,345771,11939,129031,23361,69449,17587,82372,130832,56288,23499
青果計,Vegetables,8835742,1580011,918577,52022,1260561,1450279,227750,897585,141990,506622,20,454127,84193,342063,614039,241814,64089
畜産物計,Livestock products,404877,35260,3779,-,36300,601,5225,33676,26789,251679,-,-,-,-,3903,7665,-
切花計,Cut flowers,6836183,3525309,55772,-,140573,319120,-,442334,800498,723226,-,15946,855,-,599405,72177,140968
鉢物計,Potted flowers,761072,622448,2864,-,66876,12187,464,20623,4485,13833,-,241,75,238,8574,4735,3429
,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,,,,,,,,,,,,,
10-5  中央卸売市場からの販売先数量（令和元年度） 10-5 SHIPMENT TO RETAILERS FROM THE CENTRAL WHOLESALE MARKET （ Fiscal Year 2019 ）,,,,,,,,,,,,,,,,,,
調査当日の販売結果の数量を基にした推計値である。,,,,,,,,,,,,,,,,,,
Estimates based on sales on the day of the survey.,,,,,,,,,,,,,,,,,,
注 1) 令和元年度から「加工業者」を「食品製造業　花束加工業者」に変更した。,,,,,,,,,,,,,,,,,,
2) 令和元年度から「国外事業者」を「輸出または輸出関連事業者」に変更した。,,,,,,,,,,,,,,,,,,
Note: 1) “Processors” has been changed to “Food manufacturers / Flower processors” from FY2019.,,,,,,,,,,,,,,,,,,
2) “Foreign businesses” has been changed to “Export or export related businesses” from FY2019.,,,,,,,,,,,,,,,,,,
資料：都中央卸売市場管理部市場政策課 「令和元年度市場流通推計調査報告書」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,,,,,,,,,,,,,
（単位　kg，本，鉢） （In kg， pieces， pots）,,,,,,,,,,,,,,,,,,
