年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成28,2016,総数,Total,34,364.5,21692,1153,1924232,147308,399586,39136,264213,494749,28382,13216,61900,432643,43100,39256
平成29,2017,総数,Total,32,362.6,20714,1084,1911186,146118,383158,38394,260303,486979,24989,13319,56644,460935,40347,38630
平成30,2018,総数,Total,32,363.7,19989,1073,1892784,141964,375710,35219,263956,479647,23380,9711,51394,473437,38368,37623
平成31･令和元,2019,総数,Total,31,362.9,19178,1041,1861880,137179,358675,33794,259278,477049,21379,12080,46978,479177,36291,33346
令和2,2020,総数,Total,31,348.4,18095,1021,1336694,92361,224781,23237,177971,397604,18773,11519,38279,333018,19152,26458
令和2,2020,1,Jan.,31,30.3,19028,1041,151542,13195,33419,2833,23069,34181,1424,704,3846,35969,2902,1678
令和2,2020,2,Feb.,31,28.9,18907,1041,119311,8032,20340,1993,15329,34797,1605,930,3183,30888,2212,1462
令和2,2020,3,Mar.,31,30.4,18669,1041,110331,7427,21838,1980,13638,29743,1699,712,2929,28862,1503,2145
令和2,2020,4,Apr.,31,21.6,18477,1028,36498,1650,3388,585,4348,13477,1369,747,1583,9227,123,418
令和2,2020,5,May,31,23.4,18441,1027,41965,1835,4398,599,4854,16588,1255,844,1715,9675,202,704
令和2,2020,6,June,31,29.9,18509,1026,125001,9193,20907,2224,16495,40069,1420,752,3351,29133,1457,4018
令和2,2020,7,July,31,31,18390,1026,116577,7188,17327,1965,15778,39091,1748,867,3372,27762,1480,3172
令和2,2020,8,Aug.,31,30.9,18313,1026,97646,5905,15261,1722,14381,26001,1393,817,3125,27299,1743,1724
令和2,2020,9,Sept.,31,30,18303,1021,109167,7258,18673,1867,15191,27372,1803,1042,3781,30395,1784,1477
令和2,2020,10,Oct.,31,31,18211,1021,117513,9823,23095,2337,15833,28893,1469,941,3529,29689,1905,1675
令和2,2020,11,Nov.,31,30,18260,1021,138100,9762,22042,2444,16795,44660,1752,2085,3375,33309,1874,3586
令和2,2020,12,Dec.,31,31,18095,1021,173043,11092,24093,2687,22260,62732,1835,1078,4490,40809,1967,4399
令和2,2020,区部(再掲),All ku ( Relisted ),21,343.6,16452,860,1212978,86276,204135,20063,166521,345492,17617,11257,34944,310804,15869,23787
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (1) 百貨店（平成28～令和2年） 12-3  LARGE-SCALE RETAIL STORE SALES (1) DEPARTMENT STORES ( 2016-2020 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，  従業者50人以上の百貨店及びスーパーをいう。,,,,,,,,,,,,,,,,,,,
日本標準産業分類の百貨店のうちスーパーに該当しない事業所で，かつ売場面積が区部においては3，000m2以上，その他の地域では1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Department stores are establishments classified as department stores under the Japan Standard Industrial Classification but are not supermarkets， with a floor space of 3，000m2 or more in the All ku area and 1，500m2 or more in all other areas.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」  Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
