年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,地方税 Local taxes,地方譲与税 Local transfer tax,利子割交付金 Interest grants,配当割交付金等 Dividend grants,地方消費税 交付金 Local consumption tax allocations,ゴルフ場利用税交付金 Golf facilities tax allocations,特別地方消費税交付金 Special local consumption tax allocations,自動車取得税交付金 Automobile acquisition tax allocations,自動車税環境性能割交付金  Motor vehicle tax (environmental excite),法人事業税交付金 Corporate business tax allocations,地方特例交付金 Special local grants,地方交付税 Local allocation tax,交通安全対策特別交付金 Special grants for traffic safety measures,分担金及び負担金 Beneficiary contribution,使用料 Facility use charges,手数料 Fees,国庫支出金 National treasury disbursements,国有提供施設等所在市町村助成交付金 Subsidies to municipalities where national facilities are located,都支出金 Metropolitan disbursements,財産収入 Revenue from property,寄附金 Contributions,繰入金 Funds transferred,繰越金 Balance brought forward,諸収入 Miscellaneous,地方債 Municipal bonds
平成28,2016,13200,,市部,All shi,1560674,715409,6525,1226,6319,84332,417,-,2969,…,…,2806,34709,475,14854,16170,14567,269398,2895,201360,4727,2327,46170,52938,14491,65589
平成29,2017,13200,,市部,All shi,1580644,719510,6495,1295,10662,85522,407,-,3724,…,…,3100,36723,459,15918,16245,14941,271306,2903,206855,6399,3059,50982,44560,16159,63421
平成30,2018,13200,,市部,All shi,1589009,726643,6537,1366,8250,72960,403,-,3895,…,…,3561,40408,433,17119,16426,15164,268864,2887,211017,6288,2686,42026,50402,17616,74058
令和元,2019,13200,,市部,All shi,1631301,737307,6658,1022,8205,69832,401,-,1956,690,…,9999,42490,425,13097,14924,16061,284002,3027,225162,3864,3103,47537,46667,18734,76138
令和2,2020,13200,,市部,All shi,2151404,733224,6764,966,10090,87815,356,-,0,1182,2928,4722,42416,473,7550,12032,15916,776891,3012,250068,4053,3725,35960,47828,23867,79566
令和2,2020,13201,1,八王子市,Hachioji-shi,270945,90751,1031,113,1176,12339,83,-,-,180,324,621,5070,76,681,1538,2396,105751,-,29922,210,190,299,3849,1449,12896
令和2,2020,13202,2,立川市,Tachikawa-shi,105528,39757,277,41,430,4149,-,-,0,49,302,207,24,26,273,644,573,36986,244,10671,57,88,1576,5031,616,3508
令和2,2020,13203,3,武蔵野市,Musashino-shi,88166,41823,195,55,577,3328,-,-,0,34,195,78,14,12,247,688,687,25446,-,8641,537,131,1952,2926,467,132
令和2,2020,13204,4,三鷹市,Mitaka-shi,92277,38404,268,56,585,3883,-,-,0,47,167,159,27,20,408,665,486,33161,-,10320,124,31,99,1224,606,1537
令和2,2020,13205,5,青梅市,Ome-shi,68437,19720,290,24,252,2938,46,-,0,49,73,156,3529,20,441,400,567,25033,-,8220,140,101,296,842,2711,2591
令和2,2020,13206,6,府中市,Fuchu-shi,138748,52037,394,63,659,5668,-,-,0,69,375,302,34,24,404,1125,1105,47762,4,13544,188,1594,3706,2519,5303,1868
令和2,2020,13207,7,昭島市,Akishima-shi,56528,19899,173,22,230,2433,26,-,0,30,91,145,346,17,241,323,448,21969,14,6876,32,58,507,1406,316,926
令和2,2020,13208,8,調布市,Chofu-shi,125162,47291,345,64,667,4790,10,-,0,60,259,240,46,23,936,894,667,41794,-,14242,112,524,2927,3421,2387,3462
令和2,2020,13209,9,町田市,Machida-shi,222653,69257,746,97,1013,8997,42,-,0,132,206,511,2228,51,646,820,1872,83542,-,23781,669,230,5590,5074,2420,14729
令和2,2020,13210,10,小金井市,Koganei-shi,60260,21827,169,34,356,2453,-,-,0,29,43,124,31,9,246,394,517,22099,-,7959,30,28,648,2238,206,821
令和2,2020,13211,11,小平市,Kodaira-shi,93306,31076,275,43,453,3947,9,-,0,48,158,275,1204,19,322,524,778,34949,-,11081,118,7,1964,2134,519,3402
令和2,2020,13212,12,日野市,Hino-shi,93042,30612,307,42,434,3872,-,-,0,54,152,231,1213,22,322,547,787,33419,-,10922,146,135,2636,1976,1404,3807
令和2,2020,13213,13,東村山市,Higashimurayama-shi,77061,21116,238,29,308,3054,-,-,0,42,53,191,4804,14,168,441,582,27823,-,10496,211,117,1974,1155,768,3477
令和2,2020,13214,14,国分寺市,Kokubunji-shi,64794,23864,185,35,367,2526,-,-,0,32,57,132,35,10,280,461,453,22258,-,7959,101,56,1759,1476,818,1930
令和2,2020,13215,15,国立市,Kunitachi-shi,39731,15450,119,22,229,1567,-,-,0,21,30,67,69,10,123,297,398,13790,-,5432,166,95,300,367,270,908
令和2,2020,13218,16,福生市,Fussa-shi,32018,8046,94,11,112,1218,-,-,0,17,17,53,2492,9,95,168,196,11600,1721,3809,18,3,600,680,280,779
令和2,2020,13219,17,狛江市,Komae-shi,40607,12910,116,21,217,1593,-,-,0,20,15,89,1650,7,184,180,360,14740,-,5318,50,52,461,982,440,1203
令和2,2020,13220,18,東大和市,Higashiyamato-shi,44274,12830,144,17,176,1746,-,-,0,25,31,108,2275,12,124,110,346,16388,-,5972,25,26,720,1464,180,1556
令和2,2020,13221,19,清瀬市,Kiyose-shi,43641,9906,123,14,145,1520,-,-,0,22,19,89,3958,7,103,163,264,15248,40,5710,28,19,2086,734,168,3275
令和2,2020,13222,20,東久留米市,Higashikurume-shi,58639,17259,182,24,249,2364,-,-,0,32,32,150,2926,13,183,305,340,22031,-,7175,42,78,578,2056,421,2196
