年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成30,2018,,,入庫, Incoming,8984733,690176,4152,753022,10478,292128,2197852,20687,2089130,1150562,1776546
平成31･令和元,2019,,,入庫, Incoming,9273140,674577,4300,768589,17664,341966,2110879,16508,2257943,1126074,1954640
令和2,2020,,,入庫, Incoming,8191905,665104,5336,694041,19851,322754,1724538,14000,2168545,928598,1649138
令和2,2020,1,Jan.,入庫, Incoming,703840,40307,335,60108,1396,25773,159405,1084,177255,87809,150368
令和2,2020,2,Feb.,入庫, Incoming,686254,58429,354,56306,2154,29081,156068,987,185195,73329,124351
令和2,2020,3,Mar.,入庫, Incoming,753667,57469,354,62157,1556,33967,179455,1376,176965,86550,153818
令和2,2020,4,Apr.,入庫, Incoming,671409,70521,511,55608,1351,26332,155457,933,150570,76920,133206
令和2,2020,5,May,入庫, Incoming,616290,66134,221,51023,1224,29541,130222,645,141327,67925,128028
令和2,2020,6,June,入庫, Incoming,632791,60965,284,52615,1535,31668,120645,1174,173439,71467,118999
令和2,2020,7,July,入庫, Incoming,619999,47473,715,52851,1698,27606,115782,1395,158793,78719,134967
令和2,2020,8,Aug.,入庫, Incoming,627063,58220,726,50884,1783,22631,124204,1718,161918,73410,131569
令和2,2020,9,Sept.,入庫, Incoming,664111,44013,517,61015,2150,25165,137361,991,169383,81116,142400
令和2,2020,10,Oct.,入庫, Incoming,731459,43968,480,61593,1881,24239,160484,1147,212869,76901,147897
令和2,2020,11,Nov.,入庫, Incoming,675878,60889,420,59706,2288,22080,139813,1499,179267,72225,137691
令和2,2020,12,Dec.,入庫, Incoming,809144,56716,419,70175,835,24671,145642,1051,281564,82227,145844
平成30,2018,,,在庫, Inventory balance,1669346,98884,3494,126914,962,94172,251048,6034,401793,211031,475014
平成31･令和元,2019,,,在庫, Inventory balance,1758837,85203,3209,143746,1520,110711,299016,7631,401037,205048,501716
令和2,2020,,,在庫, Inventory balance,1548108,87152,3578,143399,2555,119236,232806,4272,315793,178817,460500
令和2,2020,1,Jan.,在庫, Inventory balance,1769235,73418,3268,144502,1518,112297,303490,7456,417357,210375,495554
令和2,2020,2,Feb.,在庫, Inventory balance,1748112,78627,3287,140507,2035,114992,295489,4113,416377,205519,487166
令和2,2020,3,Mar.,在庫, Inventory balance,1752743,77256,3196,135852,2035,119484,296555,4581,418782,204656,490346
令和2,2020,4,Apr.,在庫, Inventory balance,1677926,89407,3336,132569,1944,116656,308689,4491,334312,186702,499820
令和2,2020,5,May,在庫, Inventory balance,1738439,101434,3295,140813,1916,123156,320051,4198,356025,191568,495983
令和2,2020,6,June,在庫, Inventory balance,1727253,104672,3390,140430,2014,132332,294807,4482,360231,188514,496381
令和2,2020,7,July,在庫, Inventory balance,1672900,93414,3812,137696,2506,131283,263911,4921,354789,187978,492590
令和2,2020,8,Aug.,在庫, Inventory balance,1674713,95853,4017,135704,2916,128000,259268,5317,358301,190929,494408
令和2,2020,9,Sept.,在庫, Inventory balance,1614179,85577,3949,135758,3627,126565,250962,4672,342695,194297,466077
令和2,2020,10,Oct.,在庫, Inventory balance,1641477,76138,3686,136682,3855,124189,253750,4699,380181,189900,468397
令和2,2020,11,Nov.,在庫, Inventory balance,1589715,84270,3580,140587,4070,122239,242073,4511,332472,186273,469640
令和2,2020,12,Dec.,在庫, Inventory balance,1548108,87152,3578,143399,2555,119236,232806,4272,315793,178817,460500
,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成30～令和2年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2018-2020 ),,,,,,,,,,,,,,,,
「在庫」 の各年は年末現在である。,,,,,,,,,,,,,,,,
Figures for “Inventory” each year is as of the end of the year stated.,,,,,,,,,,,,,,,,
注 本表は第70回統計年鑑（平成30年）までは「区部」のみの数値を掲載していたが，第71回（平成31・令和元年）より「都全域」の数値を集計したものに変更した。,,,,,,,,,,,,,,,,
Note: Until the 70th edition (2018)， only Ku area figures were published. However， from the 71st edition (2019)， the figures cover all of Tokyo-to.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
