年度,Fiscal year,系統,Line,駅,Station,マーク Mark,総数 Total／発 Departure,総数 Total／着 Arrival,車扱貨物 Carload freight／発 Departure,車扱貨物 Carload freight／着 Arrival,コンテナ貨物 Container freight／発 Departure,コンテナ貨物 Container freight／着 Arrival
平成28,2016,総数,Total,,,,2337074,3111723,80444,678457,2256630,2433266
平成29,2017,総数,Total,,,,2399560,3129921,82625,681949,2316935,2447972
平成30,2018,総数,Total,,,,2257532,2918510,82811,668227,2174721,2250283
令和元,2019,総数,Total,,,,2255925,2831376,78781,645315,2177144,2186061
令和2,2020,総数,Total,,,,2129664,2561545,74079,595712,2055585,1965833
令和2,2020,うち区部,Ku area only,,,,2043345,1934208,11079,4744,2032266,1929464
令和2,2020,東海道本線,Tokaido Line,,,※,1367943,1314739,240,2362,1367703,1312377
令和2,2020,東海道本線,Tokaido Line,品川,Shinagawa,,-,-,-,-,-,-
令和2,2020,東海道本線,Tokaido Line,東京貨物ターミナル,Tokyo freight terminal,,1367943,1314739,240,2362,1367703,1312377
令和2,2020,中央線,Chuo Line,,,,77519,581529,54200,545160,23319,36369
令和2,2020,中央線,Chuo Line,中野,Nakano,※,-,-,-,-,-,-
令和2,2020,中央線,Chuo Line,八王子,Hachioji,,77519,581529,54200,545160,23319,36369
令和2,2020,青梅線,Ome Line,,,,8800,45808,8800,45808,-,-
令和2,2020,青梅線,Ome Line,拝島,Haijima,,8800,45808,8800,45808,-,-
令和2,2020,東北本線,Tohoku Line,,,※,-,-,-,-,-,-
令和2,2020,東北本線,Tohoku Line,田端操,Tabataso,,-,-,-,-,-,-
令和2,2020,東北本線,Tohoku Line,北王子,Kitaoji,,-,-,-,-,-,-
令和2,2020,常磐線,Joban Line,,,※,664563,618287,-,1200,664563,617087
令和2,2020,常磐線,Joban Line,金町,Kanamachi,,-,-,-,-,-,-
令和2,2020,常磐線,Joban Line,綾瀬,Ayase,,-,1200,-,1200,-,-
令和2,2020,常磐線,Joban Line,隅田川,Sumidagawa,,664563,617087,-,-,664563,617087
令和2,2020,総武線,Sobu Line,,,※,10839,1182,10839,1182,-,-
令和2,2020,総武線,Sobu Line,新小岩操,Shinkoiwaso,,9196,-,9196,-,-,-
令和2,2020,総武線,Sobu Line,越中島,Etchujima,,1643,1182,1643,1182,-,-
,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,
4-16  J R 貨物の駅別貨物発着量 (平成28～令和2年度) 4-16  VOLUME OF FREIGHT TRANSPORTED BY JAPAN FREIGHT RAILWAY COMPANY BY STATION ( Fiscal Years 2016-2020 ),,,,,,,,,,,,
注) ※印は区部にある駅 （線） を示す。,,,,,,,,,,,,
Note: Lines and stations marked with  a ※ refer to those located in the ku area.,,,,,,,,,,,,
資料：日本貨物鉄道株式会社関東支社営業部 Source: Japan Freight Railway Company,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,
