年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場 ToSTNeT
平成28,2016,総数,Total,593610396,525501808,525492865,-,8853,68108588
平成29,2017,総数,Total,490384220,434513271,434498737,-,14492,55870949
平成30,2018,総数,Total,406069774,359244889,359200603,-,12062,46824885
平成31･令和元,2019,総数,Total,331759774,288378504,288371301,-,7030,43381270
令和2,2020,総数,Total,368980635,324988012,324979538,-,8437,43992622
令和2,2020,1,Jan.,24384669,21417109,21417109,-,-,2967560
令和2,2020,2,Feb.,28947102,25499479,25497639,-,1840,3447622
令和2,2020,3,Mar.,53759491,48155814,48155508,-,292,5603677
令和2,2020,4,Apr.,33072440,29459152,29458814,-,338,3613287
令和2,2020,5,May,29225962,25687708,25687708,-,-,3538253
令和2,2020,6,June,34069387,30059406,30059404,-,-,4009980
令和2,2020,7,July,28403747,24917578,24917478,-,100,3486168
令和2,2020,8,Aug.,26231509,23128903,23127202,-,1701,3102605
令和2,2020,9,Sept.,27874651,24261660,24261060,-,600,3612990
令和2,2020,10,Oct.,23907472,20813623,20813152,-,450,3093848
令和2,2020,11,Nov.,31506803,27281625,27279536,-,2088,4225178
令和2,2020,12,Dec.,27597399,24305948,24304922,-,1026,3291450
,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (1) 第一部 (平成28～令和2年) 15-7  SALES VOLUME BY TYPE OF TRADING (1) THE 1st SECTION ( 2016-2020 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所情報サービス部 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
