年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total／延長 Length,総数 Total／面積 Area,コンクリート Concrete／延長 Length,コンクリート Concrete／面積 Area,高級アスファルト Top-grade asphalt／延長 Length,高級アスファルト Top-grade asphalt／面積 Area,ブロック Blocks／延長 Length,ブロック Blocks／面積 Area,コンクリート平板 Concrete slabs／延長 Length,コンクリート平板 Concrete slabs／面積 Area,簡易 Base-grade asphalt／延長 Length,簡易 Base-grade asphalt／面積 Area,砂利 Gravel roads／延長 Length,砂利 Gravel roads／面積 Area,その他 Others／延長 Length,その他 Others／面積 Area
平成29,2017,0,13000,,総数,Tokyo-to,24557683,187626292,545763,8778635,14841571,113713245,187553,6358346,52819,2698787,6388592,41996627,2520301,5282649,21084,8798003
平成30,2018,0,13000,,総数,Tokyo-to,24622612,188402007,548186,8841011,14906394,114197450,189662,6433326,52935,2728983,6392987,42091010,2511979,5264939,20469,8845288
平成31,2019,0,13000,,総数,Tokyo-to,24647916,188847170,550419,8842291,14941102,114536297,190396,6461485,52894,2771740,6392792,42121215,2500146,5232530,20167,8881612
令和2,2020,0,13000,,総数,Tokyo-to,24711739,189590795,560820,8862608,15055206,115846362,186815,6432955,63180,2858093,6332018,41614331,2493920,5210824,19780,8765622
令和3,2021,0,13000,,総数,Tokyo-to,24730032,189992451,558769,8850116,15085267,116239800,187369,6486106,61218,2851605,6331088,41604770,2487038,5195121,19283,8764933
令和3,2021,1,13100,,区部,All ku,11998427,104138535,75318,3136301,9014176,72410481,142955,4768168,29333,1942351,2721114,19286287,12913,41619,2618,2553328
令和3,2021,2,13101,1,千代田区,Chiyoda-ku,175522,2787884,744,148745,170795,2014774,3572,207026,351,75341,-,222338,-,-,60,119660
令和3,2021,2,13102,2,中央区,Chuo-ku,194520,3048696,21,190368,186486,2090316,7403,368489,78,75113,365,153012,-,-,167,171398
令和3,2021,2,13103,3,港区,Minato-ku,303428,4430360,3396,258996,293224,3127845,5473,339041,990,51676,240,430118,-,-,105,222684
令和3,2021,2,13104,4,新宿区,Shinjuku-ku,356706,3413184,9262,126462,343478,2810647,3966,124335,-,58224,-,188144,-,-,-,105372
令和3,2021,2,13105,5,文京区,Bunkyo-ku,207455,1954730,5220,72915,195717,1639486,5835,44522,683,28622,-,121141,-,-,-,48044
令和3,2021,2,13106,6,台東区,Taito-ku,258517,2626429,165,200814,213414,1857465,4244,227544,-,71854,40694,233736,-,-,-,35016
令和3,2021,2,13107,7,墨田区,Sumida-ku,296988,2957901,3531,63601,290479,2451251,1034,104810,-,54410,1838,224389,106,218,-,59222
令和3,2021,2,13108,8,江東区,Koto-ku,396365,5753755,2215,127862,383286,4391740,4676,557233,-,79728,6105,403424,-,-,83,193768
令和3,2021,2,13109,9,品川区,Shinagawa-ku,390392,3899217,4697,114806,298548,2936073,2744,72838,359,65549,80478,619417,3566,9232,-,81302
令和3,2021,2,13110,10,目黒区,Meguro-ku,359250,2307218,1241,46048,113858,1022912,4830,63391,-,21811,239081,1122633,-,-,240,30423
令和3,2021,2,13111,11,大田区,Ota-ku,854754,7609375,10616,199642,797601,6511054,30323,333932,147,29670,15442,340180,14,90,611,194807
令和3,2021,2,13112,12,世田谷区,Setagaya-ku,1186703,8266131,5244,626114,262249,2648912,7079,73863,403,97288,905096,4734699,6290,14660,342,70595
令和3,2021,2,13113,13,渋谷区,Shibuya-ku,271800,2782329,8254,89212,221319,2198453,1211,63544,-,55020,41016,305352,-,-,-,70748
令和3,2021,2,13114,14,中野区,Nakano-ku,368989,2169266,2977,37232,349592,1642827,2333,46057,-,14832,14087,408843,-,-,-,19475
令和3,2021,2,13115,15,杉並区,Suginami-ku,689526,4636104,894,73199,395490,2582608,15707,666444,-,18467,275379,1180470,1076,2785,980,112131
令和3,2021,2,13116,16,豊島区,Toshima-ku,307775,2388260,864,27727,267779,1649491,6262,180466,-,269409,32840,211314,-,-,30,49853
令和3,2021,2,13117,17,北区,Kita-ku,375378,3019374,7304,110276,288789,2094955,2203,75499,-,85820,76691,571722,391,8341,-,72761
令和3,2021,2,13118,18,荒川区,Arakawa-ku,215351,1665302,1136,32811,191724,1294749,580,57177,-,59583,21861,177281,50,787,-,42914
令和3,2021,2,13119,19,板橋区,Itabashi-ku,740199,5850788,4819,92772,297807,2947930,9172,66663,-,28483,428401,2601263,-,-,-,113677
令和3,2021,2,13120,20,練馬区,Nerima-ku,1141967,7494076,1380,112071,668243,4889433,9166,50216,2504,65426,459746,2234201,928,3669,-,139060
令和3,2021,2,13121,21,足立区,Adachi-ku,1058375,9911229,857,207401,1021918,7025386,3849,886591,15055,340646,16327,1066173,369,1594,-,383438
令和3,2021,2,13122,22,葛飾区,Katsushika-ku,754107,5731068,481,63135,743401,5239263,4815,42769,5287,175476,-,137898,123,243,-,72284
令和3,2021,2,13123,23,江戸川区,Edogawa-ku,1094360,9435859,-,114092,1018979,7342911,6478,115718,3476,119903,65427,1598539,-,-,-,144696
令和3,2021,1,13200,,市部,All shi,10428892,73537372,130885,3590504,5566584,40335047,43511,1601747,31397,857504,3161948,19872050,1477902,3133768,16665,4146752
令和3,2021,2,13201,1,八王子市,Hachioji-shi,1553086,14877134,22241,423917,912381,8255429,27528,346107,5821,63337,573552,3733025,11563,44387,-,2010932
令和3,2021,2,13202,2,立川市,Tachikawa-shi,296899,2615608,344,171395,117394,1001593,-,82578,978,93457,173233,1140889,4950,14297,-,111399
令和3,2021,2,13203,3,武蔵野市,Musashino-shi,149277,1160607,236,122259,144831,785677,2559,86493,891,17964,21,119472,522,1446,217,27296
令和3,2021,2,13204,4,三鷹市,Mitaka-shi,296347,1957009,1915,71109,64716,528383,1011,238342,-,8247,227679,1052972,1022,3513,4,54443
令和3,2021,2,13205,5,青梅市,Ome-shi,935923,4760046,35521,244418,402586,2951275,-,14924,1295,26521,159939,713041,336582,557970,-,251897
令和3,2021,2,13206,6,府中市,Fuchu-shi,486100,3846705,2849,397484,174123,1479787,1219,72288,963,33345,293604,1706719,13342,30981,-,126101
