年度,Fiscal year,地域コード,項番 Item number,地域,District,総額 Total,議会費 Ku assemblies,総務費 General services,民生費 Social welfare,衛生費 Sanitation,労働費 Labor,農林水産業費 Agriculture， forestry and fisheries,商工費 Commerce and industry,土木費 Civil engineering works,消防費 Fire fighting,教育費 Education,災害復旧費 Disaster restoration,公債費 Debt services,諸支出金 Miscellaneous
平成28,2016,13100,,区部,All ku,3602555,18275,445784,1855631,262474,7551,1124,41684,368332,36473,493770,191,70584,682
平成29,2017,13100,,区部,All ku,3657974,18076,433636,1912510,259938,7129,1361,42057,328577,68955,514293,3,68889,2550
平成30,2018,13100,,区部,All ku,3742982,18300,476961,1942593,265555,6757,2720,59793,330131,39623,541008,32,58940,568
令和元,2019,13100,,区部,All ku,3916272,18069,487798,2031503,272391,6692,1980,55649,369629,48564,553190,529,70080,197
令和2,2020,13100,,区部,All ku,4991441,17994,1468036,2079170,308774,6646,2224,68366,378554,34154,570113,590,56819,-
令和2,2020,13101,1,千代田区,Chiyoda-ku,76515,646,27801,21390,5945,110,-,1786,8759,504,9504,-,70,-
令和2,2020,13102,2,中央区,Chuo-ku,141316,614,36171,36478,7463,176,79,4286,33986,377,20655,-,1032,-
令和2,2020,13103,3,港区,Minato-ku,170978,695,47465,63045,11910,273,-,5223,15756,5529,20893,-,189,-
令和2,2020,13104,4,新宿区,Shinjuku-ku,184113,735,53619,82026,15629,999,-,2868,10030,881,15011,-,2315,-
令和2,2020,13105,5,文京区,Bunkyo-ku,132146,644,38447,48622,8400,227,-,2278,13254,1307,18254,-,714,-
令和2,2020,13106,6,台東区,Taito-ku,123671,651,34338,55312,9139,153,-,5343,5007,1065,11178,-,1484,-
令和2,2020,13107,7,墨田区,Sumida-ku,153675,641,44920,66211,10271,162,-,2546,12048,623,13204,252,2796,-
令和2,2020,13108,8,江東区,Koto-ku,252937,861,74748,108848,15584,166,-,2346,9480,3405,35260,-,2239,-
令和2,2020,13109,9,品川区,Shinagawa-ku,235903,812,76916,86229,14534,381,-,4250,19278,1956,30296,-,1252,-
令和2,2020,13110,10,目黒区,Meguro-ku,137747,699,48202,56321,9358,204,6,1212,5555,991,13034,-,2164,-
令和2,2020,13111,11,大田区,Ota-ku,348294,1061,102009,153226,21239,89,21,6965,23546,2704,34720,-,2714,-
令和2,2020,13112,12,世田谷区,Setagaya-ku,410969,946,135396,162721,25450,255,203,1956,36352,993,41275,222,5198,-
令和2,2020,13113,13,渋谷区,Shibuya-ku,125726,754,40327,48898,10013,169,-,1570,9081,1350,12513,-,1051,-
令和2,2020,13114,14,中野区,Nakano-ku,190270,860,48178,68825,9688,64,2,1388,15118,985,43474,-,1688,-
令和2,2020,13115,15,杉並区,Suginami-ku,258724,913,83244,108994,17412,1125,224,1450,12381,947,24677,-,7358,-
令和2,2020,13116,16,豊島区,Toshima-ku,150198,664,45015,63286,9608,73,-,1496,15121,728,11277,-,2930,-
令和2,2020,13117,17,北区,Kita-ku,183521,778,50022,86135,10054,106,0,3062,10420,739,18811,-,3394,-
令和2,2020,13118,18,荒川区,Arakawa-ku,121970,590,33710,54669,8246,140,-,2729,8588,925,10534,117,1723,-
令和2,2020,13119,19,板橋区,Itabashi-ku,285613,867,85234,127691,16961,123,111,2110,15254,468,31192,-,5602,-
令和2,2020,13120,20,練馬区,Nerima-ku,344953,993,95001,159439,22189,589,1277,3501,18330,1164,37812,-,4659,-
令和2,2020,13121,21,足立区,Adachi-ku,360201,918,97522,167518,17042,317,109,3144,25253,1344,42188,-,4845,-
令和2,2020,13122,22,葛飾区,Katsushika-ku,259085,769,75443,107164,13457,542,52,4661,26663,1353,27741,-,1239,-
令和2,2020,13123,23,江戸川区,Edogawa-ku,342916,883,94311,146119,19183,202,139,2196,29294,3817,46610,-,162,-
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,,,,,,,,,,,
21-5  区普通会計決算額 (2) 歳出 (平成28～令和2年度) 21-5  SETTLEMENT OF THE ORDINARY ACCOUNTS OF KU (2) EXPENDITURE ( Fiscal Years 2016-2020 ),,,,,,,,,,,,,,,,,,,
資料：都総務局行政部区政課 Source: Bureau of General Affairs， TMG,,,,,,,,,,,,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,,,,,,,,,,,
