地域階層,地域コード,地域,District,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／総数 Total,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／販売なし Not for sale,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50万円未満 Under 0.5 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／50万円～100万円未満 0.5 mil. yen - Under 1 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／100万円～300万円未満 1 mil. yen - Under 3 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／300万円～500万円未満 3 mil. yen - Under 5 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／500万円～1000万円未満 5 mil. yen - Under 10 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1000万円～3000万円未満 10 mil. yen - Under 30 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／3000万円～5000万円未満 30 mil. yen - Under 50 mil. Yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／5000万円～1億円未満 50 mil. yen - Under 100 mil. yen,農業経営体 Farm management entity／農産物販売金額規模別 Selling price of produce／1億以上 100 mil. yen and over
0,13000,総数,Tokyo-to,5117,615,1172,743,1303,524,491,211,36,14,8
1,13100,区部,All ku          　,809,53,163,148,236,85,79,33,5,3,4
2,13101,千代田区,Chiyoda-ku,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,Chuo-ku,5,-,-,-,-,-,1,1,-,2,1
2,13103,港区,Minato-ku,1,x,x,x,x,x,x,x,x,x,x
2,13104,新宿区,Shinjuku-ku,1,x,x,x,x,x,x,x,x,x,x
2,13105,文京区,Bunkyo-ku,-,-,-,-,-,-,-,-,-,-,-
2,13106,台東区,Taito-ku,2,x,x,x,x,x,x,x,x,x,x
2,13107,墨田区,Sumida-ku,-,-,-,-,-,-,-,-,-,-,-
2,13108,江東区,Koto-ku,2,x,x,x,x,x,x,x,x,x,x
2,13109,品川区,Shinagawa-ku,-,-,-,-,-,-,-,-,-,-,-
2,13110,目黒区,Meguro-ku,6,1,-,3,2,-,-,-,-,-,-
2,13111,大田区,Ota-ku,5,1,-,-,1,1,-,1,-,-,1
2,13112,世田谷区,Setagaya-ku,195,5,38,52,67,19,9,2,2,-,1
2,13113,渋谷区,Shibuya-ku,-,-,-,-,-,-,-,-,-,-,-
2,13114,中野区,Nakano-ku,4,-,1,-,2,-,1,-,-,-,-
2,13115,杉並区,Suginami-ku,60,2,14,10,25,4,3,2,-,-,-
2,13116,豊島区,Toshima-ku,-,-,-,-,-,-,-,-,-,-,-
2,13117,北区,Kita-ku,-,-,-,-,-,-,-,-,-,-,-
2,13118,荒川区,Arakawa-ku,-,-,-,-,-,-,-,-,-,-,-
2,13119,板橋区,Itabashi-ku,23,3,5,3,10,1,1,-,-,-,-
2,13120,練馬区,Nerima-ku,275,21,65,46,70,29,33,10,1,-,-
2,13121,足立区,Adachi-ku,58,3,9,13,14,6,6,6,1,-,-
2,13122,葛飾区,Katsushika-ku,70,2,8,8,24,16,9,3,-,-,-
2,13123,江戸川区,Edogawa-ku,102,15,22,12,19,9,16,8,1,-,-
1,13200,市部,All shi,3629,469,854,489,893,377,360,150,23,11,3
2,13201,八王子市,Hachioji-shi,342,58,88,41,65,27,35,21,4,3,-
2,13202,立川市,Tachikawa-shi,244,39,56,25,57,26,22,14,2,2,1
2,13203,武蔵野市,Musashino-shi,54,-,7,8,23,11,4,-,-,-,1
2,13204,三鷹市,Mitaka-shi,206,12,40,34,64,22,29,5,-,-,-
2,13205,青梅市,Ome-shi,138,49,26,12,22,12,11,4,2,-,-
2,13206,府中市,Fuchu-shi,156,10,31,20,47,24,14,8,-,2,-
2,13207,昭島市,Akishima-shi,55,8,13,6,15,7,1,4,-,1,-
2,13208,調布市,Chofu-shi,129,6,27,18,36,18,16,6,2,-,-
2,13209,町田市,Machida-shi,323,62,86,59,76,16,17,5,2,-,-
2,13210,小金井市,Koganei-shi,88,6,27,11,28,8,3,5,-,-,-
