年度末,End of fiscal year,地域階層,地域コード,地域,District,郵便局 Post offices／総数 Total,郵便局 Post offices／郵便局(直営) Post offices(direct management),郵便局 Post offices／簡易郵便局 Postal agencies,郵便差出箱 Mailboxes,郵便切手類販売所 Stamp and revenue stamp shops
令和元,2019,0,13000,総数,Tokyo-to,1503,1497,6,11480,9724
令和2,2020,0,13000,総数,Tokyo-to,1502,1496,6,11462,9312
令和2,2020,1,13100,区部,All ku,1058,1057,1,8328,6967
令和2,2020,3,13101,千代田区,Chiyoda-ku,50,50,-,438,378
令和2,2020,3,13102,中央区,Chuo-ku,51,51,-,422,279
令和2,2020,3,13103,港区,Minato-ku,55,55,-,574,507
令和2,2020,3,13104,新宿区,Shinjuku-ku,55,55,-,428,455
令和2,2020,3,13105,文京区,Bunkyo-ku,34,34,-,261,165
令和2,2020,3,13106,台東区,Taito-ku,34,34,-,282,220
令和2,2020,3,13107,墨田区,Sumida-ku,26,26,-,245,200
令和2,2020,3,13108,江東区,Koto-ku,43,43,-,430,373
令和2,2020,3,13109,品川区,Shinagawa-ku,42,42,-,373,317
令和2,2020,3,13110,目黒区,Meguro-ku,24,24,-,223,166
令和2,2020,3,13111,大田区,Ota-ku,71,71,-,535,431
令和2,2020,3,13112,世田谷区,Setagaya-ku,79,79,-,628,458
令和2,2020,3,13113,渋谷区,Shibuya-ku,37,37,-,339,348
令和2,2020,3,13114,中野区,Nakano-ku,30,30,-,214,187
令和2,2020,3,13115,杉並区,Suginami-ku,52,52,-,290,280
令和2,2020,3,13116,豊島区,Toshima-ku,35,35,-,252,271
令和2,2020,3,13117,北区,Kita-ku,41,41,-,276,218
令和2,2020,3,13118,荒川区,Arakawa-ku,19,19,-,151,136
令和2,2020,3,13119,板橋区,Itabashi-ku,49,48,1,376,306
令和2,2020,3,13120,練馬区,Nerima-ku,62,62,-,424,326
令和2,2020,3,13121,足立区,Adachi-ku,68,68,-,452,369
令和2,2020,3,13122,葛飾区,Katsushika-ku,45,45,-,303,231
令和2,2020,3,13123,江戸川区,Edogawa-ku,56,56,-,412,346
令和2,2020,1,13200,市部,All shi,407,406,1,2990,2231
令和2,2020,3,13201,八王子市,Hachioji-shi,64,64,-,466,293
令和2,2020,3,13202,立川市,Tachikawa-shi,18,18,-,159,132
令和2,2020,3,13203,武蔵野市,Musashino-shi,16,16,-,39,89
令和2,2020,3,13204,三鷹市,Mitaka-shi,19,19,-,122,101
令和2,2020,3,13205,青梅市,Ome-shi,16,16,-,126,90
令和2,2020,3,13206,府中市,Fuchu-shi,24,24,-,209,150
令和2,2020,3,13207,昭島市,Akishima-shi,12,12,-,96,69
令和2,2020,3,13208,調布市,Chofu-shi,21,21,-,166,122
令和2,2020,3,13209,町田市,Machida-shi,34,34,-,312,208
令和2,2020,3,13210,小金井市,Koganei-shi,10,10,-,20,59
令和2,2020,3,13211,小平市,Kodaira-shi,17,17,-,147,93
令和2,2020,3,13212,日野市,Hino-shi,17,17,-,140,78
令和2,2020,3,13213,東村山市,Higashimurayama-shi,12,11,1,92,66
令和2,2020,3,13214,国分寺市,Kokubunji-shi,11,11,-,82,58
令和2,2020,3,13215,国立市,Kunitachi-shi,10,10,-,69,52
令和2,2020,3,13218,福生市,Fussa-shi,6,6,-,60,45
令和2,2020,3,13219,狛江市,Komae-shi,7,7,-,59,39
令和2,2020,3,13220,東大和市,Higashiyamato-shi,8,8,-,64,42
令和2,2020,3,13221,清瀬市,Kiyose-shi,7,7,-,67,42
令和2,2020,3,13222,東久留米市,Higashikurume-shi,12,12,-,85,50
令和2,2020,3,13223,武蔵村山市,Musashimurayama-shi,7,7,-,55,43
令和2,2020,3,13224,多摩市,Tama-shi,15,15,-,60,71
令和2,2020,3,13225,稲城市,Inagi-shi,8,8,-,20,41
令和2,2020,3,13227,羽村市,Hamura-shi,5,5,-,48,45
令和2,2020,3,13228,あきる野市,Akiruno-shi,12,12,-,95,59
令和2,2020,3,13229,西東京市,Nishitokyo-shi ,19,19,-,132,94
令和2,2020,1,13300,郡部,All gun,10,9,1,51,62
令和2,2020,1,13350,島部,All islands,27,24,3,93,52
令和2,2020,2,13360,大島支庁,Oshima-shicho,12,11,1,38,32
令和2,2020,2,13380,三宅支庁,Miyake-shicho,6,6,-,19,5
令和2,2020,2,13400,八丈支庁,Hachijo-shicho,7,6,1,30,12
令和2,2020,2,13420,小笠原支庁,Ogasawara-shicho,2,1,1,6,3
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,,,,,,,,,
"5-1　地域別郵便局数等 (令和元,2年度末) 5-1 POST OFFICES BY DISTRICT ( End of Fiscal Years 2019 and 2020 )",,,,,,,,,,
資料：日本郵便株式会社東京支社 Source:  Japan Post Co.， Ltd.,,,,,,,,,,
地域階層(0:東京都　1:区部・市部・郡部・島部　2:支庁　3:区市町村),,,,,,,,,,
