品目階層,品目,Item,平成30年 2018／数量 Quantity,平成30年 2018／金額 Value,平成31･令和元年 2019／数量 Quantity,平成31･令和元年 2019／金額 Value,令和2年 2020／数量 Quantity,令和2年 2020／金額 Value
2,ばれいしょ類,Potatoes,86998,9677776,90753,10555852,93947,14847864
2,土物類,Sweet potatoes/onions， etc.,182627,32076477,178524,30779721,184376,29408079
3,かんしょ,Sweet potato,27990,6441361,26655,6870061,26323,7086441
3,たまねぎ,Onion,126123,13211799,122851,12311887,128136,10581232
3,その他,Others,28514,12423318,29019,11597772,29918,11740406
2,香辛つま物類,Spices/garnishes,12271,18802048,12158,17703035,11553,15689627
3,根しょうが,Ginger,4419,2807415,4366,2780896,4242,2795026
3,その他,Others,7851,15994632,7792,14922139,7311,12894600
2,きのこ山菜類,Mushrooms/Wild plants,41127,23115793,41182,22774580,39285,22511685
3,なましいたけ,"""Shiitake"" mushroom， fresh",7532,7151541,7470,6971346,7546,7095793
3,えのきだけ,"""Enokidake"" mushroom",13895,3043341,14192,2932357,13051,3270399
3,しめじ,"""Shimeji"" mushroom",8848,3879825,8732,3778928,7916,3587199
3,その他,Others,10852,9041086,10789,9091950,10772,8558293
2,その他野菜類,Others,5960,3320743,4543,3232399,3972,3109061
3,うめ,"""Ume"" apricot",2277,1011794,1806,1047266,1477,1126702
3,その他,Others,3683,2308949,2737,2185134,2496,1982360
2,野菜加工品,Processed vegetables,26020,5365081,27100,5479339,21243,4487842
1,果実,Fruits,411839,180112020,413053,178146145,389552,181273632
2,みかん類,Mandarins,93298,29946065,93890,28526571,94150,28482401
2,かんきつ類,Citrus varieties,50770,16606226,53734,16951371,49882,15973017
3,いよかん,"""Iyo""tangor",5511,1403790,5583,1315327,4993,1122219
3,グレープ,Grapefruit,4183,800229,3901,699152,3329,636338
3,その他,Others,41075,14402207,44249,14936891,41559,14214460
2,りんご類,Apples,58404,19224100,61485,19222716,57725,20776030
2,日本なし類,Japanese pears,23737,7501620,21939,7724051,15225,7661454
2,西洋なし類,European pears,2629,939820,2955,987871,2643,1015459
2,かき類,Japanese persimmons,20395,5715382,20641,5779774,19483,6313647
2,びわ類,Loquats,320,539981,458,683853,291,492721
2,もも類,Peaches,13749,8386952,12971,8038508,10882,7914278
2,すもも類,Plums,3412,1990658,2643,1699216,2456,1738684
2,おうとう類,Cherries,1916,3707771,1431,3284372,1561,3410754
2,あんず類,Apricots,114,67873,109,70853,39,30466
2,ぶどう類,Grapes,13984,16488901,14072,17388216,13385,19612024
2,くり類,Chestnuts,1143,658915,784,575397,1078,713260
2,いちぢく類,Figs,1000,925889,929,888452,785,832358
2,いちご類,Strawberries,24636,33750628,23946,33453685,23773,33753518
2,メロン類,Melons,18817,9715443,18415,9625712,17270,9344665
2,すいか類,Watermelons,40521,9672720,40278,8951856,36837,9206888
2,その他果実,Other fruits,39690,11186678,39133,11202676,38698,10706744
2,果実加工品,Processed fruits,3304,3086401,3241,3090997,3389,3295261
1,つけ物,Pickles,11212,6414472,11835,5699528,9049,5179440
1,その他食料品,Other foods,11858,2703133,11360,2533430,10045,2587339
1,鳥卵,Poultry eggs,11677,2770782,11288,2642093,8826,2062310
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,,,
10-1  品目別農産物の入荷数量 （平成30～令和2年） 10-1 RECEIVED AGRICULTURAL PRODUCTS BY ITEM（ 2018-2020 ）,,,,,,,,
第10-1～10-4表は， 都中央卸売市場の卸売業者が取扱ったものである。,,,,,,,,
Tables 10-1 through 10-4 show figures for transactions by wholesalers at Tokyo Metropolitan Central Wholesale Market.,,,,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,,,
品目階層(0:総数　1:野菜・果実・つけ物・その他食料品・鳥卵　2:農産物種類別　3:品目),,,,,,,,
（単位　数量　トン， 金額　千円） (Quantity in tons， Value in thousands of yen),,,,,,,,
