年次,Year,区分階層,種類,Kind,東京地方裁判所 Tokyo District Court／新受 Newly received,東京地方裁判所 Tokyo District Court／既済 Disposed,東京地方裁判所 Tokyo District Court／未済 Pending,立川支部 Tachikawa Branch／新受 Newly received,立川支部 Tachikawa Branch／既済 Disposed,立川支部 Tachikawa Branch／未済 Pending
平成28,2016,0,総数,Total,9360,9516,1632,2867,2915,297
平成29,2017,0,総数,Total,8880,8905,1607,2860,2831,326
平成30,2018,0,総数,Total,8724,8942,1389,2604,2621,309
平成31･令和元,2019,0,総数,Total,8999,9010,1378,2877,2856,330
令和2,2020,0,総数,Total,7677,7545,1510,2393,2333,390
令和2,2020,1,執行イ,Type A,1460,1539,112,403,414,33
令和2,2020,2,動産執行,Execution against movables ,1452,1528,112,403,414,33
令和2,2020,2,動産競売,Auction of movables,8,11,-,-,-,-
令和2,2020,1,執行ロ,Type B,3659,3461,776,1079,980,227
令和2,2020,2,不動産等の引渡し,Delivery of immovables， etc.,3498,3282,734,1046,946,224
令和2,2020,2,動産の引渡し,Delivery of movables,17,17,9,7,9,-
令和2,2020,2,船舶国籍証書等の取り上げ,Confiscation of vessel nationality certificates， etc.,1,1,1,-,-,-
令和2,2020,2,自動車・建設機械の引渡し,Delivery of automobiles and construction machinery,26,32,12,16,16,2
令和2,2020,2,代替執行,Execution by substitute ,112,125,12,9,9,-
令和2,2020,2,援助（民執法62等）,Assistance (Civil Execution Act 6 II， etc.),-,-,-,-,-,-
令和2,2020,2,保全処分（民執法551等）,Temporary restraining order (Civil Execution Act 55 I， etc.),-,-,-,-,-,-
令和2,2020,2,強制管理の管理人等,Administrator of sequestration， etc.,3,2,8,1,-,1
令和2,2020,1,執行ハ,Type C,544,499,474,48,57,41
令和2,2020,2,仮差押え,Provisional seizure ,7,11,8,1,2,1
令和2,2020,2,仮処分,Provisional disposition,535,486,466,47,55,40
令和2,2020,2,特別法による保全処分,Temporary restraining order under special laws,2,2,-,-,-,-
令和2,2020,1,不動産等売却,Sale of real property， etc.,843,849,58,357,361,40
令和2,2020,2,不動産・船舶・航空機,Real property， vessels， aircraft,831,838,57,357,360,40
令和2,2020,2,自動車・建設機械,Automobiles and construction machinery,8,7,1,-,1,-
令和2,2020,2,債権その他の財産権,Claims and other property rights,4,4,-,-,-,-
令和2,2020,1,現況調査等,Investigation into the current status， etc.,1170,1196,90,506,521,49
令和2,2020,2,現況調査,Investigation into the current status,1170,1196,90,506,521,49
令和2,2020,2,評価,Evaluation,-,-,-,-,-,-
令和2,2020,1,内覧,Preliminary inspection,1,1,-,-,-,-
令和2,2020,1,提訴前現況調査,Investigation prior to filing suits,-,-,-,-,-,-
令和2,2020,1,その他,Others,-,-,-,-,-,-
令和2,2020,2,拒絶証書の作成等,Preparation of certificates of refusal， etc.,-,-,-,-,-,-
令和2,2020,2,財産調査の援助・立会い・封印等,Asset investigation assistance， attendance， sealing， etc.,-,-,-,-,-,-
,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,
20-3  執行官事務の種類別件数 （平成28～令和2年） 20-3 WORK OF COURT ENFORCEMENT OFFICERS BY KIND ( 2016-2020 ),,,,,,,,,,
資料：東京地方裁判所事務局総務課 Source: Tokyo District Court,,,,,,,,,,
区分階層(0:総数　1:区分　2:区分内訳),,,,,,,,,,
