地域階層,地域コード,項番 Item number,地域,District,総床面積 Total floor space,新設 Newly constructed／総数 Total／戸数 Number,新設 Newly constructed／総数 Total／総床面積 Total floor space,新設 Newly constructed／持家 Owner's dwelling ／戸数 Number,新設 Newly constructed／持家 Owner's dwelling ／総床面積 Total floor space,新設 Newly constructed／貸家 For rent／戸数 Number,新設 Newly constructed／貸家 For rent／総床面積 Total floor space,新設 Newly constructed／給与住宅 Issued dwelling／戸数 Number,新設 Newly constructed／給与住宅 Issued dwelling／総床面積 Total floor space,新設 Newly constructed／分譲住宅 For sale／戸数 Number,新設 Newly constructed／分譲住宅 For sale／総床面積 Total floor space,その他 Others／総数 Total／件数 Number,その他 Others／総数 Total／総床面積 Total floor space,その他 Others／持家 Owner's dwelling ／件数 Number,その他 Others／持家 Owner's dwelling ／総床面積 Total floor space,その他 Others／貸家 For rent／件数 Number,その他 Others／貸家 For rent／総床面積 Total floor space,その他 Others／給与住宅 Issued dwelling／件数 Number,その他 Others／給与住宅 Issued dwelling／総床面積 Total floor space,その他 Others／分譲住宅 For sale／件数 Number,その他 Others／分譲住宅 For sale／総床面積 Total floor space
0,13000,,総数,Tokyo-to,8147872,131614,8095121,15258,1723052,64602,2588133,938,72901,50816,3711035,1311,52751,215,10014,373,9073,710,32561,13,1103
1,13100,,区部,All ku,6014373,104829,5982179,9188,1058108,56371,2218138,867,66591,38403,2639342,771,32194,94,4199,179,5120,485,21772,13,1103
3,13101,1,千代田区,Chiyoda-ku,103966,1393,103861,16,1812,597,25223,3,194,777,76632,5,105,-,-,-,-,5,105,-,-
3,13102,2,中央区,Chuo-ku,222240,2338,222177,22,2207,563,24281,6,345,1747,195344,2,63,-,-,-,-,2,63,-,-
3,13103,3,港区,Minato-ku,233240,2907,232714,73,11334,1138,52037,101,23159,1595,146184,9,526,2,49,-,-,7,477,-,-
3,13104,4,新宿区,Shinjuku-ku,185019,3571,184280,228,25147,2216,103081,3,547,1124,55505,2,739,-,-,1,159,1,580,-,-
3,13105,5,文京区,Bunkyo-ku,162295,2861,161377,308,37039,1509,54925,51,2035,993,67378,11,918,4,487,3,104,4,327,-,-
3,13106,6,台東区,Taito-ku,198052,4222,197579,133,14742,2163,90917,1,199,1925,91721,20,473,1,38,3,52,16,383,-,-
3,13107,7,墨田区,Sumida-ku,246297,5474,245847,247,25553,3129,124741,3,230,2095,95323,19,450,1,12,1,48,17,390,-,-
3,13108,8,江東区,Koto-ku,253692,5782,252649,251,28363,3389,123942,1,92,2141,100252,25,1043,3,137,14,664,5,172,3,70
3,13109,9,品川区,Shinagawa-ku,266317,5298,265889,485,55055,3066,112940,3,300,1744,97594,18,428,-,-,2,44,16,384,-,-
3,13110,10,目黒区,Meguro-ku,165739,2558,164970,374,47906,1582,69975,17,2954,585,44135,24,769,5,180,10,317,9,272,-,-
3,13111,11,大田区,Ota-ku,449647,9053,446931,733,84374,5148,196197,29,1277,3143,165083,73,2716,6,441,13,549,53,1713,1,13
3,13112,12,世田谷区,Setagaya-ku,586318,8752,584596,1551,186907,4541,200897,293,13415,2367,183377,51,1722,10,310,12,228,29,1184,-,-
3,13113,13,渋谷区,Shibuya-ku,229008,2947,227595,174,24282,1602,66554,6,1488,1165,135271,7,1413,2,187,1,181,3,574,1,471
3,13114,14,中野区,Nakano-ku,248734,4487,248098,339,37488,2874,130747,86,4364,1188,75499,22,636,-,-,7,218,15,418,-,-
