年次,Year,月次 ,Month,月間有効求職者数 Monthly active applications (A)／総数 Total,月間有効求職者数 Monthly active applications (A)／男 Male,月間有効求職者数 Monthly active applications (A)／女 Female,新規求職申込件数 New applications (B)／総数 Total,新規求職申込件数 New applications (B)／男 Male,新規求職申込件数 New applications (B)／女 Female,月間有効求人数 Monthly active job openings (C),新規求人数 New job openings (D),就職件数 Persons who found employment (E)／総数 Total,就職件数 Persons who found employment (E)／男 Male,就職件数 Persons who found employment (E)／女 Female,充足数 Sufficiency (F),充足数 Sufficiency (F)／うち他県から of which from other prefectures,有効求人倍率 Active job openings-to-applicants ratio (C／A),就職率 Ratio of persons who found employment  (E／B) (%),充足率 Sufficiency ratio (F／D) (%)
平成28,2016,総数,Total,1591553,886855,702142,345103,188138,156451,2706676,941433,78919,46358,32485,109859,44452,1.7,22.9,11.7
平成29,2017,総数,Total,1528462,839293,686080,334248,178533,155028,2761341,957021,72211,42023,30100,101300,41625,1.81,21.6,10.6
平成30,2018,総数,Total,1434111,785602,645083,307206,163531,143042,2708706,924091,67214,38570,28543,92250,36787,1.89,21.9,10
平成31･令和元,2019,総数,Total,1403151,765175,634367,293333,154376,138280,2650882,910414,58516,33337,25094,82234,33592,1.89,19.9,9
令和2,2020,総数,Total,1553781,858105,692882,296528,158889,137363,2022171,671778,37600,21582,15975,54704,23355,1.3,12.7,8.1
令和2,2020,1,Jan.,111434,61666,49496,27058,14334,12692,210855,65039,3344,1932,1407,4741,1967,1.89,12.4,7.3
令和2,2020,2,Feb.,112743,62312,50171,23404,12439,10943,207359,67861,3765,2001,1754,5644,2405,1.84,16.1,8.3
令和2,2020,3,Mar.,116056,64614,51200,24389,13275,11093,200157,69447,4162,2188,1970,6383,2862,1.72,17.1,9.2
令和2,2020,4,Apr.,119324,67367,51708,27537,15386,12124,175364,45320,2720,1678,1038,3970,1831,1.47,9.9,8.8
令和2,2020,5,May,118631,66942,51451,22251,11851,10369,150935,44096,1679,1036,640,2733,1391,1.27,7.5,6.2
令和2,2020,6,June,128271,71656,56373,31060,16367,14659,148399,63489,3119,1818,1295,4292,1816,1.16,10,6.8
令和2,2020,7,July,135474,74590,60660,26355,13792,12545,150909,48474,3167,1811,1352,4454,1842,1.11,12,9.2
令和2,2020,8,Aug.,141244,77250,63778,22647,11973,10659,152288,47451,2989,1713,1274,4271,1716,1.08,13.2,9
令和2,2020,9,Sept.,143161,78034,64917,23562,12709,10828,152810,60432,2955,1757,1196,4313,1822,1.07,12.5,7.1
令和2,2020,10,Oct.,146570,79695,66661,26785,14201,12565,158574,56382,3475,2044,1429,4966,2009,1.08,13,8.8
令和2,2020,11,Nov.,143291,78391,64678,21425,11648,9754,158202,48104,3216,1859,1357,4530,1809,1.1,15,9.4
令和2,2020,12,Dec.,137582,75588,61789,20055,10914,9132,156319,55683,3009,1745,1263,4407,1885,1.14,15,7.9
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　7  労働 7  LABOR,,,,,,,,,,,,,,,,,,,
7-1  一般職業紹介状況 (平成28～令和2年) 7-1  EMPLOYMENT REFERRALS FOR GENERAL WORKERS ( 2016-2020 ),,,,,,,,,,,,,,,,,,,
「一般」とは常用労働者，臨時労働者及び季節労働者の計をいう。 ただし 「新規学卒」と「パートタイム」は除く。,,,,,,,,,,,,,,,,,,,
“General workers”  refer to the regular， casual and seasonal workers， excluding new school graduates and part-timers.,,,,,,,,,,,,,,,,,,,
注) 求職申込書における「性別」欄の記載が任意になったことに伴い，男女別の合計は総数と必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
Note: Total figures may not always equal the combined number of men and women because specification of gender on the application has become voluntary.,,,,,,,,,,,,,,,,,,,
資料：東京労働局 Source: Tokyo Labor Bureau,,,,,,,,,,,,,,,,,,,
