年次,Year,地域階層,地域コード,区分,Classification,項番 Item number,構造及び地域,Structure  and district,項番 Item number,区分,Classification,総数 Total／橋数 Number,総数 Total／橋長 Length,総数 Total／橋面積 Area,一般国道 （指定区間外） General national highways (outside designated sections)／橋数 Number,一般国道 （指定区間外） General national highways (outside designated sections)／橋長 Length,一般国道 （指定区間外） General national highways (outside designated sections)／橋面積 Area,主要地方道 Main regional roads／橋数 Number,主要地方道 Main regional roads／橋長 Length,主要地方道 Main regional roads／橋面積 Area,一般都道 General metropolitan roads／橋数 Number,一般都道 General metropolitan roads／橋長 Length,一般都道 General metropolitan roads／橋面積 Area
平成29,2017,0,13000,総数,Tokyo-to,,,,,,,1226,77102,1180871,48,4384,49506,556,45162,707010,622,27556,424355
平成30,2018,0,13000,総数,Tokyo-to,,,,,,,1226,77101,1180871,48,4384,49506,556,45161,707010,622,27556,424355
平成31,2019,0,13000,総数,Tokyo-to,,,,,,,1225,77520,1186976,48,4384,49506,557,45499,713429,620,27637,424041
令和2,2020,0,13000,総数,Tokyo-to,,,,,,,1221,77454,1186611,48,4384,49506,553,45433,713064,620,27637,424041
令和3,2021,0,13000,総数,Tokyo-to,,,,,,,1225,78044,1194017,48,4384,49506,553,45514,713588,624,28146,430923
令和3,2021,0,13000,構造・橋長別, By structure and length,,,,1,15ｍ未満,less than 15ｍ,537,3899,56929,13,99,2034,204,1639,35862,320,2161,19033
令和3,2021,0,13000,構造・橋長別, By structure and length,,,,2,15～30ｍ未満,less than 15-30ｍ,225,5008,74341,6,94,1437,110,2323,30480,109,2591,42424
令和3,2021,0,13000,構造・橋長別, By structure and length,,,,3,30～100ｍ未満,less than 30-100ｍ,254,13691,221993,21,1446,16135,105,5655,113893,128,6590,91965
令和3,2021,0,13000,構造・橋長別, By structure and length,,,,4,100ｍ以上,100ｍ and over,209,55446,840754,8,2745,29900,134,35897,533353,67,16804,277501
令和3,2021,0,13000,構造・橋長別, By structure and length,,鋼橋, Steel bridges,,,,502,50483,746786,36,4128,44698,265,32394,439699,201,13961,262389
令和3,2021,0,13000,構造・橋長別, By structure and length,,鋼橋, Steel bridges,1,15ｍ未満,less than 15ｍ,68,680,8767,6,60,209,28,307,2522,34,313,6036
令和3,2021,0,13000,構造・橋長別, By structure and length,,鋼橋, Steel bridges,2,15～30ｍ未満,less than 15-30ｍ,112,2417,16189,3,42,614,72,1633,5010,37,742,10565
令和3,2021,0,13000,構造・橋長別, By structure and length,,鋼橋, Steel bridges,3,30～100ｍ未満,less than 30-100ｍ,172,9100,148601,19,1281,13975,71,3106,71452,82,4713,63174
令和3,2021,0,13000,構造・橋長別, By structure and length,,鋼橋, Steel bridges,4,100ｍ以上,100ｍ and over,150,38286,573229,8,2745,29900,94,27348,360715,48,8193,182614
令和3,2021,0,13000,構造・橋長別, By structure and length,,コンクリート橋, Concrete bridges,,,,654,14861,237062,12,256,4808,248,6334,111451,394,8271,120803
令和3,2021,0,13000,構造・橋長別, By structure and length,,コンクリート橋, Concrete bridges,1,15ｍ未満,less than 15ｍ,463,3176,47531,7,39,1825,174,1312,33201,282,1825,12505
令和3,2021,0,13000,構造・橋長別, By structure and length,,コンクリート橋, Concrete bridges,2,15～30ｍ未満,less than 15-30ｍ,102,2351,42594,3,52,823,32,573,14331,67,1726,27440
