年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成28,2016,,,総数,Total,789958,384364,405594
平成29,2017,,,総数,Total,794736,392632,402104
平成30,2018,,,総数,Total,819030,401371,417659
平成31･令和元,2019,,,総数,Total,807240,394626,412614
令和2,2020,,,総数,Total,445802,219464,226338
令和2,2020,大島町,Oshima-machi,元町港,Motomachi Harbor,48435,20212,28223
令和2,2020,大島町,Oshima-machi,岡田港,Okada Harbor,208460,108044,100416
令和2,2020,大島町,Oshima-machi,波浮港,Habu Harbor,-,-,-
令和2,2020,利島村,Toshima-mura,利島港,Toshima Harbor,7822,3832,3990
令和2,2020,新島村,Niijima-mura,新島港,Niijima Harbor,23596,12427,11169
令和2,2020,新島村,Niijima-mura,野伏港,Nobushi Harbor,17565,9214,8351
令和2,2020,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
令和2,2020,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,15094,6376,8718
令和2,2020,三宅村,Miyake-mura,三池港,Miike Harbor,16189,7278,8911
令和2,2020,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,7215,3458,3757
令和2,2020,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,14443,5281,9162
令和2,2020,八丈町,Hachijo-machi,八重根港,Yaene Harbor,738,269,469
令和2,2020,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,1217,565,652
令和2,2020,小笠原村,Ogasawara-mura,二見港,Futami Harbor,62870,31418,31452
令和2,2020,小笠原村,Ogasawara-mura,沖港,Oki Harbor,22158,11090,11068
,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成28～令和2年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2016-2020 )( Harbors of Islands ),,,,,,,,
注) 「野伏港」は令和2年からの調査対象である。,,,,,,,,
Note: “Nobushi Harbor” was added from 2020.,,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
