年度末,End of fiscal year,地域階層,地域コード,地域,District,マーク Mark,総数 Total,都営住宅 Metropolitan housing,福祉住宅等 Welfare housing etc. 2),都民住宅 Tokyo Metropolitan Tomin housing／都施行 Built by TMG,都民住宅 Tokyo Metropolitan Tomin housing／その他 Others,区市町村住宅 Municipal housing 4)／公営 Public,区市町村住宅 Municipal housing 4)／その他 Others,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／都施行 Built by TMG,高齢者向け優良賃貸住宅 Good quality rental housing for the elderly／区市施行 Built by municipalities,公社一般賃貸住宅 Tokyo Metropolitan Public Housing Corporation housing,都市機構賃貸住宅 Urban Renaissance Agency housing 1) 
平成29,2017,0,,総数,Total,,530227,251693,446,3875,13872,21809,7937,60,1133,65169,164241
平成30,2018,0,,総数,Total,,525740,251980,445,3875,9476,21754,7372,60,1133,67259,162394
令和元,2019,0,,総数,Total,,522451,252112,439,3875,6303,21793,7016,60,1133,67561,162167
令和2,2020,0,,総数,Total,,520554,252364,438,3874,2809,22167,6973,60,1133,69592,161152
令和2,2020,1,13100,区部,All ku,,322838,162414,43,1906,2743,14253,6495,26,1057,35924,97985
令和2,2020,2,13101,千代田区,Chiyoda-ku,,1346,292,-,14,-,408,315,-,144,150,23
令和2,2020,2,13102,中央区,Chuo-ku,,7933,1453,-,-,303,130,1190,-,75,479,4303
令和2,2020,2,13103,港区,Minato-ku,,9965,4996,-,175,34,323,679,-,-,1245,2513
令和2,2020,2,13104,新宿区,Shinjuku-ku,,9363,7098,-,4,54,991,506,-,-,359,351
令和2,2020,2,13105,文京区,Bunkyo-ku,,1677,552,-,1,57,225,119,-,-,264,459
令和2,2020,2,13106,台東区,Taito-ku,,1698,1075,-,-,111,196,157,-,-,-,159
令和2,2020,2,13107,墨田区,Sumida-ku,,11624,6637,-,122,160,388,454,-,61,828,2974
令和2,2020,2,13108,江東区,Koto-ku,,43904,19642,-,352,445,570,44,-,-,6153,16698
令和2,2020,2,13109,品川区,Shinagawa-ku,,9993,3409,-,27,18,409,1073,-,147,924,3986
令和2,2020,2,13110,目黒区,Meguro-ku,,2415,637,-,119,-,698,181,-,-,-,780
令和2,2020,2,13111,大田区,Ota-ku,,13698,6373,22,94,341,1663,504,-,-,1742,2959
令和2,2020,2,13112,世田谷区,Setagaya-ku,,18206,5952,-,1,15,1511,240,-,-,4825,5662
令和2,2020,2,13113,渋谷区,Shibuya-ku,,3655,2373,-,-,-,552,86,-,-,130,514
令和2,2020,2,13114,中野区,Nakano-ku,,5028,2219,-,12,68,567,79,-,20,1944,119
令和2,2020,2,13115,杉並区,Suginami-ku,,5655,2993,-,2,-,1210,137,-,-,535,778
令和2,2020,2,13116,豊島区,Toshima-ku,,3094,1171,-,-,10,380,131,-,85,146,1171
令和2,2020,2,13117,北区,Kita-ku,5),27990,13518,-,76,70,1015,18,-,8,1225,12068
令和2,2020,2,13118,荒川区,Arakawa-ku,,6456,4031,-,131,66,86,205,-,-,416,1521
令和2,2020,2,13119,板橋区,Itabashi-ku,,27063,11737,21,30,294,667,157,-,-,3178,10979
令和2,2020,2,13120,練馬区,Nerima-ku,,20944,12248,-,98,23,891,71,26,-,1642,5945
令和2,2020,2,13121,足立区,Adachi-ku,,45121,29294,-,411,167,744,77,-,73,2180,12175
令和2,2020,2,13122,葛飾区,Katsushika-ku,,20341,12168,-,54,424,564,52,-,240,116,6723
令和2,2020,2,13123,江戸川区,Edogawa-ku,,25669,12546,-,183,83,65,20,-,204,7443,5125
令和2,2020,1,13200,市部,All shi,,194844,88972,-,1951,66,6641,269,34,76,33668,63167
令和2,2020,2,13201,八王子市,Hachioji-shi,,24419,10732,-,608,-,1489,-,-,-,3723,7867
令和2,2020,2,13202,立川市,Tachikawa-shi,,12317,5002,-,58,-,545,5,-,-,1750,4957
令和2,2020,2,13203,武蔵野市,Musashino-shi,,4279,1966,-,2,27,256,53,-,-,-,1975
令和2,2020,2,13204,三鷹市,Mitaka-shi,,6837,3896,-,85,15,129,16,-,-,-,2696
令和2,2020,2,13205,青梅市,Ome-shi,,2128,405,-,16,-,699,-,-,-,1008,-
令和2,2020,2,13206,府中市,Fuchu-shi,,6638,4621,-,44,14,679,77,-,-,-,1203
令和2,2020,2,13207,昭島市,Akishima-shi,,6465,3925,-,16,-,20,13,-,-,991,1500
令和2,2020,2,13208,調布市,Chofu-shi,,8406,4285,-,82,10,279,11,-,-,670,3069
令和2,2020,2,13209,町田市,Machida-shi,,27202,8031,-,125,-,548,7,-,-,9830,8661
令和2,2020,2,13210,小金井市,Koganei-shi,,2491,654,-,-,-,173,20,-,-,1042,602
令和2,2020,2,13211,小平市,Kodaira-shi,,8328,5470,-,14,-,27,11,-,-,21,2785
令和2,2020,2,13212,日野市,Hino-shi,,9667,2764,-,8,-,640,2,12,17,906,5318
令和2,2020,2,13213,東村山市,Higashimurayama-shi,,7926,5686,-,35,-,91,-,-,-,682,1432
令和2,2020,2,13214,国分寺市,Kokubunji-shi,,2971,1687,-,3,-,20,13,-,-,405,843
令和2,2020,2,13215,国立市,Kunitachi-shi,,4846,1980,-,470,-,-,-,-,-,-,2396
令和2,2020,2,13218,福生市,Fussa-shi,,3580,757,-,2,-,318,5,-,-,1634,864
令和2,2020,2,13219,狛江市,Komae-shi,,2645,1801,-,-,-,45,3,-,-,786,10
令和2,2020,2,13220,東大和市,Higashiyamato-shi,,5197,3073,-,3,-,26,1,-,-,2094,-
令和2,2020,2,13221,清瀬市,Kiyose-shi,,7135,3681,-,40,-,131,1,-,13,1140,2129
令和2,2020,2,13222,東久留米市,Higashikurume-shi,,7646,2567,-,9,-,-,1,22,46,2865,2136
令和2,2020,2,13223,武蔵村山市,Musashimurayama-shi,,4558,4322,-,1,-,22,-,-,-,-,213
令和2,2020,2,13224,多摩市,Tama-shi,,12351,4590,-,4,-,112,1,-,-,1630,6014
令和2,2020,2,13225,稲城市,Inagi-shi,,4448,1240,-,146,-,10,-,-,-,1650,1402
令和2,2020,2,13227,羽村市,Hamura-shi,,1321,349,-,1,-,131,-,-,-,-,840
令和2,2020,2,13228,あきる野市,Akiruno-shi,,211,-,-,-,-,211,-,-,-,-,-
令和2,2020,2,13229,西東京市,Nishitokyo-shi,,10832,5488,-,179,-,40,29,-,-,841,4255
令和2,2020,1,13300,郡部,All gun,,1334,978,-,17,-,206,133,-,-,-,-
令和2,2020,2,13303,瑞穂町,Mizuho-machi,,1067,978,-,17,-,72,-,-,-,-,-
令和2,2020,2,13305,日の出町,Hinode-machi,,67,-,-,-,-,67,-,-,-,-,-
令和2,2020,2,13308,奥多摩町,Okutama-machi,,126,-,-,-,-,44,82,-,-,-,-
令和2,2020,2,13307,檜原村,Hinohara-mura,,74,-,-,-,-,23,51,-,-,-,-
令和2,2020,1,13350,島部,All islands,,1536,-,393,-,-,1067,76,-,-,-,-
令和2,2020,1,99999,* 都外,* Out of Tokyo-to,3),2,-,2,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,
3-5  都営・区市町村・公社・都市機構等賃貸住宅管理戸数（平成29～令和2年度末） 3-5  RENTAL HOUSING UNITS BY TYPE OF MANAGEMENT ( End of Fiscal Year  2017-2020 ）,,,,,,,,,,,,,,,,,
