年,Year,項目,Item,総数 Total／頭数 Number（頭 Number）,総数 Total／重量 Weight（kg）,総数 Total／金額 Value（千円 in thousands of yen）
平成28,2016,総数,Total,341415,77774848,139265653
平成29,2017,総数,Total,329287,78147317,132904972
平成30,2018,総数,Total,332932,78259347,134061705
平成31･令和元,2019,総数,Total,327655,76813612,134159930
令和2,2020,総数,Total,332116,78109609,124160399
令和2,2020,牛,Cattle,129415,61473800,115377353
令和2,2020,豚,Pig,202573,16604744,8662740
令和2,2020,馬,Horse,1,157,254
令和2,2020,こ牛,Calf,127,11857,5818
令和2,2020,山羊・緬羊,Goat and sheep,-,-,-
令和2,2020,その他,Others,…,19051,114234
,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,,
10-3  畜産物の畜種別取扱高 （平成28～令和2年） 10-3 TOTAL TRANSACTIONS IN LIVESTOCK PRODUCTS BY TYPE OF LIVESTOCK （ 2016-2020 ）,,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,,
（単位　重量　kg，金額　千円） （Weight in kg ， Value in thousands of yen),,,,,,
