年次,Year,月次 ,Month,事業所数 (店) Number of Establishments (stores),営業日数 (日) Business Days (days),従業者数 (人) Number of Employees (persons),売場面積 Sales Floor Area (1000m2),販売額 Sales／総額 Total,販売額 Sales／紳士服・洋品 Men's Clothes,販売額 Sales／婦人・子供服・洋品 Women's and Children's Clothes,販売額 Sales／その他の衣料品 Other Clothing,販売額 Sales／身の回り品 Accessories,販売額 Sales／飲食料品 Food and Beverages,販売額 Sales／家具 Furniture,販売額 Sales／家庭用電気機械器具 Household Electric Appliances,販売額 Sales／家庭用品 Household Equipment,販売額 Sales／その他の商品 Others,販売額 Sales／食堂・喫茶 Restaurants and Cafe,商品券 Gift Certificate
平成28,2016,総数,Total,328,364.9,37578,1395,1179574,24151,52573,9930,20836,834936,3003,17735,23068,192076,1266,2928
平成29,2017,総数,Total,334,363.9,37896,1419,1214833,23152,49650,9436,20459,850470,2455,18325,22367,217142,1375,2813
平成30,2018,総数,Total,345,363.5,38251,1404,1246362,22105,47472,8771,19577,880396,2373,18428,20601,225248,1392,2773
平成31･令和元,2019,総数,Total,344,363.7,38199,1391,1241477,20551,44460,8614,17579,888335,2029,18247,19978,220466,1220,2650
令和2,2020,総数,Total,389,363.5,43603,1450,1409331,16598,35305,7753,14800,1081665,1934,16532,30123,203824,797,2213
令和2,2020,1,Jan.,343,30.3,37130,1380,99844,1653,3270,680,1418,72019,152,1560,1609,17375,109,209
令和2,2020,2,Feb.,343,28.9,36550,1380,99780,1111,2764,509,1047,74247,120,1309,1627,16964,83,159
令和2,2020,3,Mar.,389,30.8,41420,1463,123191,1104,2924,546,1072,95664,146,1336,2576,17741,82,234
令和2,2020,4,Apr.,387,29.5,40267,1460,118842,654,1521,397,665,96376,136,1241,2455,15343,55,119
令和2,2020,5,May,385,30.5,41250,1461,124856,1347,2842,689,1111,98124,198,1378,2584,16525,57,124
令和2,2020,6,June,388,29.9,41841,1456,118852,1908,3545,768,1671,89517,189,1454,2906,16841,53,206
令和2,2020,7,July,388,30.9,42435,1456,119918,1414,3048,669,1482,92015,161,1410,2785,16877,58,211
令和2,2020,8,Aug.,388,31,42488,1453,122804,1233,2919,621,1384,94802,151,1441,2785,17404,64,140
令和2,2020,9,Sept.,387,30,42213,1451,112485,1015,2483,523,1152,87655,129,1099,2574,15798,57,160
令和2,2020,10,Oct.,387,30.9,42454,1449,114955,1653,3399,753,1337,88053,184,1205,2518,15798,56,154
令和2,2020,11,Nov.,388,29.9,42456,1447,114052,1682,3277,731,1212,86876,170,1322,2474,16250,58,181
令和2,2020,12,Dec.,389,30.9,43603,1450,139753,1825,3314,866,1250,106318,200,1777,3229,20908,66,315
令和2,2020,区部(再掲),All ku ( Relisted ),242,363.5,26921,876,916103,11298,23409,5759,10119,684548,1483,12438,20126,146180,740,1580
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（令和2年）TOKYO STATISTICAL YEARBOOK ( 2020 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,,,,,,,,,,,
12-3  大型小売店販売額 (2) スーパー (平成28～令和2年) 12-3  LARGE-SCALE RETAIL STORE SALES (2) SUPERMARKETS ( 2016-2020 ),,,,,,,,,,,,,,,,,,,
「大型小売店」とは，従業者50人以上の百貨店及びスーパーをいう。 ,,,,,,,,,,,,,,,,,,,
売場面積の50％以上についてセルフサービス方式を採用している事業所であって，売場面積が1，500m2以上の事業所をいう。 ,,,,,,,,,,,,,,,,,,,
Large-scale retail stores refer to department stores and supermarkets with 50 or more employees.,,,,,,,,,,,,,,,,,,,
Supermarkets are establishments adopting a self-service system on 50 percent or more of their floor space and have a floor space of 1，500m2 or more.,,,,,,,,,,,,,,,,,,,
注) 年計の事業所数，  従業者及び売場面積の数値は， 12月末の数である。,,,,,,,,,,,,,,,,,,,
Note: Annual figures for the number of establishments， employees， and sales floor space are year-end numbers.,,,,,,,,,,,,,,,,,,,
資料：経済産業省 「商業動態統計年報」 Source: Ministry of Economy， Trade and Industry,,,,,,,,,,,,,,,,,,,
（単位  金額　百万円）(Value in millions of yen),,,,,,,,,,,,,,,,,,,
