地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数　Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
2,13109,9,品川区,Shinagawa-ku,,281,1370622,2,217554,149,518333,-,-,-,-,6,512212,120,121132,-,-,4,1391
2,13110,10,目黒区,Meguro-ku,,133,490114,-,114276,83,350308,-,-,-,-,-,-,49,24841,-,-,1,690
2,13111,11,大田区,Ota-ku,,561,2960129,-,-,507,2053409,-,-,-,-,9,839400,37,58873,-,-,8,8448
2,13112,12,世田谷区,Setagaya-ku,,567,2886049,4,921708,426,1618389,-,-,-,-,-,-,125,128207,1,183991,11,33753
2,13113,13,渋谷区,Shibuya-ku,,133,1631397,2,568910,129,160947,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,199,476627,-,-,167,445605,-,-,-,-,-,-,27,24622,-,-,5,6400
2,13115,15,杉並区,Suginami-ku,,332,1187965,3,530992,277,624265,-,-,-,-,-,-,50,25396,-,-,2,7311
2,13116,16,豊島区,Toshima-ku,,153,215070,-,-,89,189935,-,-,-,-,-,-,64,25136,-,-,-,-
2,13117,17,北区,Kita-ku,,190,1079011,1,71647,83,895152,-,-,-,-,-,-,98,63453,-,-,8,48758
2,13118,18,荒川区,Arakawa-ku,,111,435165,2,191211,36,207050,-,-,-,-,-,-,71,33506,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,357,1944949,2,462480,344,1421731,-,-,-,-,-,-,-,-,-,-,11,60739
2,13120,20,練馬区,Nerima-ku,,696,2135843,4,1059016,466,976880,-,-,-,-,-,-,219,90862,-,-,7,9085
2,13121,21,足立区,Adachi-ku,,517,3266692,3,911199,347,2237372,-,-,-,-,-,-,149,90293,-,-,18,27828
2,13122,22,葛飾区,Katsushika-ku,,330,2014057,1,928253,153,915886,-,-,-,-,-,-,165,150990,-,-,11,18927
2,13123,23,江戸川区,Edogawa-ku,,507,7804335,4,1315985,331,2132363,-,-,-,-,1,4117473,151,194862,-,-,20,43652
0,99999,24,その他,Others,※1,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5694,32194390,32,8952507,3815,19005939,1,1694000,1,108397,-,-,1746,1817264,1,9099,98,607184
2,13201,1,八王子市,Hachioji-shi,,886,7048998,5,1257579,801,5640853,-,-,-,-,-,-,64,70273,-,-,16,80293
2,13202,2,立川市,Tachikawa-shi,,259,1779925,-,32775,99,585055,1,1078000,-,-,-,-,151,55217,-,-,8,28878
2,13203,3,武蔵野市,Musashino-shi,,180,679063,1,420596,113,197937,-,-,-,-,-,-,64,33575,-,-,2,26956
2,13204,4,三鷹市,Mitaka-shi,,180,688182,1,472970,38,126131,-,-,-,-,-,-,140,87256,-,-,1,1825
2,13205,5,青梅市,Ome-shi,,164,886076,-,-,102,603643,-,-,-,-,-,-,59,262559,1,9099,2,10776
2,13206,6,府中市,Fuchu-shi,,346,1854829,3,489027,270,1310119,-,-,-,-,-,-,73,55683,-,-,-,-
2,13207,7,昭島市,Akishima-shi,,93,1151622,-,13124,42,482167,-,616000,-,-,-,-,49,32758,-,-,2,7572
2,13208,8,調布市,Chofu-shi,,234,1320893,3,946863,205,291139,-,-,-,-,-,-,23,57327,-,-,3,25563
2,13209,9,町田市,Machida-shi,,769,4804700,3,1029912,717,3237644,-,-,-,-,-,-,38,446818,-,-,11,90326
2,13210,10,小金井市,Koganei-shi,,219,879396,1,728440,11,67894,-,-,-,-,-,-,203,72237,-,-,4,10825
2,13211,11,小平市,Kodaira-shi,,318,527336,2,161062,315,356715,-,-,-,-,-,-,-,-,-,-,1,9559
2,13212,12,日野市,Hino-shi,,232,1446995,1,601373,201,721994,-,-,-,-,-,-,24,30681,-,-,6,92947
2,13213,13,東村山市,Higashimurayama-shi,,163,865807,3,653624,18,132881,-,-,-,-,-,-,138,67513,-,-,4,11789
2,13214,14,国分寺市,Kokubunji-shi,,167,317151,2,135732,14,87844,-,-,-,-,-,-,149,91295,-,-,2,2280
2,13215,15,国立市,Kunitachi-shi,,85,213163,-,-,25,153917,-,-,-,-,-,-,58,48326,-,-,2,10920
2,13218,16,福生市,Fussa-shi,,72,429209,-,498,55,402102,-,-,-,-,-,-,14,5743,-,-,3,20865
2,13219,17,狛江市,Komae-shi,,82,130430,-,-,29,106614,-,-,-,-,-,-,53,16740,-,-,-,7075
2,13220,18,東大和市,Higashiyamato-shi,,123,726715,2,384978,100,309393,-,-,-,-,-,-,17,22080,-,-,4,10264
2,13221,19,清瀬市,Kiyose-shi,,107,256090,-,-,4,50685,-,-,-,-,-,-,98,193733,-,-,5,11672
2,13222,20,東久留米市,Higashikurume-shi,,155,326900,1,50112,145,208500,-,-,-,-,-,-,4,2485,-,-,5,65803
2,13223,21,武蔵村山市,Musashimurayama-shi,,67,1274367,1,1024898,18,220236,-,-,-,-,-,-,48,29233,-,-,-,-
2,13224,22,多摩市,Tama-shi,,216,2388212,1,339322,208,2012497,-,-,-,-,-,-,-,-,-,-,7,36393
2,13225,23,稲城市,Inagi-shi,,134,1022252,-,-,130,1008552,-,-,-,-,-,-,-,-,-,-,4,13700
2,13227,24,羽村市,Hamura-shi,,93,356046,-,-,71,337385,-,-,-,-,-,-,21,16196,-,-,1,2465
2,13228,25,あきる野市,Akiruno-shi,,71,443294,1,118447,32,181040,-,-,1,108397,-,-,37,35410,-,-,-,-
2,13229,26,西東京市,Nishitokyo-shi,,279,376738,1,91175,52,173001,-,-,-,-,-,-,221,84126,-,-,5,28436
1,13300,,郡部,All gun,,84,1604368,1,1047012,78,227070,-,-,1,302309,-,-,4,27977,-,-,-,-
2,13303,1,瑞穂町,Mizuho-machi,,56,1218437,1,1047012,55,171425,-,-,-,-,-,-,-,-,-,-,-,-
2,13305,2,日の出町,Hinode-machi,,25,57805,-,-,23,55645,-,-,-,-,-,-,2,2161,-,-,-,-
2,13307,3,檜原村,Hinohara-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,4,奥多摩町,Okutama-machi,,3,328125,-,-,-,-,-,-,1,302309,-,-,2,25816,-,-,-,-
1,13350,,島部,All islands,,39,4185563,1,153126,13,203325,-,-,4,3719348,-,-,21,109764,-,-,-,-
2,13361,1,大島町,Oshima-machi,,7,3405765,-,-,2,68547,-,-,1,3277542,-,-,4,59676,-,-,-,-
2,13363,2,新島村,Niijima-mura,,11,236787,-,-,4,12400,-,-,1,191389,-,-,6,32998,-,-,-,-
2,13381,3,三宅村,Miyake-mura,,7,14268,-,-,-,-,-,-,-,-,-,-,7,14268,-,-,-,-
2,13401,4,八丈町,Hachijo-machi,,5,342432,-,-,4,112971,-,-,1,229460,-,-,-,-,-,-,-,-
2,13362,5,利島村,Toshima-mura,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,6,神津島村,Kozushima-mura,,1,20957,-,-,-,-,-,-,1,20957,-,-,-,-,-,-,-,-
2,13382,7,御蔵島村,Mikurajima-mura,,1,103,-,-,-,-,-,-,-,-,-,-,1,103,-,-,-,-
2,13402,8,青ヶ島村,Aogashima-mura,,2,1031,-,-,-,-,-,-,-,-,-,-,2,1031,-,-,-,-
2,13421,9,小笠原村,Ogasawara-mura,,5,164221,1,153126,3,9407,-,-,-,-,-,-,1,1688,-,-,-,-
0,99999,10,その他,Others,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,,,,
17-20  公園 （令和元年度末） 17-20  PARKS  ( End of Fiscal Year 2019 ),,,,,,,,,,,,,,,,,,,,,,,
１つの公園が２区(市)にまたがる場合，公園の数は，面積の占める割合の大きい方の区(市)に計上しているが，面積は各々の区(市)ごとに計上している。 ,,,,,,,,,,,,,,,,,,,,,,,
When one park straddles two districts， it is counted as a park in the district having the largest share of the area，  but the actual area is included in each of the districts.,,,,,,,,,,,,,,,,,,,,,,,
注 1) 区部の「その他※１」は，都立公園(水元公園)のうち埼玉県三郷市に該当する面積をあらわしている。,,,,,,,,,,,,,,,,,,,,,,,
2) 区部の「その他※２」は，荒川河口部，中央防波堤埋立地を指す。,,,,,,,,,,,,,,,,,,,,,,,
3) 島部の「その他」は，鳥島，ベヨネース列岩，須美寿島，孀婦岩を指す。,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others ※1"" under All ku shows the area of the section of a metropolitan park (Mizumoto Park) that lies in Misato-city， Saitama prefecture. ",,,,,,,,,,,,,,,,,,,,,,,
"2) ""Others ※2"" under All ku indicates the mouth of the Arakawa River and Central Breakwater Landfill Site. ",,,,,,,,,,,,,,,,,,,,,,,
"3) ""Others"" under All islands indicates Tori-shima， Bayonesu-retsugan， Sumisu-jima， and Sofu-gan.",,,,,,,,,,,,,,,,,,,,,,,
資料：都建設局公園緑地部管理課「公園調書」 Source: Bureau of Construction， TMG,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数・その他　1:区部・市部・郡部・島部　２:区市町村）,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル）( Area in square meters ),,,,,,,,,,,,,,,,,,,,,,,
