年度,Fiscal year,卒業後の状況,Status after graduation,総数 Total／計 Total,総数 Total／男 Male,総数 Total／女 Female,総数 Total／国立 National,総数 Total／公立 Public,総数 Total／私立 Private
平成29,2017,総数,Total,103274,52252,51022,922,77989,24363
平成30,2018,総数,Total,102257,51862,50395,918,77147,24192
令和元,2019,総数,Total,102161,51970,50191,919,76579,24663
令和元,2019,(A)高等学校等進学者,(A)Enrollment in senior high schools and others,100819,51253,49566,915,75430,24474
令和元,2019,(A)高等学校等進学者／高等学校本科 全日制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， full-time,93737,47154,46583,909,68698,24130
令和元,2019,(A)高等学校等進学者／高等学校本科 定時制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， part-time,2471,1349,1122,-,2439,32
令和元,2019,(A)高等学校等進学者／高等学校本科 通信制,(A)Enrollment in senior high schools and others／Senior high schools， regular course， correspondence course,3173,1728,1445,3,2873,297
令和元,2019,(A)高等学校等進学者／中等教育学校後期課程本科 全日制,(A)Enrollment in senior high schools and others／Secondary education schools， second semester course， regular course， full-time,-,-,-,-,-,-
令和元,2019,(A)高等学校等進学者／中等教育学校後期課程本科 定時制,(A)Enrollment in senior high schools and others／Secondary education schools， second semester course， regular course， part-time,-,-,-,-,-,-
令和元,2019,(A)高等学校等進学者／高等学校別科,(A)Enrollment in senior high schools and others／Senior high schools， special course,-,-,-,-,-,-
令和元,2019,(A)高等学校等進学者／中等教育学校後期課程別科,(A)Enrollment in senior high schools and others／Secondary education schools， upper secondary course， special course,-,-,-,-,-,-
令和元,2019,(A)高等学校等進学者／高等専門学校,(A)Enrollment in senior high schools and others／Colleges of technology,460,368,92,3,445,12
令和元,2019,(A)高等学校等進学者／特別支援学校高等部本科,(A)Enrollment in senior high schools and others／Special needs education schools， upper secondary course， regular course,978,654,324,-,975,3
令和元,2019,(A)高等学校等進学者／特別支援学校高等部別科,(A)Enrollment in senior high schools and others／Special needs education schools， upper secondary course， special course,-,-,-,-,-,-
令和元,2019,(B)専修学校(高等課程)進学者,(B) Enrollment in specialized training schools (upper secondary course),372,184,188,-,332,40
令和元,2019,(C)専修学校(一般課程)等入学者,(C)Enrollment in Specialized training schools (general course) and others,156,66,90,-,154,2
令和元,2019,(D)公共職業能力開発施設等入学者,(D)Enrollment in public vocational training facilities and others,16,12,4,-,16,-
令和元,2019,(E)就職者等 1),(E)Employed and others 1),130,101,29,-,130,-
令和元,2019,(E)就職者等 1)／自営業主等,(E)Employed and others 1)／Self-employed persons and others,56,48,8,-,56,-
令和元,2019,(E)就職者等 1)／常用労働者,(E)Employed and others 1)／Regular worker,56,42,14,-,56,-
令和元,2019,(E)就職者等 1)／常用労働者／無期雇用労働者,(E)Employed and others 1)／Regular worker／ Indefinite-term employment,43,33,10,-,43,-
令和元,2019,(E)就職者等 1)／常用労働者／有期雇用労働者,(E)Employed and others 1)／Regular worker／Fixed-term employment,13,9,4,-,13,-
令和元,2019,(E)就職者等 1)／臨時労働者,(E)Employed and others 1)／Contingent worker,18,11,7,-,18,-
令和元,2019,(F)上記以外の者,(F)Persons other than the above,657,349,308,4,509,144
令和元,2019,(G)不詳・死亡,(G)Unknown or deceased,11,5,6,-,8,3
令和元,2019,(再掲)上記(ABCD)のうち就職している者,(Relisted)(A， B， C， D) above and employed,19,16,3,-,18,1
令和元,2019,(再掲)上記(A)のうち就職している者,(Relisted)(A) above and employed,16,14,2,-,15,1
令和元,2019,(再掲)上記(B)のうち就職している者,(Relisted)(B) above and employed,-,-,-,-,-,-
令和元,2019,(再掲)上記(C)のうち就職している者,(Relisted)(C) above and employed,-,-,-,-,-,-
令和元,2019,(再掲)上記(D)のうち就職している者,(Relisted)(D) above and employed,3,2,1,-,3,-
令和元,2019,(再掲)上記(A)のうち他県への進学者,(Relisted)(A) above and enrolled in schools in other prefectures,5258,3355,1903,61,4712,485
,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,
17-6  中学校卒業後の状況  (平成29～令和元年度) 17-6  STATUS OF GRADUATES OF JUNIOR HIGH SCHOOLS  ( Fiscal Years 2017-2019 ),,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,
注 1) 「就職者等」は，平成30年度からの調査項目である。　　　,,,,,,,,,
"Note: 1)  ""Employed and others"" section was added in FY2018.",,,,,,,,,
資料：都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」 Source: Bureau of General Affairs， TMG  　　,,,,,,,,,
