男女区分 ,Male female classification,区分 ,Classification,マーク Mark,小学校 Elementary school／第1学年 1st grade,小学校 Elementary school／第2学年 2nd grade,小学校 Elementary school／第3学年 3rd grade,小学校 Elementary school／第4学年 4th grade,小学校 Elementary school／第5学年 5th grade,小学校 Elementary school／第6学年 6th grade,中学校 Junior high school／第1学年 1st grade,中学校 Junior high school／第2学年 2nd grade,中学校 Junior high school／第3学年 3rd grade,高等学校(全日制) Senior high school ( Full-time )／第1学年 1st grade,高等学校(全日制) Senior high school ( Full-time )／第2学年 2nd grade,高等学校(全日制) Senior high school ( Full-time )／第3学年 3rd grade,高等学校(定時制) Senior high school ( part-time )／第1学年 1st grade,高等学校(定時制) Senior high school ( part-time )／第2学年 2nd grade,高等学校(定時制) Senior high school ( part-time )／第3学年 3rd grade,高等学校(定時制) Senior high school ( part-time )／第4学年 4th grade
男 ,Male,握力 (kg) ,Grip strength (kg),,9,10.7,12.6,14.4,16.5,19.2,23.3,28.5,33.4,36.7,39,40.5,35.2,37.5,39.3,41.1
男 ,Male,上体起こし (回) ,Sit-ups (times),,11.2,14.1,16.4,18.4,20.1,21.9,24.1,27,29.4,29.5,30.7,31.2,24,24.1,24.8,24.4
男 ,Male,長座体前屈 (cm),Sit and reach (cm),,25.7,27.4,29.4,31.4,33.5,35.6,38.5,42.4,45.8,46.5,48.4,49.1,41.7,42.7,43.6,42.8
男 ,Male,反復横とび (点) ,Side step (points)　　,,26.6,30.5,34.1,38.2,41.9,45,49.2,52.4,55.1,56.1,57.2,57.8,49.1,49.6,50.6,48.8
男 ,Male,持久走 (秒) ,1500m run (seconds),,…,…,…,…,…,…,433.5,390.1,377.6,389.2,380.8,378.7,437.9,444.6,430.1,455.5
男 ,Male,20ｍシャトルラン (回) ,20m shuttle run (times),,17,26.7,35,42.7,49.6,56.7,67.4,80.8,89.1,84.6,89.9,89.1,57.6,62.7,65,55
男 ,Male,50ｍ走 (秒) ,50m run (seconds),,11.5,10.5,10,9.6,9.2,8.9,8.6,8,7.6,7.5,7.3,7.3,7.7,7.7,7.6,7.7
男 ,Male,立ち幅とび (cm) ,Standing long jump (cm),,112.2,123.6,134,142.8,151.9,162.3,178.6,194.8,209.5,218.4,224,227.9,206.2,210,211.8,211.4
男 ,Male,ハンドボール投げ (m),Handball throw (m)  ,1),7.5,10.9,14.4,17.8,21,24.4,17.4,20.4,22.9,23.2,24.4,25.2,21.1,21.8,22.8,22.8
女,Female,握力 (kg) ,Grip strength (kg),,8.4,10.1,11.9,13.7,16.1,19.1,21.5,23.6,24.8,25.3,25.9,26.3,23.7,24,24.6,25.1
女,Female,上体起こし (回) ,Sit-ups (times),,10.9,13.7,15.8,17.9,19.3,20.6,21.9,24.1,25.3,24.5,24.5,24.5,18.2,18.5,18.7,17.2
女,Female,長座体前屈 (cm),Sit and reach (cm),,28.2,30.5,33.1,35.5,38.2,41.1,43,45.4,47.2,47,47.6,48.1,41.5,42.7,43.2,41.5
女,Female,反復横とび (点) ,Side step (points)　　,,25.6,29.2,32.3,36.6,40.3,43,46.2,47.5,48.1,49.1,48.9,48.9,42.1,42,42.2,40.5
女,Female,持久走 (秒) ,1000m run (seconds),,…,…,…,…,…,…,306.8,288.9,289.9,303.7,304.4,306.9,352,358.4,361.6,367.4
女,Female,20ｍシャトルラン (回) ,20m shuttle run (times),,14,20.3,25.8,32.4,39.2,44.9,51.4,57.5,57.3,52.8,54.8,53.6,32.2,34,34.3,29.7
女,Female,50ｍ走 (秒) ,50m run (seconds),,11.8,10.9,10.4,9.9,9.5,9.1,9.1,8.8,8.7,8.8,8.8,8.9,9.4,9.4,9.5,9.7
女,Female,立ち幅とび (cm) ,Standing long jump (cm),,104.5,115.8,126.2,135.9,145.8,154.4,165.1,169.8,171.4,174,174.1,173.8,155.3,154.6,156.7,151.2
女,Female,ハンドボール投げ (m),Handball throw (m)  ,1),5.2,6.9,8.8,10.8,12.8,14.6,11.1,12.6,13.5,13.4,13.7,13.9,11.4,11.7,12,11.6
,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,,,,,,
17-3  児童・生徒の体力テスト調査結果 (令和元年度) 17-3  RESULTS OF PHYSICAL FITNESS TESTS ( Fiscal Year 2019 ),,,,,,,,,,,,,,,,,,,,
注 1) 小学校はソフトボール投げ　　  ,,,,,,,,,,,,,,,,,,,,
Note: 1) Softball throw for elementary school students.   ,,,,,,,,,,,,,,,,,,,,
資料：都教育庁指導部指導企画課 「東京都児童・生徒体力・運動能力，生活・運動習慣等調査報告書」 Source: Office of Education， TMG,,,,,,,,,,,,,,,,,,,,
