国公立図書館階層,区分,Classification,館数 Number of libraries,資料費( 平成30年度予算 ) Materials expenditure ( FY2018 budget )( 千円 thousand yen ),蔵書数 Number of books,館外貸出図書点数 (年度中) Number of books lent out ( during the fiscal year )
0,総数,Total,394,7017155,61747072,106742859
1,国立国会図書館,National Diet Library,1,2361955,11547610,41720
2,東京本館,Tokyo Main Library,1,…,7100459,14791
2,国会分館,Detached Library in the Diet,1,…,-,15840
2,関西館,Kansai-kan,1,…,3971018,2407
2,国際子ども図書館,International Library of  Children's Literature,1,…,434811,8682
1,都立,Metropolitan,2,321849,2652705,-
2,中央,Central,1,…,2132282,-
2,多摩,Tama,1,…,520423,-
1,区市町村立,Municipal,391,4333351,47546757,106701139
2,千代田区,Chiyoda-ku,5,82056,529257,885517
2,中央区,Chuo-ku,3,64497,606928,1480836
2,港区,Minato-ku,7,139646,1107559,2268121
2,新宿区,Shinjuku-ku,11,142268,1032463,2802046
2,文京区,Bunkyo-ku,10,112239,1169975,3877886
2,台東区,Taito-ku,5,69667,595917,1517040
2,墨田区,Sumida-ku,4,72365,562633,1383924
2,江東区,Koto-ku,10,181798,1534543,5107871
2,品川区,Shinagawa-ku,11,58532,1134150,2938830
2,目黒区,Meguro-ku,8,81787,1198776,3983610
2,大田区,Ota-ku,16,233538,1810587,5400273
2,世田谷区,Setagaya-ku,16,191496,1897017,6521170
2,渋谷区,Shibuya-ku,10,70228,915376,2038717
2,中野区,Nakano-ku,8,146422,982998,1982936
2,杉並区,Suginami-ku,13,145553,2000028,4124506
2,豊島区,Toshima-ku,7,99564,774115,2068215
2,北区,Kita-ku,14,215188,1368377,3710223
2,荒川区,Arakawa-ku,5,99024,827425,1985983
2,板橋区,Itabashi-ku,12,88962,1488072,2978790
2,練馬区,Nerima-ku,13,229007,1839295,6781104
2,足立区,Adachi-ku,15,152795,1571734,2937701
2,葛飾区,Katsushika-ku,13,130509,1271134,3104406
2,江戸川区,Edogawa-ku,12,202520,1546197,4989461
2,八王子市,Hachioji-shi,9,76465,1673056,2202238
2,立川市,Tachikawa-shi,9,75057,909989,1534296
2,武蔵野市,Musashino-shi,3,95009,932167,2364437
2,三鷹市,Mitaka-shi,5,71277,790776,1635422
2,青梅市,Ome-shi,10,45908,587361,848895
2,府中市,Fuchu-shi,13,111459,1518458,1942836
2,昭島市,Akishima-shi,5,38940,457296,578295
2,調布市,Chofu-shi,11,93952,1383916,2431540
2,町田市,Machida-shi,8,47769,1168080,3283285
2,小金井市,Koganei-shi,4,48921,491046,886167
2,小平市,Kodaira-shi,11,50159,1168127,1357379
2,日野市,Hino-shi,7,64067,843715,1574761
2,東村山市,Higashimurayama-shi,5,39440,706955,921172
2,国分寺市,Kokubunji-shi,6,27374,601274,734447
2,国立市,Kunitachi-shi,2,27044,360277,470824
2,福生市,Fussa-shi,4,25911,455686,552858
2,狛江市,Komae-shi,1,22510,294625,519531
2,東大和市,Higashiyamato-shi,3,34475,477617,618382
2,清瀬市,Kiyose-shi,6,23256,406805,503756
2,東久留米市,Higashikurume-shi,4,37468,471632,777505
2,武蔵村山市,Musashimurayama-shi,2,15065,316462,299807
2,多摩市,Tama-shi,8,59209,736972,1537505
2,稲城市,Inagi-shi,6,38014,654738,1164835
2,羽村市,Hamura-shi,1,15658,416189,283565
2,あきる野市,Akiruno-shi,4,37397,612027,619394
2,西東京市,Nishitokyo-shi,6,71558,784963,1948305
2,瑞穂町,Mizuho-machi,1,13682,220405,107670
2,日の出町,Hinode-machi,1,3724,110399,43725
2,奥多摩町,Okutama-machi,2,3499,79213,27172
2,檜原村,Hinohara-mura,1,3753,43093,13691
2,大島町,Oshima-machi,1,499,38850,5783
2,神津島村,kouzushima-mura,1,1288,17108,7526
2,三宅村,Miyake-mura,1,837,14091,5419
2,八丈町,Hachijo-machi,1,2676,35833,29460
2,青ヶ島村,Aogashima-mura,1,370,3000,90
,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (1) 設立及び地域別施設状況 (令和元年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (1) STATE OF FACILITIES BY ESTABLISHMENT AND DISTRICT ( End of Fiscal Year 2019 ),,,,,,
注 1) 国立国会図書館の蔵書，館外貸出図書冊数には関西館の数を含む。　,,,,,,
2) 国立国会図書館東京本館の蔵書数は国会分館の蔵書数を含む。,,,,,,
3) 国立国会図書館の蔵書数と各施設の蔵書数の合計については一致しない。　 ,,,,,,
4) 都立及び区市町村立の館外貸出図書数は個人への貸出のみ。,,,,,,
Note: 1) The numbers of books stocked and loaned at the Kansai-kan (in brackets) are included in figures for the National Diet Library. ,,,,,,
2) The number of books stocked at the Detached Library in the Diet is included in figures for the Tokyo Main Library of the National Diet Library.,,,,,,
3) The number of books stocked at the National Diet Library does not match the combined total of books at the National Diet Library facilities. ,,,,,,
4) The numbers of books loaned at metropolitan and municipal libraries are for loans to individuals only. ,,,,,,
資料：国立国会図書館，都立中央図書館 Source: National Diet Library， Tokyo Metropolitan Central Library,,,,,,
国公立図書館階層(0:総数　1:国立国会図書館・都立・区市町村立　2:東京本館・国会分館・関西館・国際子ども図書館・中央・多摩・区市町村),,,,,,
