"年度[西暦]","款","予算現額[千円]","支出済額[千円]"
"2016","議会費",,"725674"
"2016","総務費",,"26754305"
"2016","環境清掃費",,"5208815"
"2016","民生費",,"43085263"
"2016","衛生費",,"4792675"
"2016","産業経済費",,"2046022"
"2016","土木費",,"14021675"
"2016","教育費",,"17763521"
"2016","公債費",,"991963"
"2016","諸支出金",,"13126045"
"2016","予備費",,"0"
"2016","歳出合計",,"128515959"
"2017","議会費",,"742121"
"2017","総務費",,"59705163"
"2017","環境清掃費",,"5472007"
"2017","民生費",,"53802869"
"2017","衛生費",,"4924503"
"2017","産業経済費",,"2069207"
"2017","土木費",,"14264069"
"2017","教育費",,"25080264"
"2017","公債費",,"770050"
"2017","諸支出金",,"8037344"
"2017","予備費",,"0"
"2017","歳出合計",,"174867598"
"2018","議会費","770659","750184"
"2018","総務費","37625730","36691522"
"2018","環境清掃費","5649016","5541290"
"2018","民生費","53147890","51432133"
"2018","衛生費","5324460","5117668"
"2018","産業経済費","2765080","2637006"
"2018","土木費","12031900","11290105"
"2018","教育費","18352897","17948524"
"2018","公債費","383035","382576"
"2018","諸支出金","6620664","6476008"
"2018","予備費","182706","0"
"2018","歳出合計","142854037","138267016"
"2019","議会費","721322","703453"
"2019","総務費","32945800","31901152"
"2019","環境清掃費","5960943","5824126"
"2019","民生費","57439016","56439526"
"2019","衛生費","5671089","5382650"
"2019","産業経済費","3411901","2923234"
"2019","土木費","16194907","15289993"
"2019","教育費","20322758","19649181"
"2019","公債費","239180","238284"
"2019","諸支出金","11971242","11648606"
"2019","予備費","267932","0"
"2019","歳出合計","155146090","150000205"
"2020","議会費","709629","694865"
"2020","総務費","55435593","52616158"
"2020","環境清掃費","6230158","6101055"
"2020","民生費","58915129","55648422"
"2020","衛生費","6403198","5638529"
"2020","産業経済費","8103344","5968452"
"2020","土木費","17408696","16575031"
"2020","教育費","20451046","19202253"
"2020","公債費","189786","188508"
"2020","諸支出金","8901627","8481967"
"2020","予備費","288247","0"
"2020","歳出合計","183036453","171115241"

"令和3年度港区行政資料集　一般会計歳出決算","Ver202103",,
