地域階層,地域コード,地域,昭和31年1月1日,昭和32年1月1日,昭和33年1月1日,昭和34年1月1日,昭和35年1月1日,昭和36年1月1日,昭和37年1月1日,昭和38年1月1日,昭和39年1月1日,昭和40年1月1日,昭和41年1月1日,昭和42年1月1日,昭和43年1月1日,昭和44年1月1日,昭和45年1月1日,昭和46年1月1日,昭和47年1月1日,昭和48年1月1日,昭和49年1月1日,昭和50年1月1日,昭和51年1月1日,昭和52年1月1日,昭和53年1月1日,昭和54年1月1日,昭和55年1月1日,昭和56年1月1日,昭和57年1月1日,昭和58年1月1日,昭和59年1月1日,昭和60年1月1日,昭和61年1月1日,昭和62年1月1日,昭和63年1月1日,昭和64年1月1日,平成2年1月1日,平成3年1月1日,平成4年1月1日,平成5年1月1日,平成6年1月1日,平成7年1月1日,平成8年1月1日,平成9年1月1日,平成10年1月1日,平成11年1月1日,平成12年1月1日,平成13年1月1日,平成14年1月1日,平成15年1月1日,平成16年1月1日,平成17年1月1日
0,13000,総数,8111233,8408710,8751593,9081817,9416364,9725764,9984821,10224309,10467231,10667390,10898133,10983963,11124879,11249603,11337809,11411539,11516697,11593104,11630209,11641248,11670399,11662356,11654533,11646555,11627359,11608747,11613838,11649762,11705883,11770565,11833639,11890583,11891875,11890551,11865271,11851079,11872911,11863250,11824784,11785176,11766175,11790107,11840937,11908664,11983971,12078270,12187714,12289519,12378974,12463942
1,13100,区部,7034126,7291283,7586292,7853898,8109588,8337061,8504930,8629119,8741698,8818244,8891608,8862523,8887715,8889974,8860716,8820711,8804252,8775555,8722832,8663944,8630752,8558004,8492206,8436555,8383008,8336797,8307425,8303726,8316417,8334869,8348820,8354190,8308222,8269686,8204010,8153030,8137548,8100016,8042920,7990789,7958234,7964404,7990000,8030320,8075722,8143171,8219622,8289001,8345183,8396594
1,13200,市部,997076,1037773,1086440,1148131,1227775,1310312,1402059,1517532,1648251,1770877,1928808,2044395,2160365,2282924,2400726,2514180,2634814,2738627,2827113,2896123,2958037,3022394,3079964,3126932,3160698,3187119,3220114,3258312,3300861,3346381,3394845,3445987,3492511,3529213,3569103,3605543,3642640,3670551,3688871,3701281,3714770,3732892,3758655,3786274,3816468,3847191,3880686,3913402,3947367,3981704
1,13300,郡部,39354,39392,38802,40048,39704,39663,39743,40106,40366,41959,42131,42209,42582,42785,42980,43441,44218,44993,46086,46960,47611,48098,48470,49199,49781,51095,52630,53999,54980,55679,56416,57038,58085,58850,59493,60149,60649,60827,61056,61144,61118,60944,60648,60520,60372,60332,60289,60319,60058,59693
1,13350,島部,40677,40262,40059,39740,39297,38728,38089,37552,36916,36310,35586,34836,34217,33920,33387,33207,33413,33929,34178,34221,33999,33860,33893,33869,33872,33736,33669,33725,33625,33636,33558,33368,33057,32802,32665,32357,32074,31856,31937,31962,32053,31867,31634,31550,31409,27594,27327,27174,26885,26597
2,13101,千代田区,122845,122061,120539,119802,119045,116991,114020,111751,108673,103008,92515,88538,86893,82863,78136,73248,72227,69269,64527,62716,62122,59795,58341,56570,55705,54828,53900,53764,52836,52390,50355,48072,45316,43066,41060,39420,38129,36933,35481,34967,34595,34944,34970,35068,35339,35873,36384,36560,38470,39997
2,13102,中央区,170824,168803,167435,166114,163625,159779,156891,152136,148288,143463,126793,122505,118062,112367,107608,102130,98900,96180,92954,91155,89429,87846,86078,84650,83008,82694,81716,81256,80883,80546,79287,77340,74908,72240,69976,67729,67230,66068,65052,64371,63964,64150,64805,66541,69695,73446,77300,80822,84282,88850
2,13103,港区,255547,258170,260898,262694,264718,265431,263672,260552,254820,249523,240162,234378,231007,227156,225790,222443,221954,220722,217010,211764,208847,204036,201168,200096,200363,201059,200737,201057,198892,197783,193754,188128,179272,170697,163801,156864,152748,148420,146202,145051,144435,148554,149628,152682,154593,160229,164534,165947,169390,174435
2,13104,新宿区,352504,365783,380728,393153,404415,414915,418759,417163,416783,413303,412668,406003,401428,396032,392924,384920,380195,377374,371880,367921,365458,358919,351913,349234,345924,342638,341020,339261,336652,334460,332037,328126,320142,314919,303932,295217,290042,285252,281694,279460,277748,276827,278986,281109,283010,287061,290574,294617,298085,300268
2,13105,文京区,238950,244039,248971,253608,257309,260074,260930,261359,259716,256772,252952,249188,246511,241276,235913,231720,228773,224886,219344,216466,215399,211508,208836,206268,203026,201515,199032,198176,197521,197180,195750,194242,191214,188023,184059,180542,178789,177050,174988,173063,171937,171043,171024,172045,174467,176118,178681,180567,181931,184304
2,13106,台東区,311500,315950,317064,317746,317711,315448,313635,311316,307320,300879,284286,274512,267411,260532,246116,239201,231120,225295,217629,210169,206310,200908,196455,191914,188545,185439,183113,180551,179166,178173,176350,173660,170926,168000,165196,162639,160787,159085,157289,155552,153554,153595,153139,153404,154864,157073,159152,161886,163085,164714
2,13107,墨田区,307459,315375,319964,323742,328589,332027,331660,330504,327813,324272,315398,307055,304410,297868,288953,279108,271047,264149,256797,252703,249640,244527,239818,236192,233643,232411,230924,231976,231293,230594,229204,227467,226998,224946,223327,222415,220927,219847,219203,217586,214914,214076,213861,213793,213665,216520,218536,219901,222467,225199
2,13108,江東区,281927,298029,313955,329607,342128,351401,359485,365713,368538,366131,357021,350010,343846,345621,351196,356038,360198,358292,355930,352944,353284,352980,355649,355948,358696,362894,372082,378389,382210,386033,389633,392644,392207,391711,387999,384496,381770,378958,374353,369813,363977,362321,365459,368215,371365,377639,386389,393983,402888,410158
2,13109,品川区,375969,386299,397811,408746,420320,428612,432537,428919,431132,427448,421762,410621,409380,408114,402526,398288,391268,384623,376148,369451,364768,358662,352610,347927,346866,345540,345184,344327,348693,354229,357911,357659,352452,350468,347640,343402,339921,336646,332016,327983,324605,322779,322637,323273,323385,324930,327364,330615,334148,338517
2,13110,目黒区,256009,264464,272797,279766,287030,294302,296136,295892,294458,294097,298233,296966,296627,297899,296895,295622,294248,291814,288585,286418,283949,279818,277291,275457,274408,273195,271291,270518,269942,269396,268628,267086,262192,257381,253119,250787,248637,245837,243702,242534,243144,244390,245182,246007,248065,250599,253129,255175,255377,255687
2,13111,大田区,575957,604984,637838,662405,686655,709737,726611,736520,745897,750338,755123,747721,749331,744184,739543,731480,723602,713048,703727,696994,689230,679856,673057,668403,664613,660473,658486,659507,659490,662034,662029,662065,657396,652234,649942,646942,645823,643825,640188,637162,635961,639031,641666,645163,647256,650189,654853,658261,662507,666061
2,13112,世田谷区,528821,552765,580412,607034,631777,658508,673274,685085,700078,713079,744699,753606,767700,778846,782182,789250,795901,800208,806863,801929,806523,804946,800323,802831,801341,796918,793476,797679,803309,806278,812447,814130,805856,797584,791686,788786,787644,785040,779850,778920,781753,787159,794866,800406,807682,814769,820632,826875,831125,835437
2,13113,渋谷区,244999,252728,262268,269928,277122,282448,285003,284593,280501,279721,283557,283734,282065,280109,275821,275164,273217,269273,267733,266076,264091,261071,255143,250764,247865,245744,243359,243221,242441,239771,241321,236693,229264,219915,211732,204062,198974,193990,191074,188954,188105,187267,188522,190487,193548,197316,199464,201017,201842,201763
2,13114,中野区,291892,303403,317773,332234,344132,353901,362488,367536,369039,368570,377016,375647,375728,378251,380412,379298,380668,379363,376501,374163,372471,366211,360447,354491,348910,344334,340809,339968,337914,337058,334387,333626,329639,326907,322554,318916,317903,316394,312838,308928,306322,306203,306473,307114,308342,309453,311188,312111,312577,312204
