地域階層,地域コード,地域,平成16年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成17年1月
0,130000,総数,12378974,12378820,12378667,12390231,12439069,12449697,12457259,12451625,12450603,12451966,12459115,12461818,12463942
1,13100,区部,8345183,8344660,8345076,8355536,8385683,8392789,8397617,8392303,8390150,8390967,8395710,8396376,8396594
1,13200,市部,3947367,3947804,3947235,3948921,3967388,3970896,3973684,3973466,3974599,3975209,3977676,3979771,3981704
2,13300,郡部,60058,60010,60022,59927,59923,59941,59923,59844,59823,59766,59718,59703,59693
2,13350,島部,26885,26874,26868,26425,26669,26672,26642,26624,26644,26644,26633,26599,26597
1,13100,区部,8345183,8344660,8345076,8355536,8385683,8392789,8397617,8392303,8390150,8390967,8395710,8396376,8396594
4,13101,千代田区,38470,38572,38750,38865,39226,39309,39402,39448,39468,39551,39839,39996,39997
4,13102,中央区,84282,84329,84468,85061,85741,86105,86394,86795,87120,87416,87800,88404,88850
4,13103,港区,169390,169499,169820,170745,172056,172574,172940,172713,173154,173326,173800,174326,174435
4,13104,新宿区,298085,297702,297684,298617,300940,301414,301732,301400,300530,299808,300054,300160,300268
4,13105,文京区,181931,182055,181880,182653,183804,184021,184107,184012,184133,184263,184380,184414,184304
4,13106,台東区,163085,162973,163155,163598,164094,164238,164455,164136,164008,164303,164653,164659,164714
4,13107,墨田区,222467,222842,223061,223894,224572,224665,224956,224902,224705,225004,225276,225106,225199
4,13108,江東区,402888,403097,403472,404481,406372,407196,407708,407492,407580,408069,408907,409779,410158
4,13109,品川区,334148,334202,334282,335161,336318,336712,337014,336990,337189,337669,338030,338347,338517
4,13110,目黒区,255377,255116,254988,254867,255801,255965,256094,255797,255756,255663,255818,255709,255687
4,13111,大田区,662507,662364,662053,662732,664562,665076,665288,665042,665061,665146,665402,665605,666061
4,13112,世田谷区,831125,830893,830584,830536,833747,834479,835031,834984,835616,835702,835662,835582,835437
4,13113,渋谷区,201842,201699,201617,201436,202819,203109,203200,203135,202362,202237,202073,202031,201763
4,13114,中野区,312577,312406,312317,312515,313667,313761,313794,313405,312936,312857,312617,312429,312204
4,13115,杉並区,529687,529626,529323,529872,531745,532012,531858,531320,530999,530737,530688,530600,530632
4,13116,豊島区,251585,251206,251131,251007,251858,252034,252142,251650,251104,250819,250988,249755,249678
4,13117,北区,326614,326390,326322,326884,327742,327854,327740,327148,326817,327393,327688,327405,327064
4,13118,荒川区,186550,186610,186644,186804,187152,187135,187236,187033,186849,186815,186905,186857,186658
4,13119,板橋区,525098,525044,524649,524477,525923,526045,526073,525458,525350,524628,524661,524469,524254
4,13120,練馬区,676996,676940,676882,677548,679765,680333,680683,680532,680852,680879,681155,681223,681498
4,13121,足立区,622949,622853,622990,623562,625058,625423,625667,625183,624864,624770,624918,624904,624718
4,13122,葛飾区,426857,426972,427107,427674,428488,428564,428785,428706,428607,428558,428679,428537,428402
4,13123,江戸川区,640673,641270,641897,642547,644233,644765,645318,645022,645090,645354,645717,646079,646096
1,13200,市部,3947367,3947804,3947235,3948921,3967388,3970896,3973684,3973466,3974599,3975209,3977676,3979771,3981704
4,13201,八王子市,549064,548869,548671,548688,552106,552599,552927,552874,553020,553462,553604,554079,554392
4,13202,立川市,168851,169027,169011,169929,170688,170838,170756,170807,170800,170889,170966,170940,170919
4,13203,武蔵野市,135692,135535,135423,135576,136138,136241,136182,136155,136372,136509,136536,136558,136487
4,13204,三鷹市,176219,176194,176121,176196,176948,177206,177516,177362,177412,177362,177394,177378,177366
4,13205,青梅市,141927,141947,141974,142055,142191,142256,142316,142263,142208,142361,142306,142353,142353
4,13206,府中市,236902,236816,236869,237361,239903,240235,240599,240844,240809,240553,240233,240397,240489
4,13207,昭島市,109614,109611,109569,109448,109650,109649,109726,109724,109731,109619,109560,109570,109647
4,13208,調布市,211434,211667,211776,212102,213409,213633,213748,213823,213958,214032,214501,214959,215103
4,13209,町田市,401861,401895,401875,402064,403465,403731,404124,404346,404739,405008,405747,406127,406470
4,13210,小金井市,113691,113651,113506,113359,114012,114026,114139,114147,114105,114137,114264,114335,114350
4,13211,小平市,182860,182857,182717,182121,183444,183595,183921,183686,183600,183551,183567,183382,183359
4,13212,日野市,173267,173326,173311,173201,173874,174027,174028,173926,174120,174108,174170,174298,174384
4,13213,東村山市,144845,144906,144918,145030,145369,145544,145654,145757,145556,145582,145557,145673,145780
4,13214,国分寺市,115295,115283,115184,115125,115668,115732,115778,115672,115699,115622,115599,115874,116204
4,13215,国立市,73506,73541,73454,73399,73803,73810,73771,73724,73668,73441,73451,73333,73301
4,13218,福生市,60928,60988,61029,61012,61110,61188,61299,61130,61136,61091,61131,61063,61066
4,13219,狛江市,77380,77392,77345,77405,77519,77626,77648,77569,77645,77695,77673,77631,77794
4,13220,東大和市,79911,80009,80027,79938,80117,80159,80216,80229,80240,80248,80252,80219,80137
4,13221,清瀬市,70685,70758,71056,71393,72211,72454,72644,72743,72864,72982,73112,73218,73400
4,13222,東久留米市,114118,114078,114082,113979,114251,114336,114347,114389,114446,114520,114692,114736,114780
4,13223,武蔵村山市,66090,66047,66097,66071,66304,66340,66393,66348,66357,66356,66422,66400,66436
4,13224,多摩市,145870,145829,145731,145565,146327,146464,146534,146434,146363,146333,146323,146359,146346
4,13225,稲城市,74603,74691,74695,74849,75141,75279,75384,75439,75551,75591,75718,75808,75926
4,13227,羽村市,56303,56380,56414,56470,56529,56508,56542,56473,56423,56388,56383,56348,56333
4,13228,あきる野市,79863,79854,79830,79806,79791,79843,79827,79922,79950,79950,79974,80038,80086
4,13229,西東京市,186588,186653,186550,186779,187420,187577,187665,187680,187827,187819,188541,188695,188796
1,13550,町村部,86943,86884,86890,86352,86592,86613,86565,86468,86467,86410,86351,86302,86290
2,13300,郡部,60058,60010,60022,59927,59923,59941,59923,59844,59823,59766,59718,59703,59693
4,13303,瑞穂町,33781,33766,33771,33777,33800,33826,33816,33774,33769,33740,33718,33744,33781
4,13305,日の出町,16191,16184,16205,16150,16140,16147,16137,16128,16126,16118,16097,16090,16077
4,13307,檜原村,3029,3021,3018,3005,3005,3005,3012,3009,3009,3004,3004,2994,2984
4,13308,奥多摩町,7057,7039,7028,6995,6978,6963,6958,6933,6919,6904,6899,6875,6851
2,13350,島部,26885,26874,26868,26425,26669,26672,26642,26624,26644,26644,26633,26599,26597
3,13360,大島支庁,14357,14355,14323,14064,14252,14234,14234,14249,14268,14270,14271,14263,14259
4,13361,大島町,8868,8859,8823,8679,8797,8782,8772,8776,8786,8786,8796,8788,8779
4,13362,利島村,305,307,307,297,303,304,306,307,307,308,310,310,309
4,13363,新島村,3107,3113,3118,3057,3104,3102,3097,3103,3111,3112,3104,3105,3107
4,13364,神津島村,2077,2076,2075,2031,2048,2046,2059,2063,2064,2064,2061,2060,2064
3,13380,三宅支庁,314,317,319,301,311,313,311,311,312,307,306,306,306
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,314,317,319,301,311,313,311,311,312,307,306,306,306
3,13400,八丈支庁,9447,9447,9457,9340,9348,9351,9347,9329,9312,9312,9304,9290,9297
4,13401,八丈町,9244,9244,9252,9141,9151,9150,9146,9129,9110,9115,9107,9096,9103
4,13402,青ヶ島村,203,203,205,199,197,201,201,200,202,197,197,194,194
3,13420,小笠原支庁,2767,2755,2769,2720,2758,2774,2750,2735,2752,2755,2752,2740,2735
4,13421,小笠原村,2767,2755,2769,2720,2758,2774,2750,2735,2752,2755,2752,2740,2735
,,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（平成16年1月～17年1月）,,,,,,,,,,,,,,,
注１）各月１日現在,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
