和暦（年次）,西暦（年次）,人口／総数,人口／総数／区部,人口／総数／市部,人口／総数／郡部,人口／総数／島部,人口／（再掲）市郡部,増減数／総数,増減数／総数／区部,増減数／総数／市部,増減数／総数／郡部,増減数／総数／島部,増減数／（再掲）市郡部,増減率(%)／総数,増減率(%)／総数／区部,増減率(%)／総数／市部,増減率(%)／総数／郡部,増減率(%)／総数／島部,増減率(%)／（再掲）市郡部
昭和44,1969,11249603,8889974,2282924,42785,33920,2325709,124724,2259,122559,203,-297,122762,1.12,0.03,5.67,0.48,-0.87,5.57
昭和45,1970,11337809,8860716,2400726,42980,33387,2443706,88206,-29258,117802,195,-533,117997,0.78,-0.33,5.16,0.46,-1.57,5.07
昭和46,1971,11411539,8820711,2514180,43441,33207,2557621,73730,-40005,113454,461,-180,113915,0.65,-0.45,4.73,1.07,-0.54,4.66
昭和47,1972,11516697,8804252,2634814,44218,33413,2679032,105158,-16459,120634,777,206,121411,0.92,-0.19,4.8,1.79,0.62,4.75
昭和48,1973,11593104,8775555,2738627,44993,33929,2783620,76407,-28697,103813,775,516,104588,0.66,-0.33,3.94,1.75,1.54,3.9
昭和49,1974,11630209,8722832,2827113,46086,34178,2873199,37105,-52723,88486,1093,249,89579,0.32,-0.6,3.23,2.43,0.73,3.22
昭和50,1975,11641248,8663944,2896123,46960,34221,2943083,11039,-58888,69010,874,43,69884,0.09,-0.68,2.44,1.9,0.13,2.43
昭和51,1976,11670399,8630752,2958037,47611,33999,3005648,29151,-33192,61914,651,-222,62565,0.25,-0.38,2.14,1.39,-0.65,2.13
昭和52,1977,11662356,8558004,3022394,48098,33860,3070492,-8043,-72748,64357,487,-139,64844,-0.07,-0.84,2.18,1.02,-0.41,2.16
昭和53,1978,11654533,8492206,3079964,48470,33893,3128434,-7823,-65798,57570,372,33,57942,-0.07,-0.77,1.9,0.77,0.1,1.89
昭和54,1979,11646555,8436555,3126932,49199,33869,3176131,-7978,-55651,46968,729,-24,47697,-0.07,-0.66,1.52,1.5,-0.07,1.52
昭和55,1980,11627359,8383008,3160698,49781,33872,3210479,-19196,-53547,33766,582,3,34348,-0.16,-0.63,1.08,1.18,0.01,1.08
昭和56,1981,11608747,8336797,3187119,51095,33736,3238214,-18612,-46211,26421,1314,-136,27735,-0.16,-0.55,0.84,2.64,-0.4,0.86
昭和57,1982,11613838,8307425,3220114,52630,33669,3272744,5091,-29372,32995,1535,-67,34530,0.04,-0.35,1.04,3,-0.2,1.07
昭和58,1983,11649762,8303726,3258312,53999,33725,3312311,35924,-3699,38198,1369,56,39567,0.31,-0.04,1.19,2.6,0.17,1.21
昭和59,1984,11705883,8316417,3300861,54980,33625,3355841,56121,12691,42549,981,-100,43530,0.48,0.15,1.31,1.82,-0.3,1.31
昭和60,1985,11770565,8334869,3346381,55679,33636,3402060,64682,18452,45520,699,11,46219,0.55,0.22,1.38,1.27,0.03,1.38
昭和61,1986,11833639,8348820,3394845,56416,33558,3451261,63074,13951,48464,737,-78,49201,0.54,0.17,1.45,1.32,-0.23,1.45
昭和62,1987,11890583,8354190,3445987,57038,33368,3503025,56944,5370,51142,622,-190,51764,0.48,0.06,1.51,1.1,-0.57,1.5
昭和63,1988,11891875,8308222,3492511,58085,33057,3550596,1292,-45968,46524,1047,-311,47571,0.01,-0.55,1.35,1.84,-0.93,1.36
平成元,1989,11890551,8269686,3529213,58850,32802,3588063,-1324,-38536,36702,765,-255,37467,-0.01,-0.46,1.05,1.32,-0.77,1.06
平成2,1990,11865271,8204010,3569103,59493,32665,3628596,-25280,-65676,39890,643,-137,40533,-0.21,-0.79,1.13,1.09,-0.42,1.13
平成3,1991,11851079,8153030,3605543,60149,32357,3665692,-14192,-50980,36440,656,-308,37096,-0.12,-0.62,1.02,1.1,-0.94,1.02
平成4,1992,11872911,8137548,3642640,60649,32074,3703289,21832,-15482,37097,500,-283,37597,0.18,-0.19,1.03,0.83,-0.87,1.03
平成5,1993,11863250,8100016,3670551,60827,31856,3731378,-9661,-37532,27911,178,-218,28089,-0.08,-0.46,0.77,0.29,-0.68,0.76
平成6,1994,11824784,8042920,3688871,61056,31937,3749927,-38466,-57096,18320,229,81,18549,-0.32,-0.7,0.5,0.38,0.25,0.5
平成7,1995,11785176,7990789,3701281,61144,31962,3762425,-39608,-52131,12410,88,25,12498,-0.33,-0.65,0.34,0.14,0.08,0.33
平成8,1996,11766175,7958234,3714770,61118,32053,3775888,-19001,-32555,13489,-26,91,13463,-0.16,-0.41,0.36,-0.04,0.28,0.36
平成9,1997,11790107,7964404,3732892,60944,31867,3793836,23932,6170,18122,-174,-186,17948,0.2,0.08,0.49,-0.28,-0.58,0.48
平成10,1998,11840937,7990000,3758655,60648,31634,3819303,50830,25596,25763,-296,-233,25467,0.43,0.32,0.69,-0.49,-0.73,0.67
平成11,1999,11908664,8030320,3786274,60520,31550,3846794,67727,40320,27619,-128,-84,27491,0.57,0.5,0.73,-0.21,-0.27,0.72
平成12,2000,11983971,8075722,3816468,60372,31409,3876840,75307,45402,30194,-148,-141,30046,0.63,0.57,0.8,-0.24,-0.45,0.78
平成13,2001,12078270,8143171,3847191,60332,27594,3907523,94299,67449,30723,-40,-3815,30683,0.79,0.84,0.81,-0.07,-12.15,0.79
平成14,2002,12187714,8219622,3880686,60289,27327,3940975,109444,76451,33495,-43,-267,33452,0.91,0.94,0.87,-0.07,-0.97,0.86
平成15,2003,12289519,8289001,3913402,60319,27174,3973721,101805,69379,32716,30,-153,32746,0.84,0.84,0.84,0.05,-0.56,0.83
平成16,2004,12378974,8345183,3947367,60058,26885,4007425,89455,56182,33965,-261,-289,33704,0.73,0.68,0.87,-0.43,-1.06,0.85
平成17,2005,12463942,8396594,3981704,59693,26597,4041397,84968,51411,34337,-365,-288,33972,0.69,0.62,0.87,-0.61,-1.07,0.85
,,,,,,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,,,,,,
参考表２　地域別人口の推移　（昭和31年～平成17年）　             ,,,,,,,,,,,,,,,,,,,
注１） 各年1月1日現在,,,,,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成13年から平成17年までにおいて、人口及び増減数の総数と各地域の合計は一致 しない。,,,,,,,,,,,,,,,,,,,
