地域階層,地域コード,地域,平成6年中,平成7年中,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中,（再掲5年間）平成12年～16年,（再掲10年間）平成7年～16年
0,13000,総数,-39608,-19001,23932,50830,67727,75307,94299,109444,101805,89455,84968,479971,678766
1,13100,区部,-52131,-32555,6170,25596,40320,45402,67449,76451,69379,56182,51411,320872,405805
1,13200,市部,12410,13489,18122,25763,27619,30194,30723,33495,32716,33965,34337,165236,280423
2,13300,郡部,88,-26,-174,-296,-128,-148,-40,-43,30,-261,-365,-679,-1451
2,13350,島部,25,91,-186,-233,-84,-141,-3815,-267,-153,-289,-288,-4812,-5365
1,13100,区部,-52131,-32555,6170,25596,40320,45402,67449,76451,69379,56182,51411,320872,405805
4,13101,千代田区,-514,-372,349,26,98,271,534,511,176,1910,1527,4658,5030
4,13102,中央区,-681,-407,186,655,1736,3154,3751,3854,3522,3460,4568,19155,24479
4,13103,港区,-1151,-616,4119,1074,3054,1911,5636,4305,1413,3443,5045,19842,29384
4,13104,新宿区,-2234,-1712,-921,2159,2123,1901,4051,3513,4043,3468,2183,17258,20808
4,13105,文京区,-1925,-1126,-894,-19,1021,2422,1651,2563,1886,1364,2373,9837,11241
4,13106,台東区,-1737,-1998,41,-456,265,1460,2209,2079,2734,1199,1629,9850,9162
4,13107,墨田区,-1617,-2672,-838,-215,-68,-128,2855,2016,1365,2566,2732,11534,7613
4,13108,江東区,-4540,-5836,-1656,3138,2756,3150,6274,8750,7594,8905,7270,38793,40345
4,13109,品川区,-4033,-3378,-1826,-142,636,112,1545,2434,3251,3533,4369,15132,10534
4,13110,目黒区,-1168,610,1246,792,825,2058,2534,2530,2046,202,310,7622,13153
4,13111,大田区,-3026,-1201,3070,2635,3497,2093,2933,4664,3408,4246,3554,18805,28899
4,13112,世田谷区,-930,2833,5406,7707,5540,7276,7087,5863,6243,4250,4312,27755,56517
4,13113,渋谷区,-2120,-849,-838,1255,1965,3061,3768,2148,1553,825,-79,8215,12809
4,13114,中野区,-3910,-2606,-119,270,641,1228,1111,1735,923,466,-373,3862,3276
4,13115,杉並区,-4577,-3620,156,1015,1152,1957,3210,3334,2436,1699,945,11624,12284
4,13116,豊島区,-3584,-2526,-2109,1147,534,1553,2586,1434,1284,-587,-1907,2810,1409
4,13117,北区,-5121,-4160,-2406,-2750,-573,-544,-1518,256,219,442,450,-151,-10584
4,13118,荒川区,-1820,-2212,-427,-541,1216,1260,3382,1813,2637,979,108,8919,8215
