地域階層,地域コード,地域,平成16年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
0,13000,総数,-154,-153,11564,48838,10628,7562,-5634,-1022,1363,7149,2703,2124
1,13100,区部,-523,416,10460,30147,7106,4828,-5314,-2153,817,4743,666,218
1,13200,市部,437,-569,1686,18467,3508,2788,-218,1133,610,2467,2095,1933
2,13300,郡部,-48,12,-95,-4,18,-18,-79,-21,-57,-48,-15,-10
2,13350,島部,-11,-6,-443,244,3,-30,-18,20,0,-11,-34,-2
1,13100,区部,-523,416,10460,30147,7106,4828,-5314,-2153,817,4743,666,218
4,13101,千代田区,102,178,115,361,83,93,46,20,83,288,157,1
4,13102,中央区,47,139,593,680,364,289,401,325,296,384,604,446
4,13103,港区,109,321,925,1311,518,366,-227,441,172,474,526,109
4,13104,新宿区,-383,-18,933,2323,474,318,-332,-870,-722,246,106,108
4,13105,文京区,124,-175,773,1151,217,86,-95,121,130,117,34,-110
4,13106,台東区,-112,182,443,496,144,217,-319,-128,295,350,6,55
4,13107,墨田区,375,219,833,678,93,291,-54,-197,299,272,-170,93
4,13108,江東区,209,375,1009,1891,824,512,-216,88,489,838,872,379
4,13109,品川区,54,80,879,1157,394,302,-24,199,480,361,317,170
4,13110,目黒区,-261,-128,-121,934,164,129,-297,-41,-93,155,-109,-22
4,13111,大田区,-143,-311,679,1830,514,212,-246,19,85,256,203,456
4,13112,世田谷区,-232,-309,-48,3211,732,552,-47,632,86,-40,-80,-145
4,13113,渋谷区,-143,-82,-181,1383,290,91,-65,-773,-125,-164,-42,-268
4,13114,中野区,-171,-89,198,1152,94,33,-389,-469,-79,-240,-188,-225
4,13115,杉並区,-61,-303,549,1873,267,-154,-538,-321,-262,-49,-88,32
4,13116,豊島区,-379,-75,-124,851,176,108,-492,-546,-285,169,-1233,-77
4,13117,北区,-224,-68,562,858,112,-114,-592,-331,576,295,-283,-341
4,13118,荒川区,60,34,160,348,-17,101,-203,-184,-34,90,-48,-199
4,13119,板橋区,-54,-395,-172,1446,122,28,-615,-108,-722,33,-192,-215
4,13120,練馬区,-56,-58,666,2217,568,350,-151,320,27,276,68,275
4,13121,足立区,-96,137,572,1496,365,244,-484,-319,-94,148,-14,-186
4,13122,葛飾区,115,135,567,814,76,221,-79,-99,-49,121,-142,-135
4,13123,江戸川区,597,627,650,1686,532,553,-296,68,264,363,362,17
1,13200,市部,437,-569,1686,18467,3508,2788,-218,1133,610,2467,2095,1933
4,13201,八王子市,-195,-198,17,3418,493,328,-53,146,442,142,475,313
4,13202,立川市,176,-16,918,759,150,-82,51,-7,89,77,-26,-21
4,13203,武蔵野市,-157,-112,153,562,103,-59,-27,217,137,27,22,-71
4,13204,三鷹市,-25,-73,75,752,258,310,-154,50,-50,32,-16,-12
4,13205,青梅市,20,27,81,136,65,60,-53,-55,153,-55,47,0
4,13206,府中市,-86,53,492,2542,332,364,245,-35,-256,-320,164,92
4,13207,昭島市,-3,-42,-121,202,-1,77,-2,7,-112,-59,10,77
4,13208,調布市,233,109,326,1307,224,115,75,135,74,469,458,144
4,13209,町田市,34,-20,189,1401,266,393,222,393,269,739,380,343
4,13210,小金井市,-40,-145,-147,653,14,113,8,-42,32,127,71,15
4,13211,小平市,-3,-140,-596,1323,151,326,-235,-86,-49,16,-185,-23
4,13212,日野市,59,-15,-110,673,153,1,-102,194,-12,62,128,86
4,13213,東村山市,61,12,112,339,175,110,103,-201,26,-25,116,107
4,13214,国分寺市,-12,-99,-59,543,64,46,-106,27,-77,-23,275,330
4,13215,国立市,35,-87,-55,404,7,-39,-47,-56,-227,10,-118,-32
4,13218,福生市,60,41,-17,98,78,111,-169,6,-45,40,-68,3
4,13219,狛江市,12,-47,60,114,107,22,-79,76,50,-22,-42,163
4,13220,東大和市,98,18,-89,179,42,57,13,11,8,4,-33,-82
4,13221,清瀬市,73,298,337,818,243,190,99,121,118,130,106,182
4,13222,東久留米市,-40,4,-103,272,85,11,42,57,74,172,44,44
4,13223,武蔵村山市,-43,50,-26,233,36,53,-45,9,-1,66,-22,36
4,13224,多摩市,-41,-98,-166,762,137,70,-100,-71,-30,-10,36,-13
4,13225,稲城市,88,4,154,292,138,105,55,112,40,127,90,118
4,13227,羽村市,77,34,56,59,-21,34,-69,-50,-35,-5,-35,-15
4,13228,あきる野市,-9,-24,-24,-15,52,-16,95,28,0,24,64,48
4,13229,西東京市,65,-103,229,641,157,88,15,147,-8,722,154,101
1,13550,町村部,-59,6,-538,240,21,-48,-97,-1,-57,-59,-49,-12
2,13300,郡部,-48,12,-95,-4,18,-18,-79,-21,-57,-48,-15,-10
4,13303,瑞穂町,-15,5,6,23,26,-10,-42,-5,-29,-22,26,37
4,13305,日の出町,-7,21,-55,-10,7,-10,-9,-2,-8,-21,-7,-13
4,13307,檜原村,-8,-3,-13,0,0,7,-3,0,-5,0,-10,-10
4,13308,奥多摩町,-18,-11,-33,-17,-15,-5,-25,-14,-15,-5,-24,-24
2,13350,島部,-11,-6,-443,244,3,-30,-18,20,0,-11,-34,-2
3,13360,大島支庁,-2,-32,-259,188,-18,0,15,19,2,1,-8,-4
4,13361,大島町,-9,-36,-144,118,-15,-10,4,10,0,10,-8,-9
4,13362,利島村,2,0,-10,6,1,2,1,0,1,2,0,-1
4,13363,新島村,6,5,-61,47,-2,-5,6,8,1,-8,1,2
4,13364,神津島村,-1,-1,-44,17,-2,13,4,1,0,-3,-1,4
3,13380,三宅支庁,3,2,-18,10,2,-2,0,1,-5,-1,0,0
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,3,2,-18,10,2,-2,0,1,-5,-1,0,0
3,13400,八丈支庁,0,10,-117,8,3,-4,-18,-17,0,-8,-14,7
4,13401,八丈町,0,8,-111,10,-1,-4,-17,-19,5,-8,-11,7
4,13402,青ヶ島村,0,2,-6,-2,4,0,-1,2,-5,0,-3,0
3,13420,小笠原支庁,-12,14,-49,38,16,-24,-15,17,3,-3,-12,-5
4,13421,小笠原村,-12,14,-49,38,16,-24,-15,17,3,-3,-12,-5
,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,
第３表  区市町村、月別増減人口（平成16年）,,,,,,,,,,,,,,
注）平成１２年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計しない。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
