地域階層,地域コード,地域,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中
0,13000,総数,19506,25123,12944,11068,-1463
1,13100,区部,16863,20851,10622,8340,-2695
1,13200,市部,2570,4217,2279,2628,1212
2,13300,郡部,62,42,43,101,45
2,13350,島部,11,13,0,-1,-25
1,13100,区部,16863,20851,10622,8340,-2695
4,13101,千代田区,141,167,76,18,235
4,13102,中央区,205,312,288,286,309
4,13103,港区,1326,860,-67,660,1028
4,13104,新宿区,2369,2433,1534,1027,-871
4,13105,文京区,307,419,122,126,-49
4,13106,台東区,988,949,845,5,38
4,13107,墨田区,646,806,347,445,-43
4,13108,江東区,963,1967,696,825,743
4,13109,品川区,431,594,204,328,-37
4,13110,目黒区,384,373,14,-298,-82
4,13111,大田区,666,996,343,481,-299
4,13112,世田谷区,539,992,310,-360,-480
4,13113,渋谷区,852,740,293,-178,-608
4,13114,中野区,245,299,111,162,-897
4,13115,杉並区,11,425,388,25,-369
4,13116,豊島区,936,1039,544,469,-1223
4,13117,北区,625,861,777,812,-167
4,13118,荒川区,849,832,694,521,29
4,13119,板橋区,559,1035,777,616,8
4,13120,練馬区,375,700,562,324,-237
4,13121,足立区,1067,1579,503,556,-182
4,13122,葛飾区,824,871,377,585,245
4,13123,江戸川区,1555,1602,884,905,214
1,13200,市部,2570,4217,2279,2628,1212
4,13201,八王子市,341,904,537,497,173
4,13202,立川市,194,217,2,232,69
4,13203,武蔵野市,20,178,56,-32,-97
4,13204,三鷹市,244,16,-115,-33,7
4,13205,青梅市,67,62,77,12,9
4,13206,府中市,182,225,106,102,202
4,13207,昭島市,84,148,-14,53,-11
4,13208,調布市,22,170,-11,135,-4
4,13209,町田市,230,241,262,307,154
4,13210,小金井市,153,238,134,50,128
4,13211,小平市,101,170,156,341,-108
4,13212,日野市,35,289,150,190,89
4,13213,東村山市,77,166,183,70,66
4,13214,国分寺市,61,151,80,6,-4
4,13215,国立市,66,46,7,61,-4
4,13218,福生市,32,159,133,14,96
4,13219,狛江市,40,85,52,-11,9
4,13220,東大和市,38,11,27,67,36
4,13221,清瀬市,66,65,-7,38,42
4,13222,東久留米市,29,96,43,138,97
4,13223,武蔵村山市,71,30,55,4,-35
4,13224,多摩市,148,134,86,149,41
4,13225,稲城市,25,39,56,12,57
4,13227,羽村市,142,101,98,106,154
4,13228,あきる野市,43,49,2,-2,3
4,13229,西東京市,59,227,124,122,43
1,13550,町村部,73,55,43,100,20
2,13300,郡部,62,42,43,101,45
4,13303,瑞穂町,56,54,50,110,46
4,13305,日の出町,15,-11,-8,-10,2
4,13307,檜原村,-3,-2,3,0,0
4,13308,奥多摩町,-6,1,-2,1,-3
2,13350,島部,11,13,0,-1,-25
3,13360,大島支庁,2,9,-5,9,-3
4,13361,大島町,0,1,0,5,1
4,13362,利島村,0,1,0,0,1
4,13363,新島村,1,-2,0,0,-3
4,13364,神津島村,1,9,-5,4,-2
3,13380,三宅支庁,-5,-1,2,-4,-2
4,13381,三宅村,-5,-1,2,-4,-3
4,13382,御蔵島村,0,0,0,0,1
3,13400,八丈支庁,15,9,5,-8,-22
4,13401,八丈町,15,9,5,-8,-22
4,13402,青ヶ島村,0,0,0,0,0
3,13420,小笠原支庁,-1,-4,-2,2,2
4,13421,小笠原村,-1,-4,-2,2,2
,,,,,,,
人口の動き（平成16年中）,,,,,,,
第16表　区市町村別外国人登録増減人口　（平成12年～16年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
