地域階層,地域コード,地域,平成17年1月1日現在人口,平成16年中の動き／増減人口総数,平成16年中の動き／社会動態／社会増減,平成16年中の動き／社会動態／転入,平成16年中の動き／社会動態／転出,平成16年中の動き／都内間の移動増減,平成16年中の動き／自然動態／自然増減,平成16年中の動き／自然動態／出生,平成16年中の動き／自然動態／死亡,平成16年中の動き／その他の増減／外国人登録人口,平成16年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成16年1月1日現在人口 
0,13000,総数,12463942,84968,71558,433270,361712,480,10989,100191,89202,-1463,3404,2187.09,5699,12378974
1,13100,区部,8396594,51411,49069,309427,260358,-1333,3531,65979,62448,-2695,2839,621.49,13510,8345183
1,13200,市部,3981704,34337,22699,122567,99868,2026,7918,33586,25668,1212,482,783.92,5079,3947367
2,13300,郡部,59693,-365,-107,575,682,-73,-301,393,694,45,71,375.96,159,60058
2,13350,島部,26597,-288,-103,701,804,-140,-159,233,392,-25,12,405.72,66,26885
1,13100,区部,8396594,51411,49069,309427,260358,-1333,3531,65979,62448,-2695,2839,621.49,13510,8345183
4,13101,千代田区,39997,1527,813,2351,1538,525,-79,283,362,235,33,11.64,3436,38470
4,13102,中央区,88850,4568,2557,5999,3442,1489,113,798,685,309,100,10.15,8754,84282
4,13103,港区,174435,5045,2456,8584,6128,1486,47,1317,1270,1028,28,20.34,8576,169390
4,13104,新宿区,300268,2183,3337,14060,10723,51,-271,1890,2161,-871,-63,18.23,16471,298085
4,13105,文京区,184304,2373,1927,8041,6114,567,-167,1263,1430,-49,95,11.31,16296,181931
4,13106,台東区,164714,1629,1484,5343,3859,461,-717,1073,1790,38,363,10.08,16341,163085
4,13107,墨田区,225199,2732,2141,6778,4637,1017,-244,1792,2036,-43,-139,13.75,16378,222467
4,13108,江東区,410158,7270,2829,12651,9822,2971,575,3604,3029,743,152,39.48,10389,402888
4,13109,品川区,338517,4369,2890,13786,10896,1300,-91,2528,2619,-37,307,22.72,14900,334148
4,13110,目黒区,255687,310,1493,10337,8844,-1168,16,1731,1715,-82,51,14.7,17394,255377
4,13111,大田区,666061,3554,2629,25389,22760,606,529,5413,4884,-299,89,59.46,11202,662507
4,13112,世田谷区,835437,4312,4742,35027,30285,-888,591,6122,5531,-480,347,58.08,14384,831125
4,13113,渋谷区,201763,-79,2248,9208,6960,-1652,82,1423,1341,-608,-149,15.11,13353,201842
4,13114,中野区,312204,-373,2475,13081,10606,-2167,-204,2068,2272,-897,420,15.59,20026,312577
4,13115,杉並区,530632,945,3790,21230,17440,-2904,19,3655,3636,-369,409,34.02,15598,529687
4,13116,豊島区,249678,-1907,1911,10752,8841,-1373,-647,1459,2106,-1223,-575,13.01,19191,251585
4,13117,北区,327064,450,1025,10907,9882,565,-748,2242,2990,-167,-225,20.59,15885,326614
4,13118,荒川区,186658,108,801,4716,3915,-172,-358,1366,1724,29,-192,10.2,18300,186550
4,13119,板橋区,524254,-844,153,17277,17124,-1988,453,4274,3821,8,530,32.17,16296,525098
4,13120,練馬区,681498,4502,3150,23879,20729,32,1530,5915,4385,-237,27,48.16,14151,676996
4,13121,足立区,624718,1769,697,15934,15237,617,419,5364,4945,-182,218,53.2,11743,622949
4,13122,葛飾区,428402,1545,441,11129,10688,0,180,3648,3468,245,679,34.84,12296,426857
4,13123,江戸川区,646096,5423,3080,22968,19888,-708,2503,6751,4248,214,334,49.86,12958,640673
1,13200,市部,3981704,34337,22699,122567,99868,2026,7918,33586,25668,1212,482,783.92,5079,3947367
4,13201,八王子市,554392,5328,3738,16422,12684,889,748,4278,3530,173,-220,186.31,2976,549064
4,13202,立川市,170919,2068,623,4633,4010,1096,348,1528,1180,69,-68,24.38,7011,168851
4,13203,武蔵野市,136487,795,1134,5106,3972,-324,4,920,916,-97,78,10.73,12720,135692
4,13204,三鷹市,177366,1147,974,5922,4948,-239,272,1377,1105,7,133,16.5,10749,176219
4,13205,青梅市,142353,426,121,2270,2149,378,-37,1230,1267,9,-45,103.26,1379,141927
4,13206,府中市,240489,3587,2669,8844,6175,-265,851,2322,1471,202,130,29.34,8197,236902
4,13207,昭島市,109647,33,-27,1909,1936,-261,209,978,769,-11,123,17.33,6327,109614
4,13208,調布市,215103,3669,2076,8121,6045,893,644,1924,1280,-4,60,21.53,9991,211434
4,13209,町田市,406470,4609,3211,16374,13163,576,785,3326,2541,154,-117,71.62,5675,401861
4,13210,小金井市,114350,659,785,4315,3530,-608,261,919,658,128,93,11.33,10093,113691
4,13211,小平市,183359,499,1136,6021,4885,-1048,474,1551,1077,-108,45,20.46,8962,182860
4,13212,日野市,174384,1117,673,4906,4233,-232,533,1574,1041,89,54,27.53,6334,173267
4,13213,東村山市,145780,935,58,3770,3712,651,145,1256,1111,66,15,17.17,8490,144845
4,13214,国分寺市,116204,909,904,4219,3315,-374,321,929,608,-4,62,11.48,10122,115295
4,13215,国立市,73301,-205,475,2463,1988,-812,105,580,475,-4,31,8.15,8994,73506
4,13218,福生市,61066,138,146,1121,975,-141,142,572,430,96,-105,10.24,5963,60928
4,13219,狛江市,77794,414,355,2844,2489,-176,155,646,491,9,71,6.39,12174,77380
4,13220,東大和市,80137,226,-62,1303,1365,-90,320,830,510,36,22,13.54,5919,79911
4,13221,清瀬市,73400,2715,1154,2962,1808,1511,36,598,562,42,-28,10.19,7203,70685
4,13222,東久留米市,114780,662,140,2948,2808,202,198,941,743,97,25,12.92,8884,114118
4,13223,武蔵村山市,66436,346,26,999,973,236,151,594,443,-35,-32,15.37,4322,66090
4,13224,多摩市,146346,476,295,4023,3728,-212,328,1080,752,41,24,21.08,6942,145870
4,13225,稲城市,75926,1323,757,3010,2253,172,342,776,434,57,-5,17.97,4225,74603
4,13227,羽村市,56333,30,145,1165,1020,-417,201,522,321,154,-53,9.91,5684,56303
4,13228,あきる野市,80086,223,22,867,845,138,24,782,758,3,36,73.34,1092,79863
4,13229,西東京市,188796,2208,1171,6030,4859,483,358,1553,1195,43,153,15.85,11911,186588
1,13550,町村部,86290,-653,-210,1276,1486,-213,-460,626,1086,20,83,781.68,110,86943
2,13300,郡部,59693,-365,-107,575,682,-73,-301,393,694,45,71,375.96,159,60058
4,13303,瑞穂町,33781,0,-59,402,461,-74,32,288,256,46,55,16.83,2007,33781
