国籍,昭和54年,昭和55年,昭和56年,昭和57年,昭和58年,昭和59年,昭和60年,昭和61年,昭和62年,昭和63年,昭和64年,平成2年,平成3年,平成4年,平成5年,平成6年,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年,平成17年
総数,110862,112523,114449,117971,121663,128046,138790,146118,156935,171276,203677,211067,220672,250198,263606,269889,265359,260731,262270,267110,273978,286648,306154,331277,344221,355289,353826
中国,13611,14212,14979,16024,17446,19464,22287,25889,30894,38693,61928,61860,61813,68327,77079,79386,77693,75042,74572,75736,79309,84921,94045,104940,114233,122381,120331
韓国・朝鮮,73490,73780,73836,74687,75164,76709,79341,80748,82267,84037,87154,90216,92849,97164,97601,97311,96017,95470,94610,94773,94650,97163,99409,102887,103241,102680,103191
フィリピン,981,1017,1286,1472,1633,1824,2604,3405,5091,7563,10536,10898,13019,16061,16181,17713,19696,18154,18556,19356,20954,23139,25970,29409,29789,31150,31505
米国,8653,8785,9308,9953,10788,11711,13204,13582,13974,14122,14451,15059,15778,17659,17446,17371,16296,16332,16717,16822,16676,16703,17715,18448,18469,18267,18043
英国,2339,2511,2571,2730,2949,3187,3733,3916,4416,4767,4958,5281,5551,6556,6498,6498,6043,5864,6170,6654,6964,7154,7511,7911,8013,7808,7585
タイ,524,516,530,597,666,794,950,1048,1207,1433,1704,1853,2189,2894,3193,3328,3360,3477,3619,3768,4153,4357,4815,5365,5616,5815,6004
インド,440,413,497,534,585,586,692,724,727,832,871,974,967,1208,1358,1537,1628,1820,2146,2533,2961,3192,3555,4398,4980,5410,5883
ブラジル,319,379,376,420,408,431,520,538,545,593,694,1019,2798,5421,6794,7034,6306,5814,5726,5573,4903,4753,4823,5081,4978,4892,4705
フランス,967,1075,1026,1073,1199,1284,1494,1569,1633,1763,1817,1949,2173,2454,2521,2579,2382,2443,2532,2666,2814,2973,3394,3837,4019,4148,4274
オーストラリア,457,506,512,584,644,723,878,904,978,1077,1168,1415,1669,2292,2436,2621,2445,2397,2445,2640,2958,3156,3344,3829,4116,4161,4027
ミャンマー,55,69,73,75,70,54,83,90,128,220,421,617,862,1995,2672,3056,3151,3099,3197,3327,3459,3654,3716,3829,3981,4147,3618
カナダ,662,737,677,716,779,839,1016,1150,1272,1342,1498,1622,1733,2217,2245,2217,2078,2151,2340,2477,2569,2659,2856,3104,3285,3414,3398
マレーシア,283,309,325,297,342,498,735,840,981,1071,1370,1679,1743,2200,2229,2056,1818,1782,1904,2169,2506,2880,3429,4236,4246,3919,3141
バングラデシュ,55,59,65,80,87,170,189,411,863,1001,1543,1515,1360,1535,1694,1664,1753,2075,2270,2234,2171,2239,2218,2436,2658,2993,3105
インドネシア,702,667,712,728,709,729,830,846,885,867,900,1015,1143,1474,1361,1374,1373,1459,1580,1821,2007,2222,2298,2506,2692,2809,2732
ペルー,77,76,67,72,84,95,108,110,123,118,125,354,811,2056,2517,2747,2631,2412,2204,2145,2062,1994,2035,2136,2231,2283,2359
ドイツ,1456,1497,1554,1642,1706,1782,1896,1826,1893,1973,1978,2001,2032,2200,2035,2075,1962,1949,1952,2015,2027,2008,2059,2161,2178,2263,2335
ベトナム,365,339,323,306,295,750,876,874,1020,1008,972,1630,1397,1246,1222,1312,1220,1150,1173,1281,1298,1316,1406,1518,1655,1919,2199
ネパール,35,40,35,48,45,54,67,87,113,163,205,225,237,299,330,376,424,530,738,951,1106,1253,1381,1459,1603,1754,2070
ロシア,265,257,216,215,214,204,198,187,162,161,165,183,229,319,188,479,586,783,767,790,817,945,1211,1532,1561,1802,1799
その他,5126,5279,5481,5718,5850,6158,7089,7374,7763,8472,9219,9702,10319,14621,16006,17155,16497,16528,17052,17379,17614,17967,18964,20255,20677,21274,21522
,,,,,,,,,,,,,,,,,,,,,,,,,,,
人口の動き（平成16年中）,,,,,,,,,,,,,,,,,,,,,,,,,,,
参考表６　 主要国籍別外国人登録人口（昭和54年～平成17年）,,,,,,,,,,,,,,,,,,,,,,,,,,,
注１） 各年１月１日現在,,,,,,,,,,,,,,,,,,,,,,,,,,,
注２） 主要国籍は、平成17年1月1日現在で登録人口の多い20か国とした。,,,,,,,,,,,,,,,,,,,,,,,,,,,
注３） 国籍は、現在の国籍に読み替え表章した。,,,,,,,,,,,,,,,,,,,,,,,,,,,
注４） 昭和54年から平成2年までのドイツは、旧東独地域を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,
注５）ロシアは、平成4年までソヴィエト連邦、平成5年からロシアとした。,,,,,,,,,,,,,,,,,,,,,,,,,,,
