４　荷役機械月別利用実績,,,,,,,,,,,,,,
,,,,,,,,,,,,,,（単位：時間）
施設別,,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
品川ふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,4基,"7,976",610,571,716,635,653,669,668,701,666,604,752,731
中央防波堤内側ばら物ふ頭,,,,,,,,,,,,,,
ｱﾝﾛｰﾀﾞｰ　　　,2基,"83,205","10,590","2,100","4,190","12,960","7,190","10,610","8,395","8,960",800,"2,150","4,110","11,150"
ﾍﾞﾙﾄｺﾝﾍﾞｱｰ　,1基,,,,,,,,,,,,,
青海コンテナふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,12基,"28,027","2,168","1,653","2,437","2,186","2,448","2,412","2,367","2,377","2,426","2,326","2,647","2,580"
大井コンテナふ頭,,,,,,,,,,,,,,
ｶﾞﾝﾄﾘｰｸﾚｰﾝ,20基,"47,858","3,836","3,487","4,447","4,053","4,075","4,066","3,689","4,089","3,949","3,754","4,099","4,314"
