項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,4,0,140,小麦粉,40,0,42,56,19,53,37,16,28,46,58
2,7,1,1,4,0,150,もち,51,-28.2,4,22,74,58,29,25,34,66,62
2,7,1,1,4,0,160,他の穀類のその他,275,-8.9,201,284,377,374,320,514,282,191,123
2,5,1,2,0,0,0,魚介類,5868,-4.2,3455,2677,3505,5399,5602,6083,7054,6838,6827
2,6,1,2,1,0,0,生鮮魚介,3436,-4.8,1850,1604,2004,3158,3510,3986,4378,3855,3752
2,7,1,2,1,170-189,0,鮮魚,3177,-6.1,1804,1542,1871,2760,3335,3807,4091,3532,3375
2,7,1,2,1,170-189,170,まぐろ,543,-8.4,217,228,237,547,477,374,725,672,610
2,7,1,2,1,170-189,172,あじ,89,-19.8,13,31,39,29,94,87,102,123,147
2,7,1,2,1,170-189,173,いわし,29,-25.6,5,-,5,26,43,18,6,44,47
2,7,1,2,1,170-189,174,かつお,177,62.4,60,125,86,107,322,90,279,182,199
2,7,1,2,1,170-189,175,かれい,38,-2.6,55,-,12,21,16,86,43,47,39
2,7,1,2,1,170-189,176,さけ,466,0.6,299,408,383,561,502,634,505,440,408
2,7,1,2,1,170-189,177,さば,56,-3.4,10,38,52,57,75,41,78,55,48
2,7,1,2,1,170-189,178,さんま,183,-53.2,40,67,77,98,183,140,440,202,190
2,7,1,2,1,170-189,180,たい,65,3.2,21,-,19,14,91,103,118,75,69
2,7,1,2,1,170-189,181,ぶり,177,-6.8,116,65,117,178,165,227,163,207,202
2,7,1,2,1,170-189,182,いか,93,-18.4,12,30,61,35,130,106,137,106,108
2,7,1,2,1,170-189,183,たこ,111,23.3,89,72,63,72,90,102,224,119,106
2,7,1,2,1,170-189,185,えび,207,3.5,52,116,112,216,234,259,283,219,212
2,7,1,2,1,170-189,186,かに,29,3.6,150,-,18,132,-,21,-,15,-
2,7,1,2,1,170-189,189,他の鮮魚,491,-6.5,422,212,426,443,516,797,469,511,516
2,7,1,2,1,170-189,187,さしみ盛合わせ,424,14.6,244,151,164,222,396,721,519,514,473
2,7,1,2,1,190-194,0,貝類,260,14,46,63,133,399,175,179,288,323,377
2,7,1,2,1,190-194,190,あさり,53,-5.4,46,28,52,40,53,73,59,56,62
2,7,1,2,1,190-194,192,しじみ,64,82.9,-,-,40,33,49,33,45,101,136
2,7,1,2,1,190-194,191,かき(貝),11,-38.9,-,-,7,-,11,8,8,18,28
2,7,1,2,1,190-194,194,ほたて貝,92,0,-,9,15,181,40,46,107,122,121
2,7,1,2,1,190-194,193,他の貝,39,44.4,-,26,18,144,23,19,69,26,30
2,6,1,2,2,0,0,塩干魚介,1078,2.6,802,433,605,1142,988,879,1093,1312,1450
2,7,1,2,2,0,195,塩さけ,148,2.8,63,36,112,100,76,127,181,201,210
2,7,1,2,2,0,196,たらこ,187,5.6,410,75,124,131,185,115,274,201,229
2,7,1,2,2,0,197,しらす干し,176,-3.3,103,133,83,178,258,89,197,195,213
2,7,1,2,2,0,198,干しあじ,80,14.3,43,17,12,94,46,99,59,111,131
2,7,1,2,2,0,202,他の塩干魚介,487,2.1,183,173,275,640,424,450,381,604,667
2,6,1,2,3,0,0,魚肉練製品,515,-8.5,159,199,380,296,398,515,534,686,591
2,7,1,2,3,0,203,揚げかまぼこ,129,-25,36,11,54,55,103,141,159,182,161
2,7,1,2,3,0,204,ちくわ,90,-23.1,26,60,83,51,109,84,95,105,107
2,7,1,2,3,0,205,かまぼこ,203,31,45,73,147,124,118,168,217,283,229
2,7,1,2,3,0,209,他の魚肉練製品,93,-21.2,52,55,95,67,68,122,63,116,93
2,6,1,2,4,0,0,他の魚介加工品,839,-7,644,441,516,803,706,703,1049,985,1034
2,7,1,2,4,0,210,かつお節・削り節,68,-11.7,71,21,30,64,51,59,93,83,106
2,7,1,2,4,0,213,魚介の漬物,207,-21.6,99,74,33,114,175,155,212,301,301
2,7,1,2,4,0,215,魚介のつくだ煮,52,-46.4,11,24,2,26,4,30,67,86,104
2,7,1,2,4,0,216,魚介の缶詰,277,27.1,247,254,206,250,307,253,347,283,286
2,7,1,2,4,0,217,他の魚介加工品のその他,235,-4.5,217,68,245,348,168,206,330,232,237
2,5,1,3,0,0,0,肉類,7447,-4.4,5425,6507,7615,10390,8930,9770,7304,6386,5744
2,6,1,3,1,0,0,生鮮肉,5963,-6.3,4321,5297,6171,8787,7193,8088,5653,4977,4321
2,7,1,3,1,0,220,牛肉,1645,-8.5,451,622,1142,2150,1557,2236,1575,1814,1568
2,7,1,3,1,0,221,豚肉,2610,-7.5,2016,2511,2955,3854,3355,3380,2462,2068,1810
2,7,1,3,1,0,222,鶏肉,1292,-3.1,1440,1883,1662,2108,1639,1839,1178,809,719
2,7,1,3,1,0,22X,合いびき肉,244,8.9,369,106,243,429,233,480,258,176,137
2,7,1,3,1,0,224,他の生鮮肉,172,-7.5,45,176,169,245,408,154,179,110,88
2,6,1,3,2,0,0,加工肉,1484,3.8,1104,1210,1445,1604,1738,1681,1651,1409,1423
2,7,1,3,2,0,225,ハム,415,-0.2,207,199,383,342,406,432,571,451,427
2,7,1,3,2,0,226,ソーセージ,564,-6,648,736,564,643,767,650,664,435,384
2,7,1,3,2,0,227,ベーコン,227,-4.2,87,179,254,279,236,298,204,222,201
2,7,1,3,2,0,229,他の加工肉,277,56.5,161,96,244,340,328,302,213,301,412
2,5,1,4,0,0,0,乳卵類,4227,2.5,4444,3297,4011,3952,4519,4103,4462,4333,4379
2,6,1,4,1,0,230,牛乳,1493,13.4,1230,1118,1736,1294,1465,1334,1397,1612,1697
2,6,1,4,2,0,0,乳製品,1996,-2.5,2722,1447,1547,1924,2248,2051,2233,1992,1998
2,7,1,4,2,0,231,粉ミルク,49,75,779,6,-,-,-,-,4,43,20
2,7,1,4,2,0,232,ヨーグルト,1164,-5.1,959,799,770,952,1311,1149,1104,1333,1346
2,7,1,4,2,0,233,バター,136,8.8,179,105,67,106,145,199,195,133,144
2,7,1,4,2,0,234,チーズ,609,-0.8,660,516,694,817,759,614,858,463,470
2,7,1,4,2,0,235,他の乳製品,38,-29.6,145,21,15,49,34,89,72,19,18
2,6,1,4,3,0,238,卵,738,-3,491,732,728,734,806,717,833,730,683
2,5,1,5,0,0,0,野菜・海藻,10003,-8.1,5809,7028,7663,9590,9843,10044,11379,11035,10881
2,6,1,5,1,0,0,生鮮野菜,6949,-10.2,4477,5283,5275,7028,6834,6942,7695,7555,7508
2,7,1,5,1,240-249,0,葉茎菜,1918,-14.5,1341,1431,1515,2048,1829,1800,2215,2056,1986
2,7,1,5,1,240-249,240,キャベツ,250,1.6,191,198,238,298,262,177,243,262,247
2,7,1,5,1,240-249,241,ほうれんそう,140,-11.4,110,83,113,75,109,82,146,185,233
2,7,1,5,1,240-249,242,はくさい,77,-33.6,71,96,49,110,87,65,88,69,59
2,7,1,5,1,240-249,243,ねぎ,281,-11.6,224,200,198,309,254,288,316,304,293
2,7,1,5,1,240-249,244,レタス,272,-8.7,132,168,194,272,199,286,373,306,300
2,7,1,5,1,240-249,247,ブロッコリー,201,-23,172,178,132,227,205,154,159,228,207
2,7,1,5,1,240-249,245,もやし,85,-12.4,79,79,94,99,110,78,73,80,80
2,7,1,5,1,240-249,249,他の葉茎菜,613,-18.2,363,428,496,658,602,670,816,623,568
2,7,1,5,1,250-259 25X,0,根菜,1460,-17.6,1311,1131,1334,1518,1597,1485,1331,1519,1561
2,7,1,5,1,250-259 25X,250,さつまいも,96,-15,73,82,78,55,112,42,93,117,143
2,7,1,5,1,250-259 25X,251,じゃがいも,184,-5.6,252,166,192,208,202,232,177,165,186
2,7,1,5,1,250-259 25X,252,さといも,67,-18.3,25,4,52,41,72,57,48,92,117
2,7,1,5,1,250-259 25X,253,だいこん,161,-30.9,108,128,115,156,140,166,177,181,178
2,7,1,5,1,250-259 25X,254,にんじん,176,-24.8,266,193,195,185,217,194,174,148,150
2,7,1,5,1,250-259 25X,255,ごぼう,65,-30.1,57,36,60,70,66,63,48,73,72
2,7,1,5,1,250-259 25X,256,たまねぎ,281,-9.6,308,267,300,354,307,282,233,263,259
2,7,1,5,1,250-259 25X,258,れんこん,103,-36,70,62,129,120,156,95,60,101,86
2,7,1,5,1,250-259 25X,25X,たけのこ,41,-8.9,11,21,19,30,32,76,38,50,41
2,7,1,5,1,250-259 25X,259,他の根菜,286,-5.6,142,171,196,299,293,276,282,329,331
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3571,-4.2,1826,2721,2425,3463,3408,3657,4149,3981,3961
2,7,1,5,1,260-269 26B 26X,260,さやまめ,327,8.6,116,108,176,97,379,401,399,416,393
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,175,-10.3,179,121,123,118,207,118,193,201,218
2,7,1,5,1,260-269 26B 26X,262,きゅうり,414,-11,150,221,324,276,357,385,614,485,492
2,7,1,5,1,260-269 26B 26X,263,なす,296,14.3,127,203,137,190,257,394,318,368,383
2,7,1,5,1,260-269 26B 26X,264,トマト,962,-9.1,407,679,621,965,729,992,1104,1134,1209
2,7,1,5,1,260-269 26B 26X,265,ピーマン,259,-7.5,110,202,126,383,242,238,341,267,227
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,146,2.8,67,69,108,158,125,170,154,167,190
2,7,1,5,1,260-269 26B 26X,26B,しめじ,139,-12,133,176,131,209,135,168,105,125,116
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,70,-30.7,62,87,94,98,90,67,72,53,40
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,247,-17.1,150,265,218,308,276,262,242,237,221
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,535,13.6,324,590,367,659,613,463,608,527,473
2,6,1,5,2,0,0,乾物・海藻,772,3.1,375,478,672,805,721,704,1064,818,817
2,7,1,5,2,0,273,豆類,20,-48.7,7,14,5,2,21,7,19,30,31
2,7,1,5,2,0,274,干ししいたけ,17,-48.5,-,14,30,4,34,4,3,20,36
2,7,1,5,2,0,276,干しのり,256,16.9,138,167,340,297,238,210,367,239,249
2,7,1,5,2,0,277,わかめ,169,12.7,37,70,96,135,139,139,253,209,187
2,7,1,5,2,0,278,こんぶ,63,-1.6,20,35,31,108,36,40,58,78,74
2,7,1,5,2,0,279,他の乾物・海藻,248,0.8,172,178,171,259,252,305,364,242,240
2,6,1,5,3,0,0,大豆加工品,1107,-6.4,535,840,861,1012,1110,1186,1216,1224,1151
2,7,1,5,3,0,280,豆腐,433,-6.9,234,260,311,410,460,548,476,469,444
2,7,1,5,3,0,281,油揚げ・がんもどき,206,-22.6,82,144,125,175,198,247,267,231,218
2,7,1,5,3,0,282,納豆,386,2.1,191,411,396,342,400,361,417,401,361
2,7,1,5,3,0,289,他の大豆製品,82,10.8,29,24,28,86,52,31,57,123,128
2,6,1,5,4,0,0,他の野菜・海藻加工品,1174,-3,421,428,856,745,1178,1211,1405,1438,1405
2,7,1,5,4,0,290,こんにゃく,122,-19.7,42,51,117,113,156,104,99,140,148
2,7,1,5,4,0,291,梅干し,122,-9.6,47,55,47,32,122,144,213,149,146
2,7,1,5,4,0,292,だいこん漬,66,-12,18,12,28,52,36,63,58,97,105
2,7,1,5,4,0,293,はくさい漬,48,0,4,-,12,12,21,61,49,76,75
2,7,1,5,4,0,294,他の野菜の漬物,502,-5.8,147,124,344,296,551,605,722,586,629
2,7,1,5,4,0,295,こんぶつくだ煮,88,39.7,18,45,36,26,58,63,68,139,129
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,19,-24,-,-,7,29,23,3,17,25,25
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,207,16.3,145,141,264,185,211,167,179,225,149
2,5,1,6,0,0,0,果物,4207,7.5,2151,2594,2375,2676,2688,4075,5877,5324,5480
2,6,1,6,1,0,0,生鮮果物,3884,7.1,1975,2435,2209,2443,2434,3719,5453,4927,5160
2,7,1,6,1,0,300,りんご,370,15.6,149,129,157,231,183,197,238,590,679
2,7,1,6,1,0,301,みかん,136,-7.5,121,187,116,132,85,160,124,146,110
2,7,1,6,1,0,314,グレープフルーツ,36,5.9,15,33,4,11,46,38,65,42,27
2,7,1,6,1,0,315,オレンジ,46,39.4,31,96,31,42,36,37,66,45,41
2,7,1,6,1,0,304,他の柑きつ類,52,4,23,24,27,30,67,47,78,59,64
2,7,1,6,1,0,305,梨,710,5.2,227,222,457,510,487,591,1106,896,1040
2,7,1,6,1,0,306,ぶどう,1109,30.6,508,686,627,613,494,1183,1814,1409,1282
2,7,1,6,1,0,307,柿,75,-34.8,22,40,125,31,40,38,54,103,109
2,7,1,6,1,0,308,桃,202,26.3,125,59,73,89,116,61,624,230,251
2,7,1,6,1,0,309,すいか,85,88.9,21,17,26,35,22,88,118,129,200
2,7,1,6,1,0,310,メロン,33,-35.3,82,-,19,6,2,133,40,34,28
2,7,1,6,1,0,311,いちご,5,...,22,-,21,-,4,-,5,2,1
2,7,1,6,1,0,312,バナナ,390,12.4,356,399,200,210,284,322,442,493,532
2,7,1,6,1,0,316,キウイフルーツ,217,-7.3,77,223,90,124,240,147,212,279,326
2,7,1,6,1,0,313,他の果物,419,-25.8,196,320,237,379,328,677,466,470,470
2,6,1,6,2,0,319,果物加工品,323,12.9,176,159,166,233,254,356,424,398,320
2,5,1,7,0,0,0,油脂・調味料,3624,-1.7,2795,2664,3385,3853,3839,3687,4035,3667,3521
2,6,1,7,1,0,0,油脂,415,9.5,300,188,278,473,461,300,532,450,484
2,7,1,7,1,0,320,食用油,364,11.7,278,173,232,415,407,252,482,392,422
2,7,1,7,1,0,321,マーガリン,51,-1.9,22,15,46,57,54,48,50,58,62
2,6,1,7,2,0,0,調味料,3209,-3,2495,2476,3107,3380,3377,3387,3503,3217,3036
2,7,1,7,2,0,322,食塩,35,-12.5,21,15,16,44,28,31,49,40,36
2,7,1,7,2,0,323,しょう油,116,-17.7,68,79,113,156,135,104,146,108,102
2,7,1,7,2,0,324,みそ,157,-13.3,112,98,80,147,183,181,132,181,170
2,7,1,7,2,0,325,砂糖,66,13.8,25,30,75,44,73,43,55,81,97
2,7,1,7,2,0,327,酢,99,0,6,16,43,22,64,54,116,157,103
2,7,1,7,2,0,328,ソース,58,-3.3,93,49,68,97,57,89,52,42,29
2,7,1,7,2,0,329,ケチャップ,52,-18.8,68,41,65,59,64,47,64,43,35
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,94,2.2,76,89,70,104,95,71,107,99,88
2,7,1,7,2,0,332,ドレッシング,183,-13.7,76,124,260,119,141,158,237,201,183
2,7,1,7,2,0,331,ジャム,135,4.7,111,86,103,113,131,200,135,146,139
2,7,1,7,2,0,333,カレールウ,120,20,68,140,152,168,116,131,163,94,104
2,7,1,7,2,0,334,乾燥スープ,316,-12,233,289,290,300,405,317,352,305,277
2,7,1,7,2,0,335,風味調味料,176,-22.1,150,122,245,218,262,139,184,144,158
2,7,1,7,2,0,336,ふりかけ,99,-19.5,112,137,179,150,109,149,52,67,72
2,7,1,7,2,0,33X,つゆ・たれ,357,2,242,211,323,395,293,362,370,395,388
2,7,1,7,2,0,339,他の調味料,1147,6.7,1034,949,1025,1244,1222,1311,1288,1114,1057
2,5,1,8,0,0,0,菓子類,7138,3.9,5630,6455,8286,7237,7134,8929,8918,6476,6057
2,7,1,8,0,0,340,ようかん,55,-29.5,5,26,5,15,50,10,88,82,104
2,7,1,8,0,0,341,まんじゅう,59,-6.3,30,31,19,22,76,150,29,70,72
2,7,1,8,0,0,342,他の和生菓子,711,-7.4,130,243,776,542,484,924,947,820,789
2,7,1,8,0,0,343,カステラ,61,-47,34,72,44,33,79,88,59,64,84
2,7,1,8,0,0,344,ケーキ,553,-2.6,400,979,893,619,592,883,607,360,350
2,7,1,8,0,0,347,ゼリー,204,36.9,187,191,218,325,111,131,174,217,129
2,7,1,8,0,0,348,プリン,136,7.1,128,102,123,144,162,152,182,122,118
2,7,1,8,0,0,345,他の洋生菓子,697,17.1,748,369,615,624,525,1084,1067,677,475
2,7,1,8,0,0,350,せんべい,520,3.6,249,190,396,451,286,599,793,614,765
2,7,1,8,0,0,346,ビスケット,372,-2.4,195,209,452,252,353,368,476,403,327
2,7,1,8,0,0,357,スナック菓子,312,-6.9,411,531,649,428,455,357,266,152,126
2,7,1,8,0,0,349,キャンデー,141,3.7,101,172,113,165,131,121,97,155,181
2,7,1,8,0,0,352,チョコレート,346,-4.9,519,315,326,381,339,300,560,295,258
2,7,1,8,0,0,353,チョコレート菓子,112,38.3,486,168,269,158,103,94,59,50,48
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1060,15.8,727,1188,1340,1194,1230,1033,1302,899,838
2,7,1,8,0,0,359,他の菓子,1798,6.3,1280,1669,2049,1884,2159,2636,2212,1496,1393
2,5,1,9,0,0,0,調理食品,12003,6.4,10745,10159,10394,11345,11876,13450,13260,12368,12339
2,6,1,9,1,0,0,主食的調理食品,5293,11.4,4459,4504,4758,4561,5029,4969,5790,5741,5869
2,7,1,9,1,0,360,弁当,1588,1.7,1674,1289,1021,1412,1646,1633,1761,1714,1715
2,7,1,9,1,0,36A,すし(弁当),1148,21.1,513,575,614,697,861,1190,1251,1524,1576
2,7,1,9,1,0,36B,おにぎり・その他,531,13,578,650,758,502,507,333,457,523,606
2,7,1,9,1,0,361,調理パン,638,12.3,336,709,731,565,720,563,715,628,646
2,7,1,9,1,0,363,他の主食的調理食品,1387,15.1,1358,1280,1634,1385,1295,1249,1607,1352,1326
2,6,1,9,2,0,0,他の調理食品,6710,2.8,6286,5655,5636,6784,6848,8482,7469,6627,6470
2,7,1,9,2,0,364,うなぎのかば焼き,180,39.5,44,-,105,112,498,113,95,196,218
2,7,1,9,2,0,365,サラダ,627,14.2,575,574,398,487,589,630,1011,642,547
2,7,1,9,2,0,366,コロッケ,186,29.2,156,86,150,195,191,173,171,211,215
2,7,1,9,2,0,367,カツレツ,192,4.3,101,49,166,138,254,257,254,197,163
2,7,1,9,2,0,368,天ぷら・フライ,926,-5.1,464,744,835,1059,927,807,966,985,962
2,7,1,9,2,0,369,しゅうまい,143,-0.7,49,14,78,64,198,217,174,167,155
2,7,1,9,2,0,371,ぎょうざ,194,9.6,45,136,148,226,156,134,242,223,196
2,7,1,9,2,0,372,やきとり,210,-13.2,182,175,167,197,182,269,320,203,127
2,7,1,9,2,0,373,ハンバーグ,127,13.4,140,48,121,122,161,94,121,136,121
2,7,1,9,2,0,370,冷凍調理食品,585,-1,230,585,864,857,936,807,576,385,328
2,7,1,9,2,0,375,そうざい材料セット,119,-51.2,-,269,92,187,42,85,323,81,60
2,7,1,9,2,0,376,他の調理食品のその他,3221,6.1,4302,2974,2514,3142,2712,4895,3217,3201,3380
2,5,1,10,0,0,0,飲料,5537,10,5478,4801,5673,6983,5309,6315,6850,4955,4460
2,6,1,10,1,0,0,茶類,1323,3.4,1072,745,1155,1702,1063,1768,1977,1228,1069
2,7,1,10,1,0,380,緑茶,269,-24.4,135,36,88,306,177,178,441,336,260
2,7,1,10,1,0,381,紅茶,77,6.9,59,13,22,78,82,130,145,74,82
2,7,1,10,1,0,383,他の茶葉,146,18.7,142,161,100,88,94,135,136,184,195
2,7,1,10,1,0,38X,茶飲料,831,14,736,535,945,1230,711,1325,1255,635,531
2,6,1,10,2,0,0,コーヒー・ココア,998,9.9,677,970,927,1162,957,965,1365,943,761
2,7,1,10,2,0,382,コーヒー,493,3.4,276,289,335,558,400,485,566,563,453
2,7,1,10,2,0,384,コーヒー飲料,486,19.1,383,644,571,591,534,472,778,362,283
2,7,1,10,2,0,386,ココア・ココア飲料,19,-17.4,17,38,21,13,22,7,22,18,26
2,6,1,10,3,0,0,他の飲料,3216,13,3729,3085,3590,4119,3289,3582,3507,2784,2631
2,7,1,10,3,0,385,果実・野菜ジュース,671,-17.1,838,881,755,680,856,758,594,571,494
2,7,1,10,3,0,387,炭酸飲料,530,3.7,923,311,677,703,639,600,679,390,325
2,7,1,10,3,0,388,乳酸菌飲料,377,27.8,73,459,245,249,292,198,527,461,452
2,7,1,10,3,0,38A,乳飲料,212,25.4,165,227,340,316,176,96,140,207,173
2,7,1,10,3,0,38B,ミネラルウォーター,530,66.1,1048,482,705,459,471,680,558,461,527
2,7,1,10,3,0,38Y,スポーツドリンク,110,-1.8,159,115,170,127,66,215,150,77,47
2,7,1,10,3,0,389,他の飲料のその他,785,24.2,522,610,697,1585,788,1035,861,616,613
2,5,1,11,0,0,0,酒類,4588,52.9,1705,1768,4066,5208,4398,5392,6912,4602,3371
2,7,1,11,0,0,3X1,清酒,534,40.9,163,414,340,403,472,553,681,630,601
2,7,1,11,0,0,3X3,焼酎,466,27.3,96,88,299,256,554,351,798,552,420
2,7,1,11,0,0,3X4,ビール,1273,47.7,714,310,904,863,1108,1605,1634,1525,1321
2,7,1,11,0,0,3X5,ウイスキー,227,42.8,40,45,199,88,137,170,409,295,275
2,7,1,11,0,0,3X9,ワイン,685,51.9,189,124,296,652,496,1696,786,763,109
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,753,77.2,288,374,1032,1319,585,483,1376,608,505
2,7,1,11,0,0,3X8,チューハイ・カクテル,442,68.1,174,358,852,598,747,261,1107,174,88
2,7,1,11,0,0,3XX,他の酒,207,117.9,41,55,144,1030,298,273,121,56,52
2,5,1,12,0,0,0,外食,20275,-0.2,20679,25090,26263,25226,24608,27242,27051,13855,12010
2,6,1,12,1,0,0,一般外食,19324,0.2,20153,23030,23083,22951,22358,26847,27005,13787,12010
2,7,1,12,1,390-396 399 39A 39B,0,食事代,15942,-5.5,17259,16414,19372,18044,18605,23442,20805,11883,10585
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,604,27.4,684,298,693,666,712,545,735,562,422
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,551,0.2,1102,893,1111,604,864,583,475,275,202
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,333,44.2,887,372,397,434,422,238,439,216,188
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1188,-0.9,610,1204,1196,545,1778,1777,1703,1040,789
2,7,1,12,1,390-396 399 39A 39B,394,和食,1762,2.9,2345,1900,1467,2548,2216,1309,2413,1395,1271
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,437,-38.1,146,610,789,417,326,684,451,362,166
2,7,1,12,1,390-396 399 39A 39B,395,洋食,839,-33.1,760,854,1498,653,1704,758,1514,417,346
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,341,-40.7,124,300,623,413,674,978,763,31,8
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,423,12.2,682,637,909,743,355,511,479,199,68
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,9464,-3.4,9920,9345,10688,11021,9552,16059,11833,7385,7124
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1003,26.5,2149,1181,1210,1390,957,1483,1573,579,501
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2379,46.9,745,5435,2501,3518,2797,1922,4626,1325,924
2,6,1,12,2,0,39X,学校給食,951,-6.5,526,2060,3181,2274,2250,395,47,68,-
2,4,2,0,0,0,0,住居,29896,26.4,65192,39868,21458,19957,70161,29215,11602,23701,14116
2,5,2,1,0,0,0,家賃地代,14164,-9.7,62385,38087,20950,18377,16079,4598,10301,6448,5695
2,7,2,1,0,0,400,民営家賃,9757,-7.5,58845,32804,15164,15228,11521,-,3214,2699,1636
2,7,2,1,0,0,403,公営家賃,3207,18.8,3540,-,3187,2528,2518,4598,6732,2981,2901
2,7,2,1,0,0,404,給与住宅家賃,708,-54.1,-,5283,1449,620,1611,-,354,-,-
2,7,2,1,0,0,402,地代,491,-23.6,-,-,1151,-,429,-,-,768,1158
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,15733,97.5,2807,1781,508,1581,54082,24617,1302,17253,8421
2,6,2,2,1,0,0,設備材料,4239,14.1,397,48,250,253,634,23140,451,5728,3400
2,7,2,2,1,0,410,設備器具,4073,15.5,-,-,171,129,540,23017,409,5489,3299
2,7,2,2,1,0,419,修繕材料,166,-11.7,397,48,79,124,94,123,42,239,100
2,6,2,2,2,0,0,工事その他のサービス,11494,170.4,2410,1733,258,1328,53448,1477,850,11525,5022
2,7,2,2,2,0,420,畳替え,240,...,-,-,-,-,-,-,-,536,542
2,7,2,2,2,0,424,給排水関係工事費,637,7.8,2410,101,-,378,-,-,-,1122,143
2,7,2,2,2,0,425,外壁・塀等工事費,6048,135,-,-,-,-,28698,-,177,6505,283
2,7,2,2,2,0,426,植木・庭手入れ代,618,56.9,-,-,-,131,-,-,-,1350,2040
2,7,2,2,2,0,427,他の工事費,2726,...,-,334,-,8,23062,1054,660,158,139
2,7,2,2,2,0,429,火災・地震保険料,1224,170.8,-,1298,258,811,1688,423,13,1855,1875
2,4,3,0,0,0,0,光熱・水道,18389,-5.2,16317,14017,16822,17994,19625,22420,22164,17856,17312
