項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,4,5,0,家事用消耗品,3541,1,3937,1.1,3836,1.2,3247,1,3571,0.9,3125,0.9,3785,0.9,5292,1.4,3181,0.9,2602,0.8
2,5,4,6,0,家事サービス,1229,0.3,1740,0.5,964,0.3,3011,0.9,1556,0.4,237,0.1,429,0.1,1052,0.3,1226,0.4,1712,0.5
2,4,5,0,0,被服及び履物,15914,4.4,20171,5.7,17926,5.6,22726,6.9,18248,4.4,23087,6.4,17104,4.3,14942,3.8,11158,3.2,11189,3.3
2,5,5,1,0,和服,33,0,-,-,-,-,-,-,64,0,185,0.1,-,-,42,0,-,-,-,-
2,5,5,2,0,洋服,7295,2,8498,2.4,10660,3.3,13955,4.2,7843,1.9,11218,3.1,8784,2.2,6089,1.6,3932,1.1,3795,1.1
2,6,5,2,1,男子用洋服,2100,0.6,1052,0.3,2520,0.8,3172,1,1887,0.5,4976,1.4,2667,0.7,882,0.2,1278,0.4,1206,0.4
2,6,5,2,2,婦人用洋服,4494,1.3,4579,1.3,5785,1.8,8213,2.5,4289,1,5964,1.7,5989,1.5,5165,1.3,2654,0.8,2588,0.8
2,6,5,2,3,子供用洋服,701,0.2,2867,0.8,2355,0.7,2569,0.8,1667,0.4,278,0.1,128,0,42,0,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2953,0.8,3896,1.1,1577,0.5,3079,0.9,3156,0.8,3212,0.9,1952,0.5,3675,0.9,2960,0.9,3640,1.1
2,6,5,3,1,男子用シャツ・セーター類,970,0.3,906,0.3,744,0.2,1004,0.3,985,0.2,672,0.2,751,0.2,936,0.2,1132,0.3,1441,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1861,0.5,2714,0.8,431,0.1,1759,0.5,1870,0.4,2325,0.6,1192,0.3,2739,0.7,1828,0.5,2199,0.6
2,6,5,3,3,子供用シャツ・セーター類,122,0,276,0.1,402,0.1,317,0.1,301,0.1,216,0.1,9,0,-,-,-,-,-,-
2,5,5,4,0,下着類,1264,0.4,1741,0.5,1483,0.5,1828,0.6,2003,0.5,1286,0.4,819,0.2,862,0.2,1058,0.3,1112,0.3
2,6,5,4,1,男子用下着類,453,0.1,94,0,145,0,564,0.2,871,0.2,480,0.1,207,0.1,308,0.1,476,0.1,486,0.1
2,6,5,4,2,婦人用下着類,683,0.2,1132,0.3,741,0.2,892,0.3,873,0.2,728,0.2,588,0.1,555,0.1,582,0.2,626,0.2
2,6,5,4,3,子供用下着類,129,0,515,0.1,598,0.2,371,0.1,259,0.1,77,0,24,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,177,0,99,0,234,0.1,277,0.1,134,0,155,0,122,0,96,0,197,0.1,260,0.1
2,5,5,6,0,他の被服,1717,0.5,3122,0.9,2389,0.7,1658,0.5,1749,0.4,2784,0.8,2592,0.6,1173,0.3,1185,0.3,1035,0.3
2,5,5,7,0,履物類,1524,0.4,2120,0.6,1165,0.4,1484,0.5,2526,0.6,2136,0.6,1697,0.4,1504,0.4,1114,0.3,781,0.2
2,5,5,8,0,被服関連サービス,950,0.3,695,0.2,416,0.1,444,0.1,773,0.2,2112,0.6,1138,0.3,1500,0.4,712,0.2,567,0.2
2,4,6,0,0,保健医療,20234,5.6,13843,3.9,19329,6.1,11780,3.6,35052,8.4,14102,3.9,15477,3.9,19918,5.1,21889,6.4,19831,5.8
2,5,6,1,0,医薬品,2765,0.8,1073,0.3,1733,0.5,1334,0.4,1438,0.3,2539,0.7,2700,0.7,3117,0.8,3682,1.1,3479,1
2,5,6,2,0,健康保持用摂取品,1026,0.3,381,0.1,139,0,348,0.1,450,0.1,863,0.2,2562,0.6,938,0.2,1322,0.4,1293,0.4
2,5,6,3,0,保健医療用品・器具,4548,1.3,6581,1.9,4143,1.3,3180,1,3030,0.7,3558,1,2610,0.6,4755,1.2,5692,1.7,5736,1.7
2,5,6,4,0,保健医療サービス,11896,3.3,5808,1.6,13313,4.2,6919,2.1,30135,7.2,7142,2,7604,1.9,11107,2.8,11193,3.3,9323,2.7
2,4,7,0,0,交通・通信,36324,10.1,27564,7.8,39554,12.4,38628,11.7,44354,10.6,36528,10.2,58262,14.5,40553,10.4,29288,8.5,26114,7.7
2,5,7,1,0,交通,9251,2.6,9384,2.7,13113,4.1,14448,4.4,15203,3.6,8357,2.3,10448,2.6,11381,2.9,5582,1.6,3871,1.1
2,5,7,2,0,自動車等関係費,13199,3.7,6898,2,14040,4.4,10907,3.3,11277,2.7,8874,2.5,31788,7.9,14646,3.8,12291,3.6,13360,3.9
2,6,7,2,1,自動車等購入,1891,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4527,1.3,8809,2.6
2,6,7,2,2,自転車購入,138,0,-,-,-,-,-,-,389,0.1,-,-,-,-,-,-,238,0.1,-,-
2,6,7,2,3,自動車等維持,11170,3.1,6898,2,14040,4.4,10907,3.3,10887,2.6,8874,2.5,31788,7.9,14646,3.8,7525,2.2,4551,1.3
2,5,7,3,0,通信,13875,3.9,11282,3.2,12401,3.9,13273,4,17875,4.3,19297,5.4,16026,4,14525,3.7,11415,3.3,8883,2.6
2,4,8,0,0,教育,13760,3.8,9923,2.8,10357,3.2,21856,6.6,42047,10,32726,9.1,12807,3.2,371,0.1,4012,1.2,4612,1.4
2,5,8,1,0,授業料等,7733,2.2,8358,2.4,8113,2.5,13756,4.2,14251,3.4,15884,4.4,9021,2.2,321,0.1,3946,1.1,4612,1.4
2,5,8,2,0,教科書・学習参考教材,123,0,-,-,116,0,468,0.1,199,0,388,0.1,-,-,50,0,-,-,-,-
2,5,8,3,0,補習教育,5903,1.6,1565,0.4,2129,0.7,7632,2.3,27597,6.6,16454,4.6,3786,0.9,-,-,66,0,-,-
2,4,9,0,0,教養娯楽,43677,12.2,50994,14.5,36853,11.5,43768,13.3,52246,12.5,38201,10.6,69618,17.3,48420,12.4,38409,11.2,29995,8.8
2,5,9,1,0,教養娯楽用耐久財,3083,0.9,-,-,1059,0.3,7189,2.2,4433,1.1,2753,0.8,1711,0.4,6959,1.8,1805,0.5,185,0.1
2,5,9,2,0,教養娯楽用品,11336,3.2,10522,3,9498,3,12703,3.9,12709,3,9247,2.6,10353,2.6,9457,2.4,12296,3.6,7528,2.2
2,5,9,3,0,書籍・他の印刷物,4244,1.2,2230,0.6,2359,0.7,2874,0.9,3931,0.9,3891,1.1,3942,1,4984,1.3,5059,1.5,5228,1.5
2,5,9,4,0,教養娯楽サービス,25014,7,38243,10.8,23938,7.5,21002,6.4,31173,7.4,22310,6.2,53612,13.3,27020,6.9,19249,5.6,17054,5
2,6,9,4,1,宿泊料,3340,0.9,16411,4.7,7711,2.4,2638,0.8,2282,0.5,3971,1.1,358,0.1,6875,1.8,1542,0.4,1309,0.4
2,6,9,4,2,パック旅行費,5371,1.5,481,0.1,307,0.1,911,0.3,6482,1.5,4394,1.2,35367,8.8,1449,0.4,3548,1,2639,0.8
2,6,9,4,3,月謝類,3709,1,3562,1,5168,1.6,7540,2.3,9319,2.2,3732,1,2800,0.7,1420,0.4,1993,0.6,2204,0.6
2,6,9,4,4,他の教養娯楽サービス,12593,3.5,17789,5,10752,3.4,9914,3,13091,3.1,10214,2.8,15087,3.8,17276,4.4,12167,3.5,10902,3.2
2,4,10,0,0,その他の消費支出,62474,17.4,55266,15.7,41904,13.1,51114,15.5,61064,14.6,55843,15.5,76388,19,81276,20.8,64422,18.7,62235,18.3
2,5,10,1,0,諸雑費,28565,8,34159,9.7,24480,7.7,28723,8.7,27650,6.6,22377,6.2,24048,6,40761,10.4,28654,8.3,25622,7.5
2,6,10,1,1,理美容サービス,4246,1.2,3608,1,3888,1.2,3743,1.1,3213,0.8,3587,1,6137,1.5,5411,1.4,4304,1.3,4724,1.4
2,6,10,1,2,理美容用品,6208,1.7,12127,3.4,5878,1.8,8155,2.5,6971,1.7,6560,1.8,4600,1.1,6789,1.7,5253,1.5,4785,1.4
2,6,10,1,3,身の回り用品,2112,0.6,7103,2,1225,0.4,1884,0.6,2144,0.5,2985,0.8,4947,1.2,2129,0.5,1219,0.4,777,0.2
2,6,10,1,4,たばこ,775,0.2,1076,0.3,1123,0.4,688,0.2,1144,0.3,1258,0.3,569,0.1,632,0.2,557,0.2,567,0.2
2,6,10,1,5,他の諸雑費,15224,4.2,10244,2.9,12367,3.9,14254,4.3,14178,3.4,7987,2.2,7795,1.9,25801,6.6,17321,5,14768,4.3
2,5,10,2,0,こづかい,7099,2,1429,0.4,2832,0.9,5566,1.7,10994,2.6,10473,2.9,13041,3.2,7909,2,5487,1.6,6500,1.9
2,5,10,3,0,交際費,25393,7.1,19679,5.6,13720,4.3,16641,5.1,18233,4.4,17934,5,39094,9.7,31884,8.2,29735,8.7,29994,8.8
2,6,10,3,0,食料,8218,2.3,6200,1.8,3260,1,5053,1.5,6285,1.5,4894,1.4,8562,2.1,10037,2.6,10829,3.2,10742,3.2
2,6,10,3,0,家具・家事用品,281,0.1,1044,0.3,6,0,208,0.1,47,0,363,0.1,154,0,536,0.1,281,0.1,186,0.1
2,6,10,3,0,被服及び履物,721,0.2,1729,0.5,64,0,105,0,293,0.1,314,0.1,445,0.1,2545,0.7,725,0.2,230,0.1
2,6,10,3,0,教養娯楽,1473,0.4,852,0.2,385,0.1,536,0.2,633,0.2,520,0.1,9328,2.3,1613,0.4,1045,0.3,817,0.2
2,6,10,3,0,他の物品サービス,359,0.1,1643,0.5,34,0,113,0,224,0.1,302,0.1,130,0,336,0.1,470,0.1,298,0.1
2,6,10,3,6,贈与金,10637,3,5622,1.6,4207,1.3,5721,1.7,6571,1.6,6645,1.8,14473,3.6,12408,3.2,14227,4.1,15530,4.6
2,6,10,3,7,他の交際費,3704,1,2590,0.7,5765,1.8,4905,1.5,4182,1,4897,1.4,6002,1.5,4408,1.1,2159,0.6,2190,0.6
2,5,10,4,0,仕送り金,1417,0.4,-,-,873,0.3,185,0.1,4186,1,5058,1.4,204,0.1,723,0.2,546,0.2,118,0
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,16235,4.5,12571,3.6,12751,4,25683,7.8,46225,11,40353,11.2,14491,3.6,1202,0.3,4816,1.4,5496,1.6
2,3,0,0,0,（再掲）教養娯楽関係費,50890,14.2,57367,16.3,44753,14,55795,16.9,60741,14.5,44769,12.4,83146,20.7,56114,14.4,43215,12.6,31666,9.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12054,3.4,5622,1.6,5080,1.6,5906,1.8,10757,2.6,11702,3.3,14677,3.7,13131,3.4,14773,4.3,15648,4.6
2,3,0,0,0,（再掲）経常消費支出,256128,71.4,280600,79.6,259851,81.4,242726,73.7,298534,71.3,255894,71.1,262527,65.3,290151,74.3,237618,69.2,224350,66.1
2,3,0,0,0,（再掲）情報通信関係費,15500,4.3,15411,4.4,14381,4.5,14070,4.3,18738,4.5,19352,5.4,18237,4.5,16813,4.3,13364,3.9,11061,3.3
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,318276,88.7,311539,88.3,280714,87.9,314207,95.4,383374,91.5,327210,91,378792,94.3,350290,89.7,290356,84.5,260155,76.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年12月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
