項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,2,2,塩干魚介,949,0.3,1002,0.3,876,0.3,772,0.3,818,0.2,1302,0.5,816,0.2
2,6,1,2,3,魚肉練製品,595,0.2,672,0.2,520,0.2,471,0.2,193,0.1,804,0.3,482,0.1
2,6,1,2,4,他の魚介加工品,911,0.3,1008,0.3,852,0.2,909,0.4,748,0.2,823,0.3,804,0.2
2,5,1,3,0,肉類,7727,2.5,5613,1.9,9475,2.8,5308,2.3,5427,1.5,9418,3.3,8558,2.5
2,6,1,3,1,生鮮肉,6280,2,4485,1.6,7786,2.3,4300,1.9,4432,1.2,7517,2.7,7017,2.1
2,6,1,3,2,加工肉,1447,0.5,1128,0.4,1689,0.5,1008,0.4,994,0.3,1901,0.7,1541,0.5
2,5,1,4,0,乳卵類,4423,1.4,3919,1.4,5009,1.5,3148,1.4,3198,0.9,4566,1.6,4308,1.3
2,6,1,4,1,牛乳,1494,0.5,1342,0.5,1691,0.5,894,0.4,890,0.2,1634,0.6,1387,0.4
2,6,1,4,2,乳製品,2082,0.7,1828,0.6,2390,0.7,1623,0.7,1812,0.5,1902,0.7,2064,0.6
2,6,1,4,3,卵,847,0.3,748,0.3,927,0.3,630,0.3,496,0.1,1029,0.4,857,0.3
2,5,1,5,0,野菜・海藻,10220,3.3,10425,3.6,10127,3,7889,3.5,6569,1.8,12138,4.3,9686,2.8
2,6,1,5,1,生鮮野菜,7104,2.3,7074,2.4,7172,2.1,5585,2.5,5390,1.5,8348,2.9,6696,2
2,6,1,5,2,乾物・海藻,736,0.2,833,0.3,669,0.2,524,0.2,147,0,895,0.3,731,0.2
2,6,1,5,3,大豆加工品,1178,0.4,1188,0.4,1219,0.4,823,0.4,339,0.1,1255,0.4,1211,0.4
2,6,1,5,4,他の野菜・海藻加工品,1202,0.4,1331,0.5,1066,0.3,957,0.4,695,0.2,1640,0.6,1048,0.3
2,5,1,6,0,果物,3638,1.2,4430,1.5,3146,0.9,2476,1.1,1530,0.4,4127,1.5,2969,0.9
2,6,1,6,1,生鮮果物,3312,1.1,4025,1.4,2855,0.8,2302,1,1364,0.4,3787,1.3,2790,0.8
2,6,1,6,2,果物加工品,326,0.1,405,0.1,291,0.1,174,0.1,165,0,339,0.1,179,0.1
2,5,1,7,0,油脂・調味料,3751,1.2,3389,1.2,4089,1.2,2963,1.3,3727,1,4185,1.5,3925,1.2
2,6,1,7,1,油脂,405,0.1,431,0.1,424,0.1,243,0.1,202,0.1,353,0.1,420,0.1
2,6,1,7,2,調味料,3345,1.1,2959,1,3665,1.1,2720,1.2,3525,1,3832,1.4,3505,1
2,5,1,8,0,菓子類,6343,2.1,5253,1.8,7068,2.1,5331,2.4,8085,2.2,7968,2.8,6724,2
2,5,1,9,0,調理食品,12254,4,11304,3.9,12252,3.6,13081,5.8,21165,5.7,15512,5.5,11091,3.3
2,6,1,9,1,主食的調理食品,5019,1.6,5004,1.7,4995,1.5,4090,1.8,4294,1.2,6130,2.2,4602,1.3
2,6,1,9,2,他の調理食品,7235,2.3,6301,2.2,7257,2.1,8991,4,16871,4.6,9382,3.3,6489,1.9
2,5,1,10,0,飲料,4990,1.6,4466,1.5,5490,1.6,3424,1.5,4547,1.2,5986,2.1,5276,1.5
2,6,1,10,1,茶類,1295,0.4,1158,0.4,1286,0.4,1046,0.5,814,0.2,2178,0.8,1313,0.4
2,6,1,10,2,コーヒー・ココア,886,0.3,882,0.3,911,0.3,562,0.2,1082,0.3,1077,0.4,1048,0.3
2,6,1,10,3,他の飲料,2809,0.9,2426,0.8,3293,1,1816,0.8,2651,0.7,2730,1,2916,0.9
2,5,1,11,0,酒類,3237,1.1,3472,1.2,3274,1,1057,0.5,1229,0.3,4162,1.5,3559,1
2,5,1,12,0,外食,17535,5.7,15792,5.5,20969,6.1,9442,4.2,10091,2.7,13818,4.9,22595,6.6
2,6,1,12,1,一般外食,16509,5.4,15792,5.5,18898,5.5,9150,4,8148,2.2,13500,4.8,20661,6.1
2,6,1,12,2,学校給食,1026,0.3,-,-,2071,0.6,291,0.1,1943,0.5,318,0.1,1934,0.6
2,4,2,0,0,住居,18269,5.9,17446,6,19323,5.7,16116,7.1,7291,2,18030,6.4,25423,7.5
2,5,2,1,0,家賃地代,11540,3.7,8481,2.9,14793,4.3,9624,4.3,7291,2,8414,3,18111,5.3
2,5,2,2,0,設備修繕・維持,6728,2.2,8965,3.1,4530,1.3,6492,2.9,-,-,9617,3.4,7312,2.1
2,6,2,2,1,設備材料,3054,1,2292,0.8,3632,1.1,4370,1.9,-,-,1811,0.6,3974,1.2
2,6,2,2,2,工事その他のサービス,3674,1.2,6672,2.3,898,0.3,2122,0.9,-,-,7806,2.8,3338,1
2,4,3,0,0,光熱・水道,18062,5.9,16737,5.8,19068,5.6,12650,5.6,12195,3.3,23428,8.3,19760,5.8
2,5,3,1,0,電気代,9528,3.1,9031,3.1,9891,2.9,6995,3.1,10146,2.7,12114,4.3,10005,2.9
2,5,3,2,0,ガス代,3217,1,2929,1,3419,1,2200,1,1465,0.4,4328,1.5,3631,1.1
2,5,3,3,0,他の光熱,188,0.1,310,0.1,123,0,135,0.1,-,-,85,0,154,0
2,5,3,4,0,上下水道料,5128,1.7,4468,1.5,5635,1.6,3319,1.5,584,0.2,6902,2.4,5969,1.8
2,4,4,0,0,家具・家事用品,12522,4.1,15429,5.3,11329,3.3,7792,3.4,9984,2.7,11353,4,8982,2.6
2,5,4,1,0,家庭用耐久財,4444,1.4,6998,2.4,3204,0.9,3327,1.5,-,-,1514,0.5,1952,0.6
2,6,4,1,1,家事用耐久財,2023,0.7,3417,1.2,1246,0.4,867,0.4,-,-,1514,0.5,659,0.2
2,6,4,1,2,冷暖房用器具,1582,0.5,3094,1.1,907,0.3,432,0.2,-,-,-,-,102,0
2,6,4,1,3,一般家具,839,0.3,487,0.2,1051,0.3,2029,0.9,-,-,-,-,1190,0.3
2,5,4,2,0,室内装備・装飾品,656,0.2,1067,0.4,474,0.1,65,0,355,0.1,483,0.2,257,0.1
2,5,4,3,0,寝具類,1529,0.5,1804,0.6,1404,0.4,330,0.1,1320,0.4,2224,0.8,880,0.3
2,5,4,4,0,家事雑貨,2429,0.8,2140,0.7,2801,0.8,1922,0.8,5445,1.5,2093,0.7,2653,0.8
2,5,4,5,0,家事用消耗品,2569,0.8,2310,0.8,2890,0.8,1809,0.8,2717,0.7,2639,0.9,2728,0.8
2,5,4,6,0,家事サービス,895,0.3,1110,0.4,557,0.2,339,0.1,147,0,2399,0.8,512,0.2
2,4,5,0,0,被服及び履物,14848,4.8,11752,4.1,19321,5.7,7450,3.3,9110,2.5,10459,3.7,19117,5.6
2,5,5,1,0,和服,645,0.2,-,-,1357,0.4,-,-,-,-,73,0,-,-
2,5,5,2,0,洋服,6549,2.1,5470,1.9,8218,2.4,3278,1.4,4106,1.1,5088,1.8,9381,2.8
2,6,5,2,1,男子用洋服,2209,0.7,2815,1,2397,0.7,321,0.1,225,0.1,415,0.1,3799,1.1
2,6,5,2,2,婦人用洋服,3589,1.2,2656,0.9,4387,1.3,2957,1.3,3881,1,3757,1.3,4469,1.3
2,6,5,2,3,子供用洋服,752,0.2,-,-,1434,0.4,-,-,-,-,916,0.3,1113,0.3
2,5,5,3,0,シャツ・セーター類,2464,0.8,2773,1,2512,0.7,2327,1,2422,0.7,1016,0.4,3156,0.9
2,6,5,3,1,男子用シャツ・セーター類,763,0.2,959,0.3,764,0.2,189,0.1,931,0.3,488,0.2,948,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1456,0.5,1814,0.6,1240,0.4,2118,0.9,1359,0.4,480,0.2,1803,0.5
2,6,5,3,3,子供用シャツ・セーター類,245,0.1,-,-,508,0.1,20,0,132,0,49,0,405,0.1
2,5,5,4,0,下着類,970,0.3,638,0.2,1388,0.4,382,0.2,183,0,646,0.2,1153,0.3
2,6,5,4,1,男子用下着類,240,0.1,234,0.1,286,0.1,17,0,-,-,225,0.1,353,0.1
2,6,5,4,2,婦人用下着類,549,0.2,404,0.1,716,0.2,365,0.2,183,0,421,0.1,531,0.2
2,6,5,4,3,子供用下着類,182,0.1,-,-,386,0.1,-,-,-,-,-,-,268,0.1
2,5,5,5,0,生地・糸類,117,0,120,0,97,0,34,0,-,-,293,0.1,58,0
2,5,5,6,0,他の被服,1256,0.4,723,0.2,1806,0.5,378,0.2,903,0.2,1337,0.5,1675,0.5
2,5,5,7,0,履物類,1849,0.6,1171,0.4,2635,0.8,922,0.4,1483,0.4,1282,0.5,2694,0.8
2,5,5,8,0,被服関連サービス,997,0.3,857,0.3,1307,0.4,128,0.1,13,0,723,0.3,1000,0.3
2,4,6,0,0,保健医療,15335,5,17347,6,14956,4.4,9078,4,3013,0.8,14959,5.3,14136,4.1
2,5,6,1,0,医薬品,2560,0.8,3217,1.1,2056,0.6,2431,1.1,309,0.1,2678,0.9,1928,0.6
2,5,6,2,0,健康保持用摂取品,1186,0.4,1826,0.6,807,0.2,1191,0.5,968,0.3,548,0.2,555,0.2
2,5,6,3,0,保健医療用品・器具,2200,0.7,1738,0.6,2762,0.8,1123,0.5,1437,0.4,2108,0.7,3593,1.1
2,5,6,4,0,保健医療サービス,9389,3,10566,3.7,9332,2.7,4334,1.9,299,0.1,9625,3.4,8061,2.4
2,4,7,0,0,交通・通信,31716,10.3,28215,9.8,33669,9.9,39247,17.3,157335,42.5,28451,10,36123,10.6
2,5,7,1,0,交通,8658,2.8,7448,2.6,10452,3.1,7187,3.2,3704,1,5304,1.9,10021,2.9
2,5,7,2,0,自動車等関係費,10474,3.4,9611,3.3,9385,2.7,23800,10.5,142713,38.5,7168,2.5,10134,3
2,6,7,2,1,自動車等購入,1427,0.5,-,-,-,-,17218,7.6,114800,31,-,-,-,-
2,6,7,2,2,自転車購入,192,0.1,63,0,360,0.1,-,-,-,-,-,-,171,0.1
2,6,7,2,3,自動車等維持,8855,2.9,9548,3.3,9025,2.6,6582,2.9,27913,7.5,7168,2.5,9963,2.9
2,5,7,3,0,通信,12584,4.1,11156,3.9,13832,4,8260,3.7,10918,2.9,15979,5.6,15968,4.7
2,4,8,0,0,教育,22333,7.2,3159,1.1,43221,12.6,8939,4,28418,7.7,1315,0.5,34386,10.1
2,5,8,1,0,授業料等,17961,5.8,3159,1.1,34535,10.1,6372,2.8,11301,3.1,457,0.2,26089,7.6
2,5,8,2,0,教科書・学習参考教材,122,0,-,-,244,0.1,84,0,563,0.2,-,-,190,0.1
2,5,8,3,0,補習教育,4250,1.4,-,-,8441,2.5,2483,1.1,16554,4.5,858,0.3,8107,2.4
2,4,9,0,0,教養娯楽,34828,11.3,32345,11.2,37385,10.9,28925,12.8,19038,5.1,37007,13.1,39334,11.5
2,5,9,1,0,教養娯楽用耐久財,2186,0.7,531,0.2,2894,0.8,4,0,-,-,7461,2.6,1706,0.5
2,5,9,2,0,教養娯楽用品,6970,2.3,6675,2.3,7676,2.2,4448,2,8041,2.2,6775,2.4,8379,2.5
2,5,9,3,0,書籍・他の印刷物,4007,1.3,4469,1.5,3402,1,4949,2.2,2552,0.7,4467,1.6,3756,1.1
2,5,9,4,0,教養娯楽サービス,21666,7,20671,7.1,23413,6.9,19523,8.6,8445,2.3,18304,6.5,25493,7.5
2,6,9,4,1,宿泊料,1689,0.5,2024,0.7,1678,0.5,-,-,-,-,1966,0.7,1318,0.4
2,6,9,4,2,パック旅行費,4155,1.3,4477,1.5,3319,1,11324,5,-,-,403,0.1,5609,1.6
2,6,9,4,3,月謝類,4304,1.4,2014,0.7,6780,2,1864,0.8,3747,1,2725,1,6005,1.8
2,6,9,4,4,他の教養娯楽サービス,11518,3.7,12155,4.2,11635,3.4,6335,2.8,4699,1.3,13209,4.7,12560,3.7
2,4,10,0,0,その他の消費支出,53222,17.3,66813,23.1,49183,14.4,31021,13.7,46519,12.6,39298,13.9,52641,15.4
2,5,10,1,0,諸雑費,26402,8.6,36348,12.6,21062,6.2,17023,7.5,26103,7,22737,8,20757,6.1
2,6,10,1,1,理美容サービス,3457,1.1,3316,1.1,3102,0.9,3847,1.7,1055,0.3,5652,2,3032,0.9
2,6,10,1,2,理美容用品,4152,1.3,3769,1.3,4433,1.3,4000,1.8,4439,1.2,4377,1.5,4003,1.2
2,6,10,1,3,身の回り用品,1877,0.6,1100,0.4,2540,0.7,2390,1.1,13529,3.7,1015,0.4,2480,0.7
2,6,10,1,4,たばこ,873,0.3,681,0.2,871,0.3,1126,0.5,81,0,1452,0.5,898,0.3
2,6,10,1,5,他の諸雑費,16043,5.2,27482,9.5,10117,3,5660,2.5,7000,1.9,10241,3.6,10344,3
2,5,10,2,0,こづかい,7161,2.3,7891,2.7,8270,2.4,349,0.2,1396,0.4,4542,1.6,6736,2
2,5,10,3,0,交際費,14601,4.7,17264,6,13433,3.9,12340,5.5,11843,3.2,11913,4.2,16776,4.9
2,6,10,3,0,食料,3060,1,4464,1.5,1969,0.6,1563,0.7,76,0,4583,1.6,2417,0.7
2,6,10,3,0,家具・家事用品,94,0,101,0,84,0,-,-,-,-,217,0.1,157,0
2,6,10,3,0,被服及び履物,498,0.2,781,0.3,447,0.1,-,-,-,-,62,0,419,0.1
2,6,10,3,0,教養娯楽,981,0.3,1767,0.6,238,0.1,483,0.2,235,0.1,2236,0.8,155,0
2,6,10,3,0,他の物品サービス,364,0.1,407,0.1,410,0.1,-,-,-,-,287,0.1,165,0
2,6,10,3,6,贈与金,6135,2,5993,2.1,6505,1.9,6747,3,8926,2.4,4080,1.4,8348,2.4
2,6,10,3,7,他の交際費,3468,1.1,3752,1.3,3779,1.1,3546,1.6,2606,0.7,449,0.2,5115,1.5
2,5,10,4,0,仕送り金,5059,1.6,5310,1.8,6418,1.9,1309,0.6,7177,1.9,106,0,8372,2.5
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,25607,8.3,3669,1.3,49452,14.5,10072,4.5,35137,9.5,2066,0.7,40305,11.8
2,3,0,0,0,（再掲）教養娯楽関係費,39201,12.7,38192,13.2,40629,11.9,33327,14.7,17757,4.8,41327,14.6,42974,12.6
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11194,3.6,11303,3.9,12923,3.8,8057,3.6,16103,4.3,4186,1.5,16720,4.9
2,3,0,0,0,（再掲）経常消費支出,214631,69.6,196673,68,236083,69.1,154427,68.3,168701,45.6,231098,81.6,234175,68.7
2,3,0,0,0,（再掲）情報通信関係費,16174,5.2,14585,5,18113,5.3,11313,5,14068,3.8,16940,6,19185,5.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277371,90,260530,90.1,309542,90.6,184824,81.7,232087,62.7,261122,92.2,298941,87.6
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年10月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
