項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,5,3,大豆加工品,1162,0.4,674,0.2,843,0.3,810,0.3,1190,0.3,1033,0.3,1135,0.3,1510,0.4,1283,0.4,1177,0.5
2,6,1,5,4,他の野菜・海藻加工品,1206,0.4,568,0.2,495,0.2,741,0.2,953,0.3,974,0.2,1269,0.4,1248,0.3,1562,0.5,1623,0.6
2,5,1,6,0,果物,3282,1,1827,0.6,2396,0.8,2339,0.8,2390,0.6,2362,0.6,3085,0.9,3718,1,4118,1.4,4353,1.7
2,6,1,6,1,生鮮果物,2960,0.9,1764,0.6,2288,0.8,2074,0.7,2099,0.6,2101,0.5,2617,0.8,3108,0.8,3790,1.3,4061,1.6
2,6,1,6,2,果物加工品,322,0.1,63,0,108,0,265,0.1,291,0.1,261,0.1,469,0.1,610,0.2,327,0.1,292,0.1
2,5,1,7,0,油脂・調味料,3907,1.2,3496,1.2,3612,1.2,3413,1.1,4684,1.3,4211,1.1,4204,1.3,4241,1.1,3718,1.3,3564,1.4
2,6,1,7,1,油脂,386,0.1,201,0.1,322,0.1,303,0.1,441,0.1,489,0.1,356,0.1,288,0.1,417,0.1,342,0.1
2,6,1,7,2,調味料,3521,1.1,3296,1.1,3290,1.1,3110,1,4243,1.1,3722,0.9,3848,1.2,3953,1.1,3301,1.1,3222,1.3
2,5,1,8,0,菓子類,6429,2,6317,2.1,6933,2.3,6867,2.3,8649,2.3,7662,2,6680,2,6461,1.7,5413,1.9,5088,2
2,5,1,9,0,調理食品,12029,3.7,8724,2.9,10292,3.4,11117,3.7,11998,3.2,11579,3,11906,3.6,12204,3.2,12886,4.5,12602,5
2,6,1,9,1,主食的調理食品,5159,1.6,4472,1.5,4953,1.6,4675,1.6,4994,1.3,5745,1.5,5403,1.6,4859,1.3,5267,1.8,5178,2.1
2,6,1,9,2,他の調理食品,6869,2.1,4252,1.4,5339,1.8,6441,2.2,7004,1.9,5834,1.5,6503,2,7344,2,7619,2.6,7424,3
2,5,1,10,0,飲料,4622,1.4,4556,1.5,4657,1.5,5475,1.8,5261,1.4,4821,1.2,4629,1.4,5005,1.3,4173,1.4,3739,1.5
2,6,1,10,1,茶類,1209,0.4,852,0.3,863,0.3,1012,0.3,1204,0.3,1232,0.3,981,0.3,1454,0.4,1312,0.5,1417,0.6
2,6,1,10,2,コーヒー・ココア,911,0.3,590,0.2,805,0.3,1120,0.4,908,0.2,849,0.2,1108,0.3,1201,0.3,839,0.3,662,0.3
2,6,1,10,3,他の飲料,2502,0.8,3115,1,2988,1,3342,1.1,3149,0.8,2740,0.7,2540,0.8,2350,0.6,2021,0.7,1660,0.7
2,5,1,11,0,酒類,3612,1.1,1183,0.4,1904,0.6,4471,1.5,4185,1.1,4263,1.1,3281,1,5189,1.4,3338,1.2,2815,1.1
2,5,1,12,0,外食,19472,6,26797,8.9,25475,8.4,28130,9.4,21320,5.7,22843,5.8,22694,6.8,27663,7.4,12642,4.4,10134,4.1
2,6,1,12,1,一般外食,18455,5.7,25507,8.5,22884,7.5,25001,8.4,18079,4.9,21316,5.4,22317,6.7,27581,7.3,12642,4.4,10134,4.1
2,6,1,12,2,学校給食,1017,0.3,1290,0.4,2591,0.9,3129,1,3241,0.9,1528,0.4,377,0.1,81,0,-,-,-,-
2,4,2,0,0,住居,35397,11,40031,13.3,24532,8.1,16095,5.4,36648,9.9,71722,18.3,8014,2.4,73705,19.6,26918,9.3,25695,10.3
2,5,2,1,0,家賃地代,12541,3.9,39703,13.2,24281,8,6457,2.2,35113,9.4,14620,3.7,4656,1.4,5317,1.4,6532,2.3,6555,2.6
2,5,2,2,0,設備修繕・維持,22856,7.1,328,0.1,252,0.1,9638,3.2,1535,0.4,57102,14.6,3358,1,68388,18.2,20386,7.1,19140,7.7
2,6,2,2,1,設備材料,6573,2,95,0,46,0,5829,1.9,1449,0.4,18,0,1453,0.4,19844,5.3,9114,3.2,1970,0.8
2,6,2,2,2,工事その他のサービス,16283,5.1,233,0.1,206,0.1,3809,1.3,87,0,57083,14.6,1905,0.6,48544,12.9,11272,3.9,17170,6.9
2,4,3,0,0,光熱・水道,18451,5.7,13858,4.6,16687,5.5,17745,5.9,22531,6.1,20312,5.2,21198,6.4,17441,4.6,17675,6.1,18120,7.2
2,5,3,1,0,電気代,8892,2.8,6929,2.3,7727,2.5,8497,2.8,11224,3,10048,2.6,10520,3.2,9207,2.4,8183,2.8,8281,3.3
2,5,3,2,0,ガス代,4737,1.5,4098,1.4,4741,1.6,4127,1.4,5498,1.5,5524,1.4,4351,1.3,4465,1.2,4665,1.6,4928,2
2,5,3,3,0,他の光熱,345,0.1,91,0,214,0.1,84,0,194,0.1,190,0,105,0,169,0,590,0.2,542,0.2
2,5,3,4,0,上下水道料,4476,1.4,2740,0.9,4005,1.3,5037,1.7,5616,1.5,4549,1.2,6223,1.9,3601,1,4237,1.5,4368,1.7
2,4,4,0,0,家具・家事用品,12132,3.8,15311,5.1,9610,3.2,13486,4.5,15401,4.1,7395,1.9,13432,4,13929,3.7,11794,4.1,9573,3.8
2,5,4,1,0,家庭用耐久財,3300,1,1252,0.4,3558,1.2,1928,0.6,6631,1.8,1482,0.4,5330,1.6,2192,0.6,3369,1.2,3401,1.4
2,6,4,1,1,家事用耐久財,1815,0.6,154,0.1,2,0,-,-,3706,1,1056,0.3,3783,1.1,1515,0.4,2125,0.7,2248,0.9
2,6,4,1,2,冷暖房用器具,1007,0.3,1098,0.4,3487,1.1,1928,0.6,578,0.2,225,0.1,370,0.1,677,0.2,928,0.3,686,0.3
2,6,4,1,3,一般家具,478,0.1,-,-,70,0,-,-,2348,0.6,202,0.1,1177,0.4,-,-,317,0.1,466,0.2
2,5,4,2,0,室内装備・装飾品,1477,0.5,612,0.2,275,0.1,309,0.1,740,0.2,229,0.1,815,0.2,1141,0.3,2628,0.9,623,0.2
2,5,4,3,0,寝具類,1039,0.3,539,0.2,76,0,444,0.1,868,0.2,541,0.1,753,0.2,4554,1.2,812,0.3,744,0.3
2,5,4,4,0,家事雑貨,2508,0.8,9910,3.3,1898,0.6,2544,0.9,2524,0.7,2027,0.5,2903,0.9,1991,0.5,2029,0.7,1896,0.8
2,5,4,5,0,家事用消耗品,2716,0.8,2980,1,2641,0.9,3293,1.1,3632,1,2669,0.7,3186,1,3198,0.9,2214,0.8,2072,0.8
2,5,4,6,0,家事サービス,1093,0.3,19,0,1163,0.4,4968,1.7,1007,0.3,448,0.1,445,0.1,852,0.2,741,0.3,838,0.3
2,4,5,0,0,被服及び履物,17056,5.3,23811,7.9,16780,5.5,16280,5.4,15280,4.1,17268,4.4,28329,8.5,18426,4.9,14907,5.2,10836,4.3
2,5,5,1,0,和服,213,0.1,-,-,-,-,-,-,11,0,29,0,-,-,-,-,479,0.2,10,0
2,5,5,2,0,洋服,7785,2.4,11842,3.9,9246,3,8923,3,6571,1.8,7760,2,19403,5.8,7352,2,5529,1.9,3683,1.5
2,6,5,2,1,男子用洋服,2280,0.7,3176,1.1,2665,0.9,1278,0.4,2045,0.5,2176,0.6,8369,2.5,1971,0.5,1545,0.5,823,0.3
2,6,5,2,2,婦人用洋服,4635,1.4,2794,0.9,3329,1.1,5058,1.7,3385,0.9,5240,1.3,10950,3.3,5027,1.3,3984,1.4,2860,1.1
2,6,5,2,3,子供用洋服,870,0.3,5871,1.9,3253,1.1,2586,0.9,1142,0.3,343,0.1,84,0,354,0.1,-,-,-,-
2,5,5,3,0,シャツ・セーター類,3403,1.1,4842,1.6,2811,0.9,2419,0.8,2942,0.8,4000,1,3676,1.1,4350,1.2,3253,1.1,3283,1.3
2,6,5,3,1,男子用シャツ・セーター類,988,0.3,1223,0.4,407,0.1,147,0,1141,0.3,1334,0.3,2337,0.7,1564,0.4,764,0.3,463,0.2
2,6,5,3,2,婦人用シャツ・セーター類,2152,0.7,1615,0.5,1513,0.5,1750,0.6,1488,0.4,2403,0.6,1339,0.4,2623,0.7,2490,0.9,2821,1.1
2,6,5,3,3,子供用シャツ・セーター類,262,0.1,2004,0.7,890,0.3,523,0.2,314,0.1,263,0.1,-,-,162,0,-,-,-,-
2,5,5,4,0,下着類,1134,0.4,1021,0.3,955,0.3,1068,0.4,1249,0.3,1853,0.5,899,0.3,1613,0.4,907,0.3,912,0.4
2,6,5,4,1,男子用下着類,398,0.1,424,0.1,133,0,90,0,376,0.1,567,0.1,444,0.1,304,0.1,471,0.2,445,0.2
2,6,5,4,2,婦人用下着類,612,0.2,287,0.1,523,0.2,615,0.2,568,0.2,1148,0.3,434,0.1,1179,0.3,437,0.2,467,0.2
2,6,5,4,3,子供用下着類,123,0,310,0.1,299,0.1,362,0.1,305,0.1,139,0,21,0,129,0,-,-,-,-
2,5,5,5,0,生地・糸類,176,0.1,16,0,251,0.1,312,0.1,72,0,268,0.1,82,0,26,0,200,0.1,231,0.1
2,5,5,6,0,他の被服,1190,0.4,1391,0.5,1314,0.4,878,0.3,1727,0.5,1527,0.4,1029,0.3,1167,0.3,1038,0.4,1103,0.4
2,5,5,7,0,履物類,2194,0.7,3905,1.3,1984,0.7,2102,0.7,2000,0.5,1379,0.4,2166,0.7,2498,0.7,2268,0.8,690,0.3
2,5,5,8,0,被服関連サービス,961,0.3,793,0.3,219,0.1,578,0.2,707,0.2,451,0.1,1074,0.3,1420,0.4,1234,0.4,923,0.4
2,4,6,0,0,保健医療,17543,5.4,9632,3.2,19510,6.4,12054,4,19433,5.2,11933,3,13750,4.1,25668,6.8,19029,6.6,19486,7.8
2,5,6,1,0,医薬品,2906,0.9,832,0.3,1572,0.5,2113,0.7,1824,0.5,2671,0.7,2201,0.7,3370,0.9,3774,1.3,4325,1.7
2,5,6,2,0,健康保持用摂取品,1122,0.3,153,0.1,333,0.1,183,0.1,395,0.1,1152,0.3,621,0.2,1983,0.5,1571,0.5,1634,0.7
2,5,6,3,0,保健医療用品・器具,2631,0.8,3914,1.3,4045,1.3,1778,0.6,2803,0.8,1536,0.4,1505,0.5,4120,1.1,2580,0.9,1115,0.4
2,5,6,4,0,保健医療サービス,10884,3.4,4734,1.6,13560,4.5,7980,2.7,14410,3.9,6574,1.7,9424,2.8,16196,4.3,11103,3.8,12411,5
2,4,7,0,0,交通・通信,30225,9.4,38956,12.9,28704,9.4,33826,11.3,29504,7.9,45064,11.5,34726,10.5,32709,8.7,23993,8.3,17286,6.9
2,5,7,1,0,交通,7722,2.4,10421,3.5,7273,2.4,9429,3.2,6295,1.7,8746,2.2,7901,2.4,9114,2.4,6917,2.4,4431,1.8
2,5,7,2,0,自動車等関係費,9991,3.1,13110,4.3,10561,3.5,14342,4.8,4146,1.1,21006,5.4,11425,3.4,10956,2.9,6803,2.4,4392,1.8
2,6,7,2,1,自動車等購入,339,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,776,0.3,-,-
2,6,7,2,2,自転車購入,399,0.1,3198,1.1,-,-,288,0.1,-,-,-,-,-,-,1254,0.3,277,0.1,575,0.2
2,6,7,2,3,自動車等維持,9253,2.9,9912,3.3,10561,3.5,14054,4.7,4146,1.1,21006,5.4,11425,3.4,9702,2.6,5750,2,3818,1.5
2,5,7,3,0,通信,12512,3.9,15426,5.1,10870,3.6,10055,3.4,19063,5.1,15311,3.9,15400,4.6,12638,3.4,10273,3.6,8463,3.4
2,4,8,0,0,教育,12420,3.9,21592,7.2,21048,6.9,18693,6.3,32478,8.7,32236,8.2,13285,4,5476,1.5,721,0.2,-,-
2,5,8,1,0,授業料等,6571,2,14133,4.7,16745,5.5,11486,3.8,12404,3.3,14183,3.6,8859,2.7,5476,1.5,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,203,0.1,-,-,1846,0.6,211,0.1,461,0.1,90,0,225,0.1,-,-,-,-,-,-
2,5,8,3,0,補習教育,5645,1.8,7460,2.5,2457,0.8,6997,2.3,19613,5.3,17964,4.6,4201,1.3,-,-,721,0.2,-,-
2,4,9,0,0,教養娯楽,39410,12.2,29739,9.9,42572,14,37291,12.5,38250,10.3,39451,10.1,44504,13.4,35053,9.3,40727,14.1,26537,10.6
2,5,9,1,0,教養娯楽用耐久財,3186,1,1153,0.4,5190,1.7,4766,1.6,683,0.2,9498,2.4,4392,1.3,1229,0.3,1959,0.7,581,0.2
2,5,9,2,0,教養娯楽用品,7902,2.5,7378,2.4,6267,2.1,7550,2.5,10850,2.9,9831,2.5,10847,3.3,8431,2.2,6523,2.3,6240,2.5
2,5,9,3,0,書籍・他の印刷物,3837,1.2,2672,0.9,2523,0.8,3512,1.2,3134,0.8,3330,0.8,3580,1.1,4358,1.2,4422,1.5,4555,1.8
2,5,9,4,0,教養娯楽サービス,24486,7.6,18536,6.1,28592,9.4,21463,7.2,23582,6.3,16793,4.3,25684,7.7,21035,5.6,27823,9.6,15161,6.1
2,6,9,4,1,宿泊料,3057,0.9,4040,1.3,7192,2.4,1022,0.3,3189,0.9,1892,0.5,4114,1.2,4248,1.1,2643,0.9,1548,0.6
2,6,9,4,2,パック旅行費,6088,1.9,1661,0.6,3365,1.1,401,0.1,60,0,892,0.2,7627,2.3,1587,0.4,11472,4,2160,0.9
2,6,9,4,3,月謝類,4175,1.3,5362,1.8,7947,2.6,7919,2.6,10487,2.8,4355,1.1,3419,1,1690,0.4,1929,0.7,1684,0.7
2,6,9,4,4,他の教養娯楽サービス,11166,3.5,7472,2.5,10087,3.3,12121,4.1,9848,2.6,9654,2.5,10524,3.2,13510,3.6,11779,4.1,9769,3.9
2,4,10,0,0,その他の消費支出,51325,15.9,31908,10.6,40124,13.2,42120,14.1,66075,17.8,54641,13.9,57931,17.4,54148,14.4,50842,17.6,46008,18.4
2,5,10,1,0,諸雑費,22865,7.1,16336,5.4,25825,8.5,19358,6.5,26606,7.2,22345,5.7,24563,7.4,25138,6.7,22335,7.7,18277,7.3
2,6,10,1,1,理美容サービス,4045,1.3,2611,0.9,3643,1.2,3072,1,2865,0.8,4591,1.2,6280,1.9,3352,0.9,4367,1.5,4193,1.7
2,6,10,1,2,理美容用品,5255,1.6,3756,1.2,4352,1.4,4937,1.7,5943,1.6,8112,2.1,6977,2.1,6086,1.6,4263,1.5,3880,1.6
2,6,10,1,3,身の回り用品,2393,0.7,2195,0.7,1171,0.4,790,0.3,7518,2,2591,0.7,4839,1.5,1589,0.4,1485,0.5,817,0.3
2,6,10,1,4,たばこ,904,0.3,857,0.3,797,0.3,1453,0.5,1130,0.3,995,0.3,318,0.1,1241,0.3,758,0.3,577,0.2
2,6,10,1,5,他の諸雑費,10267,3.2,6917,2.3,15863,5.2,9106,3,9150,2.5,6055,1.5,6149,1.9,12870,3.4,11463,4,8811,3.5
2,5,10,2,0,こづかい,8412,2.6,875,0.3,3203,1.1,5684,1.9,26058,7,10723,2.7,13202,4,7049,1.9,5376,1.9,4397,1.8
2,5,10,3,0,交際費,18063,5.6,14697,4.9,11095,3.6,16155,5.4,12004,3.2,12214,3.1,17776,5.4,21003,5.6,22064,7.6,23334,9.3
2,6,10,3,0,食料,5817,1.8,3969,1.3,1337,0.4,3176,1.1,3894,1,2330,0.6,3882,1.2,8253,2.2,8281,2.9,8437,3.4
2,6,10,3,0,家具・家事用品,154,0,103,0,479,0.2,306,0.1,51,0,58,0,-,-,268,0.1,131,0,1,0
2,6,10,3,0,被服及び履物,666,0.2,552,0.2,1469,0.5,89,0,383,0.1,193,0,791,0.2,2091,0.6,545,0.2,349,0.1
2,6,10,3,0,教養娯楽,1223,0.4,211,0.1,338,0.1,3862,1.3,1261,0.3,462,0.1,120,0,1336,0.4,1246,0.4,1650,0.7
2,6,10,3,0,他の物品サービス,511,0.2,1051,0.3,-,-,128,0,456,0.1,104,0,22,0,1042,0.3,687,0.2,1040,0.4
2,6,10,3,6,贈与金,6629,2.1,7098,2.4,983,0.3,4103,1.4,2850,0.8,4954,1.3,7591,2.3,5388,1.4,9293,3.2,10527,4.2
2,6,10,3,7,他の交際費,3063,1,1711,0.6,6489,2.1,4490,1.5,3110,0.8,4112,1,5369,1.6,2626,0.7,1881,0.7,1330,0.5
2,5,10,4,0,仕送り金,1985,0.6,-,-,-,-,924,0.3,1408,0.4,9360,2.4,2390,0.7,958,0.3,1068,0.4,-,-
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,15578,4.8,23612,7.8,24388,8,23357,7.8,38131,10.2,45037,11.5,14613,4.4,6090,1.6,1441,0.5,725,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,43956,13.7,35972,11.9,45589,15,42465,14.2,40324,10.8,40825,10.4,49143,14.8,42296,11.2,45986,15.9,29405,11.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,8614,2.7,7098,2.4,983,0.3,5027,1.7,4258,1.1,14314,3.7,9981,3,6345,1.7,10361,3.6,10527,4.2
2,3,0,0,0,（再掲）経常消費支出,223908,69.6,238278,79,244100,80.1,224881,75.2,279403,75.1,238878,60.9,233750,70.4,237326,63.1,198632,68.9,183799,73.5
2,3,0,0,0,（再掲）情報通信関係費,15160,4.7,18144,6,15310,5,13015,4.4,23146,6.2,18710,4.8,17437,5.3,14742,3.9,12288,4.3,10525,4.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277546,86.2,254479,84.4,279102,91.6,277936,92.9,331127,89,306061,78.1,313995,94.6,296171,78.7,250427,86.8,213958,85.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年11月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
