項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,5,1,260-269 26B 26X,260,さやまめ,148,-2,136,18,126,103,142,165,245,161,159
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,188,-7.4,201,118,149,148,164,197,145,233,225
2,7,1,5,1,260-269 26B 26X,262,きゅうり,288,14.3,78,159,182,211,209,195,345,391,452
2,7,1,5,1,260-269 26B 26X,263,なす,94,-11.3,29,41,47,65,84,165,65,123,128
2,7,1,5,1,260-269 26B 26X,264,トマト,703,-8.5,478,540,441,514,571,670,755,881,934
2,7,1,5,1,260-269 26B 26X,265,ピーマン,184,1.7,129,139,150,151,159,183,282,196,176
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,259,-3.7,162,184,155,177,227,286,304,315,325
2,7,1,5,1,260-269 26B 26X,26B,しめじ,169,-2.3,208,152,150,164,135,187,206,172,162
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,135,2.3,147,87,144,158,137,125,176,125,110
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,288,8.3,139,193,199,233,229,428,337,330,340
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,432,30.1,269,420,288,482,210,303,253,594,539
2,6,1,5,2,0,0,乾物・海藻,1287,-11,610,687,912,968,766,945,1532,1743,1881
2,7,1,5,2,0,273,豆類,149,-10.2,27,13,17,33,42,70,239,261,230
2,7,1,5,2,0,274,干ししいたけ,103,17,-,42,9,20,83,99,126,162,113
2,7,1,5,2,0,276,干しのり,495,-16.9,136,341,651,348,261,290,393,672,887
2,7,1,5,2,0,277,わかめ,123,-14,97,52,33,105,61,94,166,173,161
2,7,1,5,2,0,278,こんぶ,124,-18.4,70,101,61,58,83,90,159,171,164
2,7,1,5,2,0,279,他の乾物・海藻,292,-2.7,280,138,143,404,235,302,448,304,327
2,6,1,5,3,0,0,大豆加工品,1176,-2.1,745,736,847,1090,950,1057,1467,1391,1331
2,7,1,5,3,0,280,豆腐,465,2.6,343,270,337,449,402,462,526,543,526
2,7,1,5,3,0,281,油揚げ・がんもどき,260,-7.8,97,81,184,246,183,233,306,338,324
2,7,1,5,3,0,282,納豆,360,1.7,287,333,274,282,342,294,466,398,372
2,7,1,5,3,0,289,他の大豆製品,91,-18.8,19,51,52,113,23,68,169,112,110
2,6,1,5,4,0,0,他の野菜・海藻加工品,1615,-10,616,469,682,915,1469,1445,2207,2181,2151
2,7,1,5,4,0,290,こんにゃく,249,4.6,84,76,132,180,233,196,298,334,305
2,7,1,5,4,0,291,梅干し,121,-49.6,69,44,43,14,75,109,173,184,179
2,7,1,5,4,0,292,だいこん漬,106,-15.9,57,14,13,51,47,51,126,180,177
2,7,1,5,4,0,293,はくさい漬,69,16.9,-,14,25,32,36,27,95,111,106
2,7,1,5,4,0,294,他の野菜の漬物,611,3,228,164,251,413,530,691,931,773,665
2,7,1,5,4,0,295,こんぶつくだ煮,238,-21.2,78,33,65,73,288,115,317,349,459
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,36,24.1,-,9,14,13,27,15,37,58,55
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,186,-10.1,102,114,139,139,232,243,229,192,204
2,5,1,6,0,0,0,果物,4648,2.8,2662,2485,3411,3234,3221,3175,5036,6329,6566
2,6,1,6,1,0,0,生鮮果物,3943,0.5,2569,2244,3034,2784,2679,2560,4020,5380,5533
2,7,1,6,1,0,300,りんご,647,-5.5,177,123,477,342,304,221,793,1013,1007
2,7,1,6,1,0,301,みかん,1419,-4.8,582,728,1250,955,1038,735,1312,1991,2217
2,7,1,6,1,0,314,グレープフルーツ,11,0,4,3,5,1,11,13,27,13,2
2,7,1,6,1,0,315,オレンジ,21,50,3,-,84,-,3,63,19,16,13
2,7,1,6,1,0,304,他の柑きつ類,191,52.8,38,67,58,73,108,291,185,289,248
2,7,1,6,1,0,305,梨,80,33.3,30,36,28,21,258,27,185,49,28
2,7,1,6,1,0,306,ぶどう,67,-1.5,25,75,44,49,48,111,101,69,61
2,7,1,6,1,0,307,柿,202,29.5,16,40,62,45,52,167,205,360,391
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,310,メロン,21,50,-,-,7,-,4,-,76,29,33
2,7,1,6,1,0,311,いちご,445,-6.1,1095,461,403,497,265,363,296,495,443
2,7,1,6,1,0,312,バナナ,385,15.6,273,242,234,264,242,303,451,519,518
2,7,1,6,1,0,316,キウイフルーツ,84,-24.3,31,41,45,26,57,33,68,138,124
2,7,1,6,1,0,313,他の果物,369,-2.6,295,430,338,513,290,234,302,399,446
2,6,1,6,2,0,319,果物加工品,705,17.3,94,241,377,451,542,615,1016,948,1034
2,5,1,7,0,0,0,油脂・調味料,4474,-3.8,3548,3322,3788,4528,4165,4371,4997,4857,4594
2,6,1,7,1,0,0,油脂,438,-16.3,233,270,271,421,366,379,523,533,492
2,7,1,7,1,0,320,食用油,388,-18.3,220,229,217,386,327,329,473,473,432
2,7,1,7,1,0,321,マーガリン,50,4.2,13,40,54,35,40,50,50,60,60
2,6,1,7,2,0,0,調味料,4036,-2.2,3316,3052,3517,4107,3799,3992,4474,4324,4102
2,7,1,7,2,0,322,食塩,54,35,37,5,59,47,52,14,75,67,68
2,7,1,7,2,0,323,しょう油,188,13.3,107,107,116,171,114,161,215,248,197
2,7,1,7,2,0,324,みそ,213,0,131,194,153,127,156,373,237,240,308
2,7,1,7,2,0,325,砂糖,106,-10.2,147,58,75,62,62,96,114,141,137
2,7,1,7,2,0,327,酢,83,-18.6,5,50,25,26,94,60,86,120,148
2,7,1,7,2,0,328,ソース,58,9.4,66,22,55,86,78,63,54,52,48
2,7,1,7,2,0,329,ケチャップ,56,7.7,73,59,63,55,72,92,59,42,30
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,107,4.9,111,69,80,137,94,84,109,120,131
2,7,1,7,2,0,332,ドレッシング,200,-8.3,138,127,110,240,177,171,200,239,224
2,7,1,7,2,0,331,ジャム,139,9.4,110,192,196,91,101,106,158,142,116
2,7,1,7,2,0,333,カレールウ,101,-9,127,74,132,154,106,116,91,83,66
2,7,1,7,2,0,334,乾燥スープ,403,3.9,372,272,289,394,558,513,466,376,406
2,7,1,7,2,0,335,風味調味料,393,20.6,497,318,655,187,161,225,493,459,333
2,7,1,7,2,0,336,ふりかけ,113,-2.6,173,177,191,157,98,149,96,73,68
2,7,1,7,2,0,33X,つゆ・たれ,569,7.2,356,426,339,602,563,440,802,619,536
2,7,1,7,2,0,339,他の調味料,1252,-14.4,865,901,980,1572,1311,1329,1219,1302,1286
2,5,1,8,0,0,0,菓子類,10650,3.6,11536,10582,10448,11955,10941,10966,9823,10398,9625
2,7,1,8,0,0,340,ようかん,79,-35.8,48,198,-,108,52,123,32,83,82
2,7,1,8,0,0,341,まんじゅう,141,83.1,-,35,22,48,131,162,19,247,130
2,7,1,8,0,0,342,他の和生菓子,937,5.3,391,721,764,827,719,748,872,1187,1095
2,7,1,8,0,0,343,カステラ,154,52.5,-,221,67,156,105,155,101,200,239
2,7,1,8,0,0,344,ケーキ,1524,1.3,3128,2193,2113,1799,1947,1655,1389,988,914
2,7,1,8,0,0,347,ゼリー,161,56.3,357,210,134,306,73,145,49,166,137
2,7,1,8,0,0,348,プリン,133,13.7,222,71,160,226,130,298,74,97,92
2,7,1,8,0,0,345,他の洋生菓子,1080,17.6,1376,867,958,1407,1135,914,1252,1016,1013
2,7,1,8,0,0,350,せんべい,793,-4.8,755,611,368,653,841,311,622,1061,1345
2,7,1,8,0,0,346,ビスケット,589,2.3,469,328,468,747,352,1101,497,638,435
2,7,1,8,0,0,357,スナック菓子,414,10.1,735,563,735,763,627,301,325,192,163
2,7,1,8,0,0,349,キャンデー,208,-8.4,317,299,171,188,213,301,205,183,188
2,7,1,8,0,0,352,チョコレート,784,-4.2,995,577,677,578,530,770,875,930,553
2,7,1,8,0,0,353,チョコレート菓子,159,40.7,144,225,242,418,221,79,95,80,77
2,7,1,8,0,0,356,アイスクリーム・シャーベット,605,8.4,640,872,538,835,809,544,625,464,368
2,7,1,8,0,0,359,他の菓子,2888,-1.9,1959,2590,3029,2895,3055,3358,2791,2868,2793
2,5,1,9,0,0,0,調理食品,16340,5.1,11581,11314,14737,17102,15376,15491,17025,17960,16460
2,6,1,9,1,0,0,主食的調理食品,5448,-1.5,4927,5126,4815,5630,5951,5902,5041,5514,5327
2,7,1,9,1,0,360,弁当,1382,-9.8,1061,1673,1254,1643,1389,1470,1323,1321,1324
2,7,1,9,1,0,36A,すし(弁当),1378,1.6,703,1035,668,1100,1024,1435,1646,1737,1696
2,7,1,9,1,0,36B,おにぎり・その他,497,-0.4,535,693,590,511,711,434,335,424,461
2,7,1,9,1,0,361,調理パン,588,-0.8,680,628,699,497,903,510,635,481,534
2,7,1,9,1,0,363,他の主食的調理食品,1603,3.4,1948,1097,1604,1879,1924,2053,1101,1551,1312
2,6,1,9,2,0,0,他の調理食品,10892,8.8,6653,6189,9922,11472,9424,9589,11984,12446,11134
2,7,1,9,2,0,364,うなぎのかば焼き,168,33.3,-,95,-,82,285,28,151,243,341
2,7,1,9,2,0,365,サラダ,647,18.1,412,331,461,571,681,979,933,643,463
2,7,1,9,2,0,366,コロッケ,171,6.2,176,100,205,144,118,228,186,184,194
2,7,1,9,2,0,367,カツレツ,169,2.4,319,154,59,202,134,125,148,200,255
2,7,1,9,2,0,368,天ぷら・フライ,1235,-3.4,931,654,1196,1845,1548,1597,1053,1111,1112
2,7,1,9,2,0,369,しゅうまい,156,50,160,59,71,129,155,127,199,191,192
2,7,1,9,2,0,371,ぎょうざ,191,7.9,166,52,90,236,195,177,250,216,266
2,7,1,9,2,0,372,やきとり,237,6.3,369,268,155,205,225,249,199,259,278
2,7,1,9,2,0,373,ハンバーグ,114,15.2,90,121,96,184,189,47,89,97,80
2,7,1,9,2,0,370,冷凍調理食品,589,-4.8,426,524,712,870,619,592,649,494,434
2,7,1,9,2,0,375,そうざい材料セット,488,58.4,135,110,767,1137,112,454,723,420,412
2,7,1,9,2,0,376,他の調理食品のその他,6728,8.4,3469,3721,6109,5868,5166,4986,7404,8387,7108
2,5,1,10,0,0,0,飲料,5024,-4,4484,4376,4887,5509,5699,4503,5829,4786,4446
2,6,1,10,1,0,0,茶類,1350,-9.4,579,892,950,1234,1516,1446,1831,1420,1399
2,7,1,10,1,0,380,緑茶,455,-19.9,44,89,313,169,328,644,393,666,735
2,7,1,10,1,0,381,紅茶,167,-23.4,79,63,82,125,251,60,378,163,119
2,7,1,10,1,0,383,他の茶葉,127,13.4,22,126,50,127,64,66,208,161,172
2,7,1,10,1,0,38X,茶飲料,601,1.7,434,614,505,814,872,676,852,430,373
2,6,1,10,2,0,0,コーヒー・ココア,1038,-11.9,708,815,995,1176,1214,999,1193,994,873
2,7,1,10,2,0,382,コーヒー,665,-15.8,305,292,510,716,665,599,753,767,610
2,7,1,10,2,0,384,コーヒー飲料,330,2.8,356,439,446,399,507,379,397,193,224
2,7,1,10,2,0,386,ココア・ココア飲料,42,-37.3,47,84,39,62,42,20,43,34,38
2,6,1,10,3,0,0,他の飲料,2636,2.8,3198,2669,2942,3098,2970,2058,2805,2372,2174
2,7,1,10,3,0,385,果実・野菜ジュース,588,6.1,1048,468,621,656,723,331,633,544,450
2,7,1,10,3,0,387,炭酸飲料,472,22.9,1097,336,557,662,607,709,499,301,270
2,7,1,10,3,0,388,乳酸菌飲料,339,-2.6,50,145,307,228,406,189,444,406,313
2,7,1,10,3,0,38A,乳飲料,177,9.9,218,260,263,291,195,83,188,122,131
2,7,1,10,3,0,38B,ミネラルウォーター,321,-14.6,209,350,444,309,241,188,373,333,298
2,7,1,10,3,0,38Y,スポーツドリンク,53,-17.2,217,101,80,44,22,42,36,44,49
2,7,1,10,3,0,389,他の飲料のその他,686,1.5,358,1009,670,908,776,516,632,621,665
2,5,1,11,0,0,0,酒類,5281,15.5,2010,2801,3354,5384,5080,8036,9051,5034,5057
2,7,1,11,0,0,3X1,清酒,1044,2,193,776,671,807,852,1261,1422,1218,1325
2,7,1,11,0,0,3X3,焼酎,407,-28.6,43,84,175,160,477,335,495,568,638
2,7,1,11,0,0,3X4,ビール,1402,25.5,699,520,775,790,1305,1673,2787,1535,1817
2,7,1,11,0,0,3X5,ウイスキー,190,22.6,279,398,27,199,206,20,203,205,111
2,7,1,11,0,0,3X9,ワイン,953,51.3,270,318,748,1314,692,2192,2491,572,412
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,573,15.8,34,380,415,398,690,1282,800,513,433
2,7,1,11,0,0,3X8,チューハイ・カクテル,427,101.4,422,250,307,1067,456,738,583,236,146
2,7,1,11,0,0,3XX,他の酒,284,-23,71,75,236,650,402,536,269,187,176
2,5,1,12,0,0,0,外食,22140,4,35119,30494,29498,25732,23154,26072,27822,15010,12110
2,6,1,12,1,0,0,一般外食,21299,4.4,34373,28948,26942,23082,21598,25809,27779,15010,12110
2,7,1,12,1,390-396 399 39A 39B,0,食事代,16641,2.3,26850,21616,22601,18086,17360,20351,21201,11488,9075
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,641,-13.6,1156,602,700,1050,666,631,661,492,385
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,631,4.6,1067,1027,1036,1153,1022,535,438,269,150
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,375,30.2,967,503,423,360,643,262,310,260,261
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1155,-19.8,662,1151,1218,1073,1014,1733,1363,1090,1221
2,7,1,12,1,390-396 399 39A 39B,394,和食,2007,-9.8,2736,3495,2028,2207,2082,2122,2419,1513,1086
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,593,0.2,380,589,1036,1007,811,897,476,327,257
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1664,16.5,6484,1607,2767,1493,1690,914,1883,1187,933
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,499,-6.9,3034,389,591,1030,314,471,536,241,68
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,390,-3.5,1346,676,797,686,527,200,319,121,75
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8688,8.4,9017,11577,12005,8028,8591,12585,12796,5988,4639
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,973,1.1,1717,1355,822,1119,1065,1131,1222,743,644
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,3684,16.3,5806,5976,3519,3876,3173,4327,5355,2779,2392
2,6,1,12,2,0,39X,学校給食,841,-5.9,747,1546,2556,2650,1556,262,43,-,-
2,4,2,0,0,0,0,住居,26710,-11.5,35563,33623,9235,24753,20795,8408,27096,33938,55030
2,5,2,1,0,0,0,家賃地代,14094,-4.7,34330,33410,8764,23297,18930,6359,13114,8539,12360
2,7,2,1,0,0,400,民営家賃,8858,16.5,33681,26781,7656,20743,15668,1499,5017,1710,1515
2,7,2,1,0,0,403,公営家賃,1647,-53.5,-,712,-,282,2042,4860,4101,1373,642
2,7,2,1,0,0,404,給与住宅家賃,753,-53.3,649,4046,1108,2272,1011,-,-,-,-
2,7,2,1,0,0,402,地代,2686,52.5,-,-,-,-,209,-,3805,5456,10203
2,7,2,1,0,0,409,他の家賃地代,151,-42.8,-,1871,-,-,-,-,191,-,-
2,5,2,2,0,0,0,設備修繕・維持,12616,-18,1234,213,471,1456,1865,2049,13982,25399,42670
2,6,2,2,1,0,0,設備材料,4820,1.3,-,193,346,77,242,90,3989,10369,19749
2,7,2,2,1,0,410,設備器具,4485,-0.3,-,-,-,32,1,-,3931,9786,18836
2,7,2,2,1,0,419,修繕材料,335,29.8,-,193,346,46,241,90,58,583,913
2,6,2,2,2,0,0,工事その他のサービス,7797,-26.7,1234,20,125,1379,1623,1959,9993,15030,22921
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,371,-5.1,-,-,-,-,1163,-,421,448,789
2,7,2,2,2,0,425,外壁・塀等工事費,2877,-49.1,-,-,-,-,-,-,6857,5243,10202
2,7,2,2,2,0,426,植木・庭手入れ代,620,-49.8,-,-,-,-,-,1959,-,1158,2120
2,7,2,2,2,0,427,他の工事費,2502,479.2,-,-,-,19,101,-,409,5858,7752
