項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,2,2,2,工事その他のサービス,5756,1.8,541,0.2,1207,0.4,27488,7.4,1880,0.6,2758,0.7,1601,0.4,506,0.1,5743,2.2,7868,3.1
2,4,3,0,0,光熱・水道,19170,6,15027,5.6,16597,5.3,17948,4.8,18993,5.7,20814,5,22962,5.5,23264,6.2,18160,7,17656,6.9
2,5,3,1,0,電気代,8344,2.6,6530,2.4,5992,1.9,6975,1.9,8090,2.4,8055,2,10457,2.5,9803,2.6,8404,3.3,7951,3.1
2,5,3,2,0,ガス代,4832,1.5,3922,1.5,6858,2.2,4460,1.2,4662,1.4,5559,1.3,6061,1.5,5204,1.4,4379,1.7,4439,1.7
2,5,3,3,0,他の光熱,130,0,3,0,-,-,208,0.1,103,0,472,0.1,-,-,-,-,124,0,112,0
2,5,3,4,0,上下水道料,5863,1.9,4571,1.7,3747,1.2,6305,1.7,6138,1.8,6729,1.6,6444,1.5,8257,2.2,5253,2,5154,2
2,4,4,0,0,家具・家事用品,10797,3.4,7784,2.9,7824,2.5,15051,4,8976,2.7,7548,1.8,15415,3.7,16958,4.5,9502,3.7,8759,3.4
2,5,4,1,0,家庭用耐久財,3633,1.1,445,0.2,1724,0.5,5364,1.4,2383,0.7,1337,0.3,3858,0.9,9088,2.4,3299,1.3,3468,1.3
2,6,4,1,1,家事用耐久財,1392,0.4,-,-,133,0,4172,1.1,1899,0.6,60,0,3757,0.9,2327,0.6,652,0.3,620,0.2
2,6,4,1,2,冷暖房用器具,1808,0.6,19,0,1502,0.5,339,0.1,484,0.1,-,-,77,0,4884,1.3,2556,1,2714,1.1
2,6,4,1,3,一般家具,433,0.1,426,0.2,89,0,852,0.2,-,-,1277,0.3,24,0,1876,0.5,91,0,134,0.1
2,5,4,2,0,室内装備・装飾品,430,0.1,634,0.2,49,0,573,0.2,313,0.1,268,0.1,200,0,458,0.1,518,0.2,336,0.1
2,5,4,3,0,寝具類,833,0.3,923,0.3,169,0.1,1938,0.5,246,0.1,431,0.1,3221,0.8,702,0.2,511,0.2,367,0.1
2,5,4,4,0,家事雑貨,2237,0.7,2543,1,2157,0.7,2879,0.8,2443,0.7,2193,0.5,4056,1,2327,0.6,1737,0.7,1461,0.6
2,5,4,5,0,家事用消耗品,3051,1,3023,1.1,3128,1,3420,0.9,3349,1,2716,0.7,3343,0.8,3892,1,2757,1.1,2512,1
2,5,4,6,0,家事サービス,613,0.2,217,0.1,596,0.2,878,0.2,242,0.1,603,0.1,737,0.2,491,0.1,681,0.3,615,0.2
2,4,5,0,0,被服及び履物,14280,4.5,10864,4.1,18043,5.7,14463,3.9,13324,4,16644,4,17988,4.3,17305,4.6,12615,4.9,13922,5.4
2,5,5,1,0,和服,21,0,263,0.1,90,0,3,0,42,0,18,0,30,0,-,-,-,-,-,-
2,5,5,2,0,洋服,4985,1.6,3639,1.4,7768,2.5,5738,1.5,4503,1.4,6137,1.5,6952,1.7,5102,1.4,4191,1.6,5026,2
2,6,5,2,1,男子用洋服,1378,0.4,313,0.1,2827,0.9,1975,0.5,640,0.2,1528,0.4,2719,0.7,1101,0.3,1163,0.4,1166,0.5
2,6,5,2,2,婦人用洋服,3203,1,2179,0.8,2248,0.7,1911,0.5,3332,1,4508,1.1,4215,1,3780,1,3026,1.2,3859,1.5
2,6,5,2,3,子供用洋服,404,0.1,1148,0.4,2693,0.9,1852,0.5,531,0.2,100,0,18,0,220,0.1,1,0,2,0
2,5,5,3,0,シャツ・セーター類,3772,1.2,2880,1.1,3659,1.2,2795,0.8,3089,0.9,4129,1,4267,1,3162,0.8,4146,1.6,4873,1.9
2,6,5,3,1,男子用シャツ・セーター類,1068,0.3,950,0.4,1199,0.4,853,0.2,798,0.2,1720,0.4,1570,0.4,1345,0.4,890,0.3,915,0.4
2,6,5,3,2,婦人用シャツ・セーター類,2591,0.8,1307,0.5,2197,0.7,1324,0.4,2210,0.7,2217,0.5,2697,0.6,1816,0.5,3253,1.3,3952,1.5
2,6,5,3,3,子供用シャツ・セーター類,113,0,624,0.2,263,0.1,617,0.2,81,0,191,0,-,-,-,-,3,0,6,0
2,5,5,4,0,下着類,1186,0.4,1345,0.5,1310,0.4,1095,0.3,1281,0.4,1118,0.3,2159,0.5,1035,0.3,1036,0.4,1177,0.5
2,6,5,4,1,男子用下着類,445,0.1,104,0,139,0,262,0.1,205,0.1,391,0.1,945,0.2,440,0.1,510,0.2,629,0.2
2,6,5,4,2,婦人用下着類,573,0.2,248,0.1,465,0.1,248,0.1,674,0.2,631,0.2,1214,0.3,552,0.1,527,0.2,548,0.2
2,6,5,4,3,子供用下着類,169,0.1,993,0.4,706,0.2,586,0.2,402,0.1,96,0,-,-,43,0,-,-,-,-
2,5,5,5,0,生地・糸類,118,0,25,0,76,0,67,0,29,0,338,0.1,101,0,111,0,118,0,56,0
2,5,5,6,0,他の被服,1043,0.3,886,0.3,1924,0.6,1677,0.5,821,0.2,1006,0.2,1223,0.3,941,0.3,899,0.3,1011,0.4
2,5,5,7,0,履物類,1907,0.6,1399,0.5,1980,0.6,2401,0.6,2987,0.9,2070,0.5,2017,0.5,3289,0.9,1276,0.5,1065,0.4
2,5,5,8,0,被服関連サービス,1246,0.4,426,0.2,1236,0.4,686,0.2,573,0.2,1827,0.4,1240,0.3,3665,1,948,0.4,713,0.3
2,4,6,0,0,保健医療,19169,6,11104,4.2,35077,11.1,15948,4.3,33618,10.1,11645,2.8,13234,3.2,22221,5.9,17570,6.8,21307,8.3
2,5,6,1,0,医薬品,3112,1,982,0.4,1353,0.4,1542,0.4,1909,0.6,2339,0.6,2866,0.7,4097,1.1,3981,1.5,4123,1.6
2,5,6,2,0,健康保持用摂取品,1542,0.5,124,0,675,0.2,845,0.2,622,0.2,1049,0.3,1378,0.3,1554,0.4,2180,0.8,2607,1
2,5,6,3,0,保健医療用品・器具,2339,0.7,3323,1.2,1982,0.6,3252,0.9,3014,0.9,2727,0.7,2199,0.5,5020,1.3,1387,0.5,1382,0.5
2,5,6,4,0,保健医療サービス,12175,3.8,6675,2.5,31067,9.8,10309,2.8,28074,8.4,5531,1.3,6791,1.6,11550,3.1,10023,3.9,13195,5.1
2,4,7,0,0,交通・通信,37312,11.8,28001,10.5,35779,11.3,30904,8.3,31117,9.4,104735,25.4,83486,20,39917,10.6,18747,7.3,16563,6.4
2,5,7,1,0,交通,8811,2.8,6674,2.5,10859,3.4,13195,3.5,7766,2.3,12139,2.9,21313,5.1,11175,3,4891,1.9,5518,2.1
2,5,7,2,0,自動車等関係費,17607,5.6,8713,3.3,12603,4,6819,1.8,8049,2.4,77250,18.7,46191,11.1,14369,3.8,6650,2.6,4963,1.9
2,6,7,2,1,自動車等購入,7225,2.3,-,-,-,-,-,-,-,-,56264,13.6,24839,5.9,-,-,-,-,-,-
2,6,7,2,2,自転車購入,103,0,-,-,885,0.3,-,-,-,-,351,0.1,384,0.1,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,10279,3.2,8713,3.3,11718,3.7,6819,1.8,8049,2.4,20635,5,20967,5,14369,3.8,6650,2.6,4963,1.9
2,5,7,3,0,通信,10895,3.4,12614,4.7,12317,3.9,10890,2.9,15303,4.6,15346,3.7,15982,3.8,14373,3.8,7205,2.8,6082,2.4
2,4,8,0,0,教育,11004,3.5,3239,1.2,16833,5.3,23219,6.2,27990,8.4,24188,5.9,23803,5.7,10965,2.9,199,0.1,330,0.1
2,5,8,1,0,授業料等,6975,2.2,3239,1.2,13923,4.4,15784,4.2,14622,4.4,10208,2.5,19256,4.6,8546,2.3,199,0.1,330,0.1
2,5,8,2,0,教科書・学習参考教材,63,0,-,-,126,0,353,0.1,13,0,153,0,127,0,16,0,-,-,-,-
2,5,8,3,0,補習教育,3967,1.3,-,-,2784,0.9,7082,1.9,13355,4,13826,3.3,4420,1.1,2404,0.6,-,-,-,-
2,4,9,0,0,教養娯楽,36229,11.4,36888,13.8,26497,8.4,37434,10.1,32306,9.7,42855,10.4,56559,13.5,43459,11.6,31459,12.2,31754,12.3
2,5,9,1,0,教養娯楽用耐久財,2337,0.7,1836,0.7,341,0.1,1728,0.5,2143,0.6,2463,0.6,6921,1.7,5464,1.5,1270,0.5,946,0.4
2,5,9,2,0,教養娯楽用品,7144,2.3,10800,4,5547,1.8,9676,2.6,5109,1.5,9706,2.4,6847,1.6,8147,2.2,6344,2.5,5167,2
2,5,9,3,0,書籍・他の印刷物,3858,1.2,2727,1,1739,0.6,2022,0.5,3824,1.2,3701,0.9,4877,1.2,4542,1.2,4205,1.6,4402,1.7
2,5,9,4,0,教養娯楽サービス,22891,7.2,21525,8.1,18870,6,24008,6.5,21231,6.4,26985,6.5,37915,9.1,25306,6.7,19641,7.6,21238,8.3
2,6,9,4,1,宿泊料,2963,0.9,453,0.2,300,0.1,734,0.2,1007,0.3,3230,0.8,8855,2.1,5904,1.6,2574,1,2306,0.9
2,6,9,4,2,パック旅行費,4466,1.4,3700,1.4,874,0.3,4924,1.3,3529,1.1,2032,0.5,10379,2.5,2929,0.8,4768,1.8,7190,2.8
2,6,9,4,3,月謝類,3985,1.3,6413,2.4,7029,2.2,7584,2,7323,2.2,3759,0.9,2680,0.6,3082,0.8,2578,1,2584,1
2,6,9,4,4,他の教養娯楽サービス,11477,3.6,10959,4.1,10667,3.4,10767,2.9,9371,2.8,17964,4.4,16002,3.8,13392,3.6,9721,3.8,9157,3.6
2,4,10,0,0,その他の消費支出,59998,18.9,34937,13.1,42346,13.4,73929,19.9,45742,13.8,64530,15.6,68490,16.4,77010,20.5,58144,22.5,57796,22.5
2,5,10,1,0,諸雑費,27891,8.8,22199,8.3,22668,7.2,47197,12.7,21170,6.4,28079,6.8,37000,8.9,29499,7.9,24740,9.6,27100,10.5
2,6,10,1,1,理美容サービス,3855,1.2,1841,0.7,2864,0.9,4229,1.1,3756,1.1,3190,0.8,5473,1.3,4058,1.1,3859,1.5,4251,1.7
2,6,10,1,2,理美容用品,5198,1.6,3161,1.2,4280,1.4,6016,1.6,5926,1.8,7428,1.8,8057,1.9,6888,1.8,3838,1.5,3604,1.4
2,6,10,1,3,身の回り用品,2689,0.8,2206,0.8,3568,1.1,1533,0.4,2497,0.8,5531,1.3,10753,2.6,1849,0.5,1118,0.4,1371,0.5
2,6,10,1,4,たばこ,888,0.3,96,0,529,0.2,1041,0.3,827,0.2,519,0.1,825,0.2,3109,0.8,594,0.2,420,0.2
2,6,10,1,5,他の諸雑費,15261,4.8,14896,5.6,11427,3.6,34378,9.2,8164,2.5,11410,2.8,11891,2.8,13594,3.6,15331,5.9,17454,6.8
2,5,10,2,0,こづかい,9948,3.1,6249,2.3,5558,1.8,12682,3.4,9593,2.9,16969,4.1,15749,3.8,9959,2.7,7797,3,8230,3.2
2,5,10,3,0,交際費,21580,6.8,6489,2.4,14121,4.5,13526,3.6,14980,4.5,17340,4.2,15277,3.7,35289,9.4,25431,9.8,22329,8.7
2,6,10,3,0,食料,4314,1.4,484,0.2,1287,0.4,2129,0.6,4807,1.4,3390,0.8,2125,0.5,4611,1.2,5671,2.2,5031,2
2,6,10,3,0,家具・家事用品,143,0,-,-,-,-,480,0.1,43,0,35,0,677,0.2,28,0,79,0,36,0
2,6,10,3,0,被服及び履物,539,0.2,-,-,162,0.1,82,0,435,0.1,358,0.1,249,0.1,463,0.1,822,0.3,657,0.3
2,6,10,3,0,教養娯楽,925,0.3,-,-,105,0,1259,0.3,555,0.2,245,0.1,450,0.1,340,0.1,1423,0.6,1825,0.7
2,6,10,3,0,他の物品サービス,1486,0.5,-,-,218,0.1,463,0.1,610,0.2,485,0.1,576,0.1,12906,3.4,122,0,82,0
2,6,10,3,6,贈与金,9155,2.9,1761,0.7,2803,0.9,2261,0.6,2859,0.9,5140,1.2,5190,1.2,13055,3.5,13627,5.3,10792,4.2
2,6,10,3,7,他の交際費,5018,1.6,4243,1.6,9544,3,6852,1.8,5670,1.7,7687,1.9,6009,1.4,3886,1,3687,1.4,3906,1.5
2,5,10,4,0,仕送り金,579,0.2,-,-,-,-,524,0.1,-,-,2142,0.5,464,0.1,2264,0.6,176,0.1,137,0.1
2,3,0,0,0,土地家屋購入,953,-,-,-,-,-,-,-,-,-,-,-,-,-,10030,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,12770,4,3865,1.4,20203,6.4,27365,7.4,31357,9.4,28903,7,24977,6,12647,3.4,630,0.2,751,0.3
2,3,0,0,0,（再掲）教養娯楽関係費,42507,13.4,38660,14.5,33434,10.6,49628,13.3,37778,11.4,49681,12,70160,16.8,50906,13.5,35465,13.7,36565,14.2
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9734,3.1,1761,0.7,2803,0.9,2785,0.7,2859,0.9,7282,1.8,5655,1.4,15318,4.1,13802,5.3,10928,4.2
2,3,0,0,0,（再掲）経常消費支出,231954,73.2,229803,85.9,261670,82.8,256758,69,263933,79.4,267856,64.9,277695,66.4,268927,71.6,195136,75.5,187687,73
2,3,0,0,0,（再掲）情報通信関係費,15019,4.7,18447,6.9,12439,3.9,14778,4,19623,5.9,18899,4.6,21364,5.1,19558,5.2,11273,4.4,9438,3.7
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277683,87.6,217887,81.5,269919,85.4,313684,84.3,301022,90.6,325169,78.8,374039,89.5,337456,89.8,232676,90,232981,90.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 6月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
