項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,1,3,0,134,スパゲッティ,102,-8.1,89,147,200,163,118,84,104,65,40
2,7,1,1,3,0,133,中華麺,333,9.9,378,272,257,420,439,307,285,318,297
2,7,1,1,3,0,135,カップ麺,303,-2.9,198,347,363,380,333,421,285,247,216
2,7,1,1,3,0,132,即席麺,142,4.4,33,120,186,119,185,213,101,132,103
2,7,1,1,3,0,139,他の麺類,83,-15.3,50,55,120,116,79,90,88,73,75
2,6,1,1,4,0,0,他の穀類,447,-5.9,306,413,509,530,623,423,371,406,435
2,7,1,1,4,0,140,小麦粉,36,-23.4,22,29,34,31,37,28,31,42,36
2,7,1,1,4,0,150,もち,177,18,9,107,169,215,159,154,155,203,266
2,7,1,1,4,0,160,他の穀類のその他,235,-15.5,276,276,306,284,427,240,186,160,133
2,5,1,2,0,0,0,魚介類,6273,0.5,1934,2927,3583,5096,4942,6826,7012,7843,7272
2,6,1,2,1,0,0,生鮮魚介,3829,4.4,1032,1754,2195,3127,3037,3500,4571,4872,4578
2,7,1,2,1,170-189,0,鮮魚,3389,4.1,919,1520,1915,2896,2733,3094,4033,4282,4056
2,7,1,2,1,170-189,170,まぐろ,667,7.6,234,200,384,526,543,514,903,858,865
2,7,1,2,1,170-189,172,あじ,60,-17.8,35,15,76,18,47,65,49,80,70
2,7,1,2,1,170-189,173,いわし,34,-20.9,-,8,-,29,27,17,66,45,46
2,7,1,2,1,170-189,174,かつお,70,133.3,20,22,48,38,47,119,43,92,110
2,7,1,2,1,170-189,175,かれい,69,21.1,6,81,42,52,70,71,35,88,109
2,7,1,2,1,170-189,176,さけ,363,9,81,288,274,250,430,358,338,424,392
2,7,1,2,1,170-189,177,さば,88,15.8,100,25,32,46,127,150,86,93,112
2,7,1,2,1,170-189,178,さんま,26,36.8,-,37,33,16,11,19,2,38,41
2,7,1,2,1,170-189,180,たい,55,-9.8,21,-,19,44,63,99,50,63,78
2,7,1,2,1,170-189,181,ぶり,294,-21,47,137,222,280,232,326,282,360,387
2,7,1,2,1,170-189,182,いか,117,-4.9,28,45,107,49,82,88,107,169,128
2,7,1,2,1,170-189,183,たこ,97,-2,66,39,143,174,64,96,112,85,88
2,7,1,2,1,170-189,185,えび,158,-34.2,84,61,145,182,143,153,243,161,141
2,7,1,2,1,170-189,186,かに,136,46.2,-,-,3,28,11,37,328,227,254
2,7,1,2,1,170-189,189,他の鮮魚,688,15.8,106,361,270,673,651,523,680,894,712
2,7,1,2,1,170-189,187,さしみ盛合わせ,466,11,91,202,117,492,185,460,709,605,522
2,7,1,2,1,190-194,0,貝類,440,6.5,113,234,280,231,304,405,538,590,523
2,7,1,2,1,190-194,190,あさり,52,-16.1,19,91,39,26,39,59,69,56,59
2,7,1,2,1,190-194,192,しじみ,50,28.2,-,24,56,23,10,19,58,78,94
2,7,1,2,1,190-194,191,かき(貝),203,-5.1,57,98,104,106,195,185,252,262,242
2,7,1,2,1,190-194,194,ほたて貝,82,28.1,37,7,77,62,49,104,118,96,99
2,7,1,2,1,190-194,193,他の貝,54,58.8,-,14,5,13,12,39,41,97,29
2,6,1,2,2,0,0,塩干魚介,1038,-5.3,390,494,636,848,951,1063,1030,1289,1198
2,7,1,2,2,0,195,塩さけ,153,-7.8,-,34,71,192,184,229,248,141,149
2,7,1,2,2,0,196,たらこ,148,-14.9,72,67,83,203,180,137,119,161,160
2,7,1,2,2,0,197,しらす干し,143,10.9,107,91,105,68,137,81,122,195,163
2,7,1,2,2,0,198,干しあじ,68,-25.3,14,37,4,46,60,119,51,88,102
2,7,1,2,2,0,202,他の塩干魚介,526,-1.9,197,265,372,338,390,496,490,704,625
2,6,1,2,3,0,0,魚肉練製品,549,-11.6,222,265,259,455,421,815,624,644,591
2,7,1,2,3,0,203,揚げかまぼこ,176,-2.2,83,59,51,163,157,133,220,228,202
2,7,1,2,3,0,204,ちくわ,94,-9.6,31,52,62,96,67,88,87,118,107
2,7,1,2,3,0,205,かまぼこ,133,-23.6,59,70,53,97,92,359,173,124,110
2,7,1,2,3,0,209,他の魚肉練製品,146,-10.4,49,84,94,100,104,235,144,173,173
2,6,1,2,4,0,0,他の魚介加工品,857,-0.1,290,414,493,666,533,1448,787,1038,905
2,7,1,2,4,0,210,かつお節・削り節,87,50,-,9,58,48,64,75,36,137,49
2,7,1,2,4,0,213,魚介の漬物,245,-16.4,17,45,42,192,162,480,235,308,338
2,7,1,2,4,0,215,魚介のつくだ煮,82,-4.7,-,29,4,30,19,84,141,125,127
2,7,1,2,4,0,216,魚介の缶詰,202,0,177,169,248,124,172,263,222,210,197
2,7,1,2,4,0,217,他の魚介加工品のその他,242,11,96,162,141,272,117,545,153,258,193
2,5,1,3,0,0,0,肉類,7733,-3.7,4570,4865,7698,8643,10254,9937,8449,6836,6869
2,6,1,3,1,0,0,生鮮肉,6453,-3.1,3718,3941,6399,7035,8882,8155,7170,5694,5797
2,7,1,3,1,0,220,牛肉,1908,-6.6,645,858,1588,1401,2218,1924,3067,1988,2258
2,7,1,3,1,0,221,豚肉,2686,-3.4,1787,1874,2714,3171,3761,3295,2612,2338,2255
2,7,1,3,1,0,222,鶏肉,1479,2.1,1097,1054,1709,2021,2297,2283,1139,1075,1076
2,7,1,3,1,0,22X,合いびき肉,200,-11.9,128,66,226,317,409,199,181,140,101
2,7,1,3,1,0,224,他の生鮮肉,179,9.8,61,90,163,125,197,454,172,154,107
2,6,1,3,2,0,0,加工肉,1280,-6.5,851,924,1298,1608,1372,1782,1279,1142,1072
2,7,1,3,2,0,225,ハム,350,-16.3,142,152,312,481,243,415,446,359,381
2,7,1,3,2,0,226,ソーセージ,567,2.7,581,508,700,605,705,696,582,475,443
2,7,1,3,2,0,227,ベーコン,212,-10.5,60,186,207,181,277,357,191,190,140
2,7,1,3,2,0,229,他の加工肉,151,-6.8,68,77,79,342,147,315,60,118,107
2,5,1,4,0,0,0,乳卵類,3971,-6.1,2558,3285,4814,3920,4668,4567,4110,3687,3359
2,6,1,4,1,0,230,牛乳,1136,-17.9,761,1031,1156,1201,1623,1185,1011,1046,1064
2,6,1,4,2,0,0,乳製品,2117,2.7,1216,1631,2872,1990,2219,2542,2445,1959,1617
2,7,1,4,2,0,231,粉ミルク,81,30.6,92,25,622,18,-,-,9,60,2
2,7,1,4,2,0,232,ヨーグルト,1277,6.1,598,1022,1177,982,1314,1765,1540,1279,1030
2,7,1,4,2,0,233,バター,128,8.5,88,104,214,186,125,109,131,109,101
2,7,1,4,2,0,234,チーズ,586,-5.5,393,447,792,758,715,599,690,482,454
2,7,1,4,2,0,235,他の乳製品,46,-20.7,46,34,66,46,65,69,74,29,30
2,6,1,4,3,0,238,卵,717,-8.2,580,623,786,729,826,840,654,681,678
2,5,1,5,0,0,0,野菜・海藻,9283,-13.3,4867,6927,7471,8128,10168,10295,9741,9956,9836
2,6,1,5,1,0,0,生鮮野菜,6250,-17,3608,4537,5220,5546,6941,7064,6640,6574,6553
2,7,1,5,1,240-249,0,葉茎菜,2240,-23.5,1166,1568,1944,1982,2395,2657,2430,2349,2396
2,7,1,5,1,240-249,240,キャベツ,216,-41,76,178,135,172,277,251,221,231,231
2,7,1,5,1,240-249,241,ほうれんそう,252,-16.8,209,202,227,154,236,289,315,272,294
2,7,1,5,1,240-249,242,はくさい,150,-43.4,102,99,136,145,195,179,109,155,153
2,7,1,5,1,240-249,243,ねぎ,362,-9.7,254,269,342,326,418,487,304,365,360
2,7,1,5,1,240-249,244,レタス,238,-15,122,187,184,178,222,311,320,250,251
2,7,1,5,1,240-249,247,ブロッコリー,242,-16.6,78,207,230,199,262,320,281,242,253
2,7,1,5,1,240-249,245,もやし,85,-17.5,45,57,79,112,129,121,87,67,69
2,7,1,5,1,240-249,249,他の葉茎菜,694,-24.5,281,369,612,696,655,698,793,767,785
2,7,1,5,1,250-259 25X,0,根菜,1579,-10.4,1145,1235,1383,1386,1896,1556,1419,1689,1725
2,7,1,5,1,250-259 25X,250,さつまいも,103,15.7,75,67,46,30,82,203,54,131,145
2,7,1,5,1,250-259 25X,251,じゃがいも,223,-12.5,210,171,218,218,305,217,179,221,239
2,7,1,5,1,250-259 25X,252,さといも,85,3.7,10,4,37,39,88,91,89,116,126
2,7,1,5,1,250-259 25X,253,だいこん,172,-37.2,105,135,95,168,170,188,151,198,187
2,7,1,5,1,250-259 25X,254,にんじん,195,-14.5,210,183,225,207,249,211,159,177,169
2,7,1,5,1,250-259 25X,255,ごぼう,89,-9.2,43,69,90,55,117,95,67,99,97
2,7,1,5,1,250-259 25X,256,たまねぎ,294,8.9,291,295,301,273,392,241,283,286,293
2,7,1,5,1,250-259 25X,258,れんこん,98,-25.8,25,135,123,99,133,71,97,92,98
2,7,1,5,1,250-259 25X,25X,たけのこ,48,-2,32,15,36,72,37,35,105,43,37
2,7,1,5,1,250-259 25X,259,他の根菜,271,-4.9,144,160,213,225,324,204,234,325,334
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2431,-14.4,1296,1734,1892,2178,2649,2851,2791,2536,2432
2,7,1,5,1,260-269 26B 26X,260,さやまめ,145,-4.6,85,105,72,136,116,238,165,153,149
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,123,-10.2,55,120,84,76,125,157,138,135,120
2,7,1,5,1,260-269 26B 26X,262,きゅうり,225,-19.4,139,106,223,187,204,237,210,263,243
2,7,1,5,1,260-269 26B 26X,263,なす,114,-9.5,88,70,73,101,105,115,164,123,127
2,7,1,5,1,260-269 26B 26X,264,トマト,639,-15.5,345,494,554,462,678,831,817,649,661
2,7,1,5,1,260-269 26B 26X,265,ピーマン,160,-19.6,122,126,106,176,186,147,201,160,170
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,190,-12,48,152,120,176,263,201,256,186,199
2,7,1,5,1,260-269 26B 26X,26B,しめじ,171,-12.3,113,142,149,158,213,192,156,174,169
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,125,-24.7,81,63,126,155,163,142,125,115,109
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,246,-20.1,134,152,220,243,310,308,293,231,212
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,293,-4.9,88,204,166,310,286,283,265,346,273
2,6,1,5,2,0,0,乾物・海藻,769,5.8,309,1112,626,609,863,771,645,823,825
2,7,1,5,2,0,273,豆類,39,8.3,8,29,10,10,61,37,43,49,53
2,7,1,5,2,0,274,干ししいたけ,24,-22.6,-,-,19,3,11,7,61,35,35
2,7,1,5,2,0,276,干しのり,282,27.6,164,924,232,276,302,341,186,223,190
2,7,1,5,2,0,277,わかめ,121,9,46,29,92,115,106,76,135,154,186
2,7,1,5,2,0,278,こんぶ,74,5.7,17,23,44,16,78,39,62,113,135
2,7,1,5,2,0,279,他の乾物・海藻,229,-10.9,74,107,229,189,306,272,158,250,226
2,6,1,5,3,0,0,大豆加工品,1080,-5.7,430,797,909,1009,1197,1126,1082,1169,1156
2,7,1,5,3,0,280,豆腐,439,-5.2,180,279,417,387,482,437,482,474,484
2,7,1,5,3,0,281,油揚げ・がんもどき,256,-8.2,73,166,163,228,268,253,257,301,280
2,7,1,5,3,0,282,納豆,316,-5.7,161,329,249,337,374,351,295,314,301
2,7,1,5,3,0,289,他の大豆製品,69,3,16,23,79,57,73,85,47,79,92
2,6,1,5,4,0,0,他の野菜・海藻加工品,1185,-9,520,481,716,964,1167,1333,1375,1390,1302
2,7,1,5,4,0,290,こんにゃく,187,-4.1,58,86,144,165,215,241,182,203,210
2,7,1,5,4,0,291,梅干し,92,-23.3,70,3,36,129,86,111,131,95,98
2,7,1,5,4,0,292,だいこん漬,86,-1.1,12,7,17,33,30,136,118,123,103
2,7,1,5,4,0,293,はくさい漬,52,-30.7,-,3,11,62,20,33,57,79,62
2,7,1,5,4,0,294,他の野菜の漬物,491,-5.6,283,157,309,318,500,557,588,584,485
2,7,1,5,4,0,295,こんぶつくだ煮,70,-19.5,11,21,44,80,71,80,98,75,99
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,27,-22.9,-,15,4,9,21,17,24,43,29
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,180,-2.2,87,188,152,167,224,158,178,187,216
2,5,1,6,0,0,0,果物,3559,3,1229,1775,2089,2726,2748,3638,4720,4368,4383
2,6,1,6,1,0,0,生鮮果物,3204,3.4,1058,1652,1661,2569,2545,3034,4211,3980,3948
2,7,1,6,1,0,300,りんご,388,-8.1,58,141,116,275,302,432,481,512,507
2,7,1,6,1,0,301,みかん,1023,22.2,333,354,381,702,669,975,1528,1347,1304
2,7,1,6,1,0,314,グレープフルーツ,12,-7.7,-,-,2,4,27,34,6,11,8
2,7,1,6,1,0,315,オレンジ,21,-12.5,11,-,12,19,3,18,-,35,49
2,7,1,6,1,0,304,他の柑きつ類,251,-10,37,43,89,176,189,336,226,342,361
2,7,1,6,1,0,305,梨,8,-57.9,-,-,-,3,-,22,12,12,17
2,7,1,6,1,0,306,ぶどう,36,33.3,-,31,81,27,31,11,18,45,45
2,7,1,6,1,0,307,柿,33,-21.4,-,-,18,13,-,11,40,59,63
2,7,1,6,1,0,308,桃,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,309,すいか,0,-,-,-,-,-,-,-,-,1,-
2,7,1,6,1,0,310,メロン,4,-77.8,-,-,20,-,5,11,7,1,2
2,7,1,6,1,0,311,いちご,660,-9.5,435,488,383,693,669,629,996,675,708
2,7,1,6,1,0,312,バナナ,338,-1.5,90,226,149,146,290,234,398,472,518
2,7,1,6,1,0,316,キウイフルーツ,98,1,35,60,60,108,76,62,118,122,112
2,7,1,6,1,0,313,他の果物,330,32.5,59,311,351,403,284,259,381,348,253
2,6,1,6,2,0,319,果物加工品,355,-0.6,171,122,428,158,203,604,509,388,435
2,5,1,7,0,0,0,油脂・調味料,3623,0.7,2129,3052,4114,3787,4097,4076,3475,3490,3458
2,6,1,7,1,0,0,油脂,333,-0.9,196,102,424,248,307,311,342,385,378
2,7,1,7,1,0,320,食用油,290,3.6,160,66,386,214,261,231,283,350,332
2,7,1,7,1,0,321,マーガリン,43,-21.8,36,37,38,33,46,80,60,35,47
2,6,1,7,2,0,0,調味料,3291,0.9,1933,2949,3690,3540,3789,3765,3132,3105,3080
2,7,1,7,2,0,322,食塩,31,19.2,20,32,10,19,29,13,15,45,44
2,7,1,7,2,0,323,しょう油,85,-32,20,5,93,84,77,110,90,95,115
2,7,1,7,2,0,324,みそ,173,-14.4,125,106,113,141,171,189,105,215,246
2,7,1,7,2,0,325,砂糖,58,-14.7,61,39,52,87,53,42,37,64,67
2,7,1,7,2,0,327,酢,52,15.6,22,17,6,39,60,37,59,68,69
2,7,1,7,2,0,328,ソース,55,-5.2,15,49,44,68,75,62,70,47,29
2,7,1,7,2,0,329,ケチャップ,51,21.4,32,64,23,70,76,59,52,43,36
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,81,1.3,66,53,98,77,99,92,87,75,61
2,7,1,7,2,0,332,ドレッシング,166,0,25,119,163,183,246,203,214,141,106
2,7,1,7,2,0,331,ジャム,135,-7.5,106,63,165,92,58,166,106,171,153
2,7,1,7,2,0,333,カレールウ,118,-7.8,123,96,153,127,126,196,84,101,108
2,7,1,7,2,0,334,乾燥スープ,367,-5.9,250,460,479,398,406,458,415,297,301
2,7,1,7,2,0,335,風味調味料,196,-6.7,107,295,292,223,257,161,151,168,162
2,7,1,7,2,0,336,ふりかけ,107,4.9,97,100,107,202,131,88,61,93,99
2,7,1,7,2,0,33X,つゆ・たれ,406,4.1,221,280,467,397,596,536,489,332,309
2,7,1,7,2,0,339,他の調味料,1209,11.5,643,1172,1426,1333,1329,1351,1097,1149,1175
2,5,1,8,0,0,0,菓子類,7152,-3,6500,6203,7609,8868,6042,8942,8367,6485,5563
2,7,1,8,0,0,340,ようかん,32,-33.3,-,-,-,60,10,31,39,42,44
2,7,1,8,0,0,341,まんじゅう,47,-34.7,-,22,16,42,38,102,34,53,43
2,7,1,8,0,0,342,他の和生菓子,743,1.5,245,224,596,833,608,750,1247,779,773
2,7,1,8,0,0,343,カステラ,72,-12.2,50,16,131,34,19,79,12,105,148
2,7,1,8,0,0,344,ケーキ,604,-2.4,800,402,695,1034,443,961,934,393,320
2,7,1,8,0,0,347,ゼリー,95,-7.8,134,122,163,172,50,171,61,62,51
2,7,1,8,0,0,348,プリン,110,-0.9,81,68,197,203,113,91,149,74,72
2,7,1,8,0,0,345,他の洋生菓子,772,4.9,542,771,1377,821,531,900,826,696,646
2,7,1,8,0,0,350,せんべい,609,9.7,349,294,378,533,451,771,601,735,710
2,7,1,8,0,0,346,ビスケット,353,4.1,132,288,648,416,186,376,843,248,253
2,7,1,8,0,0,357,スナック菓子,295,-10.1,371,423,349,501,397,456,227,167,112
2,7,1,8,0,0,349,キャンデー,190,-4.5,77,132,131,201,152,211,154,226,215
2,7,1,8,0,0,352,チョコレート,705,-9.3,679,394,580,797,446,979,1219,649,460
2,7,1,8,0,0,353,チョコレート菓子,111,-11.9,292,218,182,190,142,86,72,58,36
2,7,1,8,0,0,356,アイスクリーム・シャーベット,531,-7.7,942,597,639,928,620,778,417,326,240
2,7,1,8,0,0,359,他の菓子,1883,-4.5,1803,2233,1528,2103,1837,2201,1531,1871,1441
2,5,1,9,0,0,0,調理食品,11306,-1.9,7616,8724,9670,11144,12408,13233,13923,10991,10009
2,6,1,9,1,0,0,主食的調理食品,4885,-2.1,4059,2635,4712,5104,5327,5537,6293,4662,4363
2,7,1,9,1,0,360,弁当,1418,2.5,1134,640,1654,1513,2206,1880,1530,1145,1028
2,7,1,9,1,0,36A,すし(弁当),1139,-3.2,759,314,302,800,947,1270,1811,1382,1535
2,7,1,9,1,0,36B,おにぎり・その他,395,11,548,231,475,487,377,368,369,383,315
2,7,1,9,1,0,361,調理パン,602,-7,351,452,656,652,624,636,757,572,503
2,7,1,9,1,0,363,他の主食的調理食品,1332,-6.5,1266,999,1625,1652,1174,1384,1825,1180,981
2,6,1,9,2,0,0,他の調理食品,6421,-1.7,3557,6088,4958,6040,7081,7695,7631,6329,5646
2,7,1,9,2,0,364,うなぎのかば焼き,125,-8.1,-,37,-,-,97,156,274,167,164
2,7,1,9,2,0,365,サラダ,513,-10,312,321,433,465,603,857,616,459,322
2,7,1,9,2,0,366,コロッケ,155,0,78,123,136,113,173,178,174,166,192
2,7,1,9,2,0,367,カツレツ,207,10.7,77,184,141,70,280,236,132,254,311
2,7,1,9,2,0,368,天ぷら・フライ,862,8.3,411,540,699,1023,977,1024,997,832,741
2,7,1,9,2,0,369,しゅうまい,146,22.7,36,58,112,75,229,183,176,153,138
2,7,1,9,2,0,371,ぎょうざ,194,-11,78,131,175,175,203,191,215,212,244
2,7,1,9,2,0,372,やきとり,237,-6.3,69,163,185,422,161,263,294,225,220
2,7,1,9,2,0,373,ハンバーグ,118,20.4,69,65,45,164,145,131,138,115,128
2,7,1,9,2,0,370,冷凍調理食品,554,-17.7,435,702,514,736,760,524,891,390,211
2,7,1,9,2,0,375,そうざい材料セット,291,-6.1,110,625,384,306,265,492,252,214,157
2,7,1,9,2,0,376,他の調理食品のその他,3020,0,1882,3139,2134,2491,3188,3461,3471,3141,2818
2,5,1,10,0,0,0,飲料,4428,-1.2,4407,4743,3218,4527,4391,5973,4898,4161,3722
2,6,1,10,1,0,0,茶類,1234,12,941,1188,822,1168,1055,1253,1744,1286,1253
2,7,1,10,1,0,380,緑茶,450,20,383,399,238,189,196,358,615,612,827
2,7,1,10,1,0,381,紅茶,163,27.3,40,103,82,80,85,153,256,216,114
2,7,1,10,1,0,383,他の茶葉,134,8.9,24,300,204,151,159,144,158,92,65
2,7,1,10,1,0,38X,茶飲料,487,2.3,493,385,298,748,615,598,714,366,247
2,6,1,10,2,0,0,コーヒー・ココア,932,-16.2,922,813,758,903,935,1825,1121,755,655
2,7,1,10,2,0,382,コーヒー,606,-15.7,256,528,523,471,592,1284,739,520,466
2,7,1,10,2,0,384,コーヒー飲料,278,-17.3,637,204,207,371,276,453,312,207,160
2,7,1,10,2,0,386,ココア・ココア飲料,48,-17.2,29,82,27,61,67,88,70,27,30
2,6,1,10,3,0,0,他の飲料,2262,-0.3,2543,2742,1638,2456,2400,2895,2034,2120,1814
2,7,1,10,3,0,385,果実・野菜ジュース,451,-19.2,519,962,358,425,366,439,462,428,443
2,7,1,10,3,0,387,炭酸飲料,331,-7.5,647,432,268,570,311,419,215,259,178
2,7,1,10,3,0,388,乳酸菌飲料,312,-18.3,218,257,159,295,339,309,189,375,320
2,7,1,10,3,0,38A,乳飲料,113,-19.3,172,106,110,136,163,191,128,71,77
2,7,1,10,3,0,38B,ミネラルウォーター,318,-0.6,438,181,160,263,593,481,338,257,269
2,7,1,10,3,0,38Y,スポーツドリンク,90,63.6,51,101,127,66,90,188,32,81,47
2,7,1,10,3,0,389,他の飲料のその他,648,42.1,499,703,457,702,539,868,671,648,479
2,5,1,11,0,0,0,酒類,2685,-16.6,969,2076,2253,2303,2645,2825,3438,2882,2552
2,7,1,11,0,0,3X1,清酒,393,-4.1,145,162,151,310,438,359,479,481,516
2,7,1,11,0,0,3X3,焼酎,374,-19.7,103,90,346,133,424,470,323,469,610
2,7,1,11,0,0,3X4,ビール,557,-14.4,281,908,493,651,483,343,1058,484,323
2,7,1,11,0,0,3X5,ウイスキー,135,-17.7,-,26,275,-,77,138,73,194,45
2,7,1,11,0,0,3X9,ワイン,485,-30.4,6,217,305,220,733,546,1042,457,298
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,475,3.3,256,180,450,660,276,534,132,596,629
2,7,1,11,0,0,3X8,チューハイ・カクテル,172,-41.1,89,374,214,252,169,294,164,103,104
2,7,1,11,0,0,3XX,他の酒,95,20.3,90,119,17,77,45,140,167,98,26
2,5,1,12,0,0,0,外食,20154,3,21111,22213,23133,24874,21271,22706,27932,15739,11496
2,6,1,12,1,0,0,一般外食,19274,2.9,19880,20344,20476,21852,19879,22222,27882,15716,11496
2,7,1,12,1,390-396 399 39A 39B,0,食事代,15556,0.9,15298,17533,16183,18991,16297,17873,20950,12599,9171
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,495,-0.4,371,209,380,760,431,648,368,505,412
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,624,24.8,930,610,809,982,893,425,756,429,268
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,284,22.4,514,358,176,511,316,343,211,215,115
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1820,-13,1149,2430,701,1753,649,900,1602,2552,1939
2,7,1,12,1,390-396 399 39A 39B,394,和食,1978,-0.4,1501,2115,1078,2439,2335,3111,2079,1687,1443
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,480,-34.1,250,795,557,611,417,499,758,367,276
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1183,-10.9,1163,1530,1363,1135,955,1852,2363,796,481
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,778,76.8,773,1081,509,1404,639,1365,630,579,33
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,408,6,823,567,614,1100,540,288,385,151,56
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,7507,3.9,7824,7837,9998,8296,9123,8442,11798,5318,4148
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,999,14,1102,1574,1458,957,681,1598,1159,771,750
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2719,11.7,3481,1237,2835,1905,2900,2751,5773,2345,1576
2,6,1,12,2,0,39X,学校給食,880,4.1,1231,1869,2658,3022,1392,484,50,24,-
2,4,2,0,0,0,0,住居,20333,-3.6,25622,24621,23051,28941,15495,14606,18692,19676,14066
2,5,2,1,0,0,0,家賃地代,13025,-15.1,25516,23821,16297,20745,14774,12154,17236,7193,7923
2,7,2,1,0,0,400,民営家賃,6957,-38.8,22477,21079,13453,14775,10426,666,5973,1669,2573
2,7,2,1,0,0,403,公営家賃,3778,625.1,-,1199,-,4926,393,4510,8813,4457,4296
2,7,2,1,0,0,404,給与住宅家賃,1730,91.4,3039,1542,2843,1043,3602,6978,1838,-,-
2,7,2,1,0,0,402,地代,560,-73.1,-,-,-,-,352,-,611,1067,1054
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,7309,26.9,105,800,6754,8197,721,2452,1457,12483,6143
2,6,2,2,1,0,0,設備材料,2454,-2,105,116,5409,4979,90,2009,41,2998,2908
2,7,2,2,1,0,410,設備器具,2303,2.5,-,-,4893,4741,-,1991,-,2857,2824
2,7,2,2,1,0,419,修繕材料,151,-41.7,105,116,516,239,90,18,41,141,84
2,6,2,2,2,0,0,工事その他のサービス,4855,49.2,-,684,1345,3217,631,443,1416,9486,3235
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,553,-8.3,-,-,405,-,-,-,766,1040,1092
2,7,2,2,2,0,425,外壁・塀等工事費,2587,88.8,-,-,-,-,-,-,-,5932,-
2,7,2,2,2,0,426,植木・庭手入れ代,207,...,-,-,727,-,-,-,-,346,394
2,7,2,2,2,0,427,他の工事費,792,84.6,-,413,213,2969,45,-,477,901,445
2,7,2,2,2,0,429,火災・地震保険料,717,-15.7,-,271,-,248,587,443,172,1267,1304
2,4,3,0,0,0,0,光熱・水道,25056,-7.1,17538,20582,23221,23792,26064,28537,24706,25859,24654
