項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,2,2,1,設備材料,1094,0.3,2429,0.9,312,0.1,190,0.1,106,0,395,0.1,415,0.1
2,6,2,2,2,工事その他のサービス,6334,1.9,7867,2.8,6265,1.6,4525,2.1,515,0.2,1820,0.6,4038,1.1
2,4,3,0,0,光熱・水道,23925,7.3,21105,7.5,26038,6.6,21136,9.8,22755,8.9,28510,9.5,23510,6.3
2,5,3,1,0,電気代,11063,3.4,9973,3.5,11780,3,10389,4.8,12027,4.7,12903,4.3,10092,2.7
2,5,3,2,0,ガス代,7341,2.2,6696,2.4,7940,2,6406,3,4157,1.6,8099,2.7,7684,2
2,5,3,3,0,他の光熱,232,0.1,346,0.1,164,0,214,0.1,714,0.3,104,0,168,0
2,5,3,4,0,上下水道料,5289,1.6,4090,1.4,6153,1.6,4127,1.9,5857,2.3,7404,2.5,5566,1.5
2,4,4,0,0,家具・家事用品,10444,3.2,7338,2.6,13098,3.3,7039,3.3,17962,7,14064,4.7,11362,3
2,5,4,1,0,家庭用耐久財,3065,0.9,1988,0.7,4856,1.2,564,0.3,1497,0.6,1034,0.3,3515,0.9
2,6,4,1,1,家事用耐久財,1941,0.6,1089,0.4,3208,0.8,371,0.2,449,0.2,687,0.2,1475,0.4
2,6,4,1,2,冷暖房用器具,657,0.2,790,0.3,716,0.2,136,0.1,735,0.3,347,0.1,589,0.2
2,6,4,1,3,一般家具,466,0.1,109,0,932,0.2,58,0,314,0.1,-,-,1451,0.4
2,5,4,2,0,室内装備・装飾品,466,0.1,467,0.2,557,0.1,250,0.1,856,0.3,219,0.1,468,0.1
2,5,4,3,0,寝具類,909,0.3,566,0.2,1122,0.3,294,0.1,822,0.3,2050,0.7,1431,0.4
2,5,4,4,0,家事雑貨,2440,0.7,1668,0.6,3009,0.8,3008,1.4,10672,4.2,2131,0.7,2787,0.7
2,5,4,5,0,家事用消耗品,2633,0.8,2212,0.8,3048,0.8,2410,1.1,3551,1.4,2524,0.8,2807,0.7
2,5,4,6,0,家事サービス,931,0.3,438,0.2,507,0.1,513,0.2,564,0.2,6107,2,354,0.1
2,4,5,0,0,被服及び履物,14029,4.3,11931,4.2,16877,4.3,8519,4,11966,4.7,14455,4.8,17555,4.7
2,5,5,1,0,和服,287,0.1,773,0.3,-,-,-,-,-,-,-,-,-,-
2,5,5,2,0,洋服,5485,1.7,4119,1.5,7211,1.8,3843,1.8,3757,1.5,4114,1.4,7203,1.9
2,6,5,2,1,男子用洋服,1522,0.5,924,0.3,2452,0.6,126,0.1,-,-,766,0.3,2037,0.5
2,6,5,2,2,婦人用洋服,3482,1.1,3195,1.1,3767,1,3467,1.6,2405,0.9,3225,1.1,4668,1.2
2,6,5,2,3,子供用洋服,481,0.1,-,-,992,0.3,249,0.1,1352,0.5,123,0,497,0.1
2,5,5,3,0,シャツ・セーター類,2826,0.9,2361,0.8,3463,0.9,1576,0.7,2562,1,2926,1,3816,1
2,6,5,3,1,男子用シャツ・セーター類,1012,0.3,626,0.2,1537,0.4,347,0.2,1411,0.6,658,0.2,1375,0.4
2,6,5,3,2,婦人用シャツ・セーター類,1669,0.5,1735,0.6,1625,0.4,1205,0.6,1018,0.4,2172,0.7,2267,0.6
2,6,5,3,3,子供用シャツ・セーター類,145,0,-,-,300,0.1,24,0,133,0.1,95,0,174,0
2,5,5,4,0,下着類,1092,0.3,777,0.3,1423,0.4,575,0.3,894,0.4,1316,0.4,1229,0.3
2,6,5,4,1,男子用下着類,283,0.1,260,0.1,328,0.1,105,0,344,0.1,347,0.1,288,0.1
2,6,5,4,2,婦人用下着類,731,0.2,517,0.2,932,0.2,460,0.2,497,0.2,918,0.3,880,0.2
2,6,5,4,3,子供用下着類,78,0,-,-,162,0,10,0,53,0,51,0,61,0
2,5,5,5,0,生地・糸類,192,0.1,91,0,116,0,34,0,47,0,1283,0.4,134,0
2,5,5,6,0,他の被服,881,0.3,539,0.2,1005,0.3,810,0.4,688,0.3,1853,0.6,1027,0.3
2,5,5,7,0,履物類,1795,0.5,1464,0.5,2246,0.6,1046,0.5,3156,1.2,1705,0.6,2601,0.7
2,5,5,8,0,被服関連サービス,1472,0.4,1808,0.6,1414,0.4,636,0.3,861,0.3,1259,0.4,1546,0.4
2,4,6,0,0,保健医療,14769,4.5,18878,6.7,11548,2.9,9480,4.4,3229,1.3,20245,6.8,14326,3.8
2,5,6,1,0,医薬品,3100,0.9,3509,1.2,2530,0.6,3925,1.8,815,0.3,3405,1.1,2808,0.7
2,5,6,2,0,健康保持用摂取品,1089,0.3,1539,0.5,741,0.2,802,0.4,347,0.1,1306,0.4,1134,0.3
2,5,6,3,0,保健医療用品・器具,1840,0.6,1261,0.4,2055,0.5,1322,0.6,1060,0.4,3940,1.3,1773,0.5
2,5,6,4,0,保健医療サービス,8740,2.7,12568,4.4,6222,1.6,3432,1.6,1007,0.4,11594,3.9,8611,2.3
2,4,7,0,0,交通・通信,33467,10.2,25356,9,43673,11.1,21154,9.9,23996,9.4,28683,9.6,39071,10.4
2,5,7,1,0,交通,12202,3.7,7645,2.7,17047,4.3,6186,2.9,3974,1.6,13417,4.5,14045,3.7
2,5,7,2,0,自動車等関係費,10361,3.2,8675,3.1,13302,3.4,7131,3.3,6346,2.5,5584,1.9,11531,3.1
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,509,0.2,576,0.2,512,0.1,655,0.3,-,-,-,-,638,0.2
2,6,7,2,3,自動車等維持,9853,3,8099,2.9,12790,3.3,6476,3,6346,2.5,5584,1.9,10894,2.9
2,5,7,3,0,通信,10903,3.3,9036,3.2,13324,3.4,7838,3.7,13677,5.4,9681,3.2,13494,3.6
2,4,8,0,0,教育,32926,10.1,-,-,68402,17.4,2932,1.4,15647,6.1,22676,7.6,50157,13.3
2,5,8,1,0,授業料等,28030,8.6,-,-,58148,14.8,591,0.3,3201,1.3,22093,7.4,44613,11.9
2,5,8,2,0,教科書・学習参考教材,250,0.1,-,-,462,0.1,54,0,291,0.1,456,0.2,310,0.1
2,5,8,3,0,補習教育,4645,1.4,-,-,9792,2.5,2288,1.1,12155,4.8,127,0,5234,1.4
2,4,9,0,0,教養娯楽,35368,10.8,32081,11.4,39544,10.1,33965,15.8,27209,10.7,28858,9.6,41588,11.1
2,5,9,1,0,教養娯楽用耐久財,2751,0.8,2175,0.8,3790,1,853,0.4,-,-,1898,0.6,6000,1.6
2,5,9,2,0,教養娯楽用品,7403,2.3,5999,2.1,8917,2.3,5592,2.6,7214,2.8,7608,2.5,8317,2.2
2,5,9,3,0,書籍・他の印刷物,3549,1.1,3905,1.4,3420,0.9,2957,1.4,3895,1.5,3337,1.1,3301,0.9
2,5,9,4,0,教養娯楽サービス,21665,6.6,20001,7.1,23417,6,24563,11.4,16100,6.3,16015,5.3,23969,6.4
2,6,9,4,1,宿泊料,3646,1.1,3481,1.2,4659,1.2,608,0.3,-,-,2410,0.8,4581,1.2
2,6,9,4,2,パック旅行費,2747,0.8,2010,0.7,1859,0.5,10701,5,-,-,1490,0.5,2762,0.7
2,6,9,4,3,月謝類,3775,1.2,2393,0.8,5183,1.3,3189,1.5,8622,3.4,2985,1,3643,1
2,6,9,4,4,他の教養娯楽サービス,11497,3.5,12118,4.3,11717,3,10065,4.7,7478,2.9,9130,3,12983,3.5
2,4,10,0,0,その他の消費支出,56892,17.4,62461,22.1,60258,15.3,29726,13.8,29499,11.6,45198,15.1,68015,18.1
2,5,10,1,0,諸雑費,22916,7,23771,8.4,22489,5.7,17854,8.3,19754,7.7,27507,9.2,25869,6.9
2,6,10,1,1,理美容サービス,3725,1.1,4248,1.5,3705,0.9,2544,1.2,4724,1.9,2856,1,4260,1.1
2,6,10,1,2,理美容用品,5166,1.6,4157,1.5,6133,1.6,4501,2.1,8278,3.2,5212,1.7,5385,1.4
2,6,10,1,3,身の回り用品,2165,0.7,2311,0.8,2143,0.5,895,0.4,1584,0.6,3160,1.1,2340,0.6
2,6,10,1,4,たばこ,714,0.2,614,0.2,601,0.2,1728,0.8,868,0.3,589,0.2,900,0.2
2,6,10,1,5,他の諸雑費,11145,3.4,12441,4.4,9907,2.5,8187,3.8,4301,1.7,15690,5.2,12984,3.5
2,5,10,2,0,こづかい,8653,2.6,10239,3.6,9819,2.5,1705,0.8,580,0.2,3193,1.1,10896,2.9
2,5,10,3,0,交際費,20582,6.3,26792,9.5,18838,4.8,9970,4.6,8100,3.2,14497,4.8,19972,5.3
2,6,10,3,0,食料,4532,1.4,5851,2.1,4005,1,3514,1.6,4569,1.8,2622,0.9,3950,1.1
2,6,10,3,0,家具・家事用品,186,0.1,149,0.1,291,0.1,-,-,-,-,-,-,310,0.1
2,6,10,3,0,被服及び履物,629,0.2,1148,0.4,305,0.1,315,0.1,600,0.2,426,0.1,1079,0.3
2,6,10,3,0,教養娯楽,1077,0.3,1387,0.5,613,0.2,307,0.1,376,0.1,3182,1.1,1248,0.3
2,6,10,3,0,他の物品サービス,208,0.1,287,0.1,187,0,170,0.1,159,0.1,-,-,198,0.1
2,6,10,3,6,贈与金,8968,2.7,13186,4.7,7875,2,2428,1.1,303,0.1,3508,1.2,7196,1.9
2,6,10,3,7,他の交際費,4982,1.5,4784,1.7,5563,1.4,3236,1.5,2093,0.8,4758,1.6,5991,1.6
2,5,10,4,0,仕送り金,4741,1.4,1659,0.6,9111,2.3,197,0.1,1065,0.4,-,-,11278,3
2,3,0,0,0,土地家屋購入,41558,-,110051,-,1443,-,-,-,-,-,-,-,139960,-
2,3,0,0,0,（再掲）教育関係費,39546,12.1,1419,0.5,80930,20.6,4485,2.1,19227,7.5,26376,8.8,64152,17.1
2,3,0,0,0,（再掲）教養娯楽関係費,41559,12.7,38554,13.6,46577,11.8,36727,17.1,27549,10.8,33175,11.1,47769,12.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13709,4.2,14844,5.3,16987,4.3,2625,1.2,1368,0.5,3508,1.2,18474,4.9
2,3,0,0,0,（再掲）経常消費支出,226182,69.1,211606,74.9,250474,63.7,164786,76.8,218152,85.5,231876,77.3,245018,65.2
2,3,0,0,0,（再掲）情報通信関係費,14661,4.5,12337,4.4,17770,4.5,9662,4.5,17118,6.7,14042,4.7,17371,4.6
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,292939,89.5,243953,86.3,355574,90.5,194884,90.8,218066,85.4,287256,95.8,337408,89.8
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 4月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
