項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,5,1,3,0,肉類,7044,2.2,4778,1.6,5434,1.5,6680,1.7,8582,2.4,7354,1.9,8928,2.4,7631,2.2,6679,2.4,5993,2.4
2,6,1,3,1,生鮮肉,5609,1.7,3569,1.2,4312,1.2,5170,1.3,7123,2,5800,1.5,7314,1.9,5922,1.7,5323,1.9,4719,1.9
2,6,1,3,2,加工肉,1435,0.4,1209,0.4,1121,0.3,1510,0.4,1459,0.4,1555,0.4,1614,0.4,1709,0.5,1356,0.5,1273,0.5
2,5,1,4,0,乳卵類,4120,1.3,3014,1,3032,0.9,3745,0.9,3700,1,4356,1.1,4155,1.1,4374,1.3,4405,1.6,4449,1.7
2,6,1,4,1,牛乳,1522,0.5,1077,0.4,1010,0.3,1503,0.4,1377,0.4,1561,0.4,1350,0.4,1383,0.4,1705,0.6,1862,0.7
2,6,1,4,2,乳製品,1869,0.6,1454,0.5,1413,0.4,1565,0.4,1674,0.5,1997,0.5,2100,0.6,2166,0.6,1940,0.7,1830,0.7
2,6,1,4,3,卵,729,0.2,482,0.2,609,0.2,676,0.2,649,0.2,799,0.2,706,0.2,825,0.2,760,0.3,757,0.3
2,5,1,5,0,野菜・海藻,9721,3,5131,1.7,6791,1.9,7404,1.8,8757,2.4,8929,2.3,9519,2.5,11661,3.4,10997,4,11044,4.3
2,6,1,5,1,生鮮野菜,6810,2.1,3563,1.2,4930,1.4,5263,1.3,6420,1.8,6159,1.6,6677,1.8,8235,2.4,7614,2.8,7776,3.1
2,6,1,5,2,乾物・海藻,660,0.2,232,0.1,438,0.1,597,0.1,595,0.2,672,0.2,555,0.1,839,0.2,727,0.3,676,0.3
2,6,1,5,3,大豆加工品,1089,0.3,652,0.2,824,0.2,772,0.2,854,0.2,1076,0.3,1163,0.3,1273,0.4,1232,0.4,1178,0.5
2,6,1,5,4,他の野菜・海藻加工品,1162,0.4,684,0.2,599,0.2,773,0.2,887,0.2,1022,0.3,1124,0.3,1314,0.4,1424,0.5,1414,0.6
2,5,1,6,0,果物,3633,1.1,1695,0.6,2339,0.7,2232,0.6,2505,0.7,2895,0.7,3931,1,4317,1.3,4491,1.6,4676,1.8
2,6,1,6,1,生鮮果物,3335,1,1606,0.5,2195,0.6,1963,0.5,2284,0.6,2570,0.7,3690,1,3833,1.1,4170,1.5,4371,1.7
2,6,1,6,2,果物加工品,298,0.1,88,0,144,0,269,0.1,220,0.1,325,0.1,242,0.1,484,0.1,321,0.1,305,0.1
2,5,1,7,0,油脂・調味料,3266,1,2363,0.8,2293,0.6,3411,0.8,3423,0.9,3445,0.9,3569,0.9,4125,1.2,3126,1.1,3002,1.2
2,6,1,7,1,油脂,371,0.1,156,0.1,205,0.1,325,0.1,341,0.1,475,0.1,337,0.1,455,0.1,390,0.1,383,0.2
2,6,1,7,2,調味料,2894,0.9,2207,0.7,2089,0.6,3086,0.8,3082,0.8,2970,0.8,3232,0.9,3670,1.1,2736,1,2620,1
2,5,1,8,0,菓子類,6344,1.9,5382,1.8,6180,1.7,7638,1.9,7396,2,6988,1.8,6288,1.7,7286,2.1,5591,2,5046,2
2,5,1,9,0,調理食品,12721,3.9,11138,3.8,12384,3.5,11668,2.9,11629,3.2,12557,3.2,15624,4.1,15044,4.4,12452,4.5,11855,4.7
2,6,1,9,1,主食的調理食品,5704,1.7,6141,2.1,5168,1.5,5194,1.3,5353,1.5,6047,1.5,5431,1.4,6611,1.9,5694,2.1,5314,2.1
2,6,1,9,2,他の調理食品,7018,2.1,4996,1.7,7216,2,6474,1.6,6276,1.7,6510,1.7,10193,2.7,8433,2.5,6757,2.5,6541,2.6
2,5,1,10,0,飲料,5964,1.8,6896,2.3,5759,1.6,6214,1.5,7326,2,6480,1.7,6331,1.7,7093,2.1,5147,1.9,4620,1.8
2,6,1,10,1,茶類,1305,0.4,1416,0.5,900,0.3,1114,0.3,1559,0.4,1374,0.4,1410,0.4,2012,0.6,1152,0.4,1125,0.4
2,6,1,10,2,コーヒー・ココア,959,0.3,826,0.3,718,0.2,1073,0.3,985,0.3,903,0.2,1118,0.3,1269,0.4,894,0.3,767,0.3
2,6,1,10,3,他の飲料,3701,1.1,4654,1.6,4141,1.2,4027,1,4783,1.3,4203,1.1,3803,1,3811,1.1,3101,1.1,2728,1.1
2,5,1,11,0,酒類,4019,1.2,2104,0.7,2256,0.6,4317,1.1,4737,1.3,4385,1.1,4236,1.1,6062,1.8,3629,1.3,3021,1.2
2,5,1,12,0,外食,22837,7,22599,7.7,27552,7.8,34635,8.6,32507,8.9,30515,7.8,28366,7.5,30554,8.9,13254,4.8,10299,4
2,6,1,12,1,一般外食,22346,6.8,22209,7.5,26429,7.5,32968,8.2,31398,8.6,29620,7.6,28029,7.4,30506,8.9,13207,4.8,10299,4
2,6,1,12,2,学校給食,490,0.1,389,0.1,1123,0.3,1667,0.4,1108,0.3,895,0.2,338,0.1,48,0,47,0,-,-
2,4,2,0,0,住居,23249,7.1,58112,19.7,50903,14.4,34707,8.6,18115,5,20091,5.1,5697,1.5,11825,3.4,21477,7.8,21696,8.5
2,5,2,1,0,家賃地代,14215,4.3,57421,19.5,46230,13.1,32585,8.1,17449,4.8,18959,4.8,3389,0.9,7629,2.2,3910,1.4,3028,1.2
2,5,2,2,0,設備修繕・維持,9034,2.8,691,0.2,4672,1.3,2122,0.5,666,0.2,1132,0.3,2308,0.6,4196,1.2,17568,6.4,18668,7.3
2,6,2,2,1,設備材料,2561,0.8,14,0,63,0,292,0.1,443,0.1,407,0.1,441,0.1,61,0,5416,2,5001,2
2,6,2,2,2,工事その他のサービス,6473,2,678,0.2,4609,1.3,1830,0.5,223,0.1,725,0.2,1867,0.5,4135,1.2,12152,4.4,13666,5.4
2,4,3,0,0,光熱・水道,18450,5.6,18483,6.3,13958,3.9,18960,4.7,18260,5,20035,5.1,22731,6,20670,6,17421,6.3,16567,6.5
2,5,3,1,0,電気代,9356,2.9,8648,2.9,7895,2.2,9686,2.4,9109,2.5,8947,2.3,11403,3,10574,3.1,9100,3.3,8236,3.2
2,5,3,2,0,ガス代,3722,1.1,4248,1.4,2959,0.8,3628,0.9,3662,1,4478,1.1,4755,1.3,3742,1.1,3459,1.3,3395,1.3
2,5,3,3,0,他の光熱,93,0,3,0,16,0,21,0,14,0,255,0.1,7,0,102,0,115,0,95,0
2,5,3,4,0,上下水道料,5279,1.6,5585,1.9,3089,0.9,5625,1.4,5476,1.5,6355,1.6,6566,1.7,6253,1.8,4747,1.7,4841,1.9
2,4,4,0,0,家具・家事用品,13148,4,7367,2.5,21032,5.9,23159,5.8,11166,3.1,9934,2.5,11982,3.2,11721,3.4,12131,4.4,9938,3.9
2,5,4,1,0,家庭用耐久財,4445,1.4,1256,0.4,12517,3.5,1146,0.3,3573,1,3100,0.8,4849,1.3,1017,0.3,5554,2,4248,1.7
2,6,4,1,1,家事用耐久財,1955,0.6,898,0.3,995,0.3,958,0.2,143,0,1477,0.4,555,0.1,639,0.2,3385,1.2,1908,0.7
2,6,4,1,2,冷暖房用器具,2259,0.7,358,0.1,11522,3.3,114,0,2099,0.6,839,0.2,4294,1.1,378,0.1,2145,0.8,2327,0.9
2,6,4,1,3,一般家具,231,0.1,-,-,-,-,73,0,1332,0.4,785,0.2,-,-,-,-,25,0,13,0
2,5,4,2,0,室内装備・装飾品,1695,0.5,255,0.1,460,0.1,12975,3.2,427,0.1,434,0.1,536,0.1,1748,0.5,276,0.1,125,0
2,5,4,3,0,寝具類,588,0.2,359,0.1,388,0.1,1311,0.3,252,0.1,678,0.2,176,0,384,0.1,635,0.2,642,0.3
2,5,4,4,0,家事雑貨,2356,0.7,2114,0.7,3309,0.9,2398,0.6,3260,0.9,2417,0.6,2852,0.8,3318,1,1755,0.6,1395,0.5
2,5,4,5,0,家事用消耗品,3196,1,2753,0.9,3145,0.9,3059,0.8,3165,0.9,2992,0.8,3274,0.9,4248,1.2,3094,1.1,2551,1
2,5,4,6,0,家事サービス,867,0.3,632,0.2,1212,0.3,2269,0.6,490,0.1,313,0.1,295,0.1,1006,0.3,816,0.3,978,0.4
2,4,5,0,0,被服及び履物,12413,3.8,17633,6,11136,3.1,16158,4,16967,4.7,17168,4.4,14982,4,13949,4.1,8474,3.1,6560,2.6
2,5,5,1,0,和服,412,0.1,179,0.1,-,-,107,0,-,-,49,0,-,-,192,0.1,838,0.3,17,0
2,5,5,2,0,洋服,5145,1.6,7848,2.7,5574,1.6,8220,2,6752,1.9,8794,2.2,7263,1.9,4195,1.2,2833,1,2159,0.8
2,6,5,2,1,男子用洋服,1429,0.4,2822,1,1067,0.3,927,0.2,3633,1,2246,0.6,2830,0.7,1109,0.3,639,0.2,396,0.2
2,6,5,2,2,婦人用洋服,3280,1,2724,0.9,3354,0.9,4984,1.2,2657,0.7,6400,1.6,4364,1.2,3086,0.9,2193,0.8,1763,0.7
2,6,5,2,3,子供用洋服,436,0.1,2302,0.8,1152,0.3,2309,0.6,462,0.1,148,0,69,0,-,-,-,-,-,-
2,5,5,3,0,シャツ・セーター類,2311,0.7,5272,1.8,2307,0.7,2206,0.5,1991,0.5,2671,0.7,2567,0.7,3546,1,1779,0.6,1354,0.5
2,6,5,3,1,男子用シャツ・セーター類,846,0.3,2021,0.7,987,0.3,843,0.2,1014,0.3,852,0.2,616,0.2,1132,0.3,674,0.2,576,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1316,0.4,1772,0.6,749,0.2,1080,0.3,678,0.2,1756,0.4,1943,0.5,2414,0.7,1105,0.4,778,0.3
2,6,5,3,3,子供用シャツ・セーター類,149,0,1478,0.5,571,0.2,283,0.1,299,0.1,63,0,8,0,-,-,-,-,-,-
2,5,5,4,0,下着類,929,0.3,1056,0.4,882,0.2,1090,0.3,995,0.3,1110,0.3,1306,0.3,1039,0.3,750,0.3,874,0.3
2,6,5,4,1,男子用下着類,351,0.1,-,-,236,0.1,220,0.1,275,0.1,526,0.1,532,0.1,552,0.2,327,0.1,413,0.2
2,6,5,4,2,婦人用下着類,473,0.1,148,0.1,219,0.1,635,0.2,507,0.1,543,0.1,774,0.2,479,0.1,422,0.2,461,0.2
2,6,5,4,3,子供用下着類,105,0,908,0.3,427,0.1,236,0.1,214,0.1,41,0,-,-,9,0,-,-,-,-
2,5,5,5,0,生地・糸類,248,0.1,62,0,55,0,235,0.1,151,0,18,0,112,0,79,0,424,0.2,321,0.1
2,5,5,6,0,他の被服,854,0.3,581,0.2,1280,0.4,1421,0.4,778,0.2,877,0.2,1126,0.3,1462,0.4,540,0.2,539,0.2
2,5,5,7,0,履物類,1575,0.5,1952,0.7,803,0.2,2182,0.5,1514,0.4,2912,0.7,2085,0.6,2344,0.7,960,0.3,977,0.4
2,5,5,8,0,被服関連サービス,938,0.3,683,0.2,235,0.1,695,0.2,4784,1.3,737,0.2,524,0.1,1093,0.3,350,0.1,320,0.1
2,4,6,0,0,保健医療,16078,4.9,13760,4.7,13671,3.9,8665,2.2,21349,5.9,12473,3.2,21302,5.6,18379,5.3,16599,6,16617,6.5
2,5,6,1,0,医薬品,2959,0.9,1586,0.5,1512,0.4,1017,0.3,1889,0.5,2035,0.5,3667,1,3592,1,3888,1.4,3956,1.6
2,5,6,2,0,健康保持用摂取品,1322,0.4,280,0.1,94,0,243,0.1,612,0.2,851,0.2,2772,0.7,1403,0.4,1816,0.7,2107,0.8
2,5,6,3,0,保健医療用品・器具,2169,0.7,5938,2,3028,0.9,1787,0.4,2656,0.7,2024,0.5,3985,1.1,1477,0.4,1622,0.6,1572,0.6
2,5,6,4,0,保健医療サービス,9628,2.9,5955,2,9037,2.6,5618,1.4,16192,4.4,7563,1.9,10879,2.9,11907,3.5,9273,3.4,8982,3.5
2,4,7,0,0,交通・通信,35617,10.9,44308,15,39958,11.3,49747,12.4,41737,11.5,45850,11.7,61779,16.3,36784,10.7,23086,8.4,19186,7.5
2,5,7,1,0,交通,12450,3.8,18376,6.2,14763,4.2,25775,6.4,13983,3.8,18740,4.8,21055,5.6,10676,3.1,5932,2.2,6484,2.5
2,5,7,2,0,自動車等関係費,11430,3.5,10221,3.5,15561,4.4,12333,3.1,13337,3.7,9990,2.6,23297,6.2,10443,3,9057,3.3,5912,2.3
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,131,0,-,-,-,-,306,0.1,297,0.1,287,0.1,230,0.1,282,0.1,-,-,-,-
2,6,7,2,3,自動車等維持,11298,3.5,10221,3.5,15561,4.4,12027,3,13040,3.6,9703,2.5,23066,6.1,10161,3,9057,3.3,5912,2.3
2,5,7,3,0,通信,11737,3.6,15711,5.3,9633,2.7,11639,2.9,14418,4,17120,4.4,17427,4.6,15665,4.6,8097,3,6790,2.7
2,4,8,0,0,教育,15226,4.7,8757,3,19926,5.6,31730,7.9,31789,8.7,52374,13.4,10667,2.8,13815,4,3,0,-,-
2,5,8,1,0,授業料等,10696,3.3,6845,2.3,11478,3.2,22782,5.7,19488,5.4,40462,10.3,1423,0.4,13815,4,-,-,-,-
2,5,8,2,0,教科書・学習参考教材,84,0,-,-,9,0,325,0.1,306,0.1,111,0,134,0,-,-,3,0,-,-
2,5,8,3,0,補習教育,4445,1.4,1912,0.6,8439,2.4,8623,2.1,11994,3.3,11801,3,9110,2.4,-,-,-,-,-,-
2,4,9,0,0,教養娯楽,41401,12.7,26602,9,54412,15.4,53366,13.3,45479,12.5,46994,12,48794,12.9,40399,11.7,35137,12.8,31248,12.3
2,5,9,1,0,教養娯楽用耐久財,2189,0.7,832,0.3,4088,1.2,2269,0.6,1261,0.3,8958,2.3,818,0.2,504,0.1,1171,0.4,779,0.3
2,5,9,2,0,教養娯楽用品,6749,2.1,7791,2.6,7831,2.2,9586,2.4,9023,2.5,6297,1.6,6182,1.6,6238,1.8,5725,2.1,3877,1.5
2,5,9,3,0,書籍・他の印刷物,3914,1.2,1288,0.4,2530,0.7,2490,0.6,3693,1,3397,0.9,5324,1.4,4439,1.3,4450,1.6,4826,1.9
2,5,9,4,0,教養娯楽サービス,28548,8.7,16691,5.7,39963,11.3,39021,9.7,31502,8.7,28341,7.2,36470,9.6,29218,8.5,23791,8.7,21766,8.6
2,6,9,4,1,宿泊料,6350,1.9,2015,0.7,14960,4.2,12441,3.1,6821,1.9,5515,1.4,13245,3.5,4006,1.2,3774,1.4,3806,1.5
2,6,9,4,2,パック旅行費,6354,1.9,-,-,4925,1.4,2118,0.5,1648,0.5,5462,1.4,6074,1.6,9986,2.9,8493,3.1,6911,2.7
2,6,9,4,3,月謝類,3723,1.1,1692,0.6,6475,1.8,8540,2.1,9380,2.6,4041,1,2609,0.7,1401,0.4,1848,0.7,2184,0.9
2,6,9,4,4,他の教養娯楽サービス,12121,3.7,12984,4.4,13603,3.8,15922,4,13654,3.8,13323,3.4,14542,3.8,13824,4,9676,3.5,8865,3.5
2,4,10,0,0,その他の消費支出,59473,18.2,27991,9.5,47008,13.3,66178,16.5,57682,15.8,65007,16.6,76659,20.3,64790,18.8,57354,20.9,55871,22
2,5,10,1,0,諸雑費,25949,7.9,18010,6.1,21898,6.2,30967,7.7,24122,6.6,25022,6.4,30698,8.1,32897,9.6,24436,8.9,23771,9.3
2,6,10,1,1,理美容サービス,4057,1.2,1663,0.6,2926,0.8,2906,0.7,5221,1.4,4288,1.1,7240,1.9,4510,1.3,3735,1.4,3914,1.5
2,6,10,1,2,理美容用品,5783,1.8,4392,1.5,6552,1.8,6676,1.7,7038,1.9,7036,1.8,4757,1.3,6399,1.9,5064,1.8,5640,2.2
2,6,10,1,3,身の回り用品,4637,1.4,2262,0.8,2580,0.7,10412,2.6,5338,1.5,3221,0.8,4783,1.3,5331,1.6,3861,1.4,2133,0.8
2,6,10,1,4,たばこ,900,0.3,42,0,727,0.2,941,0.2,1032,0.3,845,0.2,892,0.2,2047,0.6,730,0.3,595,0.2
2,6,10,1,5,他の諸雑費,10571,3.2,9651,3.3,9113,2.6,10033,2.5,5493,1.5,9632,2.5,13025,3.4,14610,4.2,11046,4,11489,4.5
2,5,10,2,0,こづかい,9554,2.9,605,0.2,6179,1.7,13920,3.5,8050,2.2,15728,4,17548,4.6,8937,2.6,7447,2.7,6439,2.5
2,5,10,3,0,交際費,22197,6.8,9376,3.2,18931,5.3,20808,5.2,18161,5,19575,5,28413,7.5,22118,6.4,24487,8.9,23926,9.4
2,6,10,3,0,食料,6822,2.1,1483,0.5,5826,1.6,6068,1.5,4156,1.1,5450,1.4,8364,2.2,7374,2.1,8094,2.9,7893,3.1
2,6,10,3,0,家具・家事用品,326,0.1,380,0.1,2209,0.6,125,0,159,0,81,0,14,0,398,0.1,255,0.1,-,-
2,6,10,3,0,被服及び履物,308,0.1,377,0.1,51,0,187,0,379,0.1,228,0.1,466,0.1,206,0.1,362,0.1,96,0
2,6,10,3,0,教養娯楽,2730,0.8,20,0,374,0.1,1588,0.4,6407,1.8,3704,0.9,5851,1.5,2398,0.7,2035,0.7,1881,0.7
2,6,10,3,0,他の物品サービス,697,0.2,64,0,32,0,431,0.1,294,0.1,274,0.1,2616,0.7,1095,0.3,693,0.3,641,0.3
2,6,10,3,6,贈与金,7401,2.3,3145,1.1,4398,1.2,7927,2,2230,0.6,3956,1,6464,1.7,7380,2.1,10121,3.7,10977,4.3
2,6,10,3,7,他の交際費,3913,1.2,3908,1.3,6041,1.7,4481,1.1,4536,1.2,5881,1.5,4637,1.2,3266,0.9,2928,1.1,2439,1
2,5,10,4,0,仕送り金,1773,0.5,-,-,-,-,483,0.1,7350,2,4682,1.2,-,-,837,0.2,985,0.4,1735,0.7
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,17187,5.3,9693,3.3,21701,6.1,37774,9.4,35478,9.7,57226,14.6,13196,3.5,14255,4.1,337,0.1,303,0.1
2,3,0,0,0,（再掲）教養娯楽関係費,52767,16.1,36915,12.5,64331,18.2,83727,20.9,58212,16,61736,15.8,69254,18.3,49503,14.4,40563,14.8,36687,14.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9174,2.8,3145,1.1,4398,1.2,8410,2.1,9580,2.6,8638,2.2,6464,1.7,8218,2.4,11106,4,12712,5
2,3,0,0,0,（再掲）経常消費支出,235040,71.9,247454,84,264741,74.7,282721,70.4,256833,70.5,269272,68.8,279244,73.9,258515,75.2,194978,71.1,181897,71.5
2,3,0,0,0,（再掲）情報通信関係費,15554,4.8,19790,6.7,12647,3.6,15563,3.9,18697,5.1,20826,5.3,22419,5.9,18423,5.4,11931,4.3,10202,4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,294409,90.1,233491,79.2,298918,84.4,358246,89.3,336380,92.4,362471,92.7,365952,96.8,323855,94.2,241811,88.1,220064,86.5
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 8月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
