項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年同月増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,6,1,2,1,生鮮魚介,3542,1.1,-4.1,2802,2.8,2947,1.9,3793,1.8,3251,1.3,3938,1.3,3751,1,4308,0.6
2,6,1,2,2,塩干魚介,949,0.3,-9.2,886,0.9,962,0.6,830,0.4,681,0.3,1246,0.4,1004,0.3,1036,0.1
2,6,1,2,3,魚肉練製品,595,0.2,-3.9,465,0.5,629,0.4,677,0.3,409,0.2,552,0.2,760,0.2,674,0.1
2,6,1,2,4,他の魚介加工品,911,0.3,12.3,631,0.6,675,0.4,732,0.4,782,0.3,1245,0.4,1030,0.3,1276,0.2
2,5,1,3,0,肉類,7727,2.5,0.1,4503,4.6,5970,3.9,6855,3.3,7780,3.1,8609,2.8,8503,2.2,11812,1.6
2,6,1,3,1,生鮮肉,6280,2,-0.1,3607,3.7,4774,3.1,5403,2.6,6365,2.5,7072,2.3,6905,1.8,9783,1.3
2,6,1,3,2,加工肉,1447,0.5,0.8,896,0.9,1196,0.8,1452,0.7,1415,0.6,1537,0.5,1597,0.4,2029,0.3
2,5,1,4,0,乳卵類,4423,1.4,8.4,3066,3.1,3641,2.4,3612,1.8,4859,1.9,4628,1.5,5366,1.4,5773,0.8
2,6,1,4,1,牛乳,1494,0.5,16.9,1037,1.1,1237,0.8,1099,0.5,1905,0.8,1681,0.5,1826,0.5,1672,0.2
2,6,1,4,2,乳製品,2082,0.7,2,1374,1.4,1598,1,1729,0.8,2177,0.9,2112,0.7,2639,0.7,2938,0.4
2,6,1,4,3,卵,847,0.3,11.3,655,0.7,807,0.5,784,0.4,777,0.3,835,0.3,901,0.2,1163,0.2
2,5,1,5,0,野菜・海藻,10220,3.3,-7.2,7548,7.7,9028,5.9,10151,5,9003,3.6,10409,3.3,11886,3,13472,1.8
2,6,1,5,1,生鮮野菜,7104,2.3,-7.8,5097,5.2,6244,4.1,6900,3.4,6298,2.5,7225,2.3,8262,2.1,9670,1.3
2,6,1,5,2,乾物・海藻,736,0.2,-11.3,499,0.5,566,0.4,762,0.4,607,0.2,794,0.3,1060,0.3,863,0.1
2,6,1,5,3,大豆加工品,1178,0.4,1,958,1,1130,0.7,1176,0.6,1040,0.4,1193,0.4,1308,0.3,1440,0.2
2,6,1,5,4,他の野菜・海藻加工品,1202,0.4,-7.9,993,1,1089,0.7,1313,0.6,1058,0.4,1197,0.4,1257,0.3,1500,0.2
2,5,1,6,0,果物,3638,1.2,3.4,2515,2.6,3241,2.1,3628,1.8,3771,1.5,3520,1.1,4064,1,4708,0.6
2,6,1,6,1,生鮮果物,3312,1.1,2.6,2404,2.4,2899,1.9,3297,1.6,3421,1.4,3196,1,3760,1,4190,0.6
2,6,1,6,2,果物加工品,326,0.1,11.6,111,0.1,342,0.2,331,0.2,350,0.1,324,0.1,304,0.1,518,0.1
2,5,1,7,0,油脂・調味料,3751,1.2,3.4,2426,2.5,3072,2,3140,1.5,3859,1.5,4306,1.4,4372,1.1,5063,0.7
2,6,1,7,1,油脂,405,0.1,40.6,247,0.3,339,0.2,330,0.2,486,0.2,519,0.2,475,0.1,442,0.1
2,6,1,7,2,調味料,3345,1.1,0.1,2180,2.2,2733,1.8,2810,1.4,3374,1.3,3787,1.2,3896,1,4621,0.6
2,5,1,8,0,菓子類,6343,2.1,9.2,3665,3.7,4003,2.6,6255,3.1,6372,2.5,6840,2.2,7231,1.8,9993,1.4
2,5,1,9,0,調理食品,12254,4,1.3,8541,8.7,10315,6.7,11499,5.6,12177,4.9,15099,4.8,12148,3.1,15948,2.2
2,6,1,9,1,主食的調理食品,5019,1.6,-2.6,3536,3.6,4016,2.6,4679,2.3,5064,2,6140,2,5151,1.3,6530,0.9
2,6,1,9,2,他の調理食品,7235,2.3,4.2,5005,5.1,6299,4.1,6820,3.3,7112,2.8,8960,2.9,6996,1.8,9418,1.3
2,5,1,10,0,飲料,4990,1.6,-0.4,3237,3.3,3359,2.2,4454,2.2,4594,1.8,5895,1.9,5738,1.5,7627,1
2,6,1,10,1,茶類,1295,0.4,-2.3,801,0.8,812,0.5,1274,0.6,1163,0.5,1731,0.6,1417,0.4,1865,0.3
2,6,1,10,2,コーヒー・ココア,886,0.3,-11.8,690,0.7,710,0.5,802,0.4,842,0.3,985,0.3,974,0.2,1195,0.2
2,6,1,10,3,他の飲料,2809,0.9,4.8,1746,1.8,1836,1.2,2378,1.2,2589,1,3180,1,3348,0.9,4567,0.6
2,5,1,11,0,酒類,3237,1.1,4.3,1335,1.4,2612,1.7,2284,1.1,3434,1.4,3964,1.3,4550,1.2,4467,0.6
2,5,1,12,0,外食,17535,5.7,-5.5,4569,4.6,7703,5,12913,6.3,14159,5.6,23858,7.6,26089,6.6,33308,4.5
2,6,1,12,1,一般外食,16509,5.4,-4.5,4437,4.5,7262,4.7,11903,5.8,13113,5.2,22618,7.2,24395,6.2,31696,4.3
2,6,1,12,2,学校給食,1026,0.3,-19.1,133,0.1,441,0.3,1011,0.5,1046,0.4,1239,0.4,1694,0.4,1612,0.2
2,4,2,0,0,住居,18269,5.9,-31.6,2385,2.4,6396,4.2,7824,3.8,13326,5.3,20528,6.6,22077,5.6,54864,7.4
2,5,2,1,0,家賃地代,11540,3.7,-36.2,2096,2.1,5536,3.6,5704,2.8,10998,4.4,16436,5.3,17371,4.4,22532,3
2,5,2,2,0,設備修繕・維持,6728,2.2,-22,289,0.3,861,0.6,2120,1,2329,0.9,4092,1.3,4706,1.2,32332,4.4
2,6,2,2,1,設備材料,3054,1,43.2,83,0.1,103,0.1,1195,0.6,845,0.3,2695,0.9,2177,0.6,14125,1.9
2,6,2,2,2,工事その他のサービス,3674,1.2,-43.4,206,0.2,757,0.5,925,0.5,1484,0.6,1397,0.4,2529,0.6,18207,2.5
2,4,3,0,0,光熱・水道,18062,5.9,-5.2,10957,11.1,15211,9.9,18786,9.2,18911,7.5,20125,6.4,20783,5.3,21604,2.9
2,5,3,1,0,電気代,9528,3.1,-1.3,5997,6.1,7695,5,9109,4.4,9696,3.9,10425,3.3,11054,2.8,12678,1.7
2,5,3,2,0,ガス代,3217,1,-14.1,2209,2.2,2784,1.8,3583,1.7,3138,1.3,3497,1.1,3511,0.9,3792,0.5
2,5,3,3,0,他の光熱,188,0.1,36.2,82,0.1,69,0,60,0,451,0.2,504,0.2,111,0,44,0
2,5,3,4,0,上下水道料,5128,1.7,-7.2,2669,2.7,4663,3,6034,2.9,5626,2.2,5700,1.8,6107,1.6,5090,0.7
2,4,4,0,0,家具・家事用品,12522,4.1,36.7,3104,3.2,6446,4.2,6896,3.4,10989,4.4,10773,3.4,20343,5.2,28902,3.9
2,5,4,1,0,家庭用耐久財,4444,1.4,115.9,83,0.1,1638,1.1,1303,0.6,3173,1.3,2939,0.9,12380,3.2,9562,1.3
2,6,4,1,1,家事用耐久財,2023,0.7,50.4,35,0,1334,0.9,612,0.3,2359,0.9,690,0.2,5335,1.4,3779,0.5
2,6,4,1,2,冷暖房用器具,1582,0.5,250,47,0,15,0,642,0.3,728,0.3,1472,0.5,5100,1.3,3077,0.4
2,6,4,1,3,一般家具,839,0.3,221.5,-,-,290,0.2,49,0,86,0,777,0.2,1945,0.5,2707,0.4
2,5,4,2,0,室内装備・装飾品,656,0.2,23.5,159,0.2,317,0.2,537,0.3,673,0.3,460,0.1,457,0.1,1965,0.3
2,5,4,3,0,寝具類,1529,0.5,98.6,182,0.2,681,0.4,681,0.3,1679,0.7,1590,0.5,459,0.1,5370,0.7
2,5,4,4,0,家事雑貨,2429,0.8,14.1,1065,1.1,1406,0.9,2048,1,2020,0.8,2193,0.7,2922,0.7,5307,0.7
2,5,4,5,0,家事用消耗品,2569,0.8,-8.3,1477,1.5,2148,1.4,2098,1,2535,1,2551,0.8,3037,0.8,4116,0.6
2,5,4,6,0,家事サービス,895,0.3,2.6,138,0.1,256,0.2,230,0.1,910,0.4,1039,0.3,1088,0.3,2582,0.3
2,4,5,0,0,被服及び履物,14848,4.8,2.2,2387,2.4,4968,3.2,9119,4.4,10833,4.3,16777,5.4,22332,5.7,37259,5
2,5,5,1,0,和服,645,0.2,...,-,-,-,-,-,-,-,-,-,-,44,0,4413,0.6
2,5,5,2,0,洋服,6549,2.1,-0.8,534,0.5,1853,1.2,5051,2.5,4911,2,8881,2.8,11148,2.8,13408,1.8
2,6,5,2,1,男子用洋服,2209,0.7,-1.9,39,0,412,0.3,1109,0.5,1578,0.6,2846,0.9,2831,0.7,6590,0.9
2,6,5,2,2,婦人用洋服,3589,1.2,-7.8,172,0.2,1109,0.7,3140,1.5,2431,1,5192,1.7,6919,1.8,6145,0.8
2,6,5,2,3,子供用洋服,752,0.2,63.5,323,0.3,332,0.2,801,0.4,901,0.4,843,0.3,1397,0.4,673,0.1
2,5,5,3,0,シャツ・セーター類,2464,0.8,-1.9,620,0.6,968,0.6,1400,0.7,2219,0.9,3076,1,4053,1,4894,0.7
2,6,5,3,1,男子用シャツ・セーター類,763,0.2,3.4,79,0.1,215,0.1,585,0.3,717,0.3,1289,0.4,1460,0.4,1002,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1456,0.5,-9.6,507,0.5,736,0.5,739,0.4,1043,0.4,1410,0.5,2364,0.6,3372,0.5
2,6,5,3,3,子供用シャツ・セーター類,245,0.1,50.3,33,0,16,0,76,0,459,0.2,378,0.1,228,0.1,520,0.1
2,5,5,4,0,下着類,970,0.3,-16.2,305,0.3,283,0.2,487,0.2,1030,0.4,1010,0.3,1070,0.3,2588,0.4
2,6,5,4,1,男子用下着類,240,0.1,-4.4,76,0.1,47,0,143,0.1,327,0.1,180,0.1,195,0,704,0.1
2,6,5,4,2,婦人用下着類,549,0.2,-26.4,196,0.2,210,0.1,321,0.2,527,0.2,416,0.1,573,0.1,1586,0.2
2,6,5,4,3,子供用下着類,182,0.1,13.8,33,0,27,0,23,0,177,0.1,414,0.1,303,0.1,297,0
2,5,5,5,0,生地・糸類,117,0,-4.9,110,0.1,191,0.1,19,0,15,0,68,0,105,0,307,0
2,5,5,6,0,他の被服,1256,0.4,30.2,235,0.2,383,0.2,667,0.3,657,0.3,1742,0.6,1346,0.3,3732,0.5
2,5,5,7,0,履物類,1849,0.6,-16.3,435,0.4,919,0.6,1124,0.5,1530,0.6,1352,0.4,2637,0.7,4902,0.7
2,5,5,8,0,被服関連サービス,997,0.3,7.1,149,0.2,371,0.2,372,0.2,471,0.2,647,0.2,1929,0.5,3016,0.4
2,4,6,0,0,保健医療,15335,5,3.7,5610,5.7,7796,5.1,10801,5.3,12716,5.1,17759,5.7,22268,5.7,30238,4.1
2,5,6,1,0,医薬品,2560,0.8,6.7,1179,1.2,1955,1.3,2619,1.3,2539,1,3669,1.2,2815,0.7,3135,0.4
2,5,6,2,0,健康保持用摂取品,1186,0.4,-1.3,109,0.1,854,0.6,715,0.3,1897,0.8,1296,0.4,1707,0.4,1712,0.2
2,5,6,3,0,保健医療用品・器具,2200,0.7,-3.3,695,0.7,834,0.5,2486,1.2,1952,0.8,1790,0.6,2591,0.7,5015,0.7
2,5,6,4,0,保健医療サービス,9389,3,5.3,3628,3.7,4153,2.7,4981,2.4,6328,2.5,11004,3.5,15154,3.9,20375,2.8
2,4,7,0,0,交通・通信,31716,10.3,-10.1,6469,6.6,14063,9.2,20833,10.2,29889,11.9,36168,11.6,48443,12.3,65762,8.9
2,5,7,1,0,交通,8658,2.8,-23.8,866,0.9,2267,1.5,3751,1.8,8179,3.3,11467,3.7,13103,3.3,20846,2.8
2,5,7,2,0,自動車等関係費,10474,3.4,-3.7,1172,1.2,3811,2.5,5371,2.6,8455,3.4,13142,4.2,17107,4.4,24113,3.3
2,6,7,2,1,自動車等購入,1427,0.5,...,-,-,-,-,-,-,-,-,-,-,-,-,9858,1.3
2,6,7,2,2,自転車購入,192,0.1,-47.4,-,-,-,-,543,0.3,450,0.2,169,0.1,185,0,-,-
2,6,7,2,3,自動車等維持,8855,2.9,-15.8,1172,1.2,3811,2.5,4827,2.4,8005,3.2,12973,4.1,16922,4.3,14255,1.9
2,5,7,3,0,通信,12584,4.1,-3.5,4431,4.5,7985,5.2,11711,5.7,13255,5.3,11559,3.7,18233,4.6,20803,2.8
2,4,8,0,0,教育,22333,7.2,-25.5,250,0.3,1282,0.8,4176,2,7224,2.9,8434,2.7,19974,5.1,113690,15.4
2,5,8,1,0,授業料等,17961,5.8,-25.9,250,0.3,422,0.3,1993,1,3695,1.5,3249,1,13845,3.5,101072,13.7
2,5,8,2,0,教科書・学習参考教材,122,0,-3.2,-,-,-,-,28,0,101,0,379,0.1,252,0.1,95,0
2,5,8,3,0,補習教育,4250,1.4,-24.1,-,-,860,0.6,2155,1.1,3428,1.4,4805,1.5,5877,1.5,12524,1.7
2,4,9,0,0,教養娯楽,34828,11.3,3.4,8390,8.5,13681,8.9,18242,8.9,27250,10.9,32583,10.4,44101,11.2,98708,13.4
2,5,9,1,0,教養娯楽用耐久財,2186,0.7,100.7,-,-,227,0.1,253,0.1,1053,0.4,1078,0.3,2697,0.7,9886,1.3
2,5,9,2,0,教養娯楽用品,6970,2.3,18.3,1552,1.6,2723,1.8,3378,1.6,7117,2.8,7897,2.5,7714,2,18258,2.5
2,5,9,3,0,書籍・他の印刷物,4007,1.3,0,2764,2.8,3621,2.4,3941,1.9,3251,1.3,3915,1.3,4032,1,6483,0.9
2,5,9,4,0,教養娯楽サービス,21666,7,-4.5,4075,4.1,7110,4.6,10670,5.2,15829,6.3,19692,6.3,29658,7.6,64082,8.7
2,6,9,4,1,宿泊料,1689,0.5,-36.6,352,0.4,460,0.3,134,0.1,914,0.4,2311,0.7,3563,0.9,4073,0.6
2,6,9,4,2,パック旅行費,4155,1.3,1.2,307,0.3,228,0.1,1359,0.7,897,0.4,2266,0.7,1736,0.4,22028,3
2,6,9,4,3,月謝類,4304,1.4,-12.1,834,0.8,1234,0.8,1378,0.7,3481,1.4,3850,1.2,7539,1.9,11732,1.6
2,6,9,4,4,他の教養娯楽サービス,11518,3.7,4.5,2582,2.6,5187,3.4,7799,3.8,10537,4.2,11265,3.6,16820,4.3,26249,3.6
2,4,10,0,0,その他の消費支出,53222,17.3,-6.2,8245,8.4,20383,13.3,30507,14.9,37753,15,47276,15.1,67068,17.1,159877,21.6
2,5,10,1,0,諸雑費,26402,8.6,-5,4659,4.7,11925,7.8,13618,6.6,18716,7.5,20269,6.5,29875,7.6,84910,11.5
2,6,10,1,1,理美容サービス,3457,1.1,-5.3,1042,1.1,2472,1.6,2408,1.2,3333,1.3,4031,1.3,3550,0.9,7303,1
2,6,10,1,2,理美容用品,4152,1.3,-13,857,0.9,2556,1.7,3341,1.6,4264,1.7,3618,1.2,6944,1.8,7441,1
2,6,10,1,3,身の回り用品,1877,0.6,-46.1,170,0.2,253,0.2,1382,0.7,1110,0.4,1875,0.6,1898,0.5,6392,0.9
2,6,10,1,4,たばこ,873,0.3,60.2,487,0.5,1175,0.8,1034,0.5,1123,0.4,1142,0.4,464,0.1,678,0.1
2,6,10,1,5,他の諸雑費,16043,5.2,4.5,2103,2.1,5469,3.6,5454,2.7,8886,3.5,9602,3.1,17019,4.3,63097,8.5
2,5,10,2,0,こづかい,7161,2.3,-29.7,233,0.2,3241,2.1,6246,3,6395,2.5,7980,2.5,13611,3.5,12373,1.7
2,5,10,3,0,交際費,14601,4.7,-15.5,3354,3.4,4891,3.2,10642,5.2,12366,4.9,18022,5.8,20994,5.4,31753,4.3
2,6,10,3,0,食料,3060,1,-26.2,661,0.7,1069,0.7,2134,1,2710,1.1,4344,1.4,4771,1.2,5709,0.8
2,6,10,3,0,家具・家事用品,94,0,-39.7,-,-,1,0,98,0,70,0,178,0.1,18,0,293,0
2,6,10,3,0,被服及び履物,498,0.2,5.7,11,0,291,0.2,299,0.1,278,0.1,937,0.3,834,0.2,837,0.1
2,6,10,3,0,教養娯楽,981,0.3,139.3,77,0.1,157,0.1,670,0.3,57,0,2146,0.7,389,0.1,3343,0.5
2,6,10,3,0,他の物品サービス,364,0.1,37.9,45,0,68,0,242,0.1,38,0,1105,0.4,420,0.1,633,0.1
2,6,10,3,6,贈与金,6135,2,-11.8,869,0.9,1588,1,4933,2.4,4171,1.7,5151,1.6,9115,2.3,16981,2.3
2,6,10,3,7,他の交際費,3468,1.1,-28.7,1691,1.7,1717,1.1,2267,1.1,5042,2,4161,1.3,5447,1.4,3957,0.5
2,5,10,4,0,仕送り金,5059,1.6,244.9,-,-,326,0.2,-,-,276,0.1,1005,0.3,2587,0.7,30842,4.2
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,25607,8.3,-25.2,514,0.5,2015,1.3,5681,2.8,9320,3.7,11736,3.7,24376,6.2,124217,16.8
2,3,0,0,0,（再掲）教養娯楽関係費,39201,12.7,3,8808,9,14575,9.5,20877,10.2,31603,12.6,40077,12.8,49109,12.5,108463,14.7
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,11194,3.6,32.9,869,0.9,1913,1.2,4933,2.4,4447,1.8,6156,2,11702,3,47822,6.5
2,3,0,0,0,（再掲）経常消費支出,214631,69.6,-9.4,91843,93.4,138026,89.9,176573,86.1,206064,82.1,245456,78.4,285184,72.7,357609,48.4
2,3,0,0,0,（再掲）情報通信関係費,16174,5.2,-9.2,5674,5.8,11573,7.5,16499,8,17087,6.8,16790,5.4,20432,5.2,25022,3.4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,277371,90,-5.1,95075,96.7,145245,94.6,192284,93.8,233129,92.9,286287,91.5,358567,91.4,626552,84.8
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年10月,,,,,,,,,,,,,,,,,,,,,,
第１表　生計支出７分位階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
