項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,4,3,卵,767,0.2,593,0.2,592,0.2,686,0.2,795,0.2,759,0.2,920,0.2,829,0.2,764,0.3,765,0.3
2,5,1,5,0,野菜・海藻,9990,3.1,4765,1.8,7185,2.5,8157,2.3,8768,2.4,8772,1.8,9942,2.2,10002,2.9,11469,4.3,11630,4.7
2,6,1,5,1,生鮮野菜,6940,2.1,3439,1.3,5139,1.8,6016,1.7,6122,1.7,6139,1.3,6918,1.5,6868,2,7878,3,8086,3.2
2,6,1,5,2,乾物・海藻,826,0.3,548,0.2,587,0.2,641,0.2,745,0.2,533,0.1,807,0.2,867,0.2,970,0.4,1001,0.4
2,6,1,5,3,大豆加工品,1108,0.3,378,0.1,786,0.3,871,0.2,1001,0.3,1000,0.2,1135,0.3,1125,0.3,1270,0.5,1220,0.5
2,6,1,5,4,他の野菜・海藻加工品,1116,0.3,400,0.2,674,0.2,630,0.2,900,0.2,1101,0.2,1082,0.2,1142,0.3,1351,0.5,1323,0.5
2,5,1,6,0,果物,3316,1,1932,0.7,2239,0.8,2952,0.8,2815,0.8,2814,0.6,3038,0.7,3216,0.9,3862,1.5,4177,1.7
2,6,1,6,1,生鮮果物,2943,0.9,1716,0.6,1931,0.7,2445,0.7,2424,0.7,2534,0.5,2665,0.6,2709,0.8,3511,1.3,3856,1.5
2,6,1,6,2,果物加工品,373,0.1,216,0.1,308,0.1,507,0.1,391,0.1,281,0.1,373,0.1,506,0.1,351,0.1,321,0.1
2,5,1,7,0,油脂・調味料,3510,1.1,1925,0.7,2960,1.1,3092,0.9,3573,1,3606,0.7,4080,0.9,3792,1.1,3553,1.3,3348,1.3
2,6,1,7,1,油脂,376,0.1,82,0,312,0.1,377,0.1,325,0.1,292,0.1,310,0.1,462,0.1,425,0.2,419,0.2
2,6,1,7,2,調味料,3134,1,1843,0.7,2648,0.9,2714,0.8,3249,0.9,3314,0.7,3770,0.8,3330,1,3128,1.2,2929,1.2
2,5,1,8,0,菓子類,6592,2,5489,2.1,6773,2.4,7249,2.1,7581,2.1,6565,1.3,8976,2,6643,1.9,5842,2.2,5351,2.1
2,5,1,9,0,調理食品,11611,3.5,10560,4,8853,3.1,9395,2.7,11695,3.2,13752,2.8,14232,3.2,13732,3.9,11014,4.1,10397,4.2
2,6,1,9,1,主食的調理食品,5190,1.6,4779,1.8,3793,1.3,4686,1.3,5269,1.4,5912,1.2,5822,1.3,6199,1.8,4971,1.9,4591,1.8
2,6,1,9,2,他の調理食品,6420,2,5781,2.2,5060,1.8,4709,1.3,6426,1.7,7840,1.6,8410,1.9,7533,2.2,6042,2.3,5805,2.3
2,5,1,10,0,飲料,4718,1.4,3966,1.5,5169,1.8,4932,1.4,5085,1.4,5368,1.1,5292,1.2,5304,1.5,4254,1.6,3723,1.5
2,6,1,10,1,茶類,1213,0.4,761,0.3,711,0.3,1105,0.3,1118,0.3,1272,0.3,1592,0.4,1437,0.4,1203,0.5,1170,0.5
2,6,1,10,2,コーヒー・ココア,963,0.3,878,0.3,785,0.3,1067,0.3,923,0.3,1034,0.2,1343,0.3,1175,0.3,845,0.3,720,0.3
2,6,1,10,3,他の飲料,2542,0.8,2326,0.9,3673,1.3,2760,0.8,3044,0.8,3062,0.6,2357,0.5,2692,0.8,2207,0.8,1834,0.7
2,5,1,11,0,酒類,3319,1,943,0.4,2527,0.9,3014,0.9,3461,0.9,4515,0.9,2980,0.7,5201,1.5,3048,1.1,2585,1
2,5,1,12,0,外食,16902,5.2,24078,9,22212,7.9,26774,7.7,18589,5,20926,4.3,19343,4.3,22203,6.4,11335,4.3,9740,3.9
2,6,1,12,1,一般外食,16715,5.1,23971,9,21569,7.7,26222,7.5,17960,4.9,20604,4.2,19177,4.3,22203,6.4,11335,4.3,9740,3.9
2,6,1,12,2,学校給食,186,0.1,107,0,643,0.2,552,0.2,629,0.2,322,0.1,166,0,-,-,-,-,-,-
2,4,2,0,0,住居,20490,6.3,44930,16.9,31209,11.1,19807,5.7,20723,5.6,16417,3.4,22158,5,19878,5.7,18371,6.9,13723,5.5
2,5,2,1,0,家賃地代,13062,4,43716,16.4,30677,10.9,19627,5.6,19258,5.2,12393,2.5,11334,2.5,18234,5.2,6025,2.3,7465,3
2,5,2,2,0,設備修繕・維持,7428,2.3,1214,0.5,533,0.2,180,0.1,1465,0.4,4024,0.8,10823,2.4,1644,0.5,12346,4.6,6258,2.5
2,6,2,2,1,設備材料,1094,0.3,1214,0.5,111,0,171,0,385,0.1,102,0,455,0.1,230,0.1,1995,0.8,2685,1.1
2,6,2,2,2,工事その他のサービス,6334,1.9,-,-,422,0.1,10,0,1080,0.3,3922,0.8,10368,2.3,1415,0.4,10351,3.9,3574,1.4
2,4,3,0,0,光熱・水道,23925,7.3,16522,6.2,16435,5.8,23448,6.7,26595,7.2,26296,5.4,27065,6.1,24499,7,23523,8.9,23004,9.2
2,5,3,1,0,電気代,11063,3.4,9543,3.6,7668,2.7,9980,2.9,12726,3.5,11242,2.3,11358,2.5,10094,2.9,11460,4.3,11041,4.4
2,5,3,2,0,ガス代,7341,2.2,3998,1.5,5777,2,7182,2.1,7139,1.9,9165,1.9,9418,2.1,8199,2.4,6881,2.6,6908,2.8
2,5,3,3,0,他の光熱,232,0.1,81,0,38,0,51,0,145,0,35,0,335,0.1,69,0,363,0.1,368,0.1
2,5,3,4,0,上下水道料,5289,1.6,2899,1.1,2951,1,6234,1.8,6585,1.8,5854,1.2,5954,1.3,6137,1.8,4818,1.8,4686,1.9
2,4,4,0,0,家具・家事用品,10444,3.2,19330,7.3,9872,3.5,13616,3.9,13539,3.7,7704,1.6,9739,2.2,21863,6.3,6904,2.6,6688,2.7
2,5,4,1,0,家庭用耐久財,3065,0.9,6234,2.3,2272,0.8,3588,1,4711,1.3,1972,0.4,948,0.2,14595,4.2,708,0.3,437,0.2
2,6,4,1,1,家事用耐久財,1941,0.6,3730,1.4,1650,0.6,1345,0.4,859,0.2,371,0.1,923,0.2,12810,3.7,438,0.2,56,0
2,6,4,1,2,冷暖房用器具,657,0.2,-,-,82,0,2200,0.6,280,0.1,1601,0.3,-,-,1785,0.5,270,0.1,381,0.2
2,6,4,1,3,一般家具,466,0.1,2504,0.9,540,0.2,43,0,3572,1,-,-,25,0,-,-,-,-,-,-
2,5,4,2,0,室内装備・装飾品,466,0.1,276,0.1,680,0.2,930,0.3,929,0.3,129,0,937,0.2,801,0.2,172,0.1,148,0.1
2,5,4,3,0,寝具類,909,0.3,1220,0.5,416,0.1,2496,0.7,1388,0.4,164,0,428,0.1,1294,0.4,683,0.3,704,0.3
2,5,4,4,0,家事雑貨,2440,0.7,8566,3.2,2476,0.9,3939,1.1,3096,0.8,1784,0.4,3932,0.9,1931,0.6,1520,0.6,1223,0.5
2,5,4,5,0,家事用消耗品,2633,0.8,2752,1,3150,1.1,2504,0.7,2915,0.8,3308,0.7,2847,0.6,3012,0.9,2293,0.9,1996,0.8
2,5,4,6,0,家事サービス,931,0.3,282,0.1,878,0.3,159,0,501,0.1,348,0.1,648,0.1,230,0.1,1528,0.6,2179,0.9
2,4,5,0,0,被服及び履物,14029,4.3,14894,5.6,16306,5.8,13745,3.9,13787,3.7,21461,4.4,23339,5.2,20363,5.8,9360,3.5,6565,2.6
2,5,5,1,0,和服,287,0.1,-,-,-,-,-,-,-,-,-,-,-,-,3006,0.9,-,-,-,-
2,5,5,2,0,洋服,5485,1.7,7340,2.8,8628,3.1,4717,1.4,5801,1.6,8189,1.7,9974,2.2,8814,2.5,3065,1.2,1742,0.7
2,6,5,2,1,男子用洋服,1522,0.5,1056,0.4,1989,0.7,1236,0.4,1230,0.3,1784,0.4,2754,0.6,4723,1.4,676,0.3,269,0.1
2,6,5,2,2,婦人用洋服,3482,1.1,4086,1.5,3535,1.3,2317,0.7,3600,1,5922,1.2,6989,1.6,4070,1.2,2375,0.9,1448,0.6
2,6,5,2,3,子供用洋服,481,0.1,2198,0.8,3104,1.1,1165,0.3,971,0.3,483,0.1,230,0.1,20,0,13,0,25,0
2,5,5,3,0,シャツ・セーター類,2826,0.9,2400,0.9,2320,0.8,3620,1,2787,0.8,5690,1.2,2524,0.6,3276,0.9,2203,0.8,1548,0.6
2,6,5,3,1,男子用シャツ・セーター類,1012,0.3,478,0.2,1243,0.4,1661,0.5,618,0.2,2941,0.6,1146,0.3,949,0.3,619,0.2,141,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1669,0.5,1159,0.4,919,0.3,1398,0.4,1678,0.5,2672,0.5,1310,0.3,2312,0.7,1581,0.6,1402,0.6
2,6,5,3,3,子供用シャツ・セーター類,145,0,763,0.3,158,0.1,561,0.2,491,0.1,78,0,68,0,15,0,3,0,5,0
2,5,5,4,0,下着類,1092,0.3,438,0.2,784,0.3,1305,0.4,1707,0.5,1170,0.2,1679,0.4,1055,0.3,873,0.3,421,0.2
2,6,5,4,1,男子用下着類,283,0.1,-,-,236,0.1,320,0.1,216,0.1,285,0.1,235,0.1,426,0.1,293,0.1,144,0.1
2,6,5,4,2,婦人用下着類,731,0.2,182,0.1,193,0.1,650,0.2,1331,0.4,846,0.2,1413,0.3,629,0.2,574,0.2,268,0.1
2,6,5,4,3,子供用下着類,78,0,256,0.1,355,0.1,335,0.1,160,0,39,0,31,0,-,-,5,0,9,0
2,5,5,5,0,生地・糸類,192,0.1,6,0,289,0.1,49,0,164,0,216,0,807,0.2,19,0,140,0.1,140,0.1
2,5,5,6,0,他の被服,881,0.3,698,0.3,1282,0.5,1103,0.3,519,0.1,1977,0.4,1232,0.3,476,0.1,703,0.3,811,0.3
2,5,5,7,0,履物類,1795,0.5,3754,1.4,2485,0.9,1915,0.5,2326,0.6,2427,0.5,3572,0.8,1437,0.4,1065,0.4,933,0.4
2,5,5,8,0,被服関連サービス,1472,0.4,258,0.1,519,0.2,1036,0.3,483,0.1,1791,0.4,3551,0.8,2281,0.7,1312,0.5,971,0.4
2,4,6,0,0,保健医療,14769,4.5,6221,2.3,9065,3.2,9946,2.8,11202,3,15126,3.1,9401,2.1,21213,6.1,17259,6.5,15424,6.2
2,5,6,1,0,医薬品,3100,0.9,1443,0.5,1658,0.6,2006,0.6,2301,0.6,3516,0.7,2453,0.5,2974,0.9,3812,1.4,4099,1.6
2,5,6,2,0,健康保持用摂取品,1089,0.3,93,0,217,0.1,1685,0.5,638,0.2,473,0.1,481,0.1,1290,0.4,1418,0.5,1634,0.7
2,5,6,3,0,保健医療用品・器具,1840,0.6,3191,1.2,3279,1.2,2218,0.6,1695,0.5,3325,0.7,1785,0.4,2574,0.7,1150,0.4,1062,0.4
2,5,6,4,0,保健医療サービス,8740,2.7,1493,0.6,3911,1.4,4038,1.2,6567,1.8,7812,1.6,4682,1,14375,4.1,10879,4.1,8629,3.5
2,4,7,0,0,交通・通信,33467,10.2,35357,13.3,25378,9,37171,10.6,43679,11.9,48823,10,57592,12.9,43560,12.5,21615,8.1,17065,6.9
2,5,7,1,0,交通,12202,3.7,10320,3.9,7622,2.7,9622,2.8,21324,5.8,20895,4.3,29988,6.7,14555,4.2,5756,2.2,5242,2.1
2,5,7,2,0,自動車等関係費,10361,3.2,14063,5.3,8649,3.1,14153,4.1,9462,2.6,13907,2.9,12148,2.7,13771,4,8041,3,4474,1.8
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,509,0.2,1286,0.5,-,-,-,-,531,0.1,749,0.2,1506,0.3,-,-,462,0.2,845,0.3
2,6,7,2,3,自動車等維持,9853,3,12777,4.8,8649,3.1,14153,4.1,8931,2.4,13157,2.7,10641,2.4,13771,4,7579,2.9,3630,1.5
2,5,7,3,0,通信,10903,3.3,10973,4.1,9107,3.2,13396,3.8,12893,3.5,14021,2.9,15456,3.5,15234,4.4,7817,2.9,7349,3
2,4,8,0,0,教育,32926,10.1,8455,3.2,25628,9.1,22199,6.4,70746,19.2,168296,34.5,60939,13.6,8937,2.6,3857,1.5,6992,2.8
2,5,8,1,0,授業料等,28030,8.6,8455,3.2,21234,7.5,14677,4.2,59667,16.2,143707,29.5,52476,11.7,8366,2.4,3824,1.4,6992,2.8
2,5,8,2,0,教科書・学習参考教材,250,0.1,-,-,230,0.1,174,0,630,0.2,799,0.2,629,0.1,223,0.1,33,0,-,-
2,5,8,3,0,補習教育,4645,1.4,-,-,4164,1.5,7348,2.1,10449,2.8,23790,4.9,7834,1.8,348,0.1,-,-,-,-
2,4,9,0,0,教養娯楽,35368,10.8,25709,9.6,38845,13.8,42314,12.1,38475,10.4,35286,7.2,53017,11.9,41788,12,28951,10.9,26843,10.8
2,5,9,1,0,教養娯楽用耐久財,2751,0.8,2474,0.9,1925,0.7,2393,0.7,7719,2.1,4670,1,2432,0.5,6753,1.9,739,0.3,552,0.2
2,5,9,2,0,教養娯楽用品,7403,2.3,4344,1.6,5894,2.1,10144,2.9,8988,2.4,6975,1.4,12788,2.9,10841,3.1,5219,2,4763,1.9
2,5,9,3,0,書籍・他の印刷物,3549,1.1,3322,1.2,1729,0.6,2534,0.7,3275,0.9,3343,0.7,4297,1,3315,1,3934,1.5,4046,1.6
2,5,9,4,0,教養娯楽サービス,21665,6.6,15568,5.8,29298,10.4,27243,7.8,18492,5,20297,4.2,33499,7.5,20880,6,19059,7.2,17482,7
2,6,9,4,1,宿泊料,3646,1.1,624,0.2,8845,3.1,8867,2.5,3781,1,2028,0.4,6167,1.4,5829,1.7,1677,0.6,719,0.3
2,6,9,4,2,パック旅行費,2747,0.8,-,-,74,0,-,-,1278,0.3,273,0.1,6841,1.5,590,0.2,4137,1.6,5796,2.3
2,6,9,4,3,月謝類,3775,1.2,2840,1.1,4817,1.7,7552,2.2,5526,1.5,4910,1,6004,1.3,1936,0.6,2379,0.9,2228,0.9
2,6,9,4,4,他の教養娯楽サービス,11497,3.5,12103,4.5,15562,5.5,10823,3.1,7908,2.1,13086,2.7,14488,3.2,12524,3.6,10866,4.1,8740,3.5
2,4,10,0,0,その他の消費支出,56892,17.4,26038,9.8,32506,11.5,79939,22.9,42093,11.4,54176,11.1,87358,19.5,52353,15,55698,21,57063,22.9
2,5,10,1,0,諸雑費,22916,7,17888,6.7,15349,5.4,39250,11.2,20055,5.4,20798,4.3,23585,5.3,21743,6.2,22018,8.3,22389,9
2,6,10,1,1,理美容サービス,3725,1.1,3467,1.3,1659,0.6,3843,1.1,3460,0.9,3154,0.6,4215,0.9,4463,1.3,3838,1.4,3794,1.5
2,6,10,1,2,理美容用品,5166,1.6,5251,2,4446,1.6,5463,1.6,7385,2,4412,0.9,6803,1.5,6185,1.8,4306,1.6,3715,1.5
2,6,10,1,3,身の回り用品,2165,0.7,3082,1.2,1184,0.4,3050,0.9,1435,0.4,1967,0.4,2812,0.6,1826,0.5,2167,0.8,2139,0.9
2,6,10,1,4,たばこ,714,0.2,89,0,643,0.2,360,0.1,384,0.1,396,0.1,1181,0.3,1958,0.6,614,0.2,253,0.1
2,6,10,1,5,他の諸雑費,11145,3.4,5999,2.3,7418,2.6,26534,7.6,7391,2,10868,2.2,8574,1.9,7310,2.1,11093,4.2,12488,5
2,5,10,2,0,こづかい,8653,2.6,-,-,8874,3.1,14901,4.3,6114,1.7,13628,2.8,13834,3.1,6456,1.9,7114,2.7,8100,3.3
2,5,10,3,0,交際費,20582,6.3,8150,3.1,7911,2.8,10901,3.1,13086,3.6,17725,3.6,22397,5,20249,5.8,26374,9.9,26415,10.6
2,6,10,3,0,食料,4532,1.4,2277,0.9,3442,1.2,1739,0.5,3066,0.8,3286,0.7,4717,1.1,5104,1.5,5716,2.2,4164,1.7
2,6,10,3,0,家具・家事用品,186,0.1,-,-,116,0,-,-,3,0,420,0.1,230,0.1,898,0.3,83,0,46,0
2,6,10,3,0,被服及び履物,629,0.2,330,0.1,107,0,253,0.1,38,0,338,0.1,1453,0.3,1662,0.5,578,0.2,225,0.1
2,6,10,3,0,教養娯楽,1077,0.3,2244,0.8,133,0,700,0.2,74,0,563,0.1,426,0.1,1996,0.6,1408,0.5,1373,0.6
2,6,10,3,0,他の物品サービス,208,0.1,292,0.1,18,0,32,0,59,0,89,0,510,0.1,198,0.1,250,0.1,131,0.1
2,6,10,3,6,贈与金,8968,2.7,1300,0.5,1313,0.5,2195,0.6,3184,0.9,5428,1.1,8571,1.9,5249,1.5,14273,5.4,15686,6.3
2,6,10,3,7,他の交際費,4982,1.5,1706,0.6,2783,1,5981,1.7,6661,1.8,7600,1.6,6490,1.5,5142,1.5,4066,1.5,4788,1.9
2,5,10,4,0,仕送り金,4741,1.4,-,-,372,0.1,14888,4.3,2838,0.8,2024,0.4,27542,6.2,3906,1.1,192,0.1,159,0.1
2,3,0,0,0,土地家屋購入,41558,-,-,-,-,-,471760,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,39546,12.1,9137,3.4,28667,10.2,25760,7.4,80375,21.8,180419,37,98605,22.1,14594,4.2,4295,1.6,7524,3
2,3,0,0,0,（再掲）教養娯楽関係費,41559,12.7,34260,12.9,40865,14.5,47590,13.6,42019,11.4,41255,8.5,65912,14.7,51883,14.9,34055,12.8,31800,12.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,13709,4.2,1300,0.5,1684,0.6,17083,4.9,6022,1.6,7453,1.5,36113,8.1,9155,2.6,14466,5.4,15845,6.4
2,3,0,0,0,（再掲）経常消費支出,226182,69.1,220992,82.9,224169,79.5,249702,71.5,245586,66.6,260710,53.5,272458,61,254531,73.1,196869,74.1,188078,75.5
2,3,0,0,0,（再掲）情報通信関係費,14661,4.5,12548,4.7,13481,4.8,18623,5.3,15478,4.2,19005,3.9,19275,4.3,20022,5.7,11189,4.2,9652,3.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,292939,89.5,220322,82.7,248984,88.3,312216,89.4,341786,92.7,463402,95.1,388650,87,319228,91.7,232686,87.6,219520,88.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 4月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
