実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主の定期収入（円）,実収入／経常収入／勤め先収入／世帯主の臨時収入・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の受取(繰入金を除く)（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支払(繰越金を除く)（円）,繰越金（円）
Jissu,nen,実数_平成27年平均,373,3.31,1.64,48.5,574733,567024,542219,404193,77147,60879,3756,21049,7709,451924,75434,459901,86788,77,478111,363280,354241,86581,28009,22241,11957,18319,13403,42397,30224,40164,60946,9039,114831,556590,67390
Jissu,nen,実数_平成28年平均,365,3.38,1.68,48.3,605530,599434,572681,412007,80996,79678,5040,21713,6096,440672,100160,483888,112360,73.7,480773,359130,356829,88441,26752,19634,12297,18337,13802,39450,34188,41175,62752,2301,121642,573961,91629
Jissu,nen,実数_平成29年平均,350,3.33,1.67,49.6,580063,573254,546946,408402,70602,67942,3879,22429,6810,463963,82623,467754,92563,77.9,482914,370605,364470,88082,27837,20449,12250,17369,13933,47120,32903,42284,62242,6135,112309,573319,70416
Jissu,nen,実数_平成30年平均,359,3.27,1.71,49.8,632404,626646,592054,409714,93973,88367,7671,26921,5757,467357,80231,503418,139831,70.3,483473,354487,353941,88365,26641,20830,11294,16722,14161,43335,34420,39168,59006,546,128986,632215,64304
Jissu,sihan,実数_平成30年 7～ 9月,370,3.28,1.73,49.5,592095,588939,564502,413699,57248,93555,8785,15652,3156,454616,79349,472094,120550,75.1,474567,354566,354566,89992,30452,18771,10910,13692,14565,52746,24980,40358,58099,-,120001,592357,59136
Jissu,sihan,実数_平成30年10～12月,370,3.21,1.68,50.1,707356,698318,655420,395567,157354,102498,8899,34000,9038,499646,79625,573739,189515,63.7,499255,365638,365638,91955,27983,19096,11227,18718,13542,44748,33556,40539,64273,-,133617,711587,75785
Jissu,sihan,実数_平成31年 1～ 3月,366,3.24,1.68,51.1,543528,535438,505675,401423,21050,83202,6849,22914,8091,484809,121776,437903,90534,78.7,451491,345866,344523,84887,20993,25869,10681,17467,15014,43297,30419,37864,58032,1343,105625,602465,96158
Jissu,sihan,実数_平成31年 4～令和元年 6月,352,3.28,1.73,51,722117,704030,653351,419895,125626,107830,7530,43150,18087,555550,136007,568268,180960,66.4,559696,405847,377469,89563,27542,21736,11643,16833,15156,54598,41741,38973,59684,28378,153849,738555,115424
Jissu,sihan,実数_令和元年 7～ 9月,363,3.34,1.68,50.2,643450,635245,608891,428944,78893,101055,6168,20186,8204,505835,98676,514793,155489,72,499213,370556,370556,92355,27640,17879,15955,14040,15672,47857,31515,46046,61595,-,128657,668805,79944
Jissu,tuki,実数_平成30年11月,371,3.2,1.66,49.9,505964,500667,484868,398084,9432,77351,9536,6264,5297,443616,74454,408304,58459,81.8,431559,333899,333899,84268,26713,17914,10305,17861,15216,43261,28203,34327,55830,-,97660,529173,63302
Jissu,tuki,実数_平成30年12月,366,3.19,1.65,50.5,1052313,1034792,982406,398599,449798,134009,9093,43293,17521,588837,85247,853588,422754,47.2,601726,403001,403001,101587,30390,20451,13856,20448,13352,48891,26044,52396,75587,-,198726,1021314,103357
Jissu,tuki,実数_平成31年 1月,372,3.23,1.67,50.8,534894,526940,511859,399424,25370,87066,6090,8990,7955,484788,103420,427844,80278,83.5,464427,357376,357376,83472,22043,24416,12058,19493,13216,45647,30784,38570,67677,-,107051,596529,62147
Jissu,tuki,実数_平成31年 2月,363,3.23,1.66,51.3,532432,527516,472189,393904,3953,74332,6112,49215,4917,447417,129182,434611,107880,72.7,413773,315952,315952,80892,19685,27165,9464,12967,14943,42597,26583,32514,49141,-,97821,583734,111525
Jissu,tuki,実数_平成31年 3月,364,3.26,1.71,51.2,563258,551857,532976,410940,33828,88209,8344,10537,11401,522222,132725,451255,83443,79.8,476272,364269,360240,90296,21251,26026,10521,19940,16882,41648,33891,42508,57278,4029,112003,627131,114802
Jissu,tuki,実数_平成31年 4月,355,3.23,1.69,50.8,620256,583432,520626,421867,12380,86379,10036,52770,36825,583169,128960,509982,68361,72.6,563562,453288,370113,86586,23867,23839,10764,17125,12734,43336,52796,38614,60452,83175,110275,648497,120326
Jissu,tuki,実数_令和元年 5月,350,3.29,1.75,51.4,532382,520771,508653,413860,8669,86124,6056,6062,11611,554009,149160,405369,34595,100.6,534800,407787,407787,92861,31169,21974,12003,18791,12295,67224,52133,39557,59780,-,127013,584353,116398
Jissu,tuki,実数_令和元年 6月,352,3.32,1.74,50.9,1013714,1007888,930773,423957,355828,150987,6497,70619,5826,529473,129902,789454,439924,44.9,580727,356466,354506,89241,27590,19395,12161,14583,20440,53233,20295,38747,58819,1960,224260,982816,109547
Jissu,tuki,実数_令和元年 7月,356,3.35,1.71,50.5,772278,766268,749422,420403,208690,120330,7959,8887,6010,530572,128425,603884,222531,61.5,539858,371464,371464,91816,23456,16679,15191,15419,16604,49073,26626,48101,68498,-,168394,776757,114661
Jissu,tuki,実数_令和元年 8月,365,3.35,1.69,49.9,613614,600595,545626,439580,12631,93414,5588,49381,13019,484265,84055,503564,159198,71.2,468398,358348,358348,95459,23117,18515,14287,13834,14090,45873,22904,48699,61569,-,110050,646736,66800
Jissu,tuki,実数_令和元年 9月,369,3.31,1.65,50.3,544457,538873,531625,426849,15357,89420,4958,2290,5583,502669,83548,436931,84737,87.4,489382,381857,381857,89790,36347,18444,18387,12868,16323,48625,45016,41339,54717,-,107526,582921,58371
Jissu,tuki,実数_令和元年10月,365,3.37,1.68,50.1,605380,601729,533885,428067,15745,90073,7825,60019,3651,472639,133787,495544,154426,67.4,443862,334025,334025,89433,19683,18277,8874,19230,12905,38907,37839,37275,51602,-,109836,647818,120127
Jissu,tuki,実数_令和元年11月,349,3.4,1.72,49.6,559504,556729,543900,437547,11494,94858,7568,5261,2775,494429,82595,454119,114027,78,459413,354028,354028,91796,48281,18967,14706,18394,16329,37171,19971,40315,48098,-,105385,622982,54133
meimoku,nen,対前年（同期・同月）名目増加率_平成27年平均,-,-,-,-,-1.9,-1.6,-2.1,-2.6,-2.6,1.9,-19.3,20,-19,1.3,1.4,-1.3,-4.6,-,0.3,1.8,0.3,3.2,-4.8,-2.9,-8.1,-1.7,1.9,-8.5,20,-2.9,2.6,139.8,-4.1,-1.9,8.2
meimoku,nen,対前年（同期・同月）名目増加率_平成28年平均,-,-,-,-,5.4,5.7,5.6,1.9,5,30.9,34.2,3.2,-20.9,-2.5,32.8,5.2,29.5,-,0.6,-1.1,0.7,2.1,-4.5,-11.7,2.8,0.1,3,-7,13.1,2.5,3,-74.5,5.9,3.1,36
meimoku,nen,対前年（同期・同月）名目増加率_平成29年平均,-,-,-,-,-4.2,-4.4,-4.5,-0.9,-12.8,-14.7,-23,3.3,11.7,5.3,-17.5,-3.3,-17.6,-,0.4,3.2,2.1,-0.4,4.1,4.2,-0.4,-5.3,0.9,19.4,-3.8,2.7,-0.8,166.6,-7.7,-0.1,-23.2
meimoku,nen,対前年（同期・同月）名目増加率_平成30年平均,-,-,-,-,9,9.3,8.2,0.3,33.1,30.1,97.8,20,-15.5,0.7,-2.9,7.6,51.1,-,0.1,-4.3,-2.9,0.3,-4.3,1.9,-7.8,-3.7,1.6,-8,4.6,-7.4,-5.2,-91.1,14.8,10.3,-8.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年 7～ 9月,-,-,-,-,8.8,8.7,7.7,3,-2.3,46.1,158.7,12,16,2.7,0.9,7.2,41.2,-,4.2,1,1,2.9,25.2,3.5,-18.2,-9.8,2.1,9.4,-0.7,-9.6,-3.9,-,15.3,8.5,-8
meimoku,sihan,対前年（同期・同月）名目増加率_平成30年10～12月,-,-,-,-,5,4.9,4.3,-3.8,20.7,17.7,109.5,4.4,7.3,9.2,-4,5,9.1,-,3.4,2.8,2.8,0.3,12.4,-0.6,-5.7,-1.9,-6.1,1.4,28.9,1.9,-0.5,-,5.1,8.6,-0.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 1～ 3月,-,-,-,-,1.8,1.8,2.1,-2.1,31.7,20.5,-2.5,-4.3,5.3,9.9,37.7,2.6,16.2,-,1.1,1.9,2.2,-1.2,-7.4,-2.1,-8.7,-0.7,3.7,14.5,26,-5.8,3.2,-38.5,-1.5,9.5,43.7
meimoku,sihan,対前年（同期・同月）名目増加率_平成31年 4～令和元年 6月,-,-,-,-,3.7,1.6,0,0.1,-13.5,22,26,26.6,474.2,17.2,85,5,5.6,-,9,13.3,5.3,4.7,8.2,14.2,2.7,-0.3,7.8,43.6,-24.1,9.6,4,...,-0.8,9.4,108.5
meimoku,sihan,対前年（同期・同月）名目増加率_令和元年 7～ 9月,-,-,-,-,8.7,7.9,7.9,3.7,37.8,8,-29.8,29,159.9,11.3,24.4,9,29,-,5.2,4.5,4.5,2.6,-9.2,-4.8,46.2,2.5,7.6,-9.3,26.2,14.1,6,-,7.2,12.9,35.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年11月,-,-,-,-,1.8,1.5,0.9,-2.8,286.4,13.3,98,-24.5,58.6,12.4,-10.3,2.8,-17,-,4.9,7.1,7.1,-1.1,33.9,-4.9,-12.2,-9.7,3,24.5,105.7,-4.2,-2.3,-,-2.1,7,-7.7
meimoku,tuki,対前年（同期・同月）名目増加率_平成30年12月,-,-,-,-,6.4,6.8,5.7,-5.3,18,5.2,107.6,22.7,-12.3,12.5,-1.9,5.2,6,-,4.9,1.8,1.8,-4.4,41.4,-4.4,-12.1,-1.6,-8,-5.5,11.6,17.1,-0.3,-,11.7,8.9,18.2
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 1月,-,-,-,-,1.2,1.8,1.7,-4,38.8,26.1,-26.2,49.6,-27.3,4.9,-2.7,2.5,77.9,-,-0.8,0.1,1.9,-3.7,-9.2,-7.9,5.2,-7,8.3,13.9,37.9,-7.1,4.4,-100,-3.8,7.5,-16.3
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 2月,-,-,-,-,-2.8,-3.1,-2.5,-2.4,-60.5,4.7,13.3,-9.8,43.7,7,60.4,-0.8,-1.3,-,-0.1,3.9,4.1,-1.3,1.8,-0.5,-4.9,11.8,-6,19.1,48.5,-13.2,5.8,-100,-11,3.2,66
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 3月,-,-,-,-,7.3,6.9,7.1,0,71.8,31.6,12.3,-6.5,31.2,17.7,69.2,6.3,5.3,-,4,2,0.8,1.2,-12.8,2.2,-23.1,-1.5,10.2,10.8,5.3,2.1,-0.4,...,11.3,18.3,93.4
meimoku,tuki,対前年（同期・同月）名目増加率_平成31年 4月,-,-,-,-,9.9,4,1.4,0.1,-24.7,14.3,31.6,32.6,974.2,4,75.9,12.5,956.1,-,0.3,0.5,-17.9,1.4,-29.3,11.3,-9,-16.5,-11.8,-2.3,-52.6,0.1,-12.7,...,-0.7,11.6,118.7
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 5月,-,-,-,-,1.1,-0.4,0.5,-1,-21.8,11.8,25.8,-50.7,243.7,20.9,100.1,0.6,-37.3,-,17.5,22.9,22.9,6.7,44,15.9,-1.9,14.4,-6.8,71.4,52.2,3.3,18.4,-,3,6.3,114
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 6月,-,-,-,-,1.6,1.2,-1,1.2,-12.9,34.2,18.3,40.8,120.3,31.5,78.7,2.9,-2.8,-,11,21.9,21.3,5.8,31.6,16,22.1,6.5,40.4,74.5,4.9,30,12.1,...,-2.9,10,93.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 7月,-,-,-,-,13.3,12.7,13.4,0.9,46.1,18.7,-17.7,-4.8,206.8,8.7,50.1,14.5,27.6,-,1.2,-2,-2,0.8,-35.4,-4.9,25.7,-9,11.8,-25.9,12.6,13.4,18.4,-,9.1,16.9,99.6
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 8月,-,-,-,-,6.6,5.4,3,5.2,-36.2,1.7,-36.1,56.2,124.1,11.3,11,7.5,27.8,-,3.7,4.1,4.1,4.3,-26.5,-2.2,31.1,25.8,6.2,-0.9,48.4,11.6,-0.5,-,2.3,12.1,15.3
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年 9月,-,-,-,-,5,4.2,5.7,5,68.2,2.3,-37.5,-61.8,228.2,14.1,8.8,3.9,35.1,-,11.6,12.2,12.2,2.8,54.2,-7,88.6,-2.1,4.7,6.3,25.5,18,0.3,-,9.6,8.8,-5.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年10月,-,-,-,-,7.4,7.5,7,9.8,22.7,-6.3,-3,14.4,-15,1.3,69,7.9,76.8,-,-4.4,-7.2,-7.2,-0.6,-26.7,-3.4,-6.8,7.8,7,-7.6,-18.5,6.8,-16,-,5.1,10.9,97.9
meimoku,tuki,対前年（同期・同月）名目増加率_令和元年11月,-,-,-,-,10.6,11.2,12.2,9.9,21.9,22.6,-20.6,-16,-47.6,11.5,10.9,11.2,95.1,-,6.5,6,6,8.9,80.7,5.9,42.7,3,7.3,-14.1,-29.2,17.4,-13.8,-,7.9,17.7,-14.5
jissitu,nen,対前年（同期・同月）実質増加率_平成27年平均,-,-,-,-,-2.9,-2.6,-3.1,-3.6,-3.6,0.9,-20.1,18.8,-19.8,-,-,-2.3,-,-,-,-,-0.7,0.6,-4.9,-0.3,-8.5,-2.6,0.6,-8,18.6,-4.7,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成28年平均,-,-,-,-,5.5,5.8,5.7,2,5.1,31,34.3,3.3,-20.8,-,-,5.3,-,-,-,-,0.8,0.6,-3.9,-1.7,2.8,-0.6,2.1,-5.9,12.1,1,-,-,-,-,-
jissitu,nen,対前年（同期・同月）実質増加率_平成29年平均,-,-,-,-,-4.4,-4.6,-4.7,-1.1,-13,-14.9,-23.2,3.1,11.5,-,-,-3.5,-,-,-,-,1.9,-0.8,4.3,2.8,-0.3,-5.8,0.2,20,-4.1,2.2,-,-,-,-,-
