実数・増減率,年次・四半期・月次コード,年次・四半期・月次,調査世帯数(世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／諸雑費（円）,生計支出／土地家屋購入（円）
Jissu,nen,実数_平成27年平均,743,2.96,1.29,59,331379,326795,83742,25136,23312,11154,15219,15250,35376,18994,37562,61052,25656,4584
Jissu,nen,実数_平成28年平均,735,2.99,1.31,59.1,321733,320605,84611,24703,20563,11219,14495,15045,33439,19946,36360,60225,26043,1128
Jissu,nen,実数_平成29年平均,728,2.94,1.28,60.2,330949,327903,85446,23960,21024,12153,14135,15518,36746,19626,37292,62002,25956,3046
Jissu,nen,実数_平成30年平均,717,2.92,1.34,59.7,323328,322314,86107,23945,21383,10722,13654,16097,35656,20417,36071,58264,25614,1013
Jissu,sihan,実数_平成30年 4～ 6月,718,2.94,1.34,59.9,320120,320120,84516,20992,20084,10348,13894,16707,34624,29578,34273,55104,26518,-
Jissu,sihan,実数_平成30年 7～ 9月,720,2.95,1.36,59.1,324784,321762,86853,25912,18780,11577,11734,15337,39279,17385,38677,56227,25360,3022
Jissu,sihan,実数_平成30年10～12月,716,2.89,1.32,59.6,335911,335911,90505,27273,19062,11093,15742,16222,35701,20639,37277,62395,26511,-
Jissu,sihan,実数_平成31年 1～ 3月,703,2.88,1.3,60.8,311341,310649,82104,18513,26510,10573,13296,15228,35011,17739,34545,57130,24232,692
Jissu,sihan,実数_平成31年 4～令和元年 6月,706,2.9,1.31,61.7,345303,331132,86768,22467,21660,10851,14378,16697,39490,24512,36490,57819,26194,14170
Jissu,tuki,実数_平成30年 7月,723,2.95,1.36,59.2,341823,336710,87851,28299,17737,13404,14072,17777,46160,15340,36409,59663,26138,5113
Jissu,tuki,実数_平成30年 8月,723,2.93,1.35,59.1,319574,315620,87646,25852,19201,11407,9795,13472,36173,11304,43945,56825,25109,3954
Jissu,tuki,実数_平成30年 9月,715,2.96,1.37,59.1,312955,312955,85062,23585,19403,9921,11334,14762,35505,25511,35678,52194,24833,-
Jissu,tuki,実数_平成30年10月,725,2.92,1.36,59.4,327280,327280,87394,26716,19059,9162,14523,14791,35282,29959,33678,56715,27795,-
Jissu,tuki,実数_平成30年11月,708,2.89,1.31,59.2,314301,314301,82861,24925,17503,10756,16179,17709,34464,16698,33500,59705,23897,-
Jissu,tuki,実数_平成30年12月,716,2.87,1.29,60.2,366151,366151,101260,30179,20625,13362,16523,16165,37357,15261,44654,70765,27840,-
Jissu,tuki,実数_平成31年 1月,708,2.88,1.32,60.4,318260,318260,81139,20333,25056,10649,14794,13943,35128,16967,35034,65217,25693,-
Jissu,tuki,実数_平成31年 2月,702,2.87,1.27,61.1,291415,291415,78204,18667,28087,10382,10243,14710,37045,14893,30542,48643,22354,-
Jissu,tuki,実数_平成31年 3月,700,2.89,1.3,61,324348,322271,86969,16540,26387,10688,14850,17032,32859,21358,38058,57531,24650,2076
Jissu,tuki,実数_平成31年 4月,704,2.87,1.29,61.6,368696,327138,84828,20490,23925,10444,14029,14769,33467,32926,35368,56892,22916,41558
