項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,4,1,牛乳,1522,0.5,1455,0.5,1661,0.4,891,0.4,987,0.3,1703,0.5,1244,0.3
2,6,1,4,2,乳製品,1869,0.6,1735,0.6,2020,0.5,1470,0.7,1901,0.6,2029,0.6,1878,0.5
2,6,1,4,3,卵,729,0.2,694,0.2,790,0.2,518,0.3,389,0.1,762,0.2,728,0.2
2,5,1,5,0,野菜・海藻,9721,3,10054,3.5,9368,2.5,7898,3.9,7164,2.1,12136,3.3,8842,2.4
2,6,1,5,1,生鮮野菜,6810,2.1,6956,2.4,6661,1.8,5443,2.7,5318,1.6,8422,2.3,6220,1.7
2,6,1,5,2,乾物・海藻,660,0.2,719,0.2,640,0.2,545,0.3,537,0.2,646,0.2,635,0.2
2,6,1,5,3,大豆加工品,1089,0.3,1105,0.4,1073,0.3,928,0.5,385,0.1,1282,0.4,1018,0.3
2,6,1,5,4,他の野菜・海藻加工品,1162,0.4,1273,0.4,994,0.3,983,0.5,923,0.3,1787,0.5,969,0.3
2,5,1,6,0,果物,3633,1.1,4140,1.4,3101,0.8,3217,1.6,2749,0.8,4825,1.3,2978,0.8
2,6,1,6,1,生鮮果物,3335,1,3793,1.3,2824,0.8,3039,1.5,2410,0.7,4487,1.2,2762,0.7
2,6,1,6,2,果物加工品,298,0.1,346,0.1,276,0.1,178,0.1,338,0.1,338,0.1,215,0.1
2,5,1,7,0,油脂・調味料,3266,1,2919,1,3635,1,2374,1.2,2528,0.8,3640,1,3443,0.9
2,6,1,7,1,油脂,371,0.1,348,0.1,392,0.1,236,0.1,222,0.1,496,0.1,339,0.1
2,6,1,7,2,調味料,2894,0.9,2571,0.9,3243,0.9,2138,1.1,2306,0.7,3143,0.9,3104,0.8
2,5,1,8,0,菓子類,6344,1.9,5196,1.8,7337,2,5109,2.5,7496,2.2,7039,1.9,6666,1.8
2,5,1,9,0,調理食品,12721,3.9,11726,4.1,13113,3.5,10944,5.4,14505,4.3,16577,4.6,13542,3.7
2,6,1,9,1,主食的調理食品,5704,1.7,5338,1.9,5895,1.6,4232,2.1,3664,1.1,7711,2.1,5983,1.6
2,6,1,9,2,他の調理食品,7018,2.1,6388,2.2,7218,1.9,6712,3.3,10841,3.2,8867,2.4,7559,2
2,5,1,10,0,飲料,5964,1.8,4946,1.7,6936,1.9,4486,2.2,5295,1.6,6490,1.8,6486,1.7
2,6,1,10,1,茶類,1305,0.4,1175,0.4,1418,0.4,1003,0.5,520,0.2,1540,0.4,1383,0.4
2,6,1,10,2,コーヒー・ココア,959,0.3,846,0.3,1028,0.3,699,0.3,342,0.1,1322,0.4,995,0.3
2,6,1,10,3,他の飲料,3701,1.1,2924,1,4489,1.2,2784,1.4,4432,1.3,3628,1,4108,1.1
2,5,1,11,0,酒類,4019,1.2,4793,1.7,3556,1,2221,1.1,5268,1.6,5160,1.4,4207,1.1
2,5,1,12,0,外食,22837,7,18143,6.3,29096,7.8,10835,5.3,21617,6.5,21049,5.8,29597,8
2,6,1,12,1,一般外食,22346,6.8,18143,6.3,28214,7.5,10655,5.3,20404,6.1,20312,5.6,28801,7.8
2,6,1,12,2,学校給食,490,0.1,-,-,882,0.2,179,0.1,1213,0.4,737,0.2,796,0.2
2,4,2,0,0,住居,23249,7.1,22043,7.7,22623,6,15358,7.6,40071,12,39785,10.9,22216,6
2,5,2,1,0,家賃地代,14215,4.3,14099,4.9,16444,4.4,9910,4.9,38931,11.6,7166,2,20555,5.5
2,5,2,2,0,設備修繕・維持,9034,2.8,7944,2.8,6179,1.7,5448,2.7,1140,0.3,32619,9,1661,0.4
2,6,2,2,1,設備材料,2561,0.8,5613,2,298,0.1,4272,2.1,285,0.1,321,0.1,217,0.1
2,6,2,2,2,工事その他のサービス,6473,2,2331,0.8,5881,1.6,1177,0.6,855,0.3,32298,8.9,1444,0.4
2,4,3,0,0,光熱・水道,18450,5.6,15937,5.5,20201,5.4,14280,7,13123,3.9,23757,6.5,19379,5.2
2,5,3,1,0,電気代,9356,2.9,8167,2.8,10014,2.7,7967,3.9,9283,2.8,12178,3.3,9701,2.6
2,5,3,2,0,ガス代,3722,1.1,3384,1.2,4075,1.1,2950,1.5,2714,0.8,4022,1.1,4019,1.1
2,5,3,3,0,他の光熱,93,0,92,0,25,0,512,0.3,4,0,25,0,11,0
2,5,3,4,0,上下水道料,5279,1.6,4293,1.5,6087,1.6,2851,1.4,1121,0.3,7532,2.1,5648,1.5
2,4,4,0,0,家具・家事用品,13148,4,11767,4.1,15863,4.2,6211,3.1,8588,2.6,11455,3.1,18105,4.9
2,5,4,1,0,家庭用耐久財,4445,1.4,5423,1.9,4830,1.3,273,0.1,-,-,2649,0.7,5920,1.6
2,6,4,1,1,家事用耐久財,1955,0.6,2792,1,1612,0.4,-,-,-,-,2361,0.6,2097,0.6
2,6,4,1,2,冷暖房用器具,2259,0.7,2618,0.9,2785,0.7,-,-,-,-,288,0.1,3581,1
2,6,4,1,3,一般家具,231,0.1,13,0,433,0.1,273,0.1,-,-,-,-,242,0.1
2,5,4,2,0,室内装備・装飾品,1695,0.5,444,0.2,3102,0.8,591,0.3,236,0.1,458,0.1,4190,1.1
2,5,4,3,0,寝具類,588,0.2,462,0.2,667,0.2,315,0.2,-,-,975,0.3,885,0.2
2,5,4,4,0,家事雑貨,2356,0.7,1863,0.6,2687,0.7,1983,1,6317,1.9,3003,0.8,2784,0.8
2,5,4,5,0,家事用消耗品,3196,1,2892,1,3619,1,2211,1.1,1657,0.5,3206,0.9,3270,0.9
2,5,4,6,0,家事サービス,867,0.3,683,0.2,960,0.3,839,0.4,378,0.1,1164,0.3,1055,0.3
2,4,5,0,0,被服及び履物,12413,3.8,9478,3.3,15995,4.3,6214,3.1,14994,4.5,11726,3.2,14720,4
2,5,5,1,0,和服,412,0.1,61,0,817,0.2,115,0.1,777,0.2,-,-,49,0
2,5,5,2,0,洋服,5145,1.6,3060,1.1,7055,1.9,3571,1.8,9132,2.7,5134,1.4,6371,1.7
2,6,5,2,1,男子用洋服,1429,0.4,855,0.3,2118,0.6,564,0.3,3506,1,999,0.3,1864,0.5
2,6,5,2,2,婦人用洋服,3280,1,2205,0.8,4043,1.1,2902,1.4,4915,1.5,4020,1.1,3953,1.1
2,6,5,2,3,子供用洋服,436,0.1,-,-,894,0.2,105,0.1,711,0.2,115,0,555,0.1
2,5,5,3,0,シャツ・セーター類,2311,0.7,1882,0.7,2855,0.8,819,0.4,1960,0.6,2704,0.7,2960,0.8
2,6,5,3,1,男子用シャツ・セーター類,846,0.3,718,0.2,1107,0.3,95,0,-,-,757,0.2,1237,0.3
2,6,5,3,2,婦人用シャツ・セーター類,1316,0.4,1164,0.4,1430,0.4,716,0.4,1914,0.6,1946,0.5,1414,0.4
2,6,5,3,3,子供用シャツ・セーター類,149,0,-,-,318,0.1,7,0,46,0,-,-,309,0.1
2,5,5,4,0,下着類,929,0.3,955,0.3,1067,0.3,381,0.2,406,0.1,649,0.2,1114,0.3
2,6,5,4,1,男子用下着類,351,0.1,469,0.2,314,0.1,142,0.1,-,-,283,0.1,335,0.1
2,6,5,4,2,婦人用下着類,473,0.1,486,0.2,527,0.1,239,0.1,406,0.1,366,0.1,574,0.2
2,6,5,4,3,子供用下着類,105,0,-,-,226,0.1,-,-,-,-,-,-,205,0.1
2,5,5,5,0,生地・糸類,248,0.1,341,0.1,161,0,95,0,109,0,492,0.1,97,0
2,5,5,6,0,他の被服,854,0.3,782,0.3,1053,0.3,425,0.2,907,0.3,525,0.1,796,0.2
2,5,5,7,0,履物類,1575,0.5,1399,0.5,1833,0.5,727,0.4,1577,0.5,1798,0.5,1575,0.4
2,5,5,8,0,被服関連サービス,938,0.3,998,0.3,1153,0.3,83,0,126,0,425,0.1,1757,0.5
2,4,6,0,0,保健医療,16078,4.9,18036,6.3,14946,4,8273,4.1,7766,2.3,22140,6.1,14065,3.8
2,5,6,1,0,医薬品,2959,0.9,3473,1.2,2725,0.7,1889,0.9,893,0.3,3202,0.9,2342,0.6
2,5,6,2,0,健康保持用摂取品,1322,0.4,1415,0.5,1208,0.3,1151,0.6,-,-,1723,0.5,819,0.2
2,5,6,3,0,保健医療用品・器具,2169,0.7,1561,0.5,2871,0.8,1628,0.8,4488,1.3,1472,0.4,2191,0.6
2,5,6,4,0,保健医療サービス,9628,2.9,11587,4,8143,2.2,3604,1.8,2385,0.7,15742,4.3,8713,2.3
2,4,7,0,0,交通・通信,35617,10.9,30037,10.4,43997,11.8,16809,8.3,33730,10.1,33146,9.1,47963,12.9
2,5,7,1,0,交通,12450,3.8,9282,3.2,16641,4.4,5368,2.6,13852,4.1,10376,2.8,17694,4.8
2,5,7,2,0,自動車等関係費,11430,3.5,11362,3.9,13683,3.7,2567,1.3,7659,2.3,8772,2.4,14903,4
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,131,0,-,-,282,0.1,-,-,-,-,-,-,231,0.1
2,6,7,2,3,自動車等維持,11298,3.5,11362,3.9,13401,3.6,2567,1.3,7659,2.3,8772,2.4,14672,4
2,5,7,3,0,通信,11737,3.6,9393,3.3,13673,3.7,8874,4.4,12219,3.7,13998,3.8,15365,4.1
2,4,8,0,0,教育,15226,4.7,-,-,29220,7.8,16688,8.2,38266,11.4,1524,0.4,27015,7.3
2,5,8,1,0,授業料等,10696,3.3,-,-,19701,5.3,16270,8,35475,10.6,808,0.2,20132,5.4
2,5,8,2,0,教科書・学習参考教材,84,0,-,-,151,0,17,0,78,0,146,0,205,0.1
2,5,8,3,0,補習教育,4445,1.4,-,-,9369,2.5,401,0.2,2713,0.8,570,0.2,6679,1.8
2,4,9,0,0,教養娯楽,41401,12.7,35568,12.4,49656,13.3,18362,9.1,23428,7,45030,12.4,47166,12.7
2,5,9,1,0,教養娯楽用耐久財,2189,0.7,1918,0.7,2880,0.8,257,0.1,1663,0.5,1602,0.4,2721,0.7
2,5,9,2,0,教養娯楽用品,6749,2.1,4832,1.7,8571,2.3,4543,2.2,4977,1.5,7173,2,7458,2
2,5,9,3,0,書籍・他の印刷物,3914,1.2,4356,1.5,3662,1,3385,1.7,859,0.3,3980,1.1,3771,1
2,5,9,4,0,教養娯楽サービス,28548,8.7,24461,8.5,34543,9.2,10177,5,15930,4.8,32275,8.9,33216,9
2,6,9,4,1,宿泊料,6350,1.9,5267,1.8,8085,2.2,2261,1.1,1699,0.5,5743,1.6,8771,2.4
2,6,9,4,2,パック旅行費,6354,1.9,6542,2.3,5641,1.5,614,0.3,2160,0.6,15361,4.2,4927,1.3
2,6,9,4,3,月謝類,3723,1.1,2044,0.7,5719,1.5,1819,0.9,6465,1.9,1906,0.5,5046,1.4
2,6,9,4,4,他の教養娯楽サービス,12121,3.7,10607,3.7,15097,4,5483,2.7,5607,1.7,9265,2.5,14471,3.9
2,4,10,0,0,その他の消費支出,59473,18.2,61985,21.5,60237,16.1,35318,17.4,70866,21.2,69981,19.2,61874,16.7
2,5,10,1,0,諸雑費,25949,7.9,26061,9.1,24826,6.6,21536,10.6,47772,14.3,36088,9.9,24667,6.7
2,6,10,1,1,理美容サービス,4057,1.2,4554,1.6,3682,1,4651,2.3,3314,1,3398,0.9,4111,1.1
2,6,10,1,2,理美容用品,5783,1.8,6191,2.2,5646,1.5,4443,2.2,8897,2.7,6221,1.7,6180,1.7
2,6,10,1,3,身の回り用品,4637,1.4,4390,1.5,3525,0.9,5658,2.8,31728,9.5,10578,2.9,3423,0.9
2,6,10,1,4,たばこ,900,0.3,684,0.2,919,0.2,1208,0.6,36,0,1375,0.4,877,0.2
2,6,10,1,5,他の諸雑費,10571,3.2,10243,3.6,11053,3,5575,2.8,3797,1.1,14517,4,10076,2.7
2,5,10,2,0,こづかい,9554,2.9,9432,3.3,11638,3.1,748,0.4,2546,0.8,7975,2.2,11762,3.2
2,5,10,3,0,交際費,22197,6.8,25180,8.8,21317,5.7,11361,5.6,9588,2.9,25799,7.1,22778,6.1
2,6,10,3,0,食料,6822,2.1,8473,2.9,5973,1.6,2229,1.1,1344,0.4,9314,2.6,6458,1.7
2,6,10,3,0,家具・家事用品,326,0.1,111,0,390,0.1,1091,0.5,47,0,80,0,427,0.1
2,6,10,3,0,被服及び履物,308,0.1,480,0.2,292,0.1,-,-,-,-,-,-,288,0.1
2,6,10,3,0,教養娯楽,2730,0.8,3100,1.1,3412,0.9,39,0,-,-,316,0.1,3149,0.8
2,6,10,3,0,他の物品サービス,697,0.2,781,0.3,691,0.2,24,0,164,0,1079,0.3,925,0.2
2,6,10,3,6,贈与金,7401,2.3,8551,3,6407,1.7,2696,1.3,2645,0.8,12855,3.5,6143,1.7
2,6,10,3,7,他の交際費,3913,1.2,3684,1.3,4153,1.1,5282,2.6,5389,1.6,2155,0.6,5388,1.5
2,5,10,4,0,仕送り金,1773,0.5,1312,0.5,2455,0.7,1673,0.8,10960,3.3,119,0,2668,0.7
2,3,0,0,0,土地家屋購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,17187,5.3,303,0.1,32843,8.8,17517,8.6,42128,12.6,2592,0.7,29218,7.9
2,3,0,0,0,（再掲）教養娯楽関係費,52767,16.1,44768,15.6,65463,17.5,20899,10.3,28936,8.6,50635,13.9,64206,17.3
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9174,2.8,9863,3.4,8862,2.4,4368,2.2,13605,4.1,12974,3.6,8810,2.4
2,3,0,0,0,（再掲）経常消費支出,235040,71.9,214541,74.6,262956,70.3,152899,75.4,224359,67,254905,70,263852,71.1
2,3,0,0,0,（再掲）情報通信関係費,15554,4.8,13330,4.6,17959,4.8,10678,5.3,15949,4.8,16881,4.6,18945,5.1
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,294409,90.1,255753,88.9,342478,91.6,182960,90.3,280976,84,311468,85.5,339866,91.6
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和元年 8月,,,,,,,,,,,,,,,,,,,
第９表　世帯類型別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
