項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,都平均／対前年増加率（％）,第1階層／実数（円）,第1階層／構成比（％）,第2階層／実数（円）,第2階層／構成比（％）,第3階層／実数（円）,第3階層／構成比（％）,第4階層／実数（円）,第4階層／構成比（％）,第5階層／実数（円）,第5階層／構成比（％）,第6階層／実数（円）,第6階層／構成比（％）,第7階層／実数（円）,第7階層／構成比（％）
2,5,3,1,0,電気代,10138,3.1,0.2,6153,6,8860,5.3,9931,4.6,10545,3.9,10933,3.3,12107,2.8,12479,1.6
2,5,3,2,0,ガス代,5887,1.8,2.1,3520,3.5,5132,3.1,5934,2.7,6277,2.4,6354,1.9,6883,1.6,7127,0.9
2,5,3,3,0,他の光熱,335,0.1,8.8,255,0.3,368,0.2,432,0.2,439,0.2,341,0.1,251,0.1,254,0
2,5,3,4,0,上下水道料,4914,1.5,-5.3,2572,2.5,3956,2.4,4929,2.3,5329,2,5569,1.7,5901,1.4,6151,0.8
2,4,4,0,0,家具・家事用品,12296,3.8,14.7,3243,3.2,5415,3.3,6769,3.1,9979,3.7,12115,3.7,15942,3.7,32611,4.2
2,5,4,1,0,家庭用耐久財,4141,1.3,20.7,249,0.2,608,0.4,1147,0.5,2511,0.9,3881,1.2,5989,1.4,14638,1.9
2,6,4,1,1,家事用耐久財,2205,0.7,30.9,185,0.2,396,0.2,628,0.3,1501,0.6,2369,0.7,3155,0.7,7210,0.9
2,6,4,1,2,冷暖房用器具,1285,0.4,2.4,62,0.1,100,0.1,344,0.2,455,0.2,1043,0.3,2235,0.5,4765,0.6
2,6,4,1,3,一般家具,651,0.2,32.6,3,0,112,0.1,175,0.1,555,0.2,468,0.1,599,0.1,2662,0.3
2,5,4,2,0,室内装備・装飾品,798,0.2,38.5,137,0.1,210,0.1,345,0.2,500,0.2,619,0.2,821,0.2,2924,0.4
2,5,4,3,0,寝具類,980,0.3,25,160,0.2,331,0.2,304,0.1,804,0.3,916,0.3,1320,0.3,3023,0.4
2,5,4,4,0,家事雑貨,2499,0.8,8.5,849,0.8,1503,0.9,1875,0.9,2286,0.9,2612,0.8,3380,0.8,4983,0.6
2,5,4,5,0,家事用消耗品,3010,0.9,7.3,1680,1.6,2387,1.4,2660,1.2,3082,1.2,3198,1,3658,0.9,4413,0.6
2,5,4,6,0,家事サービス,869,0.3,5.6,168,0.2,376,0.2,438,0.2,797,0.3,890,0.3,773,0.2,2630,0.3
2,4,5,0,0,被服及び履物,14047,4.3,2.9,2514,2.5,5724,3.5,8285,3.8,10859,4.1,14545,4.4,21341,5,34926,4.5
2,5,5,1,0,和服,198,0.1,65,3,0,14,0,5,0,13,0,26,0,418,0.1,905,0.1
2,5,5,2,0,洋服,5992,1.8,1.2,830,0.8,2173,1.3,3091,1.4,4424,1.7,6287,1.9,8889,2.1,16165,2.1
2,6,5,2,1,男子用洋服,1788,0.5,-9.7,204,0.2,494,0.3,839,0.4,1350,0.5,1920,0.6,2652,0.6,5032,0.6
2,6,5,2,2,婦人用洋服,3655,1.1,7.2,511,0.5,1384,0.8,1936,0.9,2501,0.9,3644,1.1,5286,1.2,10278,1.3
2,6,5,2,3,子供用洋服,549,0.2,2.8,115,0.1,296,0.2,317,0.1,574,0.2,723,0.2,951,0.2,855,0.1
2,5,5,3,0,シャツ・セーター類,2707,0.8,6.4,608,0.6,1073,0.6,1816,0.8,2372,0.9,2792,0.8,3857,0.9,6405,0.8
2,6,5,3,1,男子用シャツ・セーター類,864,0.3,7.7,157,0.2,293,0.2,565,0.3,724,0.3,1052,0.3,1309,0.3,1943,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1686,0.5,6,421,0.4,695,0.4,1153,0.5,1500,0.6,1571,0.5,2274,0.5,4172,0.5
2,6,5,3,3,子供用シャツ・セーター類,157,0,3.3,30,0,84,0.1,98,0,147,0.1,169,0.1,274,0.1,291,0
2,5,5,4,0,下着類,1065,0.3,-4.1,325,0.3,614,0.4,936,0.4,929,0.3,1266,0.4,1591,0.4,1794,0.2
2,6,5,4,1,男子用下着類,333,0.1,2.1,118,0.1,196,0.1,307,0.1,331,0.1,401,0.1,456,0.1,517,0.1
2,6,5,4,2,婦人用下着類,626,0.2,-5.9,185,0.2,355,0.2,540,0.2,509,0.2,690,0.2,958,0.2,1144,0.1
2,6,5,4,3,子供用下着類,107,0,-10.8,22,0,62,0,88,0,89,0,175,0.1,177,0,134,0
2,5,5,5,0,生地・糸類,174,0.1,38.1,35,0,113,0.1,137,0.1,211,0.1,143,0,261,0.1,319,0
2,5,5,6,0,他の被服,1032,0.3,6.3,284,0.3,587,0.4,639,0.3,848,0.3,1026,0.3,1446,0.3,2382,0.3
2,5,5,7,0,履物類,1835,0.6,-0.6,310,0.3,799,0.5,1072,0.5,1378,0.5,2033,0.6,3134,0.7,4112,0.5
2,5,5,8,0,被服関連サービス,1044,0.3,3.2,119,0.1,352,0.2,590,0.3,683,0.3,972,0.3,1744,0.4,2842,0.4
2,4,6,0,0,保健医療,16717,5.1,3.9,5305,5.2,8717,5.3,11050,5.1,13428,5,17406,5.3,22034,5.2,39010,5
2,5,6,1,0,医薬品,2939,0.9,12.1,1478,1.4,2234,1.3,2638,1.2,2953,1.1,3511,1.1,3448,0.8,4311,0.6
2,5,6,2,0,健康保持用摂取品,1315,0.4,1.2,317,0.3,878,0.5,864,0.4,1207,0.5,1624,0.5,2226,0.5,2099,0.3
2,5,6,3,0,保健医療用品・器具,2745,0.8,10.2,893,0.9,1195,0.7,1877,0.9,2349,0.9,2448,0.7,3524,0.8,6911,0.9
2,5,6,4,0,保健医療サービス,9718,3,0.4,2617,2.6,4409,2.7,5671,2.6,6918,2.6,9823,3,12835,3,25688,3.3
2,4,7,0,0,交通・通信,36545,11.2,2.5,6719,6.6,13798,8.3,20502,9.5,28181,10.6,37833,11.5,51018,12,97931,12.6
2,5,7,1,0,交通,9911,3,7.7,1139,1.1,2382,1.4,3938,1.8,7267,2.7,10996,3.3,16373,3.8,27354,3.5
2,5,7,2,0,自動車等関係費,14168,4.3,4,1312,1.3,3426,2.1,5528,2.6,8280,3.1,13403,4.1,17128,4,50213,6.4
2,6,7,2,1,自動車等購入,3487,1.1,8.4,-,-,22,0,-,-,-,-,-,-,355,0.1,24137,3.1
2,6,7,2,2,自転車購入,380,0.1,-21.5,87,0.1,45,0,144,0.1,247,0.1,811,0.2,633,0.1,689,0.1
2,6,7,2,3,自動車等維持,10302,3.2,3.9,1225,1.2,3359,2,5383,2.5,8033,3,12592,3.8,16139,3.8,25387,3.3
2,5,7,3,0,通信,12465,3.8,-2.9,4268,4.2,7990,4.8,11036,5.1,12634,4.7,13433,4.1,17517,4.1,20363,2.6
2,4,8,0,0,教育,19284,5.9,-5.5,340,0.3,1308,0.8,3783,1.7,5633,2.1,9874,3,19257,4.5,94981,12.2
2,5,8,1,0,授業料等,14120,4.3,-8.7,288,0.3,970,0.6,2343,1.1,3385,1.3,6009,1.8,10903,2.6,75187,9.7
2,5,8,2,0,教科書・学習参考教材,215,0.1,15.6,4,0,20,0,66,0,116,0,210,0.1,454,0.1,634,0.1
2,5,8,3,0,補習教育,4949,1.5,3.9,48,0,319,0.2,1374,0.6,2133,0.8,3656,1.1,7900,1.9,19161,2.5
2,4,9,0,0,教養娯楽,37513,11.5,4,7889,7.7,15308,9.2,22153,10.2,28143,10.5,37309,11.3,53722,12.6,97908,12.6
2,5,9,1,0,教養娯楽用耐久財,2568,0.8,16,78,0.1,364,0.2,532,0.2,1090,0.4,1964,0.6,4393,1,9540,1.2
2,5,9,2,0,教養娯楽用品,7539,2.3,8.4,1972,1.9,3549,2.1,5098,2.4,6404,2.4,7850,2.4,11266,2.6,16580,2.1
2,5,9,3,0,書籍・他の印刷物,3930,1.2,3.1,2390,2.3,3313,2,3657,1.7,3669,1.4,4152,1.3,4518,1.1,5804,0.7
2,5,9,4,0,教養娯楽サービス,23477,7.2,1.7,3450,3.4,8083,4.9,12866,5.9,16980,6.4,23344,7.1,33546,7.9,65984,8.5
2,6,9,4,1,宿泊料,3170,1,27.2,115,0.1,283,0.2,988,0.5,1541,0.6,3506,1.1,5133,1.2,10629,1.4
2,6,9,4,2,パック旅行費,4987,1.5,-6.8,200,0.2,711,0.4,1181,0.5,2054,0.8,2757,0.8,5481,1.3,22458,2.9
2,6,9,4,3,月謝類,4069,1.2,-9.9,350,0.3,1146,0.7,2220,1,3625,1.4,4831,1.5,6881,1.6,9427,1.2
2,6,9,4,4,他の教養娯楽サービス,11252,3.4,4.9,2786,2.7,5944,3.6,8478,3.9,9760,3.7,12250,3.7,16051,3.8,23469,3
2,4,10,0,0,その他の消費支出,57353,17.6,-1.6,10569,10.4,22843,13.8,32912,15.2,47558,17.8,62581,19,79115,18.6,145983,18.7
2,5,10,1,0,諸雑費,25810,7.9,0.8,6140,6,11358,6.8,15959,7.4,21074,7.9,27042,8.2,35549,8.4,63589,8.2
2,6,10,1,1,理美容サービス,3829,1.2,5,1172,1.1,2144,1.3,3096,1.4,3507,1.3,4110,1.2,5590,1.3,7172,0.9
2,6,10,1,2,理美容用品,5339,1.6,8.2,1572,1.5,3055,1.8,3976,1.8,5032,1.9,5837,1.8,8093,1.9,9813,1.3
2,6,10,1,3,身の回り用品,2612,0.8,12.3,295,0.3,633,0.4,1089,0.5,1579,0.6,2353,0.7,3951,0.9,8404,1.1
2,6,10,1,4,たばこ,777,0.2,-6.8,602,0.6,681,0.4,884,0.4,882,0.3,899,0.3,874,0.2,612,0.1
2,6,10,1,5,他の諸雑費,13253,4.1,-4.5,2499,2.5,4845,2.9,6914,3.2,10075,3.8,13843,4.2,17041,4,37588,4.8
2,5,10,2,0,こづかい,8531,2.6,-6.3,744,0.7,2608,1.6,4758,2.2,8326,3.1,12905,3.9,14220,3.3,16185,2.1
2,5,10,3,0,交際費,20335,6.2,-5.6,3648,3.6,8527,5.1,11846,5.5,17699,6.6,21986,6.7,27257,6.4,51400,6.6
2,6,10,3,0,食料,5116,1.6,-7.1,1024,1,2596,1.6,3121,1.4,4523,1.7,5931,1.8,6932,1.6,11635,1.5
2,6,10,3,0,家具・家事用品,174,0.1,-16.3,14,0,55,0,102,0,200,0.1,200,0.1,270,0.1,376,0
2,6,10,3,0,被服及び履物,570,0.2,-0.2,41,0,216,0.1,276,0.1,517,0.2,743,0.2,826,0.2,1366,0.2
2,6,10,3,0,教養娯楽,1424,0.4,-39.9,151,0.1,279,0.2,395,0.2,808,0.3,1129,0.3,2089,0.5,5124,0.7
2,6,10,3,0,他の物品サービス,538,0.2,1.7,37,0,122,0.1,252,0.1,270,0.1,400,0.1,517,0.1,2173,0.3
2,6,10,3,6,贈与金,8179,2.5,0.2,1053,1,2710,1.6,4165,1.9,7112,2.7,8175,2.5,10391,2.4,23669,3
2,6,10,3,7,他の交際費,4334,1.3,3.3,1328,1.3,2550,1.5,3534,1.6,4268,1.6,5409,1.6,6231,1.5,7056,0.9
2,5,10,4,0,仕送り金,2677,0.8,33.8,36,0,350,0.2,348,0.2,459,0.2,648,0.2,2089,0.5,14809,1.9
2,3,0,0,0,土地家屋購入,3716,-,266.8,-,-,-,-,-,-,-,-,-,-,-,-,26115,-
2,3,0,0,0,（再掲）教育関係費,22296,6.8,-5.8,689,0.7,2204,1.3,5181,2.4,7680,2.9,12464,3.8,23426,5.5,104605,13.4
2,3,0,0,0,（再掲）教養娯楽関係費,43869,13.4,2.6,8502,8.3,16737,10.1,24588,11.4,32467,12.2,43121,13.1,64693,15.2,116872,15
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,10856,3.3,6.8,1090,1.1,3060,1.8,4514,2.1,7571,2.8,8822,2.7,12479,2.9,38478,4.9
2,3,0,0,0,（再掲）経常消費支出,230898,70.7,0.7,94604,92.8,148559,89.6,187178,86.5,222049,83.1,261047,79.1,313375,73.6,389334,50
2,3,0,0,0,（再掲）情報通信関係費,15783,4.8,-3.7,5877,5.8,11134,6.7,15071,7,16775,6.3,17814,5.4,21111,5,22712,2.9
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,288607,88.4,1.3,98307,96.4,156244,94.2,200716,92.8,244994,91.7,302735,91.8,382233,89.8,634809,81.5
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年・令和元年,,,,,,,,,,,,,,,,,,,,,,
第２表　生計支出７分位階層別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,,,,
注１）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,,,,
注２）　平成30年１月に調査で使用する家計簿を改正し順次変更を行ったため、「対前年増加率」の値には当該改正の影響による変動が含まれ得る。　,,,,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,
