項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
2,6,1,2,1,生鮮魚介,3861,1.2,1441,0.5,2412,0.8,2791,0.8,2925,0.8,3342,0.9,3895,0.8,4621,1.3,4546,1.7,4658,1.9
2,6,1,2,2,塩干魚介,1047,0.3,411,0.1,804,0.3,723,0.2,865,0.2,895,0.2,879,0.2,994,0.3,1302,0.5,1350,0.6
2,6,1,2,3,魚肉練製品,519,0.2,117,0,253,0.1,286,0.1,406,0.1,313,0.1,517,0.1,546,0.2,682,0.3,653,0.3
2,6,1,2,4,他の魚介加工品,849,0.3,241,0.1,618,0.2,464,0.1,632,0.2,642,0.2,965,0.2,901,0.3,1047,0.4,1109,0.5
2,5,1,3,0,肉類,7759,2.4,4023,1.4,5038,1.6,8277,2.2,8763,2.4,8508,2.3,9960,2.2,8365,2.3,7263,2.8,6903,2.9
2,6,1,3,1,生鮮肉,6252,1.9,3036,1,4139,1.3,6606,1.8,7098,1.9,7144,2,7964,1.7,7022,2,5754,2.2,5544,2.3
2,6,1,3,2,加工肉,1508,0.5,987,0.3,899,0.3,1672,0.5,1665,0.5,1364,0.4,1996,0.4,1343,0.4,1509,0.6,1359,0.6
2,5,1,4,0,乳卵類,4068,1.3,2653,0.9,3634,1.2,4690,1.3,3667,1,3943,1.1,4637,1,4087,1.1,4116,1.6,3802,1.6
2,6,1,4,1,牛乳,1213,0.4,733,0.3,993,0.3,1164,0.3,1120,0.3,1160,0.3,1434,0.3,1097,0.3,1295,0.5,1230,0.5
2,6,1,4,2,乳製品,2075,0.6,1426,0.5,1971,0.6,2647,0.7,1701,0.5,2055,0.6,2334,0.5,2217,0.6,2045,0.8,1837,0.8
2,6,1,4,3,卵,780,0.2,494,0.2,671,0.2,879,0.2,846,0.2,727,0.2,869,0.2,773,0.2,775,0.3,734,0.3
2,5,1,5,0,野菜・海藻,9831,3.1,4615,1.6,7303,2.4,8724,2.4,8174,2.2,8521,2.3,9740,2.1,10727,3,11184,4.3,11247,4.7
2,6,1,5,1,生鮮野菜,6691,2.1,3414,1.2,5255,1.7,6251,1.7,5607,1.5,5828,1.6,6923,1.5,7389,2.1,7407,2.8,7580,3.2
2,6,1,5,2,乾物・海藻,847,0.3,289,0.1,558,0.2,673,0.2,758,0.2,784,0.2,667,0.1,956,0.3,999,0.4,988,0.4
2,6,1,5,3,大豆加工品,1146,0.4,536,0.2,976,0.3,1155,0.3,959,0.3,928,0.3,1035,0.2,1222,0.3,1305,0.5,1283,0.5
2,6,1,5,4,他の野菜・海藻加工品,1147,0.4,376,0.1,514,0.2,644,0.2,850,0.2,981,0.3,1115,0.2,1159,0.3,1473,0.6,1396,0.6
2,5,1,6,0,果物,3413,1.1,1505,0.5,2157,0.7,2630,0.7,2340,0.6,2822,0.8,3512,0.8,3404,1,4192,1.6,4383,1.8
2,6,1,6,1,生鮮果物,3004,0.9,1393,0.5,1884,0.6,2312,0.6,2086,0.6,2363,0.6,3006,0.7,2935,0.8,3737,1.4,3969,1.7
2,6,1,6,2,果物加工品,408,0.1,112,0,274,0.1,318,0.1,254,0.1,459,0.1,505,0.1,469,0.1,456,0.2,414,0.2
2,5,1,7,0,油脂・調味料,3748,1.2,1865,0.6,2878,0.9,3824,1,3712,1,4040,1.1,4422,1,3667,1,3804,1.5,3723,1.6
2,6,1,7,1,油脂,446,0.1,234,0.1,267,0.1,583,0.2,342,0.1,391,0.1,576,0.1,376,0.1,481,0.2,444,0.2
2,6,1,7,2,調味料,3303,1,1631,0.6,2610,0.8,3241,0.9,3370,0.9,3648,1,3845,0.8,3291,0.9,3323,1.3,3279,1.4
2,5,1,8,0,菓子類,7007,2.2,6734,2.3,7813,2.5,8210,2.2,8039,2.2,6707,1.8,9472,2.1,6834,1.9,6058,2.3,5072,2.1
2,5,1,9,0,調理食品,11470,3.6,8491,2.9,8749,2.8,9222,2.5,11359,3.1,12155,3.3,14301,3.1,12721,3.6,11404,4.4,10036,4.2
2,6,1,9,1,主食的調理食品,5089,1.6,3157,1.1,3641,1.2,4756,1.3,5245,1.4,5632,1.5,5607,1.2,6165,1.7,4961,1.9,4457,1.9
2,6,1,9,2,他の調理食品,6380,2,5334,1.8,5108,1.7,4466,1.2,6114,1.7,6523,1.8,8693,1.9,6555,1.8,6443,2.5,5579,2.3
2,5,1,10,0,飲料,4502,1.4,3723,1.3,4157,1.4,4287,1.2,4803,1.3,5364,1.5,5978,1.3,5022,1.4,3967,1.5,3412,1.4
2,6,1,10,1,茶類,1073,0.3,534,0.2,599,0.2,949,0.3,1114,0.3,1038,0.3,1476,0.3,1404,0.4,1026,0.4,967,0.4
2,6,1,10,2,コーヒー・ココア,952,0.3,795,0.3,764,0.2,1063,0.3,976,0.3,869,0.2,1600,0.3,1148,0.3,795,0.3,639,0.3
2,6,1,10,3,他の飲料,2477,0.8,2395,0.8,2794,0.9,2275,0.6,2713,0.7,3458,0.9,2902,0.6,2470,0.7,2147,0.8,1805,0.8
2,5,1,11,0,酒類,3484,1.1,2675,0.9,2679,0.9,3065,0.8,3319,0.9,3642,1,3795,0.8,4696,1.3,3379,1.3,3029,1.3
2,5,1,12,0,外食,18354,5.7,24215,8.3,26842,8.7,26586,7.2,23508,6.4,23409,6.4,23325,5,19812,5.6,11923,4.5,8109,3.4
2,6,1,12,1,一般外食,18002,5.6,24117,8.3,26051,8.5,25058,6.8,22032,6,23187,6.4,23232,5,19812,5.6,11919,4.5,8101,3.4
2,6,1,12,2,学校給食,352,0.1,98,0,791,0.3,1529,0.4,1476,0.4,222,0.1,93,0,-,-,4,0,8,0
2,4,2,0,0,住居,16540,5.1,30570,10.5,33850,11,18783,5.1,20417,5.6,17729,4.9,15834,3.4,26105,7.3,10026,3.8,10930,4.6
2,5,2,1,0,家賃地代,13449,4.2,29302,10.1,33480,10.9,17627,4.8,19260,5.3,16660,4.6,11855,2.6,19630,5.5,6241,2.4,7604,3.2
2,5,2,2,0,設備修繕・維持,3091,1,1268,0.4,371,0.1,1155,0.3,1157,0.3,1069,0.3,3979,0.9,6476,1.8,3785,1.4,3325,1.4
2,6,2,2,1,設備材料,1391,0.4,160,0.1,13,0,383,0.1,839,0.2,16,0,1084,0.2,4959,1.4,1481,0.6,1366,0.6
2,6,2,2,2,工事その他のサービス,1700,0.5,1108,0.4,358,0.1,772,0.2,318,0.1,1053,0.3,2895,0.6,1516,0.4,2304,0.9,1959,0.8
2,4,3,0,0,光熱・水道,26387,8.2,21789,7.5,25271,8.2,24397,6.6,26669,7.3,28156,7.7,30234,6.5,27871,7.8,25658,9.8,24989,10.4
2,5,3,1,0,電気代,12650,3.9,11464,3.9,10302,3.4,12154,3.3,13122,3.6,14395,3.9,12445,2.7,15411,4.3,12049,4.6,11919,5
2,5,3,2,0,ガス代,8750,2.7,7378,2.5,8344,2.7,7454,2,8553,2.3,9111,2.5,11130,2.4,8719,2.4,8612,3.3,8589,3.6
2,5,3,3,0,他の光熱,432,0.1,177,0.1,70,0,131,0,122,0,188,0.1,476,0.1,573,0.2,625,0.2,717,0.3
2,5,3,4,0,上下水道料,4555,1.4,2771,1,6556,2.1,4658,1.3,4873,1.3,4461,1.2,6184,1.3,3168,0.9,4372,1.7,3764,1.6
2,4,4,0,0,家具・家事用品,10688,3.3,13457,4.6,10974,3.6,7884,2.1,8491,2.3,14410,4,9229,2,13752,3.9,10356,4,8694,3.6
2,5,4,1,0,家庭用耐久財,3592,1.1,5672,2,510,0.2,55,0,1998,0.5,3848,1.1,1179,0.3,8290,2.3,4171,1.6,3618,1.5
2,6,4,1,1,家事用耐久財,2838,0.9,-,-,175,0.1,55,0,1004,0.3,3503,1,1095,0.2,6294,1.8,3743,1.4,3525,1.5
2,6,4,1,2,冷暖房用器具,428,0.1,5586,1.9,-,-,-,-,659,0.2,207,0.1,-,-,1303,0.4,23,0,-,-
2,6,4,1,3,一般家具,326,0.1,86,0,335,0.1,-,-,335,0.1,138,0,85,0,693,0.2,405,0.2,93,0
2,5,4,2,0,室内装備・装飾品,565,0.2,634,0.2,568,0.2,413,0.1,306,0.1,1815,0.5,1630,0.4,169,0,267,0.1,172,0.1
2,5,4,3,0,寝具類,1024,0.3,1429,0.5,5164,1.7,188,0.1,355,0.1,1833,0.5,368,0.1,46,0,1058,0.4,891,0.4
2,5,4,4,0,家事雑貨,2359,0.7,3863,1.3,2182,0.7,3941,1.1,2709,0.7,3488,1,3076,0.7,1708,0.5,1670,0.6,1553,0.6
2,5,4,5,0,家事用消耗品,2669,0.8,1800,0.6,2528,0.8,3038,0.8,2967,0.8,3269,0.9,2719,0.6,3033,0.9,2405,0.9,2099,0.9
2,5,4,6,0,家事サービス,479,0.1,59,0,22,0,249,0.1,156,0,155,0,257,0.1,508,0.1,784,0.3,359,0.1
2,4,5,0,0,被服及び履物,14850,4.6,28423,9.8,15961,5.2,25591,6.9,17920,4.9,22524,6.2,27839,6,13778,3.9,7027,2.7,5274,2.2
2,5,5,1,0,和服,3,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,-,-
2,5,5,2,0,洋服,7315,2.3,17930,6.2,8620,2.8,14885,4,9398,2.6,8508,2.3,15265,3.3,6354,1.8,2810,1.1,1906,0.8
2,6,5,2,1,男子用洋服,2150,0.7,11791,4.1,1858,0.6,4315,1.2,3359,0.9,3790,1,3673,0.8,1321,0.4,289,0.1,95,0
2,6,5,2,2,婦人用洋服,4456,1.4,1971,0.7,4280,1.4,7892,2.1,4502,1.2,4451,1.2,11276,2.4,5014,1.4,2496,1,1811,0.8
2,6,5,2,3,子供用洋服,709,0.2,4167,1.4,2481,0.8,2678,0.7,1537,0.4,267,0.1,317,0.1,19,0,25,0,-,-
2,5,5,3,0,シャツ・セーター類,2211,0.7,4898,1.7,1914,0.6,2407,0.7,2404,0.7,3332,0.9,4812,1,1502,0.4,1340,0.5,969,0.4
2,6,5,3,1,男子用シャツ・セーター類,614,0.2,2517,0.9,811,0.3,644,0.2,881,0.2,910,0.2,1187,0.3,461,0.1,229,0.1,213,0.1
2,6,5,3,2,婦人用シャツ・セーター類,1431,0.4,1389,0.5,439,0.1,1359,0.4,1198,0.3,2085,0.6,3610,0.8,1032,0.3,1112,0.4,757,0.3
2,6,5,3,3,子供用シャツ・セーター類,166,0.1,992,0.3,664,0.2,403,0.1,325,0.1,337,0.1,15,0,9,0,-,-,-,-
2,5,5,4,0,下着類,911,0.3,1440,0.5,1412,0.5,1259,0.3,1276,0.3,1333,0.4,681,0.1,1032,0.3,605,0.2,629,0.3
2,6,5,4,1,男子用下着類,222,0.1,189,0.1,55,0,140,0,315,0.1,312,0.1,90,0,243,0.1,240,0.1,342,0.1
2,6,5,4,2,婦人用下着類,597,0.2,1035,0.4,818,0.3,620,0.2,815,0.2,1021,0.3,551,0.1,789,0.2,365,0.1,286,0.1
2,6,5,4,3,子供用下着類,92,0,215,0.1,539,0.2,499,0.1,147,0,-,-,40,0,-,-,-,-,-,-
2,5,5,5,0,生地・糸類,226,0.1,385,0.1,96,0,145,0,37,0,179,0,248,0.1,425,0.1,249,0.1,320,0.1
2,5,5,6,0,他の被服,849,0.3,1302,0.4,1299,0.4,1523,0.4,980,0.3,971,0.3,1156,0.3,1096,0.3,471,0.2,346,0.1
2,5,5,7,0,履物類,1990,0.6,2238,0.8,2545,0.8,4801,1.3,2833,0.8,2093,0.6,2980,0.6,2471,0.7,878,0.3,679,0.3
2,5,5,8,0,被服関連サービス,1344,0.4,232,0.1,75,0,570,0.2,993,0.3,6109,1.7,2697,0.6,898,0.3,668,0.3,426,0.2
2,4,6,0,0,保健医療,17032,5.3,10895,3.8,29338,9.5,12067,3.3,16955,4.6,11730,3.2,13603,2.9,18766,5.3,18468,7,19460,8.1
2,5,6,1,0,医薬品,3047,0.9,1121,0.4,579,0.2,2702,0.7,2604,0.7,3377,0.9,3240,0.7,4221,1.2,3263,1.2,3050,1.3
2,5,6,2,0,健康保持用摂取品,1008,0.3,272,0.1,560,0.2,719,0.2,318,0.1,339,0.1,779,0.2,1360,0.4,1432,0.5,1489,0.6
2,5,6,3,0,保健医療用品・器具,3355,1,7671,2.6,3333,1.1,4921,1.3,4712,1.3,2469,0.7,4291,0.9,3309,0.9,2399,0.9,2737,1.1
2,5,6,4,0,保健医療サービス,9622,3,1831,0.6,24866,8.1,3725,1,9321,2.5,5544,1.5,5294,1.1,9877,2.8,11374,4.3,12185,5.1
2,4,7,0,0,交通・通信,32859,10.2,32264,11.1,33155,10.8,41937,11.4,42465,11.6,43702,12,66720,14.4,38218,10.7,18479,7.1,13995,5.8
2,5,7,1,0,交通,10977,3.4,6184,2.1,8241,2.7,11951,3.2,15683,4.3,14765,4,30964,6.7,12682,3.6,4991,1.9,4433,1.8
2,5,7,2,0,自動車等関係費,10176,3.2,15263,5.3,11383,3.7,16809,4.6,13127,3.6,15713,4.3,16900,3.7,9300,2.6,5457,2.1,2732,1.1
2,6,7,2,1,自動車等購入,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,6,7,2,2,自転車購入,750,0.2,702,0.2,1865,0.6,4834,1.3,602,0.2,432,0.1,1625,0.4,-,-,-,-,-,-
2,6,7,2,3,自動車等維持,9426,2.9,14562,5,9518,3.1,11975,3.2,12525,3.4,15281,4.2,15276,3.3,9300,2.6,5457,2.1,2732,1.1
2,5,7,3,0,通信,11707,3.6,10817,3.7,13532,4.4,13178,3.6,13655,3.7,13224,3.6,18856,4.1,16237,4.6,8031,3.1,6830,2.8
2,4,8,0,0,教育,21358,6.6,9733,3.4,8466,2.8,44785,12.1,45776,12.5,23351,6.4,73952,16,30594,8.6,56,0,111,0
2,5,8,1,0,授業料等,13462,4.2,9497,3.3,7800,2.5,10327,2.8,17895,4.9,12436,3.4,62214,13.5,30042,8.4,56,0,111,0
2,5,8,2,0,教科書・学習参考教材,936,0.3,-,-,366,0.1,1368,0.4,3839,1,2175,0.6,1691,0.4,427,0.1,-,-,-,-
2,5,8,3,0,補習教育,6961,2.2,236,0.1,301,0.1,33090,9,24042,6.6,8740,2.4,10046,2.2,124,0,-,-,-,-
2,4,9,0,0,教養娯楽,38058,11.8,33275,11.5,31956,10.4,41739,11.3,46917,12.8,45811,12.6,47343,10.2,36426,10.2,33173,12.7,25935,10.8
2,5,9,1,0,教養娯楽用耐久財,2877,0.9,-,-,-,-,2706,0.7,1142,0.3,5853,1.6,6079,1.3,7151,2,1646,0.6,1598,0.7
2,5,9,2,0,教養娯楽用品,6672,2.1,3241,1.1,6342,2.1,7662,2.1,7783,2.1,9162,2.5,8542,1.8,7374,2.1,5495,2.1,3977,1.7
2,5,9,3,0,書籍・他の印刷物,4153,1.3,1743,0.6,2869,0.9,3844,1,3711,1,3449,0.9,4650,1,3648,1,4788,1.8,4623,1.9
2,5,9,4,0,教養娯楽サービス,24356,7.6,28291,9.7,22745,7.4,27528,7.5,34282,9.4,27348,7.5,28072,6.1,18253,5.1,21245,8.1,15738,6.6
2,6,9,4,1,宿泊料,2917,0.9,1795,0.6,1854,0.6,6441,1.7,8156,2.2,1723,0.5,5761,1.2,437,0.1,1417,0.5,1223,0.5
2,6,9,4,2,パック旅行費,6226,1.9,15284,5.3,5661,1.8,484,0.1,6038,1.6,3786,1,1806,0.4,477,0.1,9321,3.6,5554,2.3
2,6,9,4,3,月謝類,4803,1.5,2101,0.7,6278,2,8844,2.4,10338,2.8,9072,2.5,5598,1.2,3515,1,2088,0.8,1876,0.8
2,6,9,4,4,他の教養娯楽サービス,10411,3.2,9111,3.1,8951,2.9,11759,3.2,9750,2.7,12768,3.5,14906,3.2,13824,3.9,8418,3.2,7086,3
2,4,10,0,0,その他の消費支出,57531,17.9,41992,14.5,36360,11.8,60907,16.5,50810,13.9,65630,18,73996,16,56676,15.9,57186,21.8,56390,23.5
2,5,10,1,0,諸雑費,24650,7.6,25555,8.8,19575,6.4,27776,7.5,23833,6.5,21502,5.9,31089,6.7,28552,8,23155,8.8,19403,8.1
2,6,10,1,1,理美容サービス,4026,1.2,2610,0.9,1270,0.4,4776,1.3,4584,1.3,3845,1.1,4216,0.9,4857,1.4,3974,1.5,4275,1.8
2,6,10,1,2,理美容用品,5141,1.6,3773,1.3,5031,1.6,6066,1.6,5564,1.5,4501,1.2,6411,1.4,6896,1.9,4461,1.7,4279,1.8
2,6,10,1,3,身の回り用品,2270,0.7,1013,0.3,2826,0.9,1645,0.4,2237,0.6,3049,0.8,6372,1.4,3362,0.9,1165,0.4,753,0.3
2,6,10,1,4,たばこ,576,0.2,175,0.1,794,0.3,240,0.1,328,0.1,168,0,786,0.2,1485,0.4,535,0.2,226,0.1
2,6,10,1,5,他の諸雑費,12637,3.9,17983,6.2,9655,3.1,15049,4.1,11120,3,9939,2.7,13304,2.9,11952,3.4,13020,5,9870,4.1
2,5,10,2,0,こづかい,7768,2.4,1641,0.6,5232,1.7,14418,3.9,10483,2.9,13125,3.6,11929,2.6,5450,1.5,5287,2,5967,2.5
2,5,10,3,0,交際費,22489,7,9426,3.2,11095,3.6,14964,4.1,14402,3.9,17190,4.7,28881,6.3,18929,5.3,28508,10.9,30789,12.8
2,6,10,3,0,食料,4967,1.5,1221,0.4,3821,1.2,4443,1.2,3018,0.8,2885,0.8,6611,1.4,5225,1.5,5954,2.3,5111,2.1
2,6,10,3,0,家具・家事用品,275,0.1,123,0,-,-,301,0.1,103,0,25,0,686,0.1,882,0.2,180,0.1,150,0.1
2,6,10,3,0,被服及び履物,982,0.3,-,-,1548,0.5,139,0,32,0,-,-,939,0.2,307,0.1,1731,0.7,743,0.3
2,6,10,3,0,教養娯楽,1179,0.4,84,0,775,0.3,845,0.2,119,0,2130,0.6,1606,0.3,792,0.2,1435,0.5,1247,0.5
2,6,10,3,0,他の物品サービス,481,0.1,579,0.2,415,0.1,27,0,270,0.1,140,0,344,0.1,958,0.3,600,0.2,534,0.2
2,6,10,3,6,贈与金,9601,3,2618,0.9,3225,1,2991,0.8,3987,1.1,5270,1.4,10993,2.4,5690,1.6,14785,5.6,19837,8.3
2,6,10,3,7,他の交際費,5005,1.6,4801,1.7,1311,0.4,6220,1.7,6873,1.9,6740,1.8,7702,1.7,5075,1.4,3823,1.5,3168,1.3
2,5,10,4,0,仕送り金,2624,0.8,5371,1.8,457,0.1,3748,1,2092,0.6,13813,3.8,2097,0.5,3745,1.1,236,0.1,231,0.1
2,3,0,0,0,土地家屋購入,2076,-,-,-,-,-,26475,-,-,-,-,-,-,-,-,-,-,-,-,-
2,3,0,0,0,（再掲）教育関係費,25590,7.9,10452,3.6,11628,3.8,54257,14.7,51993,14.2,43745,12,79015,17.1,32398,9.1,477,0.2,488,0.2
2,3,0,0,0,（再掲）教養娯楽関係費,44080,13.7,37446,12.9,32524,10.6,43809,11.9,54732,14.9,52422,14.4,68438,14.8,40418,11.3,37338,14.2,29645,12.4
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,12225,3.8,7989,2.8,3682,1.2,6740,1.8,6080,1.7,19083,5.2,13090,2.8,9434,2.6,15021,5.7,20068,8.4
2,3,0,0,0,（再掲）経常消費支出,233089,72.3,215135,74.1,250827,81.6,264691,71.7,251577,68.6,252394,69.2,284625,61.6,258744,72.7,202184,77.1,185422,77.3
2,3,0,0,0,（再掲）情報通信関係費,15046,4.7,14040,4.8,12322,4,17382,4.7,17353,4.7,16539,4.5,22923,5,20077,5.6,11364,4.3,9576,4
2,3,0,0,0,（再掲）消費支出（除く住居等）　1）,293507,91.1,251817,86.7,269718,87.8,343395,93.1,340033,92.8,327780,89.9,433012,93.7,320604,90,237065,90.4,208883,87.1
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成31年 3月,,,,,,,,,,,,,,,,,,,,,,,,,
第７表　世帯主年齢階層別１世帯当たり１か月間の用途別生計支出　―　全　世　帯　―　,,,,,,,,,,,,,,,,,,,,,,,,,
注1）「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いている。,,,,,,,,,,,,,,,,,,,,,,,,,
項目階層（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,,,,,,,
