項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,6,1,4,2,0,0,乳製品,2098,2.3,2775,1960,1880,2128,2106,2327,2138,2045,1960
2,7,1,4,2,0,231,粉ミルク,36,33.3,760,6,7,-,-,42,3,6,12
2,7,1,4,2,0,232,ヨーグルト,1186,-2.8,1034,1193,950,976,1050,1203,1389,1281,1215
2,7,1,4,2,0,233,バター,128,1.6,207,167,93,183,143,144,69,115,91
2,7,1,4,2,0,234,チーズ,699,10.6,687,531,749,894,863,877,624,612,615
2,7,1,4,2,0,235,他の乳製品,50,11.1,88,64,81,74,50,61,52,30,27
2,6,1,4,3,0,238,卵,847,10.7,551,920,821,829,958,843,851,842,845
2,5,1,5,0,0,0,野菜・海藻,10285,-7.3,7148,9056,7741,9671,9335,10320,12006,11224,11032
2,6,1,5,1,0,0,生鮮野菜,7111,-8.1,4989,6987,5618,6990,6543,7266,7881,7586,7477
2,7,1,5,1,240-249,0,葉茎菜,2165,-11.6,1557,1975,1808,2147,1998,2333,2544,2249,2087
2,7,1,5,1,240-249,240,キャベツ,232,1.8,119,233,227,258,230,225,270,229,220
2,7,1,5,1,240-249,241,ほうれんそう,194,-18.5,135,169,112,132,163,143,223,244,245
2,7,1,5,1,240-249,242,はくさい,162,-14.7,169,170,149,225,153,211,146,147,125
2,7,1,5,1,240-249,243,ねぎ,360,-3.2,263,278,232,400,347,492,398,369,343
2,7,1,5,1,240-249,244,レタス,230,-20.7,157,140,186,191,200,234,305,256,218
2,7,1,5,1,240-249,247,ブロッコリー,270,-15.9,285,277,203,262,227,226,297,296,286
2,7,1,5,1,240-249,245,もやし,89,-1.1,87,80,109,92,113,86,87,81,85
2,7,1,5,1,240-249,249,他の葉茎菜,626,-13.1,341,626,590,585,566,715,819,627,564
2,7,1,5,1,250-259 25X,0,根菜,1718,-10.4,1483,1807,1538,1640,1624,1655,1746,1810,1776
2,7,1,5,1,250-259 25X,250,さつまいも,140,26.1,139,192,160,112,116,81,141,151,146
2,7,1,5,1,250-259 25X,251,じゃがいも,202,-1,188,129,141,234,219,231,190,211,191
2,7,1,5,1,250-259 25X,252,さといも,113,0,52,48,107,54,46,112,152,152,179
2,7,1,5,1,250-259 25X,253,だいこん,190,-22.1,136,182,150,172,164,202,216,208,212
2,7,1,5,1,250-259 25X,254,にんじん,227,-21.5,296,295,259,253,225,246,237,195,185
2,7,1,5,1,250-259 25X,255,ごぼう,94,-19,67,69,99,81,78,88,95,108,112
2,7,1,5,1,250-259 25X,256,たまねぎ,281,-11.6,308,386,252,331,321,308,277,245,255
2,7,1,5,1,250-259 25X,258,れんこん,129,-17.8,128,113,168,133,121,90,92,140,110
2,7,1,5,1,250-259 25X,25X,たけのこ,45,-19.6,3,16,15,22,39,44,59,63,58
2,7,1,5,1,250-259 25X,259,他の根菜,296,-3.9,166,377,188,248,295,255,287,339,328
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3228,-4.2,1949,3205,2272,3203,2921,3279,3590,3527,3614
2,7,1,5,1,260-269 26B 26X,260,さやまめ,136,-11.1,82,140,86,89,122,82,247,149,145
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,172,-15.3,234,162,140,129,165,172,149,190,208
2,7,1,5,1,260-269 26B 26X,262,きゅうり,335,-9,136,287,276,219,259,279,447,401,432
2,7,1,5,1,260-269 26B 26X,263,なす,218,9,105,144,132,199,160,151,264,275,290
2,7,1,5,1,260-269 26B 26X,264,トマト,911,-1.1,494,920,540,930,608,824,1005,1087,1227
2,7,1,5,1,260-269 26B 26X,265,ピーマン,231,-5.3,110,238,180,303,217,182,359,217,202
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,204,-8.1,106,148,144,183,186,230,212,235,245
2,7,1,5,1,260-269 26B 26X,26B,しめじ,181,0.6,215,268,160,234,184,205,133,163,154
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,109,-12.1,81,127,139,165,115,131,113,84,69
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,329,-5.7,148,201,199,307,485,563,427,293,265
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,403,-0.5,239,569,277,445,419,458,235,434,377
2,6,1,5,2,0,0,乾物・海藻,752,-11.2,988,454,482,607,698,648,1029,827,811
2,7,1,5,2,0,273,豆類,29,-23.7,-,17,-,27,7,7,35,48,55
2,7,1,5,2,0,274,干ししいたけ,25,-32.4,68,14,14,11,-,64,34,27,18
2,7,1,5,2,0,276,干しのり,242,-6.9,569,113,170,250,252,126,283,250,240
2,7,1,5,2,0,277,わかめ,150,-5.1,69,55,83,111,116,112,209,194,206
2,7,1,5,2,0,278,こんぶ,63,-19.2,21,42,22,32,53,43,83,85,79
2,7,1,5,2,0,279,他の乾物・海藻,242,-12,261,212,192,176,269,296,384,223,213
2,6,1,5,3,0,0,大豆加工品,1182,1,683,1044,888,1106,1083,1119,1508,1281,1193
2,7,1,5,3,0,280,豆腐,455,3.6,275,369,301,472,433,504,519,492,478
2,7,1,5,3,0,281,油揚げ・がんもどき,260,-7.8,96,149,194,212,203,256,378,302,258
2,7,1,5,3,0,282,納豆,408,12.1,308,493,366,373,414,269,536,413,403
2,7,1,5,3,0,289,他の大豆製品,59,-30.6,4,33,27,49,33,91,74,75,54
2,6,1,5,4,0,0,他の野菜・海藻加工品,1240,-7.8,489,571,752,968,1012,1286,1589,1530,1551
2,7,1,5,4,0,290,こんにゃく,174,-1.1,69,112,161,178,146,175,204,194,179
2,7,1,5,4,0,291,梅干し,103,-35.2,109,39,26,70,64,57,231,123,126
2,7,1,5,4,0,292,だいこん漬,80,-11.1,5,23,42,44,36,48,77,127,148
2,7,1,5,4,0,293,はくさい漬,47,-17.5,-,-,22,21,32,55,49,71,72
2,7,1,5,4,0,294,他の野菜の漬物,508,-10.6,154,190,314,380,395,619,678,623,589
2,7,1,5,4,0,295,こんぶつくだ煮,80,8.1,36,36,21,65,55,69,97,110,116
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,36,50,13,6,12,21,13,39,44,54,95
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,212,7.6,103,165,156,189,271,223,209,227,228
2,5,1,6,0,0,0,果物,3814,2.7,2486,3193,2954,2274,2788,3453,4139,4802,4525
2,6,1,6,1,0,0,生鮮果物,3482,2.6,2284,2907,2611,2066,2514,3110,3580,4462,4211
2,7,1,6,1,0,300,りんご,535,19.4,230,335,281,354,352,329,486,774,636
2,7,1,6,1,0,301,みかん,543,1.1,393,661,504,588,397,348,406,637,595
2,7,1,6,1,0,314,グレープフルーツ,27,17.4,17,7,10,6,62,54,32,25,12
2,7,1,6,1,0,315,オレンジ,29,31.8,15,36,22,9,22,17,48,35,24
2,7,1,6,1,0,304,他の柑きつ類,42,-20.8,-,19,21,29,37,81,75,43,29
2,7,1,6,1,0,305,梨,215,-21.5,138,208,77,57,261,191,321,254,251
2,7,1,6,1,0,306,ぶどう,677,16.9,668,324,786,296,484,863,607,830,619
2,7,1,6,1,0,307,柿,423,-1.9,82,148,310,164,279,290,568,599,689
2,7,1,6,1,0,308,桃,4,-69.2,8,-,18,-,-,-,-,5,5
2,7,1,6,1,0,309,すいか,9,12.5,-,-,-,-,4,-,8,17,37
2,7,1,6,1,0,310,メロン,32,-5.9,56,-,5,13,8,85,27,43,10
2,7,1,6,1,0,311,いちご,5,66.7,14,8,-,5,5,23,3,3,-
2,7,1,6,1,0,312,バナナ,406,14.7,329,317,229,232,236,359,390,557,604
2,7,1,6,1,0,316,キウイフルーツ,166,-25.6,139,191,75,65,115,65,227,223,289
2,7,1,6,1,0,313,他の果物,369,-6.8,194,654,272,247,254,405,381,415,412
2,6,1,6,2,0,319,果物加工品,333,4.1,203,286,343,208,274,344,560,340,313
2,5,1,7,0,0,0,油脂・調味料,3779,3.1,3440,3284,3424,3749,4166,4396,4032,3694,3322
2,6,1,7,1,0,0,油脂,405,40.6,415,259,278,339,637,373,466,395,324
2,7,1,7,1,0,320,食用油,360,51.3,390,243,221,280,594,322,407,353,283
2,7,1,7,1,0,321,マーガリン,46,-8,24,16,57,59,44,51,59,43,41
2,6,1,7,2,0,0,調味料,3374,-0.1,3025,3025,3146,3410,3528,4023,3567,3299,2998
2,7,1,7,2,0,322,食塩,31,-8.8,25,3,21,28,37,24,25,39,27
2,7,1,7,2,0,323,しょう油,145,38.1,92,78,96,108,98,105,118,202,234
2,7,1,7,2,0,324,みそ,194,3.2,242,145,175,167,166,136,160,230,192
2,7,1,7,2,0,325,砂糖,54,-5.3,53,48,25,58,46,52,29,68,61
2,7,1,7,2,0,327,酢,65,-18.8,5,41,36,31,93,45,54,86,50
2,7,1,7,2,0,328,ソース,58,-9.4,55,41,89,73,45,60,63,53,47
2,7,1,7,2,0,329,ケチャップ,57,9.6,26,52,72,76,60,85,55,48,31
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,92,-1.1,106,87,84,122,64,94,108,90,95
2,7,1,7,2,0,332,ドレッシング,180,-15.1,110,122,180,159,200,131,243,188,184
2,7,1,7,2,0,331,ジャム,139,6.9,111,151,142,108,128,138,94,159,128
2,7,1,7,2,0,333,カレールウ,103,-4.6,157,70,128,107,138,148,86,84,62
2,7,1,7,2,0,334,乾燥スープ,386,3.5,285,390,243,461,419,303,431,399,396
2,7,1,7,2,0,335,風味調味料,230,-0.9,363,102,182,172,178,608,278,201,174
2,7,1,7,2,0,336,ふりかけ,108,-12.9,99,186,239,138,93,138,104,65,63
2,7,1,7,2,0,33X,つゆ・たれ,400,5.8,320,375,352,446,436,604,448,356,299
2,7,1,7,2,0,339,他の調味料,1131,-1.6,976,1133,1082,1156,1327,1353,1272,1028,955
2,5,1,8,0,0,0,菓子類,7125,0.1,7852,7621,8422,8408,6837,7346,8471,6174,5352
2,7,1,8,0,0,340,ようかん,48,-57.9,28,-,37,11,45,168,16,56,34
2,7,1,8,0,0,341,まんじゅう,68,17.2,29,33,40,43,64,90,126,73,80
2,7,1,8,0,0,342,他の和生菓子,629,-10.9,251,342,525,339,468,645,629,828,879
2,7,1,8,0,0,343,カステラ,43,-38.6,20,24,44,21,8,25,71,59,46
2,7,1,8,0,0,344,ケーキ,643,-1.2,717,950,1054,818,761,667,452,481,353
2,7,1,8,0,0,347,ゼリー,141,2.9,86,185,238,245,92,129,131,113,149
2,7,1,8,0,0,348,プリン,136,-4.9,152,71,100,263,186,210,140,94,94
2,7,1,8,0,0,345,他の洋生菓子,709,14.9,1144,698,690,810,617,638,1202,576,442
2,7,1,8,0,0,350,せんべい,521,-0.8,550,366,288,532,624,470,711,521,585
2,7,1,8,0,0,346,ビスケット,388,-15.1,329,266,361,388,268,421,578,398,327
2,7,1,8,0,0,357,スナック菓子,341,2.7,582,555,543,645,385,278,321,183,128
2,7,1,8,0,0,349,キャンデー,185,4.5,105,196,246,181,231,205,149,174,192
2,7,1,8,0,0,352,チョコレート,498,-15.9,857,438,443,594,539,335,776,414,331
2,7,1,8,0,0,353,チョコレート菓子,136,14.3,149,215,278,229,108,97,75,101,54
2,7,1,8,0,0,356,アイスクリーム・シャーベット,795,12.9,785,878,1081,1184,798,1262,885,541,405
2,7,1,8,0,0,359,他の菓子,1844,7.5,2067,2404,2453,2106,1644,1705,2208,1562,1255
2,5,1,9,0,0,0,調理食品,12398,1,11939,11747,11733,10727,11141,13385,12803,13133,12431
2,6,1,9,1,0,0,主食的調理食品,5114,-2.3,4468,4872,4563,4201,4336,6312,5342,5487,5019
2,7,1,9,1,0,360,弁当,1463,-14.6,1592,1250,1138,1140,987,2507,1860,1488,1257
2,7,1,9,1,0,36A,すし(弁当),1087,0.4,349,898,519,589,764,1110,1005,1505,1287
2,7,1,9,1,0,36B,おにぎり・その他,496,9.5,523,572,753,446,334,414,382,527,543
2,7,1,9,1,0,361,調理パン,620,9.5,573,639,690,514,682,709,652,596,596
2,7,1,9,1,0,363,他の主食的調理食品,1447,2,1430,1513,1463,1511,1569,1573,1443,1371,1336
2,6,1,9,2,0,0,他の調理食品,7285,3.5,7471,6875,7170,6526,6805,7073,7461,7646,7412
2,7,1,9,2,0,364,うなぎのかば焼き,150,72.4,-,-,12,52,33,286,247,221,249
2,7,1,9,2,0,365,サラダ,593,3.9,353,318,370,501,533,650,1212,584,436
2,7,1,9,2,0,366,コロッケ,178,1.1,140,124,196,105,200,131,168,207,201
2,7,1,9,2,0,367,カツレツ,206,10.8,166,129,76,201,229,178,219,243,194
2,7,1,9,2,0,368,天ぷら・フライ,936,-4.6,611,884,1069,1125,901,903,916,919,890
2,7,1,9,2,0,369,しゅうまい,120,-17.2,30,92,74,101,114,139,97,150,135
2,7,1,9,2,0,371,ぎょうざ,180,-13.9,116,71,135,207,169,182,161,210,217
2,7,1,9,2,0,372,やきとり,261,6.1,121,132,327,181,325,404,245,260,225
2,7,1,9,2,0,373,ハンバーグ,127,38,171,79,137,151,148,32,164,123,108
2,7,1,9,2,0,370,冷凍調理食品,662,14.3,465,789,910,882,1100,446,528,512,497
2,7,1,9,2,0,375,そうざい材料セット,172,-52.7,37,68,139,364,181,89,450,107,67
2,7,1,9,2,0,376,他の調理食品のその他,3699,8.8,5261,4189,3724,2655,2874,3634,3055,4111,4195
2,5,1,10,0,0,0,飲料,5022,-0.7,7093,5102,5315,6273,4490,5688,5629,4372,4071
2,6,1,10,1,0,0,茶類,1311,-2.5,1269,790,1131,1209,1229,1923,1882,1239,989
2,7,1,10,1,0,380,緑茶,339,-24.5,38,30,77,64,271,604,359,493,458
2,7,1,10,1,0,381,紅茶,85,-9.6,13,44,102,80,138,35,176,69,44
2,7,1,10,1,0,383,他の茶葉,117,-8.6,99,40,65,105,41,139,190,142,76
2,7,1,10,1,0,38X,茶飲料,770,14.2,1119,676,887,961,779,1145,1156,534,411
2,6,1,10,2,0,0,コーヒー・ココア,893,-12,811,841,1045,1063,843,960,1080,798,673
2,7,1,10,2,0,382,コーヒー,431,-26.9,323,263,413,607,265,256,538,472,394
2,7,1,10,2,0,384,コーヒー飲料,433,10.5,464,566,572,436,550,696,516,294,236
2,7,1,10,2,0,386,ココア・ココア飲料,29,-12.1,24,12,60,20,29,8,26,32,42
2,6,1,10,3,0,0,他の飲料,2818,4.4,5014,3471,3140,4001,2418,2805,2668,2335,2408
2,7,1,10,3,0,385,果実・野菜ジュース,553,-12.5,986,471,579,687,549,528,586,487,575
2,7,1,10,3,0,387,炭酸飲料,441,1.1,973,564,738,732,367,596,366,262,168
2,7,1,10,3,0,388,乳酸菌飲料,371,1.9,93,424,325,279,201,440,526,417,487
2,7,1,10,3,0,38A,乳飲料,221,23.5,285,291,336,347,248,80,139,188,182
2,7,1,10,3,0,38B,ミネラルウォーター,473,42.5,1809,440,434,520,387,354,426,410,354
2,7,1,10,3,0,38Y,スポーツドリンク,79,-13.2,194,148,94,77,47,195,100,43,41
2,7,1,10,3,0,389,他の飲料のその他,680,2.1,673,1133,634,1359,619,612,525,529,602
2,5,1,11,0,0,0,酒類,3273,1.9,2303,2440,3321,3193,3616,3433,4856,3005,2591
2,7,1,11,0,0,3X1,清酒,495,19,230,459,1046,189,307,485,586,519,537
2,7,1,11,0,0,3X3,焼酎,304,-20.6,-,113,145,51,442,393,548,342,334
2,7,1,11,0,0,3X4,ビール,749,-11.8,495,408,657,622,592,902,908,846,687
2,7,1,11,0,0,3X5,ウイスキー,186,69.1,324,160,177,172,170,262,309,148,93
2,7,1,11,0,0,3X9,ワイン,475,-10,474,228,323,766,874,573,680,302,326
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,494,-15.3,338,592,331,532,426,402,818,476,461
2,7,1,11,0,0,3X8,チューハイ・カクテル,403,47.1,228,315,557,796,492,360,968,163,81
2,7,1,11,0,0,3XX,他の酒,166,130.6,215,165,85,63,312,57,40,209,73
2,5,1,12,0,0,0,外食,19086,-6.7,24733,23737,27066,21923,20232,21500,26136,13458,10575
2,6,1,12,1,0,0,一般外食,18061,-5.9,23890,21147,22902,19485,18297,21304,26090,13458,10575
2,7,1,12,1,390-396 399 39A 39B,0,食事代,14713,-8.2,19884,18693,18856,15658,14666,19245,19919,10805,7966
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,499,-24.2,423,752,237,474,398,371,1000,463,250
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,507,-15.2,996,1186,380,588,696,446,565,326,263
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,265,3.5,334,599,195,410,382,213,405,139,95
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),962,-19.3,730,2159,693,927,1034,925,1158,825,609
2,7,1,12,1,390-396 399 39A 39B,394,和食,1446,-27.5,2689,2049,1266,2093,1360,655,1903,1185,714
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,430,-7.5,347,256,553,158,423,233,820,446,626
2,7,1,12,1,390-396 399 39A 39B,395,洋食,878,-28,1710,595,911,1222,810,356,1519,712,275
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,437,-2.9,1073,934,1093,282,741,207,725,116,45
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,359,1.1,1014,1282,333,581,430,400,281,122,53
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8930,1,10568,8880,13195,8922,8393,15439,11543,6471,5036
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,995,14.2,2863,865,861,962,769,804,1775,796,577
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2352,2.6,1143,1589,3184,2865,2862,1254,4396,1857,2032
2,6,1,12,2,0,39X,学校給食,1026,-19.1,843,2590,4164,2438,1935,197,46,-,-
2,4,2,0,0,0,0,住居,18275,-31.6,37537,27921,28007,18510,19206,6257,12952,16216,16089
2,5,2,1,0,0,0,家賃地代,11540,-36.2,37519,26922,12489,18144,17764,5865,6696,5815,3818
2,7,2,1,0,0,400,民営家賃,7515,-35.6,33427,19709,8809,14243,12380,-,4362,2396,466
2,7,2,1,0,0,403,公営家賃,2863,-3.3,3540,-,1808,2773,2783,5865,2333,3074,2626
2,7,2,1,0,0,404,給与住宅家賃,908,-48.7,552,7213,1205,1128,2186,-,-,-,-
2,7,2,1,0,0,402,地代,254,-74.8,-,-,667,-,415,-,-,346,726
2,7,2,1,0,0,409,他の家賃地代,-,-100,-,-,-,-,-,-,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,6734,-21.9,18,999,15518,366,1442,393,6256,10400,12271
2,6,2,2,1,0,0,設備材料,3060,43.5,18,333,14676,158,42,151,4532,3038,3687
2,7,2,2,1,0,410,設備器具,2772,55.6,-,-,14605,-,-,-,4277,2565,2972
2,7,2,2,1,0,419,修繕材料,288,-18.2,18,333,71,158,42,151,255,473,714
2,6,2,2,2,0,0,工事その他のサービス,3674,-43.4,-,666,842,208,1400,241,1725,7362,8585
2,7,2,2,2,0,420,畳替え,243,...,-,-,-,-,-,-,-,560,755
2,7,2,2,2,0,424,給排水関係工事費,36,-89.3,-,-,-,109,-,-,-,58,-
2,7,2,2,2,0,425,外壁・塀等工事費,833,-76,-,-,-,-,-,-,-,1918,4026
2,7,2,2,2,0,426,植木・庭手入れ代,313,34.3,-,-,-,-,392,-,-,618,1298
2,7,2,2,2,0,427,他の工事費,804,31.6,-,456,-,8,952,-,1113,1288,2175
2,7,2,2,2,0,429,火災・地震保険料,1444,-21.2,-,209,842,91,55,241,612,2921,330
2,4,3,0,0,0,0,光熱・水道,18062,-5.2,16572,15222,17285,18940,20221,17995,19192,17704,17138
