項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,182,いか,148,25.4,74,123,117,52,170,175,134,176,158
2,7,1,2,1,170-189,183,たこ,121,18.6,74,42,140,94,162,111,155,121,153
2,7,1,2,1,170-189,185,えび,187,-6.5,116,91,151,258,182,129,242,191,173
2,7,1,2,1,170-189,186,かに,8,-61.9,-,-,-,14,-,-,-,15,6
2,7,1,2,1,170-189,189,他の鮮魚,583,14.3,518,354,246,560,562,867,518,646,628
2,7,1,2,1,170-189,187,さしみ盛合わせ,454,17,187,113,223,178,460,603,592,554,509
2,7,1,2,1,190-194,0,貝類,256,6.7,63,23,109,257,169,196,260,345,333
2,7,1,2,1,190-194,190,あさり,79,9.7,11,9,50,60,72,56,96,101,105
2,7,1,2,1,190-194,192,しじみ,40,60,-,-,8,19,18,26,37,66,71
2,7,1,2,1,190-194,191,かき(貝),5,-80.8,-,-,-,8,6,-,-,7,10
2,7,1,2,1,190-194,194,ほたて貝,94,2.2,35,14,42,109,25,78,98,128,116
2,7,1,2,1,190-194,193,他の貝,38,46.2,16,-,9,61,48,35,28,43,31
2,6,1,2,2,0,0,塩干魚介,1137,-6.4,403,555,765,824,1003,1203,1114,1402,1428
2,7,1,2,2,0,195,塩さけ,163,-12.4,22,26,85,95,78,274,207,205,234
2,7,1,2,2,0,196,たらこ,191,11.7,85,164,144,105,221,227,272,199,204
2,7,1,2,2,0,197,しらす干し,200,8.7,83,79,182,169,145,192,126,258,219
2,7,1,2,2,0,198,干しあじ,96,-7.7,18,31,57,83,93,54,88,127,129
2,7,1,2,2,0,202,他の塩干魚介,486,-14.6,195,256,296,371,466,456,420,612,641
2,6,1,2,3,0,0,魚肉練製品,493,-2.6,319,227,310,346,414,438,512,617,641
2,7,1,2,3,0,203,揚げかまぼこ,137,-3.5,38,19,41,65,87,125,150,199,193
2,7,1,2,3,0,204,ちくわ,99,-4.8,64,72,60,106,93,93,119,108,110
2,7,1,2,3,0,205,かまぼこ,185,5.7,151,114,156,103,173,154,174,226,256
2,7,1,2,3,0,209,他の魚肉練製品,71,-16.5,66,21,53,72,61,66,69,84,82
2,6,1,2,4,0,0,他の魚介加工品,914,4.5,378,572,357,700,673,680,1180,1168,1198
2,7,1,2,4,0,210,かつお節・削り節,77,4.1,18,80,49,56,96,47,53,96,95
2,7,1,2,4,0,213,魚介の漬物,247,-6.4,42,32,105,180,161,174,316,339,365
2,7,1,2,4,0,215,魚介のつくだ煮,75,-19.4,-,53,10,5,5,45,34,137,158
2,7,1,2,4,0,216,魚介の缶詰,265,14.2,127,259,116,248,197,173,363,315,301
2,7,1,2,4,0,217,他の魚介加工品のその他,251,18.4,191,149,77,211,214,242,414,281,279
2,5,1,3,0,0,0,肉類,7550,-4,5010,7034,8258,9620,7877,9669,6936,6893,6484
2,6,1,3,1,0,0,生鮮肉,6054,-3.4,3907,5710,6728,7914,6440,7803,5234,5496,5182
2,7,1,3,1,0,220,牛肉,1833,2.3,1234,1287,1678,1671,1427,2101,1567,2081,2005
2,7,1,3,1,0,221,豚肉,2606,-5.2,1338,2538,3018,3727,3098,3471,2339,2188,2011
2,7,1,3,1,0,222,鶏肉,1269,-6.3,1070,1440,1548,1992,1512,1791,1011,971,916
2,7,1,3,1,0,22X,合いびき肉,212,-6.6,112,235,352,334,269,321,210,135,130
2,7,1,3,1,0,224,他の生鮮肉,134,-6.3,153,209,131,189,135,119,107,121,121
2,6,1,3,2,0,0,加工肉,1497,-6.3,1103,1324,1530,1707,1436,1866,1702,1396,1301
2,7,1,3,2,0,225,ハム,490,-5.6,312,326,402,440,376,482,432,581,607
2,7,1,3,2,0,226,ソーセージ,552,-7.4,468,597,778,612,647,839,641,413,340
2,7,1,3,2,0,227,ベーコン,260,0.4,25,174,261,374,204,400,275,244,213
2,7,1,3,2,0,229,他の加工肉,194,-13,299,226,88,281,210,145,353,158,142
2,5,1,4,0,0,0,乳卵類,4187,2.7,3072,3779,4352,4190,4279,4565,4553,4115,4104
2,6,1,4,1,0,230,牛乳,1418,11.5,775,1008,1416,1347,1550,1745,1331,1454,1455
2,6,1,4,2,0,0,乳製品,1975,-2.8,1713,2079,2159,1934,1835,1991,2357,1906,1890
2,7,1,4,2,0,231,粉ミルク,70,52.2,293,285,446,-,-,-,-,19,7
2,7,1,4,2,0,232,ヨーグルト,1133,-5.9,765,1035,911,968,1069,1147,1440,1193,1240
2,7,1,4,2,0,233,バター,118,3.5,128,124,70,125,105,67,126,135,131
2,7,1,4,2,0,234,チーズ,617,-2.8,497,606,678,790,626,712,756,530,483
2,7,1,4,2,0,235,他の乳製品,37,15.6,30,29,53,51,36,65,36,28,30
2,6,1,4,3,0,238,卵,794,2.3,584,692,778,910,894,829,864,756,759
2,5,1,5,0,0,0,野菜・海藻,10711,1.6,5581,6779,9253,10053,9707,10112,11492,12006,12339
2,6,1,5,1,0,0,生鮮野菜,7447,2.4,3853,4934,6944,7130,7001,7221,7372,8246,8595
2,7,1,5,1,240-249,0,葉茎菜,1976,-5.1,1103,1364,2075,1963,1854,2116,1850,2107,2131
2,7,1,5,1,240-249,240,キャベツ,226,-5.4,192,147,258,237,204,202,223,237,243
2,7,1,5,1,240-249,241,ほうれんそう,177,9.9,121,120,246,153,149,122,172,196,233
2,7,1,5,1,240-249,242,はくさい,37,0,3,21,12,48,32,54,39,40,39
2,7,1,5,1,240-249,243,ねぎ,265,0,195,220,278,235,216,298,324,271,271
2,7,1,5,1,240-249,244,レタス,224,-18.8,56,161,256,271,217,228,239,222,228
2,7,1,5,1,240-249,247,ブロッコリー,207,-11.2,90,149,236,233,175,205,223,214,197
2,7,1,5,1,240-249,245,もやし,78,-16.1,71,48,112,88,89,79,69,73,67
2,7,1,5,1,240-249,249,他の葉茎菜,762,-2.2,375,499,678,697,772,928,561,854,850
2,7,1,5,1,250-259 25X,0,根菜,1519,5.7,827,969,1246,1349,1554,1402,1263,1774,1836
2,7,1,5,1,250-259 25X,250,さつまいも,43,19.4,-,21,48,42,20,4,30,62,71
2,7,1,5,1,250-259 25X,251,じゃがいも,221,4.2,89,223,220,221,217,197,183,242,243
2,7,1,5,1,250-259 25X,252,さといも,18,-40,12,-,11,2,10,2,28,27,35
2,7,1,5,1,250-259 25X,253,だいこん,118,-3.3,44,88,96,117,112,109,89,140,144
2,7,1,5,1,250-259 25X,254,にんじん,179,-10.9,177,190,245,188,209,171,182,158,162
2,7,1,5,1,250-259 25X,255,ごぼう,67,-13,34,23,42,58,68,62,59,83,97
2,7,1,5,1,250-259 25X,256,たまねぎ,280,0.4,202,200,274,330,310,274,299,275,276
2,7,1,5,1,250-259 25X,258,れんこん,28,27.3,12,43,26,29,22,36,41,25,31
2,7,1,5,1,250-259 25X,25X,たけのこ,48,-15.8,-,10,6,33,62,52,60,59,68
2,7,1,5,1,250-259 25X,259,他の根菜,517,28.9,257,171,277,329,525,495,291,702,709
2,7,1,5,1,260-269 26B 26X,0,他の野菜,3951,5.4,1923,2601,3623,3818,3593,3703,4260,4365,4628
2,7,1,5,1,260-269 26B 26X,260,さやまめ,357,-17.4,136,233,230,260,301,258,441,441,465
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,195,6.6,126,152,265,114,212,182,171,213,225
2,7,1,5,1,260-269 26B 26X,262,きゅうり,390,-1.3,146,191,305,345,388,298,356,475,509
2,7,1,5,1,260-269 26B 26X,263,なす,292,11.9,134,194,236,201,258,260,258,362,402
2,7,1,5,1,260-269 26B 26X,264,トマト,996,5.3,313,580,967,918,819,992,1029,1136,1195
2,7,1,5,1,260-269 26B 26X,265,ピーマン,278,4.1,164,209,268,363,215,275,305,284,278
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,120,6.2,35,44,70,107,88,100,121,156,163
2,7,1,5,1,260-269 26B 26X,26B,しめじ,120,0.8,163,104,181,132,103,151,96,106,115
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,63,6.8,70,71,101,77,66,67,68,50,48
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,196,13.3,139,113,192,248,184,244,181,194,186
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,944,17.9,497,710,806,1052,959,874,1232,949,1041
2,6,1,5,2,0,0,乾物・海藻,783,-6.5,393,435,638,782,591,587,956,908,985
2,7,1,5,2,0,273,豆類,22,-12,17,-,4,15,9,25,-,37,49
2,7,1,5,2,0,274,干ししいたけ,24,20,-,-,14,34,8,4,13,37,34
2,7,1,5,2,0,276,干しのり,260,-12.2,48,186,219,254,146,231,400,291,300
2,7,1,5,2,0,277,わかめ,148,-6.3,66,51,143,129,155,82,126,184,211
2,7,1,5,2,0,278,こんぶ,62,6.9,20,61,12,51,48,22,29,94,130
2,7,1,5,2,0,279,他の乾物・海藻,266,-5,242,138,246,299,225,223,387,267,260
2,6,1,5,3,0,0,大豆加工品,1164,0,651,765,982,1120,1124,1143,1414,1242,1185
2,7,1,5,3,0,280,豆腐,458,-8,268,171,365,469,460,530,500,491,468
2,7,1,5,3,0,281,油揚げ・がんもどき,227,3.7,137,156,154,181,189,226,257,265,236
2,7,1,5,3,0,282,納豆,388,2.4,205,368,379,429,385,317,525,381,363
2,7,1,5,3,0,289,他の大豆製品,91,31.9,40,70,83,41,90,71,132,105,117
2,6,1,5,4,0,0,他の野菜・海藻加工品,1317,3.1,684,645,690,1020,991,1161,1750,1610,1575
2,7,1,5,4,0,290,こんにゃく,113,-0.9,67,100,70,93,101,143,143,120,136
2,7,1,5,4,0,291,梅干し,217,-11.4,67,81,66,105,72,88,472,293,273
2,7,1,5,4,0,292,だいこん漬,65,-3,5,19,11,32,30,48,89,96,114
2,7,1,5,4,0,293,はくさい漬,40,25,31,4,8,31,20,57,29,56,53
2,7,1,5,4,0,294,他の野菜の漬物,545,1.1,386,155,305,471,355,532,663,671,608
2,7,1,5,4,0,295,こんぶつくだ煮,66,-10.8,43,57,50,47,68,34,89,75,77
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,41,115.8,-,13,6,8,9,20,49,68,89
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,230,23,87,215,175,233,336,240,215,231,224
2,5,1,6,0,0,0,果物,3616,-4.8,1590,2019,2678,2533,3474,2880,4092,4379,4257
2,6,1,6,1,0,0,生鮮果物,3259,-6,1531,1693,2257,2235,3150,2553,3603,4012,3958
2,7,1,6,1,0,300,りんご,195,-7.1,76,62,150,95,141,80,165,283,341
2,7,1,6,1,0,301,みかん,54,25.6,-,29,46,107,18,84,41,54,60
2,7,1,6,1,0,314,グレープフルーツ,52,-30.7,6,18,15,15,58,32,52,77,57
2,7,1,6,1,0,315,オレンジ,88,4.8,7,49,71,57,87,15,108,116,126
2,7,1,6,1,0,304,他の柑きつ類,189,89,23,59,29,154,60,147,101,301,408
2,7,1,6,1,0,305,梨,-,-100,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,306,ぶどう,184,46,17,215,196,111,230,180,323,170,188
2,7,1,6,1,0,307,柿,-,-,-,-,-,-,-,-,-,-,-
2,7,1,6,1,0,308,桃,52,-60.6,14,28,20,35,-,33,56,80,93
2,7,1,6,1,0,309,すいか,344,4.9,174,219,307,238,189,345,300,437,485
2,7,1,6,1,0,310,メロン,249,-19.9,31,36,106,109,111,122,299,381,333
2,7,1,6,1,0,311,いちご,25,-24.2,65,14,57,7,28,35,22,19,18
2,7,1,6,1,0,312,バナナ,449,13.4,294,307,328,271,358,302,445,580,637
2,7,1,6,1,0,316,キウイフルーツ,343,0.3,179,153,467,258,322,184,362,396,468
2,7,1,6,1,0,313,他の果物,1035,-19.5,646,505,466,779,1547,994,1330,1119,743
2,6,1,6,2,0,319,果物加工品,357,7.2,59,326,421,299,323,327,489,367,299
2,5,1,7,0,0,0,油脂・調味料,3637,-3.3,2230,2985,3643,3734,3417,4627,4028,3570,3581
2,6,1,7,1,0,0,油脂,361,-12.2,141,313,308,411,367,385,429,362,360
2,7,1,7,1,0,320,食用油,308,-15.4,124,272,272,327,327,328,362,309,313
2,7,1,7,1,0,321,マーガリン,53,12.8,17,41,36,83,40,57,66,53,47
2,6,1,7,2,0,0,調味料,3275,-2.2,2088,2672,3336,3323,3051,4242,3599,3208,3221
2,7,1,7,2,0,322,食塩,47,-2.1,-,26,24,33,41,28,53,63,73
2,7,1,7,2,0,323,しょう油,112,-7.4,19,112,58,64,124,120,99,138,141
2,7,1,7,2,0,324,みそ,151,-16.6,101,170,152,100,152,158,106,172,201
2,7,1,7,2,0,325,砂糖,136,8.8,46,50,101,87,87,145,131,178,189
2,7,1,7,2,0,327,酢,106,-15.9,60,21,78,71,91,80,85,141,146
2,7,1,7,2,0,328,ソース,63,3.3,58,80,97,59,76,74,73,49,49
2,7,1,7,2,0,329,ケチャップ,61,0,45,41,68,85,51,86,70,53,42
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,104,-1,58,72,102,119,105,134,103,101,97
2,7,1,7,2,0,332,ドレッシング,200,-9.1,128,115,224,266,173,264,173,195,186
2,7,1,7,2,0,331,ジャム,127,-20.1,99,75,221,135,118,121,123,118,136
2,7,1,7,2,0,333,カレールウ,135,36.4,123,107,179,200,167,89,156,113,110
2,7,1,7,2,0,334,乾燥スープ,247,-5,179,174,276,269,227,209,407,226,228
2,7,1,7,2,0,335,風味調味料,192,-3.5,119,190,248,131,152,350,142,191,213
2,7,1,7,2,0,336,ふりかけ,110,11.1,84,135,154,158,124,213,121,68,63
2,7,1,7,2,0,33X,つゆ・たれ,334,10.2,240,328,288,389,222,298,379,357,278
2,7,1,7,2,0,339,他の調味料,1152,-2.7,731,975,1067,1156,1142,1873,1378,1046,1069
2,5,1,8,0,0,0,菓子類,7014,3.7,4810,7282,7329,8187,6706,8191,7617,6568,5956
2,7,1,8,0,0,340,ようかん,161,80.9,-,6,5,12,136,15,100,291,339
2,7,1,8,0,0,341,まんじゅう,70,75,8,22,27,62,67,148,19,85,76
2,7,1,8,0,0,342,他の和生菓子,605,-5.2,184,68,281,377,326,654,518,861,853
2,7,1,8,0,0,343,カステラ,53,-32.1,7,58,35,38,125,73,10,54,61
2,7,1,8,0,0,344,ケーキ,542,5.9,527,527,762,867,695,647,623,368,281
2,7,1,8,0,0,347,ゼリー,301,24.4,295,450,394,258,192,286,404,283,178
2,7,1,8,0,0,348,プリン,163,8.7,138,152,231,155,167,201,210,137,145
2,7,1,8,0,0,345,他の洋生菓子,624,3.1,406,483,647,671,615,865,820,560,449
2,7,1,8,0,0,350,せんべい,476,-0.8,118,284,397,426,278,347,561,589,511
2,7,1,8,0,0,346,ビスケット,334,-3.5,106,479,332,294,284,655,283,311,200
2,7,1,8,0,0,357,スナック菓子,303,3.1,446,545,551,554,295,326,375,152,118
2,7,1,8,0,0,349,キャンデー,168,32.3,86,168,189,263,177,163,109,160,185
2,7,1,8,0,0,352,チョコレート,363,-4.2,317,514,353,435,326,299,449,340,337
2,7,1,8,0,0,353,チョコレート菓子,74,-9.8,109,188,99,152,73,81,72,39,40
2,7,1,8,0,0,356,アイスクリーム・シャーベット,982,-7.8,861,1373,1391,1352,880,1292,1075,744,618
2,7,1,8,0,0,359,他の菓子,1795,9.7,1202,1964,1634,2272,2070,2139,1990,1594,1564
2,5,1,9,0,0,0,調理食品,11942,7.8,10593,8318,9487,9799,12316,16826,14994,11772,11001
2,6,1,9,1,0,0,主食的調理食品,4967,10.9,4797,2914,4229,4532,5027,5411,6042,5099,4820
2,7,1,9,1,0,360,弁当,1498,8.5,1295,969,1120,1206,1705,2134,1778,1489,1320
2,7,1,9,1,0,36A,すし(弁当),1098,11,626,265,852,771,971,908,1401,1324,1305
2,7,1,9,1,0,36B,おにぎり・その他,493,16,766,371,405,601,350,359,629,503,542
2,7,1,9,1,0,361,調理パン,692,17.7,695,448,778,744,607,692,827,677,614
2,7,1,9,1,0,363,他の主食的調理食品,1186,8.4,1416,861,1074,1209,1394,1318,1407,1107,1040
2,6,1,9,2,0,0,他の調理食品,6975,5.7,5795,5404,5258,5267,7289,11416,8952,6673,6181
2,7,1,9,2,0,364,うなぎのかば焼き,267,-20.3,16,37,34,206,57,421,278,376,356
2,7,1,9,2,0,365,サラダ,552,1.8,524,197,403,464,833,615,802,516,338
2,7,1,9,2,0,366,コロッケ,193,24.5,131,104,132,109,178,211,236,226,219
2,7,1,9,2,0,367,カツレツ,255,35.6,46,75,230,158,211,455,379,262,251
2,7,1,9,2,0,368,天ぷら・フライ,975,21.4,745,780,1003,900,994,1175,1164,945,860
2,7,1,9,2,0,369,しゅうまい,126,-11.3,28,30,60,74,93,192,125,162,157
2,7,1,9,2,0,371,ぎょうざ,216,27.8,69,215,250,172,102,394,110,244,239
2,7,1,9,2,0,372,やきとり,265,-7,194,107,235,188,243,248,473,273,225
2,7,1,9,2,0,373,ハンバーグ,140,29.6,46,63,179,107,101,422,144,114,117
2,7,1,9,2,0,370,冷凍調理食品,616,-1,529,968,537,647,1099,704,940,420,375
2,7,1,9,2,0,375,そうざい材料セット,126,-22.2,66,-,343,37,235,582,30,41,11
2,7,1,9,2,0,376,他の調理食品のその他,3243,5.1,3403,2828,1851,2205,3143,5996,4272,3095,3032
2,5,1,10,0,0,0,飲料,5464,3.4,4848,4156,5978,5964,5445,7149,6187,4995,4370
2,6,1,10,1,0,0,茶類,1275,-8.8,1037,567,1028,1073,921,2089,1699,1294,1037
2,7,1,10,1,0,380,緑茶,365,-15.9,94,14,67,70,167,763,192,545,455
2,7,1,10,1,0,381,紅茶,88,-17.8,-,19,22,87,33,248,137,87,49
2,7,1,10,1,0,383,他の茶葉,112,5.7,28,80,130,67,141,69,96,133,146
2,7,1,10,1,0,38X,茶飲料,709,-5.6,915,454,809,848,579,1008,1274,529,387
2,6,1,10,2,0,0,コーヒー・ココア,1066,16.6,578,683,1224,962,1394,1359,1154,997,1016
2,7,1,10,2,0,382,コーヒー,572,24.1,26,305,524,452,681,919,604,583,653
2,7,1,10,2,0,384,コーヒー飲料,474,10,497,370,676,494,699,431,548,387,324
2,7,1,10,2,0,386,ココア・ココア飲料,20,-13,54,8,24,15,14,9,1,27,40
2,6,1,10,3,0,0,他の飲料,3123,5,3233,2906,3726,3929,3130,3701,3334,2704,2317
2,7,1,10,3,0,385,果実・野菜ジュース,635,-21.9,721,458,859,724,569,882,782,525,552
2,7,1,10,3,0,387,炭酸飲料,583,2.8,571,601,913,784,604,778,737,409,311
2,7,1,10,3,0,388,乳酸菌飲料,426,7.3,130,467,263,419,285,234,475,525,433
2,7,1,10,3,0,38A,乳飲料,210,44.8,257,178,272,352,204,139,171,188,116
2,7,1,10,3,0,38B,ミネラルウォーター,438,33.1,676,410,470,509,507,655,336,371,354
2,7,1,10,3,0,38Y,スポーツドリンク,132,11.9,129,48,171,181,107,250,132,106,70
2,7,1,10,3,0,389,他の飲料のその他,700,15.7,749,745,777,960,853,763,702,580,481
2,5,1,11,0,0,0,酒類,3917,5.3,2699,1854,4014,4267,3881,3065,6198,3793,3037
2,7,1,11,0,0,3X1,清酒,399,12.7,189,191,164,327,319,291,942,417,397
2,7,1,11,0,0,3X3,焼酎,545,6.4,-,190,359,368,586,332,792,668,462
2,7,1,11,0,0,3X4,ビール,1105,-0.7,402,349,739,933,554,572,1809,1390,878
2,7,1,11,0,0,3X5,ウイスキー,212,30.1,-,-,162,79,354,295,248,235,320
2,7,1,11,0,0,3X9,ワイン,434,-6.1,95,100,849,429,864,642,788,220,217
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,715,18.8,399,663,698,1536,606,412,939,595,565
2,7,1,11,0,0,3X8,チューハイ・カクテル,370,4.8,559,322,964,383,531,336,627,170,91
2,7,1,11,0,0,3XX,他の酒,137,-16,1055,39,78,212,67,185,53,99,107
2,5,1,12,0,0,0,外食,19882,4.4,23761,21682,24001,25814,29213,23672,26719,13467,12121
2,6,1,12,1,0,0,一般外食,18972,5.3,23368,18798,20699,23455,27006,23333,26719,13445,12121
2,7,1,12,1,390-396 399 39A 39B,0,食事代,15496,4.9,18002,16111,17427,18418,21488,20129,19677,11419,10251
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,566,26.1,654,534,381,350,467,448,696,658,441
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,551,4.6,1328,996,1021,657,587,785,684,269,279
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,265,48,114,287,275,371,506,246,561,144,88
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1155,7.5,875,630,1224,1049,1620,1283,1185,1114,1070
2,7,1,12,1,390-396 399 39A 39B,394,和食,1821,7.6,1808,2125,1776,1413,2094,1719,3077,1598,1139
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,553,22.6,311,133,699,560,440,365,773,591,363
2,7,1,12,1,390-396 399 39A 39B,395,洋食,985,-10.9,520,1036,724,1066,2223,1138,2034,556,282
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,571,-9.2,1896,1345,1505,995,274,1134,268,161,52
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,360,-3.2,622,662,898,871,328,405,296,112,51
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,8669,4.5,9875,8362,8925,11087,12947,12605,10102,6216,6486
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,1099,59,2876,698,1091,1317,1251,1538,1629,753,730
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,2377,-6.7,2490,1990,2181,3720,4267,1667,5414,1273,1140
2,6,1,12,2,0,39X,学校給食,910,-12.6,393,2883,3302,2359,2207,339,-,22,-
2,4,2,0,0,0,0,住居,22273,7.4,47725,43386,55424,28395,24018,13471,23006,11971,13280
2,5,2,1,0,0,0,家賃地代,15499,4.7,47032,34508,27859,23799,21167,11273,20401,5940,5329
2,7,2,1,0,0,400,民営家賃,10617,17.3,38856,29706,20208,20551,15511,7200,13605,1847,2547
2,7,2,1,0,0,403,公営家賃,2539,-0.3,5228,-,3252,3123,3146,651,2364,2567,1406
2,7,2,1,0,0,404,給与住宅家賃,885,-20.1,2948,4802,1981,124,902,3421,355,-,-
2,7,2,1,0,0,402,地代,1172,-35.6,-,-,-,-,1607,-,3275,1525,1376
2,7,2,1,0,0,409,他の家賃地代,286,3.6,-,-,2417,-,-,-,802,-,-
2,5,2,2,0,0,0,設備修繕・維持,6774,14.2,693,8878,27565,4596,2851,2199,2606,6030,7951
2,6,2,2,1,0,0,設備材料,1017,-48.2,152,7670,77,2716,92,598,2100,287,83
2,7,2,2,1,0,410,設備器具,846,-49.6,30,7609,-,1872,-,498,1986,192,-
2,7,2,2,1,0,419,修繕材料,171,-39.6,122,61,77,844,92,101,114,95,83
2,6,2,2,2,0,0,工事その他のサービス,5756,45,541,1207,27488,1880,2758,1601,506,5743,7868
2,7,2,2,2,0,420,畳替え,-,-100,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,783,267.6,-,-,1320,18,-,925,-,1271,2070
2,7,2,2,2,0,425,外壁・塀等工事費,389,-84.9,-,-,-,1404,1377,-,-,252,450
2,7,2,2,2,0,426,植木・庭手入れ代,165,126,-,-,-,368,-,-,-,274,280
2,7,2,2,2,0,427,他の工事費,3297,...,541,628,20278,-,-,342,182,3108,4440
2,7,2,2,2,0,429,火災・地震保険料,1123,81.4,-,580,5890,91,1382,334,324,840,627
2,4,3,0,0,0,0,光熱・水道,19170,9.2,15027,16597,17948,18993,20814,22962,23264,18160,17656
2,5,3,1,0,0,0,電気代,8344,9.8,6530,5992,6975,8090,8055,10457,9803,8404,7951
