項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,35歳未満／実数（円）,35歳未満／構成比（％）,35～39歳／実数（円）,35～39歳／構成比（％）,40～44歳／実数（円）,40～44歳／構成比（％）,45～49歳／実数（円）,45～49歳／構成比（％）,50～54歳／実数（円）,50～54歳／構成比（％）,55～59歳／実数（円）,55～59歳／構成比（％）,60～64歳／実数（円）,60～64歳／構成比（％）,65歳以上／実数（円）,65歳以上／構成比（％）,（再掲）75歳以上／実数（円）,（再掲）75歳以上／構成比（％）
0,0,0,0,0,世帯数分布,10000,-,375,-,590,-,871,-,1003,-,1086,-,646,-,945,-,4483,-,2211,-
0,0,0,0,0,調査世帯数,715,-,29,-,42,-,63,-,76,-,76,-,46,-,67,-,316,-,161,-
0,0,0,0,0,世帯人員,2.93,-,3.1,-,3.86,-,3.78,-,3.6,-,3.43,-,3.14,-,2.78,-,2.37,-,2.26,-
0,0,0,0,0,有業人員,1.3,-,1.47,-,1.49,-,1.62,-,1.69,-,1.62,-,1.77,-,1.7,-,0.87,-,0.56,-
0,0,0,0,0,世帯主平均年齢,60.5,-,30.6,-,37.4,-,42.2,-,47.1,-,51.8,-,56.9,-,62.1,-,74.9,-,80.8,-
2,2,0,0,0,生計支出,336955,-,310141,-,294893,-,319420,-,397557,-,453348,-,471467,-,349787,-,284308,-,270859,-
2,3,0,0,0,消費支出,336955,100,310141,100,294893,100,319420,100,397557,100,453348,100,471467,100,349787,100,284308,100,270859,100
2,4,1,0,0,食料,86946,25.8,72142,23.3,72185,24.5,88204,27.6,96817,24.4,93632,20.7,103395,21.9,102670,29.4,80368,28.3,76060,28.1
2,5,1,1,0,穀類,6494,1.9,4734,1.5,5752,2,6732,2.1,7109,1.8,7748,1.7,7926,1.7,6274,1.8,6090,2.1,6037,2.2
2,6,1,1,1,米類,1891,0.6,1273,0.4,1369,0.5,1551,0.5,2105,0.5,2462,0.5,2187,0.5,1880,0.5,1851,0.7,1970,0.7
2,6,1,1,2,パン,2955,0.9,2218,0.7,2920,1,3305,1,3049,0.8,3156,0.7,3703,0.8,2785,0.8,2813,1,2777,1
2,6,1,1,3,麺類,1281,0.4,996,0.3,1101,0.4,1407,0.4,1471,0.4,1744,0.4,1482,0.3,1266,0.4,1124,0.4,1047,0.4
2,6,1,1,4,他の穀類,366,0.1,247,0.1,362,0.1,470,0.1,485,0.1,386,0.1,554,0.1,344,0.1,302,0.1,243,0.1
2,5,1,2,0,魚介類,5694,1.7,3455,1.1,2677,0.9,3505,1.1,4603,1.2,5512,1.2,6040,1.3,6830,2,6703,2.4,6727,2.5
2,6,1,2,1,生鮮魚介,3358,1,1850,0.6,1604,0.5,2004,0.6,2754,0.7,3510,0.8,3986,0.8,4154,1.2,3818,1.3,3692,1.4
2,6,1,2,2,塩干魚介,1033,0.3,802,0.3,433,0.1,605,0.2,828,0.2,913,0.2,879,0.2,1093,0.3,1298,0.5,1450,0.5
