項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,第1階層／実数（円）,第2階層／実数（円）,第3階層／実数（円）,第4階層／実数（円）,第5階層／実数（円）,第6階層／実数（円）,第7階層／実数（円）
2,7,1,1,3,0,131,乾うどん・そば,142,14.5,159,162,98,116,123,147,177
2,7,1,1,3,0,134,スパゲッティ,138,-2.1,97,131,148,137,141,148,161
2,7,1,1,3,0,133,中華麺,360,3.7,314,334,345,388,392,355,388
2,7,1,1,3,0,135,カップ麺,362,3.1,339,311,386,376,399,373,350
2,7,1,1,3,0,132,即席麺,133,2.3,131,120,155,144,140,120,119
2,7,1,1,3,0,139,他の麺類,80,-10.1,73,75,81,70,99,86,78
2,6,1,1,4,0,0,他の穀類,495,-4.1,433,358,511,393,509,603,661
2,7,1,1,4,0,140,小麦粉,45,18.4,48,32,41,28,56,50,63
2,7,1,1,4,0,150,もち,121,-6.2,117,112,110,87,94,99,232
2,7,1,1,4,0,160,他の穀類のその他,329,-5.7,268,214,360,278,359,455,366
2,5,1,2,0,0,0,魚介類,5298,0.6,6072,5139,5101,4683,4509,5334,6272
2,6,1,2,1,0,0,生鮮魚介,3165,5.2,3583,3022,2965,2831,2644,3199,3926
2,7,1,2,1,170-189,0,鮮魚,2912,4.3,3268,2780,2720,2644,2422,2943,3609
2,7,1,2,1,170-189,170,まぐろ,499,0.2,670,476,524,412,411,457,551
2,7,1,2,1,170-189,172,あじ,80,11.1,61,66,88,73,82,75,110
2,7,1,2,1,170-189,173,いわし,28,-6.7,28,24,18,19,27,37,42
2,7,1,2,1,170-189,174,かつお,123,19.4,153,123,108,113,91,101,170
2,7,1,2,1,170-189,175,かれい,43,19.4,34,39,35,37,47,63,48
2,7,1,2,1,170-189,176,さけ,386,-6.3,431,343,389,353,371,413,400
2,7,1,2,1,170-189,177,さば,67,9.8,66,64,69,71,63,71,70
2,7,1,2,1,170-189,178,さんま,60,-28.6,72,35,56,51,68,79,60
2,7,1,2,1,170-189,180,たい,56,12,56,37,53,48,58,52,87
2,7,1,2,1,170-189,181,ぶり,198,0,234,174,179,171,169,235,230
2,7,1,2,1,170-189,182,いか,114,14,138,105,102,94,95,126,139
2,7,1,2,1,170-189,183,たこ,104,11.8,92,72,119,111,78,108,145
2,7,1,2,1,170-189,185,えび,186,-5.6,185,192,184,175,169,176,223
2,7,1,2,1,170-189,186,かに,67,11.7,46,70,25,71,20,16,224
2,7,1,2,1,170-189,189,他の鮮魚,517,11.7,542,585,448,512,377,550,607
2,7,1,2,1,170-189,187,さしみ盛合わせ,383,14,461,375,322,333,299,386,504
2,7,1,2,1,190-194,0,貝類,254,16.5,314,242,245,187,221,255,317
2,7,1,2,1,190-194,190,あさり,59,1.7,71,60,56,52,54,61,62
2,7,1,2,1,190-194,192,しじみ,31,24,54,21,26,24,20,38,36
2,7,1,2,1,190-194,191,かき(貝),58,9.4,72,49,49,35,64,57,88
2,7,1,2,1,190-194,194,ほたて貝,73,30.4,101,85,66,54,50,72,84
2,7,1,2,1,190-194,193,他の貝,32,23.1,17,27,48,22,33,27,48
2,6,1,2,2,0,0,塩干魚介,917,2.6,1109,922,918,803,801,892,974
2,7,1,2,2,0,195,塩さけ,140,23.9,201,173,137,108,108,126,123
2,7,1,2,2,0,196,たらこ,147,-6.4,181,154,161,123,144,136,126
2,7,1,2,2,0,197,しらす干し,152,11.8,187,175,136,146,145,130,145
2,7,1,2,2,0,198,干しあじ,56,-8.2,53,56,46,49,51,64,69
2,7,1,2,2,0,202,他の塩干魚介,423,-0.9,487,364,436,377,352,435,512
2,6,1,2,3,0,0,魚肉練製品,465,-15.9,531,469,476,385,356,470,573
2,7,1,2,3,0,203,揚げかまぼこ,107,-22.5,128,115,104,80,97,116,112
2,7,1,2,3,0,204,ちくわ,80,-17.5,89,78,78,76,63,94,78
2,7,1,2,3,0,205,かまぼこ,174,-10.8,192,158,171,146,123,175,250
2,7,1,2,3,0,209,他の魚肉練製品,105,-13.9,121,118,123,82,72,85,133
2,6,1,2,4,0,0,他の魚介加工品,751,-7.3,849,727,743,663,709,774,798
2,7,1,2,4,0,210,かつお節・削り節,55,7.8,65,54,58,47,48,51,64
2,7,1,2,4,0,213,魚介の漬物,186,-25,238,178,162,149,172,181,223
2,7,1,2,4,0,215,魚介のつくだ煮,41,-21.2,51,66,41,26,30,31,38
2,7,1,2,4,0,216,魚介の缶詰,228,0.4,210,195,256,224,219,268,224
2,7,1,2,4,0,217,他の魚介加工品のその他,241,3.9,285,233,226,217,239,242,249
2,5,1,3,0,0,0,肉類,8051,-0.6,7426,6966,7355,8042,8071,8800,9686
2,6,1,3,1,0,0,生鮮肉,6550,-0.3,6063,5670,6003,6565,6486,7188,7876
2,7,1,3,1,0,220,牛肉,1652,-1.9,1643,1621,1458,1415,1429,1719,2277
2,7,1,3,1,0,221,豚肉,2904,0.6,2597,2552,2770,2983,2976,3249,3192
2,7,1,3,1,0,222,鶏肉,1561,0.7,1397,1209,1393,1655,1636,1766,1883
2,7,1,3,1,0,22X,合いびき肉,243,-8,196,176,220,310,274,260,263
2,7,1,3,1,0,224,他の生鮮肉,190,3.8,229,111,162,202,172,193,261
2,6,1,3,2,0,0,加工肉,1501,-2.2,1362,1296,1351,1477,1585,1612,1811
2,7,1,3,2,0,225,ハム,411,-4,416,359,379,362,345,457,554
2,7,1,3,2,0,226,ソーセージ,633,1,496,581,567,632,768,678,704
2,7,1,3,2,0,227,ベーコン,239,-10.2,231,188,201,245,240,254,317
2,7,1,3,2,0,229,他の加工肉,218,1.9,220,169,205,239,231,224,235
2,5,1,4,0,0,0,乳卵類,4123,0.9,3618,3495,3773,3720,4646,4664,4936
2,6,1,4,1,0,230,牛乳,1298,5.9,1117,1074,1138,1183,1499,1486,1574
2,6,1,4,2,0,0,乳製品,2071,-1.8,1817,1745,1943,1776,2321,2398,2505
2,7,1,4,2,0,231,粉ミルク,92,19.5,68,74,118,92,59,71,165
2,7,1,4,2,0,232,ヨーグルト,1114,-5.3,1072,951,972,923,1330,1360,1194
2,7,1,4,2,0,233,バター,130,4.8,109,112,109,116,146,163,160
2,7,1,4,2,0,234,チーズ,675,-0.3,535,545,693,601,717,738,896
2,7,1,4,2,0,235,他の乳製品,59,5.4,34,64,52,44,69,66,88
2,6,1,4,3,0,238,卵,754,0.5,684,676,692,761,827,780,857
2,5,1,5,0,0,0,野菜・海藻,9037,-3.6,9360,8555,8592,8517,8741,9151,10327
2,6,1,5,1,0,0,生鮮野菜,6262,-4.7,6202,5925,6097,5933,6006,6363,7293
2,7,1,5,1,240-249,0,葉茎菜,1939,-9.4,1933,1766,1880,1792,1833,2048,2326
2,7,1,5,1,240-249,240,キャベツ,213,-19,218,184,219,220,221,227,203
2,7,1,5,1,240-249,241,ほうれんそう,166,-9.3,178,150,159,152,140,181,203
2,7,1,5,1,240-249,242,はくさい,96,-21.3,101,88,87,91,104,87,120
2,7,1,5,1,240-249,243,ねぎ,288,-4,300,266,271,270,269,307,338
2,7,1,5,1,240-249,244,レタス,217,-14.2,186,192,237,206,221,224,251
2,7,1,5,1,240-249,247,ブロッコリー,228,-5.8,227,179,232,183,211,284,277
2,7,1,5,1,240-249,245,もやし,84,-16,78,72,83,86,90,87,91
2,7,1,5,1,240-249,249,他の葉茎菜,647,-4.4,646,635,593,584,578,651,844
2,7,1,5,1,250-259 25X,0,根菜,1486,-3.4,1508,1386,1388,1439,1476,1522,1685
2,7,1,5,1,250-259 25X,250,さつまいも,80,6.7,112,66,58,72,70,86,95
2,7,1,5,1,250-259 25X,251,じゃがいも,207,1.5,198,195,203,202,229,225,203
2,7,1,5,1,250-259 25X,252,さといも,53,-1.9,72,32,56,44,48,42,78
2,7,1,5,1,250-259 25X,253,だいこん,138,-17.4,140,130,143,134,133,132,154
2,7,1,5,1,250-259 25X,254,にんじん,206,-9.6,179,172,207,211,217,218,240
2,7,1,5,1,250-259 25X,255,ごぼう,69,-10.4,63,66,66,63,70,80,77
2,7,1,5,1,250-259 25X,256,たまねぎ,306,3.7,272,306,300,307,318,335,307
2,7,1,5,1,250-259 25X,258,れんこん,83,-21.7,71,63,69,84,89,94,115
2,7,1,5,1,250-259 25X,25X,たけのこ,62,-1.6,84,65,53,44,59,60,71
2,7,1,5,1,250-259 25X,259,他の根菜,281,4.1,317,291,234,279,243,250,345
2,7,1,5,1,260-269 26B 26X,0,他の野菜,2838,-1.8,2761,2773,2829,2702,2697,2793,3282
2,7,1,5,1,260-269 26B 26X,260,さやまめ,201,-6.9,215,185,212,167,168,189,267
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,146,-5.8,151,128,144,126,137,159,176
2,7,1,5,1,260-269 26B 26X,262,きゅうり,269,-11.8,247,265,270,277,270,252,298
2,7,1,5,1,260-269 26B 26X,263,なす,171,-8.1,179,164,158,164,168,181,178
2,7,1,5,1,260-269 26B 26X,264,トマト,721,-5.4,731,735,731,619,715,731,778
2,7,1,5,1,260-269 26B 26X,265,ピーマン,218,-2.7,187,190,237,223,215,236,234
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,144,5.1,147,140,157,134,142,147,142
2,7,1,5,1,260-269 26B 26X,26B,しめじ,146,-3.3,121,115,156,160,159,150,164
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,95,-5,92,76,85,107,104,94,111
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,229,1.3,197,199,262,210,212,244,281
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,498,16.1,494,575,416,514,407,411,652
2,6,1,5,2,0,0,乾物・海藻,734,0.5,901,621,679,665,721,732,819
2,7,1,5,2,0,273,豆類,25,8.7,33,23,21,18,32,21,28
2,7,1,5,2,0,274,干ししいたけ,25,4.2,69,17,11,13,17,15,30
2,7,1,5,2,0,276,干しのり,271,8.4,338,207,251,248,284,255,317
2,7,1,5,2,0,277,わかめ,126,-2.3,160,107,136,114,123,123,113
2,7,1,5,2,0,278,こんぶ,52,0,67,60,54,45,39,46,52
2,7,1,5,2,0,279,他の乾物・海藻,236,-7.1,234,207,206,227,226,272,279
2,6,1,5,3,0,0,大豆加工品,1032,0.2,995,1002,956,996,1014,1112,1147
2,7,1,5,3,0,280,豆腐,402,-2.9,393,400,369,384,382,432,451
2,7,1,5,3,0,281,油揚げ・がんもどき,208,-3.3,211,215,205,178,200,228,220
2,7,1,5,3,0,282,納豆,356,3.8,305,331,323,377,359,374,416
2,7,1,5,3,0,289,他の大豆製品,67,17.5,86,56,59,57,73,78,60
2,6,1,5,4,0,0,他の野菜・海藻加工品,1009,-3.5,1262,1007,860,924,1000,944,1068
2,7,1,5,4,0,290,こんにゃく,128,-1.5,154,111,104,117,122,121,168
2,7,1,5,4,0,291,梅干し,97,-27.1,81,142,86,97,90,98,85
2,7,1,5,4,0,292,だいこん漬,44,-18.5,79,46,35,37,37,45,32
2,7,1,5,4,0,293,はくさい漬,31,-6.1,65,34,17,21,28,24,26
2,7,1,5,4,0,294,他の野菜の漬物,440,2.1,588,420,377,405,413,398,479
2,7,1,5,4,0,295,こんぶつくだ煮,66,-2.9,97,61,52,51,58,65,76
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,19,0,23,35,21,11,23,9,10
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,184,3.4,174,157,169,184,230,183,193
2,5,1,6,0,0,0,果物,3011,3.3,3443,2769,2702,2489,3033,3246,3400
2,6,1,6,1,0,0,生鮮果物,2669,3.2,3107,2443,2420,2194,2662,2880,2979
2,7,1,6,1,0,300,りんご,249,15.8,294,184,245,177,258,293,298
2,7,1,6,1,0,301,みかん,347,8.1,418,304,287,260,368,330,477
2,7,1,6,1,0,314,グレープフルーツ,21,-27.6,11,24,16,24,16,35,21
2,7,1,6,1,0,315,オレンジ,49,-5.8,54,48,40,35,51,68,43
2,7,1,6,1,0,304,他の柑きつ類,151,-2.6,204,150,159,93,144,188,129
2,7,1,6,1,0,305,梨,116,4.5,171,70,109,148,128,129,61
2,7,1,6,1,0,306,ぶどう,239,5.3,256,208,207,241,302,262,200
2,7,1,6,1,0,307,柿,64,10.3,100,43,67,45,54,61,72
2,7,1,6,1,0,308,桃,68,-13.9,74,41,48,75,100,86,54
2,7,1,6,1,0,309,すいか,100,5.3,118,92,72,88,79,94,148
2,7,1,6,1,0,310,メロン,41,-12.8,62,23,36,27,29,40,65
2,7,1,6,1,0,311,いちご,295,-8.7,287,337,284,191,335,378,280
2,7,1,6,1,0,312,バナナ,308,7.7,389,319,302,274,274,299,296
2,7,1,6,1,0,316,キウイフルーツ,166,9.2,201,167,164,122,182,165,153
2,7,1,6,1,0,313,他の果物,454,3.4,469,434,385,394,342,453,682
2,6,1,6,2,0,319,果物加工品,342,4.3,336,326,282,295,372,366,421
2,5,1,7,0,0,0,油脂・調味料,3631,-1.3,3478,3294,3486,3488,3817,3893,3956
2,6,1,7,1,0,0,油脂,358,-1.9,407,381,315,297,346,418,346
2,7,1,7,1,0,320,食用油,309,-1,349,339,262,252,289,369,308
2,7,1,7,1,0,321,マーガリン,49,-7.5,59,42,53,45,57,49,39
2,6,1,7,2,0,0,調味料,3273,-1.2,3070,2913,3171,3190,3471,3475,3609
2,7,1,7,2,0,322,食塩,32,3.2,35,30,32,27,34,25,38
2,7,1,7,2,0,323,しょう油,101,-1.9,101,83,86,99,115,120,101
2,7,1,7,2,0,324,みそ,154,1.3,147,143,134,153,159,153,185
2,7,1,7,2,0,325,砂糖,61,-7.6,50,54,57,58,71,70,64
2,7,1,7,2,0,327,酢,64,-15.8,55,64,64,54,71,69,69
2,7,1,7,2,0,328,ソース,60,7.1,67,53,55,51,63,70,58
2,7,1,7,2,0,329,ケチャップ,61,5.2,52,52,59,60,61,75,64
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,90,-6.3,103,87,94,83,93,90,84
2,7,1,7,2,0,332,ドレッシング,185,-15.5,155,160,185,174,211,200,206
2,7,1,7,2,0,331,ジャム,128,6.7,137,84,115,100,168,149,139
2,7,1,7,2,0,333,カレールウ,124,0.8,106,123,136,127,119,132,122
2,7,1,7,2,0,334,乾燥スープ,320,-8,279,324,300,285,371,338,347
2,7,1,7,2,0,335,風味調味料,219,7.9,180,189,241,231,207,239,246
2,7,1,7,2,0,336,ふりかけ,140,4.5,113,99,148,155,169,138,155
2,7,1,7,2,0,33X,つゆ・たれ,372,4.8,428,318,349,370,363,379,397
2,7,1,7,2,0,339,他の調味料,1164,-0.9,1063,1050,1114,1163,1194,1227,1335
2,5,1,8,0,0,0,菓子類,8430,1.2,7475,7112,7911,7943,9726,9073,9781
2,7,1,8,0,0,340,ようかん,50,-39,59,50,24,32,47,39,102
2,7,1,8,0,0,341,まんじゅう,69,30.2,117,46,37,55,75,80,73
2,7,1,8,0,0,342,他の和生菓子,619,-2.2,754,655,500,462,633,663,679
2,7,1,8,0,0,343,カステラ,68,3,76,50,54,70,82,64,76
2,7,1,8,0,0,344,ケーキ,811,1.9,626,697,718,757,889,842,1160
2,7,1,8,0,0,347,ゼリー,230,21.7,206,194,232,238,237,219,277
2,7,1,8,0,0,348,プリン,149,-1.3,144,138,152,130,180,152,146
2,7,1,8,0,0,345,他の洋生菓子,820,7.3,889,688,693,710,993,813,961
2,7,1,8,0,0,350,せんべい,497,-2.4,500,429,532,401,469,541,610
2,7,1,8,0,0,346,ビスケット,446,-4.1,399,378,415,388,518,524,502
2,7,1,8,0,0,357,スナック菓子,448,-3.4,292,288,481,540,543,507,485
2,7,1,8,0,0,349,キャンデー,204,9.7,205,192,163,206,236,236,190
2,7,1,8,0,0,352,チョコレート,635,-7.8,610,549,616,570,801,674,647
2,7,1,8,0,0,353,チョコレート菓子,148,10.4,120,92,152,164,210,150,147
2,7,1,8,0,0,356,アイスクリーム・シャーベット,960,-5.5,753,743,943,1064,1181,1015,998
2,7,1,8,0,0,359,他の菓子,2275,6.5,1726,1923,2199,2157,2634,2555,2729
2,5,1,9,0,0,0,調理食品,12108,2.9,11786,11828,10806,10902,12830,12751,13810
2,6,1,9,1,0,0,主食的調理食品,5130,-2.7,4844,4819,4646,4694,5731,5687,5476
2,7,1,9,1,0,360,弁当,1542,-6.1,1330,1570,1306,1421,1750,1710,1707
2,7,1,9,1,0,36A,すし(弁当),980,-0.1,1190,939,771,853,1058,1034,1019
2,7,1,9,1,0,36B,おにぎり・その他,513,1.8,454,398,508,503,582,587,556
2,7,1,9,1,0,361,調理パン,676,-5.6,496,618,662,592,768,803,791
2,7,1,9,1,0,363,他の主食的調理食品,1418,-0.8,1374,1293,1398,1327,1573,1553,1403
2,6,1,9,2,0,0,他の調理食品,6978,7.4,6943,7009,6160,6208,7099,7064,8334
2,7,1,9,2,0,364,うなぎのかば焼き,166,12.9,186,103,146,156,114,248,204
2,7,1,9,2,0,365,サラダ,589,6.1,663,565,455,443,683,662,646
2,7,1,9,2,0,366,コロッケ,155,5.4,165,168,136,141,173,172,132
2,7,1,9,2,0,367,カツレツ,185,12.1,178,194,141,153,171,210,245
2,7,1,9,2,0,368,天ぷら・フライ,976,1.6,908,955,945,852,1075,993,1103
2,7,1,9,2,0,369,しゅうまい,113,0.9,141,106,95,106,118,120,109
2,7,1,9,2,0,371,ぎょうざ,188,4.4,174,182,177,177,157,196,252
2,7,1,9,2,0,372,やきとり,232,-7.6,268,229,221,241,241,217,206
2,7,1,9,2,0,373,ハンバーグ,127,18.7,116,124,116,77,117,169,169
2,7,1,9,2,0,370,冷凍調理食品,682,-8.3,486,508,667,720,977,625,790
2,7,1,9,2,0,375,そうざい材料セット,278,11.2,183,296,144,262,158,339,575
2,7,1,9,2,0,376,他の調理食品のその他,3286,14.2,3475,3578,2919,2881,3114,3113,3904
2,5,1,10,0,0,0,飲料,5417,1.2,4522,5076,5735,5038,5727,5886,5871
2,6,1,10,1,0,0,茶類,1279,-3.9,1128,1113,1201,1215,1375,1641,1271
2,7,1,10,1,0,380,緑茶,235,-8.6,242,251,245,147,209,295,254
2,7,1,10,1,0,381,紅茶,109,-14.2,75,71,108,93,101,216,100
2,7,1,10,1,0,383,他の茶葉,128,-0.8,153,126,84,119,152,156,108
2,7,1,10,1,0,38X,茶飲料,807,-1.2,658,664,764,856,912,974,808
2,6,1,10,2,0,0,コーヒー・ココア,1044,-2.3,896,976,1159,1000,1038,1070,1167
2,7,1,10,2,0,382,コーヒー,532,-4.3,498,520,570,487,491,529,630
2,7,1,10,2,0,384,コーヒー飲料,482,1.3,371,433,554,480,519,510,495
2,7,1,10,2,0,386,ココア・ココア飲料,31,-13.9,27,23,35,33,28,30,42
2,6,1,10,3,0,0,他の飲料,3093,4.7,2499,2987,3375,2823,3315,3175,3433
2,7,1,10,3,0,385,果実・野菜ジュース,660,-10.1,509,608,671,636,828,687,670
2,7,1,10,3,0,387,炭酸飲料,574,-2.2,386,618,670,534,528,568,699
2,7,1,10,3,0,388,乳酸菌飲料,316,-1.3,240,344,240,262,433,335,357
2,7,1,10,3,0,38A,乳飲料,219,20.3,219,154,226,189,244,226,268
2,7,1,10,3,0,38B,ミネラルウォーター,433,40.1,317,433,557,319,415,476,506
2,7,1,10,3,0,38Y,スポーツドリンク,121,-4,108,102,109,166,126,98,133
2,7,1,10,3,0,389,他の飲料のその他,770,10.5,719,727,902,716,741,785,800
2,5,1,11,0,0,0,酒類,3782,16.7,3324,4204,3919,3018,3215,4324,4411
2,7,1,11,0,0,3X1,清酒,494,45.3,443,547,382,397,334,634,714
2,7,1,11,0,0,3X3,焼酎,369,17.1,376,565,308,261,299,502,269
2,7,1,11,0,0,3X4,ビール,984,20.4,974,904,1301,730,831,927,1204
2,7,1,11,0,0,3X5,ウイスキー,153,0.7,147,115,139,165,148,219,139
2,7,1,11,0,0,3X9,ワイン,583,12.8,236,350,722,389,491,871,1015
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,629,9.6,646,1031,570,587,569,609,381
2,7,1,11,0,0,3X8,チューハイ・カクテル,422,10.8,407,585,355,367,414,414,398
2,7,1,11,0,0,3XX,他の酒,149,2.8,97,108,143,123,129,148,291
2,5,1,12,0,0,0,外食,24666,4.6,15243,19384,21989,22293,25557,32491,35479
2,6,1,12,1,0,0,一般外食,23221,4.7,14571,18609,20339,20474,23452,30971,33936
2,7,1,12,1,390-396 399 39A 39B,0,食事代,19160,4.4,12289,15359,17523,16438,19479,25057,27829
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,657,19,561,475,515,685,721,794,839
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,789,13.5,493,583,641,857,955,968,1016
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,391,17.8,154,326,398,353,486,463,549
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1266,-10.1,1124,1047,1089,1438,1027,1510,1617
2,7,1,12,1,390-396 399 39A 39B,394,和食,2144,-1.4,1578,1843,1696,2124,2253,2636,2878
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,531,-7.5,412,377,353,481,527,699,854
2,7,1,12,1,390-396 399 39A 39B,395,洋食,1394,-16,923,1337,1127,1097,1437,1671,2168
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,665,-2.5,311,318,852,825,678,733,942
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,587,6.9,349,480,584,564,794,741,595
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,10737,10.3,6383,8573,10268,8013,10600,14842,16371
2,7,1,12,1,0,397,喫茶代,1219,29.7,727,1203,1287,1191,1380,1392,1344
2,7,1,12,1,0,398,飲酒代,2842,-1.6,1555,2047,1530,2845,2592,4522,4763
2,6,1,12,2,0,39X,学校給食,1445,3.7,672,775,1650,1819,2106,1520,1542
2,4,2,0,0,0,0,住居,26404,-1.1,24555,28345,27091,20444,27319,30961,25340
2,5,2,1,0,0,0,家賃地代,18308,-8.9,9528,21586,25187,17094,19378,17706,17669
2,7,2,1,0,0,400,民営家賃,12358,-15.8,5021,13699,19006,12031,10459,13112,13131
2,7,2,1,0,0,403,公営家賃,3122,35.7,2933,6586,4637,2295,3852,764,790
2,7,2,1,0,0,404,給与住宅家賃,2032,-7.5,107,503,866,2482,4377,3389,2563
2,7,2,1,0,0,402,地代,364,-13.3,702,460,343,194,165,65,616
